lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.75,-113.29,24.32512903225806,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.75,-113.28,24.294645161290322,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.75,-113.27,24.264806451612905,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.75,-113.26,24.236838709677414,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.75,-113.25,24.21038709677419,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.75,-113.24,24.184483870967735,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.75,-113.23,24.15825806451613,0,False,0,False,0,False,0,False,0,False,0,False,17,True
24.75,-113.22,24.130612903225806,0,False,0,False,0,False,0,False,0,False,0,False,17,True
24.75,-113.21,24.101548387096773,0,False,0,False,0,False,0,False,0,False,0,False,17,True
24.75,-113.2,24.072935483870967,0,False,0,False,0,False,0,False,0,False,0,False,17,True
24.75,-113.19,24.046709677419354,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.75,-113.18,24.02451612903226,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.75,-113.17,24.007419354838706,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.75,-113.16,23.995483870967742,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.75,-113.15,23.988000000000003,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.75,-113.14,23.98306451612903,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.75,-113.13,23.97870967741936,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.75,-113.12,23.974935483870965,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.75,-113.11,23.97193548387097,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.75,-113.1,23.97080645161291,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.75,-113.09,23.972161290322582,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.75,-113.08,23.977258064516132,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.75,-113.07,23.987129032258068,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.75,-113.06,24.001516129032254,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.75,-113.05,24.018161290322578,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.75,-113.04,24.03587096774194,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.75,-113.03,24.053483870967746,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.75,-113.02,24.070516129032256,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.75,-113.01,24.087032258064518,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-113.0,24.103161290322582,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.99,24.11874193548387,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.98,24.13377419354838,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.97,24.149032258064516,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.96,24.165580645161292,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.95,24.183548387096767,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.94,24.203419354838715,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.93,24.224193548387095,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.92,24.244806451612906,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.91,24.264161290322583,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.9,24.281967741935482,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.89,24.296548387096774,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.88,24.30683870967742,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.87,24.312483870967746,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.86,24.316225806451616,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.85,24.319580645161288,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.84,24.323838709677414,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.83,24.32929032258064,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.82,24.336064516129035,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.81,24.343999999999998,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.8,24.352516129032256,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.79,24.360903225806457,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.78,24.366999999999997,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.77,24.368935483870967,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.76,24.368870967741934,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.75,24.371774193548383,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.74,24.378967741935483,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.73,24.388838709677422,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.72,24.40035483870968,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.71,24.414032258064516,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.7,24.42903225806451,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.69,24.44467741935484,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.68,24.459516129032252,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.67,24.47329032258064,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.66,24.485709677419354,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.65,24.496354838709678,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.64,24.504774193548386,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.63,24.511096774193547,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.62,24.515903225806454,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.61,24.519612903225806,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.6,24.522870967741934,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.59,24.526483870967738,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.58,24.531451612903233,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.57,24.53735483870968,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.56,24.542806451612908,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.55,24.545838709677422,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.54,24.544741935483874,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.53,24.539129032258067,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.52,24.53303225806452,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.51,24.529548387096767,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.5,24.528322580645163,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.49,24.529096774193555,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.48,24.532290322580643,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.47,24.538580645161293,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.46,24.546741935483876,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.45,24.55496774193548,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.44,24.562387096774188,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.43,24.568516129032258,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.42,24.57183870967742,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.41,24.57067741935484,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.4,24.562870967741933,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.39,24.546322580645164,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.38,24.519161290322575,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.37,24.479483870967744,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.36,24.42774193548387,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.35,24.368645161290328,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.34,24.307548387096777,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.75,-112.33,24.247774193548388,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.75,-112.32,24.1921935483871,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.75,-112.31,24.141548387096776,0,False,0,False,0,False,0,False,0,False,1,False,9,True
24.75,-112.3,24.095580645161288,0,False,0,False,0,False,0,False,0,False,1,False,9,True
24.75,-112.29,24.05432258064516,0,False,0,False,0,False,0,False,0,False,2,False,10,True
24.75,-112.28,24.017483870967748,0,False,0,False,0,False,0,False,0,False,2,False,10,True
24.75,-112.27,23.984258064516123,0,False,0,False,0,False,0,False,0,False,2,False,13,True
24.75,-112.26,23.952870967741934,0,False,0,False,0,False,0,False,0,False,3,False,13,True
24.75,-112.25,23.924483870967737,0,False,0,False,0,False,0,False,0,False,3,False,13,True
24.75,-112.24,23.90174193548387,0,False,0,False,0,False,0,False,0,False,3,False,13,True
24.75,-112.23,23.88625806451613,0,False,0,False,0,False,0,False,0,False,3,False,13,True
24.75,-112.22,23.87838709677419,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.75,-112.21,23.87890322580645,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.75,-112.2,23.889516129032256,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.75,-112.19,23.910774193548388,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.75,-112.18,23.939774193548384,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.75,-112.17,23.9728064516129,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.75,-112.16,24.00687096774194,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.75,-112.15,24.038419354838712,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.75,-112.14,24.06496774193548,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.75,-112.13,24.084258064516124,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.75,-112.12,24.09670967741936,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.75,-112.11,24.103451612903225,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.75,-112.1,24.106354838709677,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.75,-112.09,24.107000000000003,0,False,0,False,0,False,0,False,0,False,4,False,13,True
24.75,-112.08,24.10632258064516,0,False,0,False,0,False,0,False,0,False,6,True,13,True
24.75,-112.07,24.10503225806451,0,False,0,False,0,False,0,False,0,False,6,True,13,True
24.75,-112.05,24.097935483870966,0,False,0,False,0,False,0,False,0,False,6,True,12,True
24.75,-112.04,24.08983870967742,0,False,0,False,0,False,0,False,0,False,6,True,12,True
24.75,-112.03,24.080000000000002,0,False,0,False,0,False,0,False,0,False,6,True,12,True
24.76,-113.75,24.78225806451612,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.76,-113.74,24.77709677419354,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.76,-113.73,24.769612903225806,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.76,-113.72,24.759,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.76,-113.71,24.746096774193553,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.76,-113.7,24.73145161290323,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.76,-113.69,24.715483870967745,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.76,-113.68,24.698774193548388,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.76,-113.67,24.68325806451613,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.76,-113.66,24.670032258064513,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.76,-113.65,24.658548387096765,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.76,-113.64,24.648258064516128,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.76,-113.63,24.640193548387096,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.76,-113.62,24.634451612903227,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.61,24.631129032258066,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.6,24.629516129032258,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.59,24.628225806451614,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.58,24.62583870967742,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.57,24.62167741935484,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.56,24.615774193548386,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.55,24.608612903225804,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.54,24.60029032258065,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.53,24.5911935483871,0,False,0,False,0,False,0,False,0,False,0,False,6,True
24.76,-113.52,24.581161290322584,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.76,-113.51,24.570258064516132,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.76,-113.5,24.557838709677426,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.76,-113.49,24.544129032258063,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.76,-113.48,24.529774193548384,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.76,-113.47,24.51612903225806,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.76,-113.46,24.50403225806452,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.76,-113.45,24.494290322580653,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.76,-113.44,24.486677419354837,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.76,-113.43,24.480193548387096,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.76,-113.42,24.474258064516132,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.76,-113.41,24.468064516129026,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.76,-113.4,24.461580645161295,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.76,-113.39,24.455516129032258,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.76,-113.38,24.450000000000003,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.76,-113.37,24.444322580645164,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.76,-113.36,24.437870967741937,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.76,-113.35,24.430032258064518,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.76,-113.34,24.420032258064513,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.76,-113.33,24.40767741935484,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.76,-113.32,24.392677419354836,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.76,-113.31,24.37396774193549,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.76,-113.3,24.35096774193548,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.76,-113.29,24.32461290322581,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.76,-113.28,24.29709677419355,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.76,-113.27,24.269999999999996,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.76,-113.26,24.244806451612902,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.76,-113.25,24.220290322580645,0,False,0,False,0,False,0,False,0,False,0,False,9,True
24.76,-113.24,24.19441935483871,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.76,-113.23,24.165967741935482,0,False,0,False,0,False,0,False,0,False,0,False,17,True
24.76,-113.22,24.13429032258065,0,False,0,False,0,False,0,False,0,False,0,False,17,True
24.76,-113.21,24.100419354838706,0,False,0,False,0,False,0,False,0,False,0,False,17,True
24.76,-113.2,24.06696774193549,0,False,0,False,0,False,0,False,0,False,0,False,17,True
24.76,-113.19,24.0361935483871,0,False,0,False,0,False,0,False,0,False,0,False,17,True
24.76,-113.18,24.010645161290324,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.76,-113.17,23.991870967741942,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.76,-113.16,23.979193548387098,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.76,-113.15,23.971451612903227,0,False,0,False,0,False,0,False,0,False,0,False,16,True
24.76,-113.14,23.967129032258057,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.76,-113.13,23.96441935483871,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.76,-113.12,23.962580645161296,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.76,-113.11,23.96106451612903,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.76,-113.1,23.960516129032257,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.76,-113.09,23.96245161290322,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.76,-113.08,23.96803225806452,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.76,-113.07,23.97812903225806,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.76,-113.06,23.992193548387096,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.76,-113.05,24.00809677419355,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.76,-113.04,24.02477419354839,0,False,0,False,0,False,0,False,0,False,0,False,15,True
24.76,-113.03,24.041967741935483,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.76,-113.02,24.058935483870968,0,False,0,False,0,False,0,False,0,False,0,False,13,True
24.76,-113.01,24.075806451612912,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-113.0,24.0921935483871,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.99,24.10783870967742,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.98,24.122709677419355,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.97,24.137741935483874,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.96,24.154129032258066,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.95,24.172193548387096,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.94,24.192161290322574,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.93,24.213,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.92,24.23367741935484,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.91,24.253064516129033,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.9,24.271161290322585,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.89,24.287193548387098,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.88,24.299290322580646,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.87,24.307774193548386,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.86,24.31409677419355,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.85,24.320032258064515,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.84,24.326548387096775,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.83,24.33458064516129,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.82,24.342838709677416,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.81,24.350096774193545,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.8,24.356354838709677,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.79,24.361096774193552,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.78,24.36416129032258,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.77,24.36474193548387,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.76,24.36467741935484,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.75,24.36709677419355,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.74,24.37241935483871,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.73,24.37993548387097,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.72,24.38890322580645,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.71,24.400129032258068,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.7,24.413,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.69,24.42741935483871,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.68,24.442419354838712,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.67,24.45690322580645,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.66,24.470032258064517,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.65,24.481741935483868,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.64,24.49190322580645,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.63,24.50051612903226,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.62,24.507838709677422,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.61,24.51383870967742,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.6,24.518548387096768,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.59,24.522322580645167,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.58,24.52648387096774,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.57,24.53058064516129,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.56,24.534,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.55,24.535451612903223,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.54,24.53361290322581,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.53,24.528516129032262,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.52,24.523387096774197,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.51,24.521193548387096,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.5,24.521322580645162,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.49,24.52319354838709,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.48,24.527612903225805,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.47,24.535193548387095,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.46,24.544193548387096,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.45,24.553129032258067,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.44,24.560516129032255,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.43,24.56577419354839,0,False,0,False,0,False,0,False,0,False,0,False,8,True
24.76,-112.42,24.567612903225804,0,False,0,False,0,False,0,False,0,False,0,False,8,True
