lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.75,-112.53,23.7458,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.52,23.7502,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.51,23.7544,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.5,23.7588,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.49,23.7632,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.48,23.7668,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.47,23.7708,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.46,23.773999999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.45,23.7772,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.44,23.779999999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.43,23.782400000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.42,23.784399999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.41,23.7862,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.4,23.7876,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.39,23.7884,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.38,23.7894,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.37,23.7896,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.36,23.7894,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.35,23.788999999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.34,23.788400000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.33,23.7876,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.32,23.786800000000007,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.31,23.785800000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.3,23.784799999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.29,23.784,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.75,-112.28,23.7832,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.75,-112.27,23.7826,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.75,-112.26,23.782400000000003,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.75,-112.25,23.7822,0,False,0,False,0,False,0,False,0,False,0,False,4,False
24.75,-112.24,23.782600000000002,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.75,-112.23,23.782999999999998,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.75,-112.22,23.784,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.75,-112.21,23.7852,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.75,-112.2,23.787,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.75,-112.19,23.7884,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.75,-112.18,23.790399999999998,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.75,-112.17,23.7926,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.75,-112.16,23.7952,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.75,-112.15,23.798,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.75,-112.14,23.8012,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.75,-112.13,23.8042,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.75,-112.12,23.807799999999997,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.75,-112.11,23.8116,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.75,-112.1,23.815800000000003,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.75,-112.09,23.82,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.75,-112.08,23.824199999999998,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.75,-112.07,23.8292,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.75,-112.05,23.839199999999998,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.75,-112.04,23.8448,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.75,-112.03,23.8504,0,False,0,False,0,False,0,False,0,False,0,False,3,False
24.76,-113.75,23.2698,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.74,23.252000000000002,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.76,-113.73,23.2466,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.72,23.2578,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.71,23.280400000000004,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.7,23.305600000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.69,23.3268,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.68,23.3394,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.67,23.341199999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.66,23.331400000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.65,23.3112,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.64,23.2834,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.63,23.2538,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.62,23.227,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.61,23.208199999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.6,23.196199999999997,0,False,0,False,0,False,0,False,0,False,2,False,5,True
24.76,-113.59,23.187800000000003,0,False,0,False,0,False,0,False,0,False,2,False,5,True
24.76,-113.58,23.1822,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.76,-113.57,23.182399999999998,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.76,-113.56,23.188200000000002,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.76,-113.55,23.196599999999997,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.76,-113.54,23.2016,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.76,-113.53,23.2016,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.76,-113.52,23.1984,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.76,-113.51,23.1996,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.76,-113.5,23.2088,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.76,-113.49,23.2226,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.76,-113.48,23.2364,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.47,23.249599999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.46,23.262,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.45,23.2718,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.44,23.2746,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.43,23.2708,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.42,23.2678,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.41,23.273000000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.4,23.283800000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.39,23.294400000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.38,23.304199999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.37,23.313,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.36,23.322,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.35,23.331200000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.34,23.340400000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.33,23.3506,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.32,23.3616,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.31,23.372999999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.3,23.3844,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.29,23.395000000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.28,23.4036,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.27,23.410800000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.26,23.418200000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.25,23.425800000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.24,23.4328,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.23,23.438200000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.22,23.4428,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.21,23.4464,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.2,23.4498,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.19,23.452799999999996,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.18,23.4556,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.17,23.459,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.16,23.462,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.15,23.464799999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.14,23.468200000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.13,23.470999999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.12,23.474,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.11,23.4768,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.1,23.479999999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.09,23.4832,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.08,23.4866,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.07,23.490000000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.06,23.4938,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.05,23.4976,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.04,23.5022,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.03,23.5072,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.02,23.5122,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.01,23.5178,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-113.0,23.5236,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.99,23.53,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.98,23.5366,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.97,23.5438,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.96,23.550600000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.95,23.5576,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.94,23.565199999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.93,23.572200000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.92,23.579199999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.91,23.586,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.9,23.5928,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.89,23.599199999999996,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.88,23.605399999999996,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.87,23.611800000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.86,23.6174,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.85,23.6226,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.84,23.6278,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.83,23.6324,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.82,23.636600000000005,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.81,23.6406,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.8,23.6442,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.79,23.6474,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.78,23.6506,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.77,23.6534,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.76,23.6558,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.75,23.6586,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.74,23.661399999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.73,23.663800000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.72,23.666199999999996,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.71,23.6688,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.7,23.6716,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.69,23.674200000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.68,23.677,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.67,23.68,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.66,23.6832,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.65,23.686600000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.64,23.6904,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.63,23.694200000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.62,23.698,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.61,23.702199999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.6,23.7064,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.59,23.711,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.58,23.7156,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.57,23.7202,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.56,23.7248,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.55,23.729599999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.54,23.7346,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.53,23.7394,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.52,23.7442,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.51,23.748800000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.5,23.7534,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.49,23.757600000000004,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.48,23.7618,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.47,23.765800000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.46,23.7696,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.45,23.7728,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.44,23.776,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.43,23.7788,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.42,23.781399999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.41,23.783000000000005,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.4,23.784399999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.39,23.7854,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.38,23.786,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.37,23.786399999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.36,23.786,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.35,23.7856,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.34,23.7848,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.33,23.783800000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.32,23.782999999999998,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.31,23.781599999999997,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.3,23.7802,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.29,23.779000000000003,0,False,0,False,0,False,0,False,0,False,0,False,5,True
24.76,-112.28,23.778200000000002,0,False,0,False,0,False,0,False,0,False,0,False,5,True
