lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.75,-113.46,20.712,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.45,20.715,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.44,20.719,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.43,20.723,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.42,20.728,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.41,20.734,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.4,20.74,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.39,20.746,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.38,20.753,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.37,20.759,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.36,20.766,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.35,20.772,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.34,20.777,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.33,20.782,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.32,20.787,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.31,20.79,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.3,20.794,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.29,20.797,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.28,20.8,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.27,20.803,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.26,20.806,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.25,20.809,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.24,20.813,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.23,20.816,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.22,20.82,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.21,20.825,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.2,20.829,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.19,20.834,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.18,20.839,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.17,20.844,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.16,20.851,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.15,20.857,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.14,20.865,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.13,20.873,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.12,20.881,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.11,20.888,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.1,20.896,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.09,20.904,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.08,20.911,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.07,20.919,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.06,20.927,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.05,20.937,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.04,20.947,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.03,20.959,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.02,20.977,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.01,20.997,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-113.0,21.012,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.75,-112.99,21.017,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.75,-112.98,21.013,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.75,-112.97,21.002,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.75,-112.96,20.996,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.95,21.003,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.75,-112.94,21.015,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.75,-112.93,21.025,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.75,-112.92,21.03,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.75,-112.91,21.029,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.75,-112.9,21.019,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.75,-112.89,20.997,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.88,20.966,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.87,20.94,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.86,20.925,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.85,20.912,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.84,20.897,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.83,20.883,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.82,20.876,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.81,20.876,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.8,20.882,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.79,20.887,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.78,20.882,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.77,20.868,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.76,20.86,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.75,20.867,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.74,20.879,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.73,20.888,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.72,20.889,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.71,20.879,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.7,20.869,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.69,20.877,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.68,20.903,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.67,20.942,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.66,20.98,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.65,20.997,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.64,20.988,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.63,20.968,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.62,20.951,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.61,20.939,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.6,20.929,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.59,20.922,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.58,20.916,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.57,20.915,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.56,20.923,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.55,20.938,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.54,20.949,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.53,20.956,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.52,20.966,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.51,20.984,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.5,20.997,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.49,20.993,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.48,20.973,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.47,20.94,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.46,20.901,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.45,20.861,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.44,20.824,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.43,20.789,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.42,20.761,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.41,20.749,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.4,20.755,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.39,20.755,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.38,20.733,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.37,20.704,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.36,20.69,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.35,20.69,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.34,20.694,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.33,20.696,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.32,20.694,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.31,20.688,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.3,20.681,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.29,20.675,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.28,20.672,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.27,20.671,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.26,20.671,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.25,20.673,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.24,20.676,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.23,20.681,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.22,20.688,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.21,20.695,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.2,20.703,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.19,20.711,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.18,20.72,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.17,20.73,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.16,20.741,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.15,20.752,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.14,20.765,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.13,20.779,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.12,20.794,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.11,20.81,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.1,20.827,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.09,20.845,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.08,20.865,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.07,20.885,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.05,20.929,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.04,20.952,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.75,-112.03,20.976,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.75,21.083,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.76,-113.74,21.059,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.76,-113.73,21.036,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.76,-113.72,21.015,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.76,-113.71,20.994,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.7,20.974,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.69,20.954,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.68,20.934,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.67,20.915,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.66,20.896,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.65,20.878,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.64,20.86,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.63,20.843,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.62,20.826,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.61,20.809,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.6,20.793,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.59,20.778,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.58,20.763,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.57,20.749,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.56,20.736,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.55,20.724,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.54,20.713,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.53,20.703,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.52,20.695,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.51,20.688,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.5,20.683,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.49,20.68,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.48,20.678,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.47,20.678,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.46,20.68,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.45,20.683,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.44,20.687,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.43,20.692,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.42,20.699,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.41,20.705,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.4,20.713,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.39,20.72,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.38,20.728,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.37,20.736,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.36,20.743,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.35,20.751,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.34,20.758,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.33,20.764,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.32,20.769,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.31,20.774,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.3,20.778,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.29,20.782,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.28,20.786,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.27,20.79,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.26,20.793,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.25,20.797,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.24,20.801,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.23,20.805,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.22,20.81,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.21,20.815,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.2,20.82,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.19,20.825,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.18,20.83,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.17,20.836,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.16,20.843,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.15,20.85,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.14,20.858,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.13,20.866,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.12,20.875,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.11,20.883,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.1,20.89,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.09,20.897,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.08,20.903,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.07,20.909,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.06,20.913,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.05,20.919,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.04,20.926,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.03,20.937,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.02,20.954,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.01,20.975,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-113.0,20.996,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.99,21.014,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.76,-112.98,21.024,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.76,-112.97,21.024,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.76,-112.96,21.025,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.76,-112.95,21.03,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.76,-112.94,21.036,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.76,-112.93,21.035,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.76,-112.92,21.031,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.76,-112.91,21.027,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.76,-112.9,21.02,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.76,-112.89,21.003,0,False,0,False,0,False,0,False,1,False,1,False,1,False
24.76,-112.88,20.977,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.87,20.954,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.86,20.936,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.85,20.919,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.84,20.898,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.83,20.88,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.82,20.875,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.81,20.88,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.8,20.89,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.79,20.895,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.78,20.889,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.77,20.875,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.76,20.866,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.75,20.868,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.74,20.871,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.73,20.868,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.72,20.859,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.71,20.846,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.7,20.84,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.69,20.853,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.68,20.883,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.67,20.919,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.66,20.951,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.65,20.968,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.64,20.966,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.63,20.956,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.62,20.947,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.61,20.941,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.6,20.938,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.59,20.934,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.58,20.924,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.57,20.913,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.56,20.91,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.55,20.917,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.54,20.93,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.53,20.946,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.52,20.963,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.51,20.977,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.5,20.982,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.49,20.974,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.48,20.952,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.47,20.917,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.46,20.874,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.45,20.833,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.44,20.794,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.43,20.753,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.42,20.716,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.41,20.695,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.4,20.695,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.39,20.695,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.38,20.683,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.37,20.666,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.36,20.658,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.35,20.66,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.34,20.667,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.33,20.675,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.32,20.679,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.31,20.679,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.3,20.677,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.29,20.675,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.28,20.675,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.27,20.674,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.26,20.675,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.25,20.677,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.24,20.681,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.23,20.686,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.22,20.692,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.21,20.699,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.2,20.707,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.19,20.716,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.18,20.725,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.17,20.735,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.16,20.746,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.15,20.758,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.14,20.771,0,False,0,False,0,False,1,False,1,False,1,False,1,False
24.76,-112.13,20.784,0,False,0,False,0,False,1,False,1,False,1,False,1,False
