lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.76,-113.47,21.174166666666665,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-113.46,21.1735,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-113.45,21.1705,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-113.44,21.165666666666667,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-113.43,21.16033333333333,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-113.42,21.155166666666666,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-113.41,21.150666666666666,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-113.4,21.145666666666667,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-113.39,21.13783333333333,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-113.38,21.126,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-113.37,21.112,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-113.36,21.096666666666664,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-113.35,21.081500000000002,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-113.34,21.067666666666664,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-113.33,21.05783333333333,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-113.32,21.052833333333336,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-113.31,21.050333333333334,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-113.3,21.048000000000002,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-113.29,21.043166666666668,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-113.28,21.03366666666667,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-113.27,21.021,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-113.26,21.00666666666667,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-113.25,20.991666666666664,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-113.24,20.976166666666668,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-113.23,20.961,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-113.22,20.949333333333332,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-113.21,20.940833333333334,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.76,-113.2,20.934,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.76,-113.19,20.92866666666667,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.76,-113.18,20.924166666666668,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.76,-113.17,20.921166666666664,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.76,-113.16,20.918666666666667,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.76,-113.15,20.915499999999998,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.76,-113.14,20.91316666666667,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.76,-113.13,20.912166666666668,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.76,-113.12,20.912166666666668,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.76,-113.11,20.912166666666664,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.76,-113.1,20.911,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.76,-113.09,20.909666666666666,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.76,-113.08,20.9075,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.76,-113.07,20.9045,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.76,-113.06,20.900333333333332,0,False,0,False,0,False,4,False,6,True,6,True,6,True
24.76,-113.05,20.895833333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.76,-113.04,20.890333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.76,-113.03,20.88233333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.76,-113.02,20.871,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.76,-113.01,20.858,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.76,-113.0,20.844166666666663,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.76,-112.99,20.833000000000002,0,False,0,False,0,False,5,True,6,True,6,True,6,True
24.76,-112.98,20.828,0,False,0,False,0,False,5,True,6,True,6,True,6,True
24.76,-112.97,20.826999999999998,0,False,0,False,0,False,5,True,6,True,6,True,6,True
24.76,-112.96,20.828999999999997,0,False,0,False,0,False,5,True,6,True,6,True,6,True
24.76,-112.95,20.831999999999997,0,False,0,False,0,False,5,True,6,True,6,True,6,True
24.76,-112.94,20.83083333333333,0,False,0,False,0,False,5,True,6,True,6,True,6,True
24.76,-112.93,20.824166666666667,0,False,0,False,0,False,5,True,6,True,6,True,6,True
24.76,-112.92,20.81566666666667,0,False,0,False,0,False,5,True,6,True,6,True,6,True
24.76,-112.91,20.8065,0,False,0,False,0,False,5,True,6,True,6,True,6,True
24.76,-112.9,20.793499999999998,0,False,0,False,0,False,5,True,6,True,6,True,6,True
24.76,-112.89,20.775833333333335,0,False,0,False,0,False,5,True,6,True,6,True,6,True
24.76,-112.88,20.757166666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.76,-112.87,20.741333333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.76,-112.86,20.727999999999998,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.76,-112.85,20.715833333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.76,-112.84,20.703833333333332,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.76,-112.83,20.695833333333333,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.76,-112.82,20.694666666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.76,-112.81,20.700999999999997,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.76,-112.8,20.7135,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.76,-112.79,20.729666666666667,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.76,-112.78,20.746666666666666,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.76,-112.77,20.763333333333335,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.76,-112.76,20.782166666666665,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.76,-112.75,20.805,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.76,-112.74,20.830499999999997,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.76,-112.73,20.858333333333334,0,False,0,False,0,False,6,True,6,True,6,True,6,True
24.76,-112.72,20.88866666666667,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-112.71,20.9205,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-112.7,20.954666666666668,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-112.69,20.994,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-112.68,21.0365,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-112.67,21.078166666666664,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-112.66,21.114333333333335,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-112.65,21.1435,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-112.64,21.166666666666668,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-112.63,21.184833333333334,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-112.62,21.198833333333333,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-112.61,21.210833333333333,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-112.6,21.2255,0,False,0,False,0,False,3,False,6,True,6,True,6,True
24.76,-112.59,21.2405,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-112.58,21.25266666666667,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-112.57,21.262166666666666,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-112.56,21.273,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-112.55,21.286333333333335,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-112.54,21.297833333333333,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-112.53,21.305833333333332,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-112.52,21.31233333333333,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-112.51,21.317666666666668,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-112.5,21.3165,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-112.49,21.305833333333332,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-112.48,21.286833333333334,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-112.47,21.2615,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-112.46,21.233999999999998,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-112.45,21.20883333333333,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-112.44,21.185499999999998,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-112.43,21.1615,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-112.42,21.135499999999997,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-112.41,21.1065,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-112.4,21.0755,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-112.39,21.043499999999998,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-112.38,21.01266666666667,0,False,0,False,0,False,2,False,6,True,6,True,6,True
24.76,-112.37,20.985333333333333,0,False,0,False,0,False,2,False,6,True,6,True,6,True
