lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.75,-113.38,21.096600000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-113.37,21.0896,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-113.36,21.081599999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-113.35,21.0726,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-113.34,21.0636,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-113.33,21.055,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-113.32,21.0474,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-113.31,21.038999999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-113.3,21.0302,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-113.29,21.0208,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-113.28,21.009999999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-113.27,20.998399999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-113.26,20.9862,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-113.25,20.973599999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-113.24,20.961,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-113.23,20.949400000000004,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-113.22,20.9386,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-113.21,20.9292,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-113.2,20.9206,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.19,20.9136,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.18,20.9076,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.17,20.9026,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.16,20.8996,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.15,20.897,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.14,20.895599999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.13,20.8948,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.12,20.8946,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.11,20.8944,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.1,20.8944,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.09,20.894799999999996,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.08,20.8944,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.07,20.894199999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.06,20.8928,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.05,20.8908,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-113.04,20.8874,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.03,20.8834,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.02,20.879600000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.01,20.8754,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-113.0,20.869400000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.99,20.862000000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.98,20.8538,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.97,20.845999999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.96,20.840799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.95,20.839599999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.94,20.8394,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.93,20.8384,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.92,20.834600000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.91,20.8286,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.9,20.818399999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.89,20.8042,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.88,20.787,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.87,20.771800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.86,20.7606,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.85,20.7514,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.84,20.744,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.83,20.739399999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.82,20.739200000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.81,20.7438,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.8,20.753,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.79,20.7642,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.78,20.7746,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.77,20.785199999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.76,20.799599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.75,20.8202,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.74,20.8446,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.73,20.8702,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.72,20.8954,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-112.71,20.9188,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-112.7,20.9438,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-112.69,20.974600000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-112.68,21.0108,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-112.67,21.049,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-112.66,21.084400000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-112.65,21.1116,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-112.64,21.1286,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-112.63,21.1406,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-112.62,21.1512,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-112.61,21.1618,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-112.6,21.172600000000003,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.59,21.183799999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.58,21.1954,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.57,21.208000000000006,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.56,21.223000000000003,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.55,21.2398,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.54,21.2548,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.53,21.2678,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.52,21.281200000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.51,21.2954,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.5,21.3046,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.49,21.302999999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.48,21.2916,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.47,21.272799999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.46,21.2494,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.45,21.2232,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.44,21.195999999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.43,21.167,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.42,21.137800000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.41,21.1102,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.4,21.086,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.39,21.0628,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.38,21.038400000000003,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.37,21.017200000000003,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.36,21.0044,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.35,20.9978,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.34,20.9902,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.33,20.9752,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.32,20.947200000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.31,20.907200000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-112.3,20.8588,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-112.29,20.811799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.28,20.7756,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.27,20.756199999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.26,20.754199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.25,20.7648,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.24,20.7762,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.23,20.784399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.22,20.7936,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.21,20.8088,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.2,20.835,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.19,20.8758,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-112.18,20.9258,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-112.17,20.9792,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.16,21.0322,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.15,21.0816,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.14,21.1282,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.13,21.1732,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.12,21.217599999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.11,21.262400000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.1,21.3076,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.09,21.354799999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.08,21.3986,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.07,21.429800000000004,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.05,21.448999999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.04,21.446199999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.03,21.441,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-113.75,21.208999999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.74,21.200200000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-113.73,21.191399999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-113.72,21.1826,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-113.71,21.1734,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-113.7,21.1634,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-113.69,21.153399999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-113.68,21.143,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-113.67,21.1324,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-113.66,21.121599999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-113.65,21.1102,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-113.64,21.0982,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-113.63,21.087200000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-113.62,21.0774,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-113.61,21.069399999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-113.6,21.0642,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-113.59,21.0622,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-113.58,21.064,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-113.57,21.0684,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-113.56,21.0734,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-113.55,21.077,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-113.54,21.0802,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-113.53,21.0826,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-113.52,21.0842,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-113.51,21.084600000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-113.5,21.083999999999996,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-113.49,21.0834,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-113.48,21.0822,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-113.47,21.0812,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-113.46,21.080400000000004,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-113.45,21.079199999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-113.44,21.078,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-113.43,21.0768,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-113.42,21.0756,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-113.41,21.0732,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-113.4,21.0696,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-113.39,21.0644,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-113.38,21.0576,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-113.37,21.0498,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-113.36,21.041199999999996,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-113.35,21.0328,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-113.34,21.0246,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-113.33,21.0176,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-113.32,21.011400000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-113.31,21.0054,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-113.3,20.999399999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-113.29,20.992399999999996,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-113.28,20.983800000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-113.27,20.974200000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-113.26,20.963600000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-113.25,20.9528,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-113.24,20.942,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-113.23,20.931400000000004,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-113.22,20.922600000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-113.21,20.915,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.2,20.9082,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.19,20.9028,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.18,20.898,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.17,20.894399999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.16,20.891600000000004,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.15,20.8892,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.14,20.887999999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.13,20.8874,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.12,20.8876,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.11,20.887999999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.1,20.8876,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.09,20.887199999999996,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.08,20.886000000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.07,20.8842,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.06,20.881,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.05,20.8772,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.04,20.872600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.03,20.8678,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.02,20.863,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.01,20.858999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.0,20.854999999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.99,20.851000000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.98,20.8478,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.97,20.8442,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.96,20.8418,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.95,20.8416,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.94,20.841,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.93,20.8374,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.92,20.831799999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.91,20.8252,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.9,20.8162,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.89,20.8034,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.88,20.7878,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.87,20.773400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.86,20.761199999999995,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.85,20.750799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.84,20.741,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.83,20.7352,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.82,20.7358,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.81,20.741799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.8,20.7518,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.79,20.762999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.78,20.7736,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.77,20.783800000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.76,20.797,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.75,20.815199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.74,20.8354,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.73,20.855600000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.72,20.8762,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-112.71,20.8976,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-112.7,20.9226,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-112.69,20.954400000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-112.68,20.9912,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-112.67,21.029199999999996,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-112.66,21.063799999999997,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-112.65,21.091600000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-112.64,21.1118,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-112.63,21.127,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-112.62,21.14,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-112.61,21.1518,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-112.6,21.1644,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-112.59,21.1762,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.58,21.186400000000003,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.57,21.1958,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.56,21.2074,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.55,21.2224,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.54,21.2386,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.53,21.2548,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.52,21.269799999999996,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.51,21.281600000000005,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.5,21.284599999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.49,21.276000000000003,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.48,21.2578,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.47,21.233,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.46,21.2054,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.45,21.1796,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.44,21.154400000000003,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.43,21.126399999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.42,21.097199999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.41,21.071999999999996,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.4,21.052799999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.39,21.0356,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.38,21.019,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.37,21.0046,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.36,20.9962,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.35,20.9922,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.34,20.988999999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.33,20.9788,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.32,20.955000000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.31,20.919600000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-112.3,20.8776,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-112.29,20.8366,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.28,20.8048,0,False,0,False,0,False,5,True,5,True,5,True,5,True
