lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.75,-112.78,21.353,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.77,21.4118,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.76,21.470200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.75,21.5294,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.74,21.5894,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.73,21.648999999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.72,21.704,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.71,21.751,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.7,21.788199999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.69,21.8176,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.68,21.839199999999998,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.67,21.8508,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.66,21.852999999999998,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.65,21.8494,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.64,21.8424,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.63,21.836400000000005,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.62,21.834200000000003,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.61,21.837,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.6,21.844600000000003,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.59,21.851599999999998,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.58,21.854200000000002,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.57,21.852800000000002,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.56,21.8512,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.55,21.8524,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.54,21.8582,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.53,21.8676,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.52,21.8752,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.51,21.877999999999997,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.5,21.8784,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.49,21.8786,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.48,21.875999999999998,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.47,21.866999999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.46,21.8522,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.45,21.832599999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.44,21.8112,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.43,21.7924,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.42,21.7768,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.41,21.763,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.4,21.751599999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.39,21.7442,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.38,21.7404,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.37,21.736399999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.36,21.7312,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.35,21.7234,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.34,21.712,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.33,21.695999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.32,21.672199999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.31,21.6398,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.3,21.599400000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.29,21.554399999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.28,21.5088,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.27,21.4642,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.26,21.424,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.25,21.3918,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.24,21.370399999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.23,21.360799999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.22,21.3618,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.21,21.367600000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.2,21.376600000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.19,21.3874,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.18,21.401400000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.17,21.418599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.16,21.4392,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.15,21.464800000000004,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.14,21.4942,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.13,21.5142,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.12,21.511000000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.11,21.4932,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.1,21.4774,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.09,21.4662,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.08,21.453000000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.07,21.438200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.05,21.412600000000005,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.04,21.401400000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.03,21.3882,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.75,21.4852,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.74,21.484199999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.73,21.485,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.72,21.4872,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.71,21.488599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.7,21.4868,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.69,21.481800000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.68,21.4734,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.67,21.459600000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.66,21.4398,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.65,21.418,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.64,21.397200000000005,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.63,21.3774,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.62,21.3618,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.61,21.3542,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.6,21.3556,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.59,21.369799999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.58,21.396400000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.57,21.4266,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.56,21.4536,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.55,21.4736,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.54,21.4874,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.53,21.4964,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.52,21.5024,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.51,21.505000000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.5,21.5032,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.49,21.4968,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.48,21.486600000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.47,21.4736,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.46,21.4576,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.45,21.4386,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.44,21.4186,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.43,21.4006,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.42,21.383799999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.41,21.366,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.4,21.344200000000004,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.39,21.3166,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.38,21.283,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.37,21.2476,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.36,21.2134,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.35,21.1834,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.34,21.157999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.33,21.1358,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.32,21.1154,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-113.31,21.096,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-113.3,21.0796,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-113.29,21.0672,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-113.28,21.060799999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-113.27,21.059,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-113.26,21.0596,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-113.25,21.06,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-113.24,21.0576,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-113.23,21.055200000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-113.22,21.0596,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-113.21,21.071,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.2,21.0796,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.19,21.0796,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.18,21.0734,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-113.17,21.0646,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-113.16,21.0568,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-113.15,21.0534,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-113.14,21.0512,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-113.13,21.045800000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-113.12,21.035199999999996,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-113.11,21.021,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-113.1,21.005599999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-113.09,20.9914,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-113.08,20.979,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-113.07,20.9672,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-113.06,20.955199999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-113.05,20.9454,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-113.04,20.940199999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-113.03,20.937800000000003,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-113.02,20.936200000000003,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-113.01,20.9326,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-113.0,20.924599999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.99,20.9118,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.98,20.8988,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.97,20.889000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.96,20.881999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.95,20.8772,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.94,20.874399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.93,20.8752,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.92,20.878800000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.91,20.883,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.9,20.8842,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.89,20.8798,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.88,20.8722,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.87,20.8658,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.86,20.8662,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.85,20.8806,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.84,20.915,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.83,20.965,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.82,21.025399999999998,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.81,21.0928,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.8,21.1596,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.79,21.2208,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.78,21.276400000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.77,21.3302,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.76,21.3856,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.75,21.4426,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.74,21.501,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.73,21.5596,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.72,21.6166,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.71,21.671799999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.7,21.721799999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.69,21.7638,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.68,21.796599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.67,21.819,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.76,-112.66,21.831799999999998,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.76,-112.65,21.8388,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.76,-112.64,21.842,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.76,-112.63,21.842,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.76,-112.62,21.8394,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.76,-112.61,21.837,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.76,-112.6,21.8368,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.76,-112.59,21.838,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.76,-112.58,21.839000000000002,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.76,-112.57,21.8402,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.76,-112.56,21.843,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.76,-112.55,21.8488,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.76,-112.54,21.8568,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.76,-112.53,21.865199999999998,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.76,-112.52,21.8702,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.76,-112.51,21.8704,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.76,-112.5,21.8682,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.76,-112.49,21.8664,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.76,-112.48,21.863799999999998,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.76,-112.47,21.8572,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.46,21.846,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.45,21.8292,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.44,21.81,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.43,21.793599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.42,21.7816,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.41,21.7716,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.4,21.7622,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.39,21.7538,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.38,21.7458,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.37,21.738799999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.36,21.7322,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.35,21.723599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.34,21.7122,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.33,21.695200000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.32,21.6698,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.31,21.635199999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.3,21.5942,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.29,21.550400000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.28,21.5064,0,False,0,False,0,False,0,False,5,True,5,True,5,True
