lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.75,-113.53,21.973,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.75,-113.52,21.9832,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.75,-113.51,21.9916,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.75,-113.5,21.9964,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.75,-113.49,21.995799999999996,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.75,-113.48,21.9882,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.75,-113.47,21.969,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.75,-113.46,21.9376,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.75,-113.45,21.895999999999997,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.75,-113.44,21.8508,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.43,21.809199999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.42,21.774,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.41,21.7456,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.4,21.7224,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.39,21.7,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.38,21.6786,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.37,21.663199999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.36,21.6552,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.35,21.6496,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.34,21.643,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.33,21.633799999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.32,21.6228,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.31,21.6122,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.3,21.604400000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.29,21.6022,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.28,21.6066,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.27,21.6158,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.26,21.6262,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.25,21.634999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.24,21.639600000000005,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.23,21.6396,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.22,21.6358,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.21,21.627200000000006,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.2,21.6128,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.19,21.593600000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.18,21.5734,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.17,21.5564,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.16,21.544,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.15,21.537399999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.14,21.533800000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.13,21.5298,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.12,21.5208,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.11,21.5028,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.1,21.4812,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.09,21.4618,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.08,21.4438,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.07,21.4212,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.06,21.393,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.05,21.3646,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.04,21.3394,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.03,21.3166,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.02,21.2964,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.01,21.2804,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-113.0,21.270599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.99,21.2618,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.98,21.250799999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.97,21.240000000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.96,21.233800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.95,21.2328,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.94,21.236,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.93,21.240199999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.92,21.243000000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.91,21.2478,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.9,21.262999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.89,21.2912,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.88,21.328200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.87,21.366999999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.86,21.4022,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.85,21.430400000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.84,21.452800000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.83,21.469,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.82,21.4764,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.81,21.4712,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.8,21.4538,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.79,21.4284,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.78,21.402800000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.77,21.3832,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.76,21.372,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.75,21.368599999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.74,21.371,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.73,21.376600000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.72,21.3838,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.71,21.3906,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.7,21.3968,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.69,21.4062,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.68,21.4236,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.67,21.4518,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.66,21.4914,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.65,21.539799999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.64,21.591,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.63,21.6368,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.62,21.6698,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.61,21.688799999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.6,21.6928,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.59,21.6822,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.58,21.6548,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.57,21.615599999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.56,21.573199999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.55,21.534399999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.54,21.504200000000004,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.53,21.4858,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.52,21.481,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.51,21.4916,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.5,21.520999999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.49,21.5694,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.48,21.6296,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.47,21.6938,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.46,21.7548,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.45,21.806999999999995,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.44,21.851599999999998,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.43,21.892599999999998,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.42,21.928199999999997,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.41,21.949800000000003,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-112.4,21.955800000000004,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-112.39,21.9548,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-112.38,21.951999999999998,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-112.37,21.945,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-112.36,21.9324,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-112.35,21.9152,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.34,21.895400000000002,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.33,21.873,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.32,21.847199999999997,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.31,21.816200000000002,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.3,21.777,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.29,21.7322,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.28,21.687599999999996,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.75,-112.27,21.644799999999996,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.75,-112.26,21.6012,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.25,21.5572,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.24,21.5166,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.23,21.482,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.22,21.457,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.21,21.443,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.2,21.4342,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.19,21.424200000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.18,21.407799999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.17,21.3826,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.16,21.3508,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.15,21.317,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.14,21.284,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.13,21.2558,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.12,21.2328,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.11,21.214999999999996,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.1,21.1986,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.09,21.179,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.08,21.1552,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.07,21.1322,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.05,21.0946,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.04,21.079,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.03,21.065599999999996,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-113.75,22.1542,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-113.74,22.1446,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-113.73,22.1334,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-113.72,22.1216,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.71,22.1084,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.7,22.092599999999997,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.69,22.0714,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.68,22.0446,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.67,22.016799999999996,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-113.66,21.9934,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-113.65,21.979000000000003,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-113.64,21.9754,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-113.63,21.9762,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-113.62,21.975199999999997,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-113.61,21.972199999999997,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-113.6,21.9694,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-113.59,21.9662,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-113.58,21.961,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-113.57,21.956200000000003,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-113.56,21.957,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-113.55,21.964999999999996,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-113.54,21.977,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-113.53,21.9894,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-113.52,22.001,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-113.51,22.009,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-113.5,22.011,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-113.49,22.0056,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-113.48,21.991400000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-113.47,21.965600000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-113.46,21.928599999999996,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-113.45,21.8816,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-113.44,21.831799999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.43,21.785800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.42,21.747400000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.41,21.7178,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.4,21.6948,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.39,21.6736,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.38,21.654200000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.37,21.641199999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.36,21.6354,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.35,21.631,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.34,21.624000000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.33,21.6142,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.32,21.6032,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.31,21.592599999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.3,21.584200000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.29,21.580599999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.28,21.585,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.27,21.5958,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.26,21.608,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.25,21.6188,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.24,21.624200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.23,21.6222,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.22,21.6142,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.21,21.6006,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.2,21.580199999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.19,21.5552,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.18,21.531399999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.17,21.5122,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.16,21.499599999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.15,21.4934,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.14,21.488,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.13,21.479200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.12,21.464999999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.11,21.446999999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.1,21.4264,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.09,21.406200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.08,21.385399999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.07,21.363200000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.06,21.339000000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.05,21.315800000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.04,21.2948,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.03,21.276400000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.02,21.2616,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.01,21.2512,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.0,21.2468,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.99,21.243199999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.98,21.2366,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.97,21.228,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.96,21.221200000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.95,21.2174,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.94,21.2172,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.93,21.2192,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.92,21.222,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.91,21.2282,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.9,21.244799999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.89,21.2752,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.88,21.3138,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.87,21.3564,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.86,21.397000000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.85,21.4322,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.84,21.4596,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.83,21.4774,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.82,21.4844,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.81,21.479599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.8,21.465799999999994,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.79,21.446799999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.78,21.4278,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.77,21.410999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.76,21.399,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.75,21.393800000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.74,21.394,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.73,21.397,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.72,21.401400000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.71,21.4066,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.7,21.4136,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.69,21.425600000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.68,21.445,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.67,21.475599999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.66,21.5176,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.65,21.566,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.64,21.6156,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.63,21.6576,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.62,21.684,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.61,21.6936,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.6,21.688200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.59,21.668200000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.58,21.634999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.57,21.5916,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.56,21.5452,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.55,21.502,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.54,21.4684,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.53,21.449199999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.52,21.4452,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.51,21.4584,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.5,21.490000000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.49,21.5424,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.48,21.6098,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.47,21.6858,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.46,21.7618,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.45,21.8276,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.44,21.8822,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.76,-112.43,21.9294,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-112.42,21.9672,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-112.41,21.9866,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-112.4,21.9878,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-112.39,21.9806,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-112.38,21.9732,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-112.37,21.964999999999996,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-112.36,21.9536,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-112.35,21.9388,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-112.34,21.919,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.76,-112.33,21.8926,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.76,-112.32,21.857400000000002,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.76,-112.31,21.8152,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.76,-112.3,21.7694,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.76,-112.29,21.7224,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-112.28,21.675800000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
