lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.75,-112.53,20.8182,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.52,20.822799999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.51,20.830599999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.5,20.837799999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.49,20.840200000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.48,20.841199999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.47,20.8448,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.46,20.85,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.45,20.854599999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.44,20.8576,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.43,20.859,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.42,20.8612,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.41,20.8638,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.4,20.8668,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.39,20.869400000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.38,20.8726,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.37,20.8764,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.36,20.8806,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.35,20.879600000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.34,20.8678,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.33,20.8416,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.32,20.8008,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.31,20.7494,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.3,20.691399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.29,20.632799999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.28,20.583800000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.27,20.5494,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.26,20.529000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.25,20.52,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.24,20.517200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.23,20.517000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.22,20.5196,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.21,20.525799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.2,20.536,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.19,20.549400000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.18,20.565199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.17,20.5822,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.16,20.599999999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.15,20.6188,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.14,20.638399999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.13,20.6592,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.12,20.6814,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.11,20.705199999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.1,20.729599999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.09,20.7532,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.08,20.7746,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.07,20.793799999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.05,20.826600000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-112.04,20.843200000000003,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-112.03,20.860799999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-113.75,20.9026,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.74,20.8828,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.73,20.8634,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.72,20.8456,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.71,20.829,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.7,20.814600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.69,20.8024,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.68,20.7914,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.67,20.7814,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.66,20.7744,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.65,20.7708,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.64,20.767599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.63,20.7614,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.62,20.7502,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.61,20.731,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.6,20.7104,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.59,20.695600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.58,20.687199999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.57,20.6824,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.56,20.679,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.55,20.6756,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.54,20.6722,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.53,20.6692,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.52,20.668,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.51,20.669199999999996,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.5,20.672800000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.49,20.6796,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.48,20.6894,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.47,20.7014,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.46,20.714,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.45,20.7244,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.44,20.731199999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.43,20.7374,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.42,20.752000000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.41,20.781599999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.4,20.817,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.39,20.848399999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.38,20.871,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.37,20.883,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.36,20.883,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.35,20.8726,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.34,20.854000000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.33,20.8322,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.32,20.8116,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.31,20.791000000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.3,20.7708,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.29,20.751399999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.28,20.732200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.27,20.713,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.26,20.694200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.25,20.6754,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.24,20.656399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.23,20.637600000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.22,20.6192,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.21,20.6014,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.2,20.584200000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.19,20.568599999999996,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.18,20.5552,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.17,20.5446,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.16,20.537799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.15,20.5352,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.14,20.5364,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.13,20.5406,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.12,20.5488,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.11,20.5606,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.1,20.575,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.09,20.586399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.08,20.5918,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.07,20.5924,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.06,20.5916,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.05,20.5952,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.04,20.6102,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.03,20.633599999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.02,20.6586,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.01,20.681800000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-113.0,20.7032,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.99,20.7228,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.98,20.7412,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.97,20.759,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.96,20.776,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.95,20.7934,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.94,20.811,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.93,20.8268,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.92,20.8388,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.91,20.8462,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.9,20.851,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.89,20.8524,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.88,20.849600000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.87,20.8432,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.86,20.8356,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.85,20.828200000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.84,20.818800000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.83,20.8074,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.82,20.7952,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.81,20.784399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.8,20.773000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.79,20.7584,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.78,20.741000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.77,20.7214,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.76,20.702199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.75,20.683799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.74,20.667400000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.73,20.652400000000004,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.72,20.6402,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.71,20.6338,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.7,20.6356,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.69,20.647000000000002,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.68,20.668,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.67,20.693800000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.66,20.718,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.65,20.7378,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.64,20.749199999999995,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.63,20.755000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.62,20.7586,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.61,20.761000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.6,20.762999999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.59,20.7658,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.58,20.7712,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.57,20.778399999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.56,20.785400000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.55,20.7922,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.54,20.799,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.53,20.806600000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.52,20.8148,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.51,20.8246,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.5,20.8328,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.49,20.8376,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.48,20.8396,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.47,20.839199999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.46,20.8396,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.45,20.8418,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.44,20.8452,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.43,20.848399999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.42,20.8512,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.41,20.856199999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.4,20.864,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.39,20.8716,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.38,20.8774,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.37,20.881800000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.36,20.884800000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.35,20.881800000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.34,20.8686,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.33,20.842000000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.32,20.801800000000004,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.31,20.7534,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.3,20.702599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.29,20.654799999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.28,20.614400000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
