lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.75,-113.41,22.594200000000004,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.4,22.610799999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.39,22.629,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.38,22.6486,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.37,22.6672,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.36,22.6826,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.35,22.695999999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.34,22.7078,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.33,22.714399999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.32,22.7146,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.31,22.7104,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.3,22.705,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.29,22.7014,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.28,22.702399999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.27,22.7074,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.26,22.7152,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.25,22.723399999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.24,22.7278,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.23,22.73,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.22,22.7332,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.21,22.7394,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.2,22.7472,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.19,22.755000000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.18,22.7642,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.17,22.7748,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.16,22.787399999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.15,22.8016,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.14,22.8174,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.13,22.834400000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.12,22.853,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-113.11,22.8736,0,False,0,False,0,False,0,False,0,False,4,False,5,True
24.75,-113.1,22.8952,0,False,0,False,0,False,0,False,0,False,4,False,5,True
24.75,-113.09,22.918200000000002,0,False,0,False,0,False,0,False,0,False,4,False,5,True
24.75,-113.08,22.941399999999994,0,False,0,False,0,False,0,False,0,False,4,False,5,True
24.75,-113.07,22.9616,0,False,0,False,0,False,0,False,0,False,4,False,5,True
24.75,-113.06,22.977,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.75,-113.05,22.9902,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.75,-113.04,23.0022,0,False,0,False,0,False,0,False,0,False,2,False,5,True
24.75,-113.03,23.012400000000003,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.75,-113.02,23.0194,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.75,-113.01,23.0202,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.75,-113.0,23.013799999999996,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.75,-112.99,23.002,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.75,-112.98,22.987999999999996,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.75,-112.97,22.973599999999998,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.75,-112.96,22.957,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.75,-112.95,22.938399999999998,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.75,-112.94,22.9212,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.75,-112.93,22.9082,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.75,-112.92,22.9022,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.75,-112.91,22.9014,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.75,-112.9,22.901600000000002,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.75,-112.89,22.8968,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.75,-112.88,22.886000000000003,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.75,-112.87,22.873399999999997,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.75,-112.86,22.864800000000002,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.75,-112.85,22.864600000000003,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.75,-112.84,22.8712,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.83,22.881000000000004,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.82,22.8886,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.81,22.8906,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.8,22.8842,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.79,22.8704,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.78,22.8524,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.77,22.8342,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.76,22.8198,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.75,22.8128,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.74,22.811,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.73,22.811799999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.72,22.8126,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.71,22.812599999999996,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.7,22.8116,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.69,22.809399999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.68,22.8056,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.67,22.801400000000005,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.66,22.798000000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.65,22.797000000000004,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.64,22.799,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.63,22.802400000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.62,22.806199999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.61,22.8106,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.6,22.8168,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.59,22.8256,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.58,22.838600000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.57,22.854400000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.56,22.870800000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.55,22.885600000000004,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.54,22.8988,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.53,22.9084,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.52,22.9126,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.51,22.91,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.5,22.9018,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.49,22.891,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.48,22.8798,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.47,22.8694,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.46,22.86,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.45,22.8508,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.44,22.843,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.43,22.837600000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.42,22.833199999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.41,22.824400000000004,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.4,22.8108,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.39,22.793200000000002,0,False,0,False,0,False,0,False,0,False,4,False,5,True
24.75,-112.38,22.772600000000004,0,False,0,False,0,False,0,False,0,False,4,False,5,True
24.75,-112.37,22.747,0,False,0,False,0,False,0,False,0,False,4,False,5,True
24.75,-112.36,22.717400000000005,0,False,0,False,0,False,0,False,0,False,4,False,5,True
24.75,-112.35,22.688,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.34,22.6616,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.33,22.6398,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.32,22.622400000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.31,22.6082,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.3,22.5964,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.29,22.585999999999995,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.28,22.576,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.27,22.566399999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.26,22.5564,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.25,22.5464,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.24,22.5352,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.23,22.5232,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.22,22.510199999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.21,22.4968,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.2,22.4826,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.19,22.4682,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.18,22.453000000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.17,22.4378,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.16,22.423199999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.15,22.4086,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.14,22.3946,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.13,22.381400000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.12,22.3686,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.11,22.3584,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.1,22.35,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.09,22.3434,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.08,22.338,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.07,22.334200000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.05,22.333800000000004,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.04,22.3382,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.75,-112.03,22.345,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.75,22.3778,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.74,22.387999999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.73,22.397399999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.72,22.406200000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.71,22.413400000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.7,22.419999999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.69,22.4244,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.68,22.4282,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.67,22.4302,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.66,22.4312,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.65,22.4316,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.64,22.4314,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.63,22.430199999999996,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.62,22.4298,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.61,22.429399999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.6,22.4296,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.59,22.4302,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.58,22.4302,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.57,22.4296,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.56,22.4296,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.55,22.4304,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.54,22.433200000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.53,22.437400000000004,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.52,22.443,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.51,22.4506,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.5,22.4594,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.49,22.469199999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.48,22.481,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.47,22.494400000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.46,22.509999999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.45,22.5262,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.44,22.544,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.43,22.561600000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.42,22.579,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.41,22.5948,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.4,22.6102,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.39,22.6264,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.38,22.643800000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.37,22.6616,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.36,22.6798,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.35,22.697200000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.34,22.712600000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.33,22.7228,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.32,22.7256,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.31,22.723399999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.3,22.7192,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.29,22.715600000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.28,22.715,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.27,22.7168,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.26,22.7198,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.25,22.722200000000004,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.24,22.722200000000004,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.23,22.721600000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.22,22.7242,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.21,22.730600000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.2,22.7376,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.19,22.7436,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.18,22.7502,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.17,22.7594,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.16,22.7712,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.15,22.7856,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.14,22.8022,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.13,22.82,0,False,0,False,0,False,0,False,0,False,4,False,5,True
24.76,-113.12,22.839800000000004,0,False,0,False,0,False,0,False,0,False,4,False,5,True
24.76,-113.11,22.862199999999998,0,False,0,False,0,False,0,False,0,False,4,False,5,True
24.76,-113.1,22.887999999999998,0,False,0,False,0,False,0,False,0,False,4,False,5,True
24.76,-113.09,22.9158,0,False,0,False,0,False,0,False,0,False,4,False,5,True
24.76,-113.08,22.9438,0,False,0,False,0,False,0,False,0,False,4,False,5,True
24.76,-113.07,22.9666,0,False,0,False,0,False,0,False,0,False,4,False,5,True
24.76,-113.06,22.9816,0,False,0,False,0,False,0,False,0,False,4,False,5,True
24.76,-113.05,22.9934,0,False,0,False,0,False,0,False,0,False,2,False,5,True
24.76,-113.04,23.0058,0,False,0,False,0,False,0,False,0,False,2,False,5,True
24.76,-113.03,23.0168,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.76,-113.02,23.021800000000002,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.76,-113.01,23.019399999999997,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.76,-113.0,23.0102,0,False,0,False,0,False,0,False,0,False,1,False,5,True
24.76,-112.99,22.9966,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.76,-112.98,22.983,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.76,-112.97,22.9696,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.76,-112.96,22.955400000000004,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.76,-112.95,22.939600000000002,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.76,-112.94,22.9246,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.76,-112.93,22.9122,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.76,-112.92,22.9052,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.76,-112.91,22.9032,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.76,-112.9,22.9026,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.76,-112.89,22.898199999999996,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.76,-112.88,22.8886,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.76,-112.87,22.8766,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.76,-112.86,22.8664,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.76,-112.85,22.860599999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.84,22.862000000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.83,22.8684,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.82,22.8758,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.81,22.8798,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.8,22.8756,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.79,22.863,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.78,22.8444,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.77,22.824,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.76,22.8096,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.75,22.8066,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.74,22.8116,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.73,22.819,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.72,22.8256,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.71,22.829,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.7,22.8288,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.69,22.826199999999996,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.68,22.821,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.67,22.8154,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.66,22.8112,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.65,22.810399999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.64,22.812400000000004,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.63,22.815199999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.62,22.8172,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.61,22.82,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.6,22.8264,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.59,22.8354,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.58,22.8462,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.57,22.857999999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.56,22.8712,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.55,22.8834,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.76,-112.54,22.891000000000002,0,False,0,False,0,False,0,False,0,False,3,False,5,True
24.76,-112.53,22.8936,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.52,22.8918,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.51,22.886999999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.5,22.8792,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.49,22.8684,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.48,22.857,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.47,22.847,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.46,22.839399999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.45,22.8338,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.44,22.830199999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.43,22.8274,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.42,22.823600000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.41,22.8158,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.4,22.803,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.39,22.7876,0,False,0,False,0,False,0,False,0,False,4,False,5,True
24.76,-112.38,22.7678,0,False,0,False,0,False,0,False,0,False,4,False,5,True
24.76,-112.37,22.742,0,False,0,False,0,False,0,False,0,False,4,False,5,True
24.76,-112.36,22.709600000000002,0,False,0,False,0,False,0,False,0,False,4,False,5,True
24.76,-112.35,22.6772,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.34,22.649,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.33,22.6262,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.32,22.607800000000005,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.31,22.593400000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.3,22.581,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.29,22.5696,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.28,22.5598,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-112.27,22.5502,0,False,0,False,0,False,0,False,0,False,5,True,5,True
