lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.75,-113.0,21.276600000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.99,21.2466,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.98,21.2132,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.75,-112.97,21.178800000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.96,21.1452,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.95,21.1096,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.94,21.067,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.93,21.0146,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.92,20.9526,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.91,20.881800000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.9,20.8072,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.89,20.7342,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.88,20.666800000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.87,20.6048,0,False,0,False,1,False,2,False,5,True,5,True,5,True
24.75,-112.86,20.547400000000003,0,False,0,False,1,False,2,False,5,True,5,True,5,True
24.75,-112.85,20.4942,0,False,0,False,2,False,2,False,5,True,5,True,5,True
24.75,-112.84,20.439,0,False,0,False,2,False,2,False,5,True,5,True,5,True
24.75,-112.83,20.375999999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.75,-112.82,20.3126,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.75,-112.81,20.2594,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.75,-112.8,20.224600000000002,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.75,-112.79,20.211799999999997,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.75,-112.78,20.2132,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.75,-112.77,20.218,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.75,-112.76,20.2228,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.75,-112.75,20.223399999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.75,-112.74,20.215600000000002,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.75,-112.73,20.198,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.75,-112.72,20.1742,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.75,-112.71,20.1536,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.75,-112.7,20.142599999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.75,-112.69,20.1432,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.75,-112.68,20.1578,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.75,-112.67,20.188399999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.75,-112.66,20.235,0,False,0,False,1,False,5,True,5,True,5,True,5,True
24.75,-112.65,20.2902,0,False,0,False,1,False,5,True,5,True,5,True,5,True
24.75,-112.64,20.3452,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.63,20.3912,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.62,20.4212,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.61,20.434,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.6,20.4334,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.59,20.4238,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.58,20.406799999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.57,20.385199999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.56,20.3622,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.55,20.3384,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.54,20.3112,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.75,-112.53,20.2766,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.75,-112.52,20.2322,0,False,0,False,3,False,5,True,5,True,5,True,5,True
24.75,-112.51,20.1762,0,False,0,False,3,False,5,True,5,True,5,True,5,True
24.75,-112.5,20.1152,0,False,0,False,3,False,5,True,5,True,5,True,5,True
24.75,-112.49,20.0546,0,False,0,False,3,False,5,True,5,True,5,True,5,True
24.75,-112.48,19.998,0,False,0,False,3,False,5,True,5,True,5,True,5,True
24.75,-112.47,19.945600000000002,0,False,0,False,3,False,5,True,5,True,5,True,5,True
24.75,-112.46,19.893800000000002,0,False,0,False,3,False,5,True,5,True,5,True,5,True
24.75,-112.45,19.8374,0,False,0,False,3,False,5,True,5,True,5,True,5,True
24.75,-112.44,19.7766,0,False,0,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.43,19.712799999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.42,19.6458,0,False,0,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.41,19.5742,0,False,0,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.4,19.5006,0,False,0,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.39,19.4324,0,False,0,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.38,19.374399999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.37,19.324,0,False,0,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.36,19.279999999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.35,19.240199999999998,0,False,0,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.34,19.202800000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.33,19.1692,0,False,0,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.32,19.1418,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.31,19.1204,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.3,19.103,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.29,19.0886,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.28,19.076999999999998,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.27,19.0674,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.26,19.060200000000002,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.25,19.054399999999998,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.24,19.049799999999998,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.23,19.0466,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.22,19.044400000000003,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.21,19.043599999999998,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.2,19.043799999999997,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.19,19.045,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.18,19.0474,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.17,19.050400000000003,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.16,19.055,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.15,19.0606,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.14,19.067,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.13,19.0748,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.12,19.083599999999997,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.11,19.093200000000003,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.1,19.1032,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.09,19.114399999999996,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.08,19.125999999999998,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.07,19.1386,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.05,19.1666,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.04,19.182,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.75,-112.03,19.198199999999996,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.76,-113.75,21.921799999999998,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.74,21.937800000000003,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.73,21.9504,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.72,21.958000000000002,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.71,21.96,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.7,21.956400000000002,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.69,21.9494,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-113.68,21.9428,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-113.67,21.9416,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-113.66,21.95,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-113.65,21.9672,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-113.64,21.9922,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.63,22.0236,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.62,22.0596,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.61,22.095,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.6,22.122999999999998,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.59,22.1446,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.58,22.162599999999998,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.57,22.1786,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.56,22.192600000000002,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.55,22.206799999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.54,22.2232,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.53,22.242,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.52,22.261999999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.51,22.281,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.5,22.297400000000003,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.49,22.3106,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.48,22.3208,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.47,22.328200000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.46,22.333599999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.45,22.336199999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.44,22.3366,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.43,22.3352,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.42,22.3322,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.41,22.328,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.4,22.322400000000002,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.39,22.315999999999995,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.38,22.3076,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.37,22.2964,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.36,22.2826,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.35,22.266399999999997,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.34,22.247799999999998,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.33,22.2268,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.32,22.2026,0,False,0,False,0,False,0,False,0,False,5,True,5,True
24.76,-113.31,22.1716,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.3,22.131600000000002,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.29,22.082,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.28,22.0234,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.27,21.962799999999998,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.26,21.907799999999998,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-113.25,21.8608,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-113.24,21.8228,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-113.23,21.7894,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.22,21.755199999999995,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.21,21.7178,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.2,21.6804,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.19,21.645,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.18,21.6098,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.17,21.574599999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.16,21.541400000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.15,21.5118,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.14,21.485400000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.13,21.461199999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.12,21.439,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.11,21.420799999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.1,21.406799999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.09,21.396,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.08,21.387,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.07,21.379399999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.06,21.3716,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.05,21.362,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.04,21.349200000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.03,21.3334,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.02,21.314200000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.01,21.291400000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.0,21.2638,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.99,21.232599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-112.98,21.1986,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.97,21.164,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.96,21.130000000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.95,21.0934,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.94,21.0498,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.93,20.997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.92,20.933600000000002,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.91,20.8606,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.9,20.7848,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.89,20.712,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.88,20.6442,0,False,0,False,1,False,2,False,5,True,5,True,5,True
24.76,-112.87,20.5816,0,False,0,False,1,False,2,False,5,True,5,True,5,True
24.76,-112.86,20.522199999999998,0,False,0,False,1,False,2,False,5,True,5,True,5,True
24.76,-112.85,20.468200000000003,0,False,0,False,2,False,2,False,5,True,5,True,5,True
24.76,-112.84,20.419,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.76,-112.83,20.371,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.76,-112.82,20.326999999999998,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.76,-112.81,20.2912,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.76,-112.8,20.2634,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.76,-112.79,20.242,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.76,-112.78,20.224800000000002,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.76,-112.77,20.213,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.76,-112.76,20.208,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.76,-112.75,20.2044,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.76,-112.74,20.1972,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.76,-112.73,20.1844,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.76,-112.72,20.1676,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.76,-112.71,20.152800000000003,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.76,-112.7,20.1468,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.76,-112.69,20.1548,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.76,-112.68,20.1762,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.76,-112.67,20.2088,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.76,-112.66,20.2514,0,False,0,False,1,False,5,True,5,True,5,True,5,True
24.76,-112.65,20.301399999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.64,20.3524,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.63,20.398000000000003,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.62,20.429399999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.61,20.4446,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.6,20.446599999999997,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.59,20.4378,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.58,20.4208,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.57,20.3974,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.56,20.372999999999998,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.55,20.3478,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.54,20.3196,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.53,20.2838,0,False,0,False,2,False,5,True,5,True,5,True,5,True
24.76,-112.52,20.237000000000002,0,False,0,False,3,False,5,True,5,True,5,True,5,True
24.76,-112.51,20.1784,0,False,0,False,3,False,5,True,5,True,5,True,5,True
24.76,-112.5,20.1154,0,False,0,False,3,False,5,True,5,True,5,True,5,True
24.76,-112.49,20.055,0,False,0,False,3,False,5,True,5,True,5,True,5,True
24.76,-112.48,19.999200000000002,0,False,0,False,3,False,5,True,5,True,5,True,5,True
24.76,-112.47,19.947000000000003,0,False,0,False,3,False,5,True,5,True,5,True,5,True
24.76,-112.46,19.893,0,False,0,False,3,False,5,True,5,True,5,True,5,True
24.76,-112.45,19.8322,0,False,0,False,3,False,5,True,5,True,5,True,5,True
24.76,-112.44,19.767599999999998,0,False,0,False,4,False,5,True,5,True,5,True,5,True
24.76,-112.43,19.7056,0,False,0,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.42,19.644799999999996,0,False,0,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.41,19.58,0,False,0,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.4,19.510399999999997,0,False,0,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.39,19.4432,0,False,0,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.38,19.383000000000003,0,False,0,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.37,19.3294,0,False,0,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.36,19.2814,0,False,0,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.35,19.2382,0,False,0,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.34,19.1988,0,False,0,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.33,19.164400000000004,0,False,0,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.32,19.1378,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.31,19.1174,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.3,19.1018,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.29,19.0888,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.28,19.0782,0,False,1,False,5,True,5,True,5,True,5,True,5,True
24.76,-112.27,19.069,0,False,1,False,5,True,5,True,5,True,5,True,5,True
