lat,lon,sst_media,racha_18p0,cumple_18p0,racha_19p0,cumple_19p0,racha_20p0,cumple_20p0,racha_21p0,cumple_21p0,racha_22p0,cumple_22p0,racha_23p0,cumple_23p0,racha_24p0,cumple_24p0
24.75,-113.17,21.7956,0,False,0,False,0,False,0,False,4,False,5,True,5,True
24.75,-113.16,21.836000000000002,0,False,0,False,0,False,0,False,4,False,5,True,5,True
24.75,-113.15,21.8782,0,False,0,False,0,False,0,False,4,False,5,True,5,True
24.75,-113.14,21.919999999999998,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-113.13,21.958000000000002,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-113.12,21.9926,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-113.11,22.0276,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-113.1,22.0604,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-113.09,22.0854,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-113.08,22.101399999999998,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-113.07,22.111400000000003,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-113.06,22.119,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-113.05,22.1252,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-113.04,22.129200000000004,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-113.03,22.1308,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-113.02,22.131400000000003,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-113.01,22.131800000000002,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-113.0,22.1332,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-112.99,22.132800000000003,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-112.98,22.1262,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-112.97,22.1108,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-112.96,22.0856,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.75,-112.95,22.051,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.94,22.0084,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.93,21.959600000000002,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.92,21.907,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.91,21.852399999999996,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.75,-112.9,21.7962,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.75,-112.89,21.738400000000002,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.75,-112.88,21.680199999999996,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.75,-112.87,21.6232,0,False,0,False,0,False,1,False,4,False,5,True,5,True
24.75,-112.86,21.5674,0,False,0,False,0,False,1,False,4,False,5,True,5,True
24.75,-112.85,21.5098,0,False,0,False,0,False,1,False,4,False,5,True,5,True
24.75,-112.84,21.4498,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.83,21.390800000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.82,21.338,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.81,21.293799999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.8,21.257,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.79,21.230400000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.78,21.214599999999997,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.77,21.207,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.76,21.203,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.75,21.198200000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.74,21.192,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.73,21.187,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.72,21.185200000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.71,21.187800000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.7,21.193,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.69,21.1968,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.68,21.198,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.67,21.197400000000005,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.66,21.1938,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.65,21.186799999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.64,21.1772,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.63,21.165,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.62,21.1496,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.61,21.1298,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.6,21.104599999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.59,21.076599999999996,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.58,21.0504,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.57,21.0292,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.56,21.016200000000005,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.55,21.0088,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.54,21.0046,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.75,-112.53,21.0012,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.52,21.000799999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.51,21.0034,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.5,21.0062,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.49,21.0078,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.48,21.0118,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.47,21.022399999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.46,21.036800000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.45,21.0498,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.44,21.0592,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.43,21.0656,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.42,21.0664,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.41,21.0556,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.4,21.031200000000002,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.39,20.997400000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.75,-112.38,20.958199999999998,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-112.37,20.9176,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-112.36,20.8744,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.75,-112.35,20.8254,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.34,20.770799999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.33,20.7146,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.32,20.6614,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.31,20.617399999999996,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.3,20.588600000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.29,20.573,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.28,20.5642,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.27,20.559,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.26,20.556199999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.25,20.554399999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.24,20.5534,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.23,20.553599999999996,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.22,20.556,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.21,20.561799999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.2,20.5704,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.19,20.582,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.18,20.596600000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.17,20.615000000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.16,20.637,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.15,20.6626,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.14,20.6912,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.13,20.7202,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.12,20.746599999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.11,20.7632,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.1,20.770599999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.09,20.775000000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.08,20.780800000000003,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.07,20.7906,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.05,20.82,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.04,20.836199999999998,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.75,-112.03,20.8516,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-113.75,21.340000000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.74,21.3284,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.73,21.322799999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.72,21.321,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.71,21.3196,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.7,21.314799999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.69,21.3084,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.68,21.303799999999995,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.67,21.3052,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.66,21.3174,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.65,21.3446,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.64,21.3834,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.63,21.4284,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.62,21.471799999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.61,21.502599999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.6,21.516399999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.59,21.5192,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.58,21.5218,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.57,21.535000000000004,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.56,21.561799999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.55,21.5964,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.54,21.631400000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.53,21.6632,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.52,21.6894,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.51,21.7104,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.5,21.726,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.49,21.734,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.48,21.7294,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.47,21.711000000000006,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.46,21.6824,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.45,21.65,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.44,21.6194,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.43,21.594199999999997,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.42,21.5752,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.41,21.5644,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.4,21.561600000000006,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.39,21.5668,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.38,21.5746,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.37,21.578000000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.36,21.573999999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.35,21.5638,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.34,21.551199999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.33,21.5426,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.32,21.543599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.31,21.5528,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.3,21.5668,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.29,21.5818,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.28,21.596600000000002,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.27,21.6112,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.26,21.626599999999996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.25,21.6406,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.24,21.6498,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.23,21.6556,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.22,21.663400000000003,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.21,21.6776,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.2,21.6996,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.19,21.729599999999998,0,False,0,False,0,False,0,False,5,True,5,True,5,True
24.76,-113.18,21.7664,0,False,0,False,0,False,0,False,4,False,5,True,5,True
24.76,-113.17,21.807,0,False,0,False,0,False,0,False,4,False,5,True,5,True
24.76,-113.16,21.8498,0,False,0,False,0,False,0,False,4,False,5,True,5,True
24.76,-113.15,21.892400000000002,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.76,-113.14,21.933,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.76,-113.13,21.968200000000003,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.12,21.9996,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.11,22.031200000000002,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.1,22.061799999999998,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.09,22.086,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.08,22.1024,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.07,22.114,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.06,22.1216,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.05,22.127000000000002,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.04,22.1282,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.03,22.1274,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.02,22.127,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.01,22.1278,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-113.0,22.13,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-112.99,22.128800000000002,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-112.98,22.1196,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-112.97,22.0984,0,False,0,False,0,False,0,False,1,False,5,True,5,True
24.76,-112.96,22.0648,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.76,-112.95,22.0214,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.76,-112.94,21.9716,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.76,-112.93,21.919400000000003,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.76,-112.92,21.866,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.76,-112.91,21.8122,0,False,0,False,0,False,0,False,2,False,5,True,5,True
24.76,-112.9,21.756999999999998,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-112.89,21.6998,0,False,0,False,0,False,0,False,3,False,5,True,5,True
24.76,-112.88,21.640399999999996,0,False,0,False,0,False,1,False,3,False,5,True,5,True
24.76,-112.87,21.581,0,False,0,False,0,False,1,False,4,False,5,True,5,True
24.76,-112.86,21.522400000000005,0,False,0,False,0,False,1,False,4,False,5,True,5,True
24.76,-112.85,21.4632,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.84,21.402800000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.83,21.3464,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.82,21.2974,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.81,21.256999999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.8,21.2254,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.79,21.202800000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.78,21.188799999999997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.77,21.1794,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.76,21.172,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.75,21.163000000000004,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.74,21.1538,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.73,21.1458,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.72,21.1412,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.71,21.142,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.7,21.1464,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.69,21.1496,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.68,21.1502,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.67,21.1488,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.66,21.145599999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.65,21.1392,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.64,21.1302,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.63,21.1184,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.62,21.105399999999996,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.61,21.089199999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.6,21.0688,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.59,21.0458,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.58,21.0238,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.57,21.0064,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.56,20.997,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.55,20.9938,0,False,0,False,0,False,2,False,5,True,5,True,5,True
24.76,-112.54,20.9938,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.53,20.9936,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.52,20.9956,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.51,20.9994,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.5,21.0042,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.49,21.0088,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.48,21.0146,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.47,21.0244,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.46,21.036,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.45,21.0476,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.44,21.057,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.43,21.063399999999998,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.42,21.0634,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.41,21.0496,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.4,21.021400000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.39,20.985000000000003,0,False,0,False,0,False,1,False,5,True,5,True,5,True
24.76,-112.38,20.945800000000002,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-112.37,20.9058,0,False,0,False,0,False,3,False,5,True,5,True,5,True
24.76,-112.36,20.8638,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.35,20.8176,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.34,20.7664,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.33,20.7134,0,False,0,False,0,False,5,True,5,True,5,True,5,True
24.76,-112.32,20.660800000000002,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.31,20.6162,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.3,20.5866,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.29,20.5702,0,False,0,False,0,False,4,False,5,True,5,True,5,True
24.76,-112.28,20.560799999999997,0,False,0,False,0,False,4,False,5,True,5,True,5,True
