lat,lon,streak,sst_media
24.75,-112.44,8,24.562387096774188
24.75,-112.43,8,24.568516129032258
24.75,-112.42,8,24.57183870967742
24.75,-112.41,8,24.57067741935484
24.75,-112.4,8,24.562870967741933
24.75,-112.39,8,24.546322580645164
24.75,-112.38,8,24.519161290322575
24.75,-112.37,8,24.479483870967744
24.75,-112.36,8,24.42774193548387
24.75,-112.35,8,24.368645161290328
24.75,-112.34,8,24.307548387096777
24.75,-112.33,9,24.247774193548388
24.75,-112.32,9,24.1921935483871
24.75,-112.31,9,24.141548387096776
24.75,-112.3,9,24.095580645161288
24.75,-112.29,10,24.05432258064516
24.75,-112.28,10,24.017483870967748
24.75,-112.27,13,23.984258064516123
24.75,-112.26,13,23.952870967741934
24.75,-112.25,13,23.924483870967737
24.75,-112.24,13,23.90174193548387
24.75,-112.23,13,23.88625806451613
24.75,-112.22,13,23.87838709677419
24.75,-112.21,13,23.87890322580645
24.75,-112.2,13,23.889516129032256
24.75,-112.19,13,23.910774193548388
24.75,-112.18,13,23.939774193548384
24.75,-112.17,13,23.9728064516129
24.75,-112.16,13,24.00687096774194
24.75,-112.15,13,24.038419354838712
24.75,-112.14,13,24.06496774193548
24.75,-112.13,13,24.084258064516124
24.75,-112.12,13,24.09670967741936
24.75,-112.11,13,24.103451612903225
24.75,-112.1,13,24.106354838709677
24.75,-112.09,13,24.107000000000003
24.75,-112.08,13,24.10632258064516
24.75,-112.07,13,24.10503225806451
24.75,-112.05,12,24.097935483870966
24.75,-112.04,12,24.08983870967742
24.75,-112.03,12,24.080000000000002
24.76,-113.62,5,24.634451612903227
24.76,-113.61,5,24.631129032258066
24.76,-113.6,5,24.629516129032258
24.76,-113.59,5,24.628225806451614
24.76,-113.58,5,24.62583870967742
24.76,-113.57,5,24.62167741935484
24.76,-113.56,5,24.615774193548386
24.76,-113.55,5,24.608612903225804
24.76,-113.54,5,24.60029032258065
24.76,-113.53,6,24.5911935483871
24.76,-113.52,9,24.581161290322584
24.76,-113.51,9,24.570258064516132
24.76,-113.5,9,24.557838709677426
24.76,-113.49,9,24.544129032258063
24.76,-113.48,9,24.529774193548384
24.76,-113.47,9,24.51612903225806
24.76,-113.46,9,24.50403225806452
24.76,-113.45,9,24.494290322580653
24.76,-113.44,9,24.486677419354837
24.76,-113.43,13,24.480193548387096
24.76,-113.42,13,24.474258064516132
24.76,-113.41,13,24.468064516129026
24.76,-113.4,13,24.461580645161295
24.76,-113.39,13,24.455516129032258
24.76,-113.38,13,24.450000000000003
24.76,-113.37,13,24.444322580645164
24.76,-113.36,13,24.437870967741937
24.76,-113.35,13,24.430032258064518
24.76,-113.34,15,24.420032258064513
24.76,-113.33,15,24.40767741935484
24.76,-113.32,15,24.392677419354836
24.76,-113.31,15,24.37396774193549
24.76,-113.3,15,24.35096774193548
24.76,-113.29,9,24.32461290322581
24.76,-113.28,9,24.29709677419355
24.76,-113.27,9,24.269999999999996
24.76,-113.26,9,24.244806451612902
24.76,-113.25,9,24.220290322580645
24.76,-113.24,16,24.19441935483871
24.76,-113.23,17,24.165967741935482
24.76,-113.22,17,24.13429032258065
24.76,-113.21,17,24.100419354838706
24.76,-113.2,17,24.06696774193549
24.76,-113.19,17,24.0361935483871
24.76,-113.18,16,24.010645161290324
24.76,-113.17,16,23.991870967741942
24.76,-113.16,16,23.979193548387098
24.76,-113.15,16,23.971451612903227
24.76,-113.14,15,23.967129032258057
24.76,-113.13,15,23.96441935483871
24.76,-113.12,15,23.962580645161296
24.76,-113.11,15,23.96106451612903
24.76,-113.1,15,23.960516129032257
24.76,-113.09,15,23.96245161290322
24.76,-113.08,15,23.96803225806452
24.76,-113.07,15,23.97812903225806
24.76,-113.06,15,23.992193548387096
24.76,-113.05,15,24.00809677419355
24.76,-113.04,15,24.02477419354839
24.76,-113.03,13,24.041967741935483
24.76,-113.02,13,24.058935483870968
24.76,-113.01,8,24.075806451612912
24.76,-113.0,8,24.0921935483871
24.76,-112.99,8,24.10783870967742
24.76,-112.98,8,24.122709677419355
24.76,-112.97,8,24.137741935483874
24.76,-112.96,8,24.154129032258066
24.76,-112.95,8,24.172193548387096
24.76,-112.94,8,24.192161290322574
24.76,-112.93,8,24.213
24.76,-112.92,8,24.23367741935484
24.76,-112.91,8,24.253064516129033
24.76,-112.9,8,24.271161290322585
24.76,-112.89,8,24.287193548387098
24.76,-112.88,8,24.299290322580646
24.76,-112.87,8,24.307774193548386
24.76,-112.86,8,24.31409677419355
24.76,-112.85,8,24.320032258064515
24.76,-112.84,8,24.326548387096775
24.76,-112.83,8,24.33458064516129
24.76,-112.82,8,24.342838709677416
24.76,-112.81,8,24.350096774193545
24.76,-112.8,8,24.356354838709677
24.76,-112.79,8,24.361096774193552
24.76,-112.78,8,24.36416129032258
24.76,-112.77,8,24.36474193548387
24.76,-112.76,8,24.36467741935484
24.76,-112.75,8,24.36709677419355
24.76,-112.74,8,24.37241935483871
24.76,-112.73,8,24.37993548387097
24.76,-112.72,8,24.38890322580645
24.76,-112.71,8,24.400129032258068
24.76,-112.7,8,24.413
24.76,-112.69,8,24.42741935483871
24.76,-112.68,8,24.442419354838712
24.76,-112.67,8,24.45690322580645
24.76,-112.66,8,24.470032258064517
24.76,-112.65,8,24.481741935483868
24.76,-112.64,8,24.49190322580645
24.76,-112.63,8,24.50051612903226
24.76,-112.62,8,24.507838709677422
24.76,-112.61,8,24.51383870967742
24.76,-112.6,8,24.518548387096768
24.76,-112.59,8,24.522322580645167
24.76,-112.58,8,24.52648387096774
24.76,-112.57,8,24.53058064516129
24.76,-112.56,8,24.534
24.76,-112.55,8,24.535451612903223
24.76,-112.54,8,24.53361290322581
24.76,-112.53,8,24.528516129032262
24.76,-112.52,8,24.523387096774197
24.76,-112.51,8,24.521193548387096
24.76,-112.5,8,24.521322580645162
24.76,-112.49,8,24.52319354838709
24.76,-112.48,8,24.527612903225805
24.76,-112.47,8,24.535193548387095
24.76,-112.46,8,24.544193548387096
24.76,-112.45,8,24.553129032258067
24.76,-112.44,8,24.560516129032255
24.76,-112.43,8,24.56577419354839
24.76,-112.42,8,24.567612903225804
24.76,-112.41,8,24.56406451612903
24.76,-112.4,8,24.553419354838713
24.76,-112.39,8,24.532451612903227
24.76,-112.38,8,24.50003225806452
24.76,-112.37,8,24.455677419354835
24.76,-112.36,8,24.401129032258062
24.76,-112.35,8,24.341225806451614
24.76,-112.34,9,24.280354838709677
24.76,-112.33,9,24.221999999999994
24.76,-112.32,9,24.16848387096774
24.76,-112.31,9,24.120161290322574
24.76,-112.3,9,24.076999999999998
24.76,-112.29,10,24.039096774193546
24.76,-112.28,11,24.00690322580645
24.76,-112.27,13,23.978838709677422
24.76,-112.26,13,23.953
24.76,-112.25,13,23.929870967741937
24.76,-112.24,13,23.912032258064517
24.76,-112.23,13,23.901903225806457
24.76,-112.22,13,23.899258064516136
24.76,-112.21,13,23.90506451612903
24.76,-112.2,13,23.920935483870966
24.76,-112.19,13,23.947483870967737
24.76,-112.18,13,23.981225806451615
24.76,-112.17,13,24.01858064516129
24.76,-112.16,13,24.056193548387096
24.76,-112.15,13,24.09103225806452
24.76,-112.14,13,24.119064516129033
24.76,-112.13,13,24.136806451612898
24.76,-112.12,13,24.144967741935485
24.76,-112.11,13,24.145903225806453
24.76,-112.1,13,24.142419354838704
24.76,-112.09,13,24.13648387096774
24.76,-112.08,13,24.1298064516129
24.76,-112.07,13,24.123225806451607
24.76,-112.04,12,24.100935483870973
24.77,-113.75,5,24.771516129032257
24.77,-113.74,5,24.767612903225803
24.77,-113.63,5,24.627645161290328
24.77,-113.62,5,24.621322580645163
24.77,-113.61,5,24.61761290322581
24.77,-113.6,5,24.6158064516129
24.77,-113.59,5,24.614451612903228
24.77,-113.58,5,24.612032258064513
24.77,-113.57,5,24.607548387096777
24.77,-113.56,5,24.60132258064516
24.77,-113.55,5,24.593000000000004
24.77,-113.54,5,24.583870967741934
24.77,-113.53,9,24.57409677419355
24.77,-113.52,9,24.56332258064516
24.77,-113.51,9,24.551516129032258
24.77,-113.5,9,24.538903225806457
24.77,-113.49,9,24.526096774193547
24.77,-113.48,9,24.513322580645163
24.77,-113.47,9,24.50090322580645
24.77,-113.46,9,24.489838709677418
24.77,-113.45,9,24.481161290322582
24.77,-113.44,13,24.474580645161286
24.77,-113.43,13,24.469935483870962
24.77,-113.42,13,24.465903225806443
24.77,-113.41,13,24.461032258064513
24.77,-113.4,13,24.454935483870965
24.77,-113.39,13,24.448096774193548
24.77,-113.38,13,24.44067741935484
24.77,-113.37,13,24.43277419354839
24.77,-113.36,13,24.4243870967742
24.77,-113.35,15,24.415709677419354
24.77,-113.34,15,24.406129032258065
24.77,-113.33,15,24.394645161290327
24.77,-113.32,15,24.380161290322576
24.77,-113.31,15,24.362354838709674
24.77,-113.3,15,24.340645161290322
24.77,-113.29,15,24.317096774193555
24.77,-113.28,9,24.293419354838708
24.77,-113.27,9,24.27035483870968
24.77,-113.26,9,24.248000000000005
24.77,-113.25,9,24.22448387096774
24.77,-113.24,16,24.19738709677419
24.77,-113.23,17,24.165870967741938
24.77,-113.22,17,24.131838709677417
24.77,-113.21,17,24.09632258064517
24.77,-113.2,17,24.060774193548394
24.77,-113.19,17,24.027161290322585
24.77,-113.18,17,23.99922580645161
24.77,-113.17,16,23.978806451612908
24.77,-113.16,16,23.96538709677419
24.77,-113.15,16,23.957354838709673
24.77,-113.14,16,23.95290322580645
24.77,-113.13,15,23.950290322580646
24.77,-113.12,15,23.949129032258064
24.77,-113.11,15,23.94890322580645
24.77,-113.1,15,23.950193548387098
24.77,-113.09,15,23.95348387096774
24.77,-113.08,15,23.959709677419355
24.77,-113.07,15,23.969419354838706
24.77,-113.06,15,23.981838709677415
24.77,-113.05,15,23.995677419354834
24.77,-113.04,15,24.010096774193553
24.77,-113.03,13,24.025354838709678
24.77,-113.02,13,24.041774193548388
24.77,-113.01,8,24.058935483870968
24.77,-113.0,8,24.076096774193545
24.77,-112.99,8,24.092806451612898
24.77,-112.98,8,24.108
24.77,-112.97,8,24.12322580645161
24.77,-112.96,8,24.140387096774198
24.77,-112.95,8,24.159580645161288
24.77,-112.94,8,24.180774193548388
24.77,-112.93,8,24.203193548387095
24.77,-112.92,8,24.225129032258067
24.77,-112.91,8,24.24558064516129
24.77,-112.9,8,24.26406451612903
24.77,-112.89,8,24.280193548387096
24.77,-112.88,8,24.293483870967744
24.77,-112.87,8,24.304
24.77,-112.86,8,24.312774193548385
24.77,-112.85,8,24.320645161290326
24.77,-112.84,8,24.32903225806452
24.77,-112.83,8,24.338774193548385
24.77,-112.82,8,24.34783870967742
24.77,-112.81,8,24.354419354838708
24.77,-112.8,8,24.35835483870968
24.77,-112.79,8,24.360225806451613
24.77,-112.78,8,24.360645161290318
24.77,-112.77,8,24.36067741935484
24.77,-112.76,8,24.361096774193552
24.77,-112.75,8,24.362903225806452
24.77,-112.74,8,24.366290322580642
24.77,-112.73,8,24.37125806451613
24.77,-112.72,8,24.377870967741938
24.77,-112.71,8,24.3863870967742
24.77,-112.7,8,24.397193548387097
24.77,-112.69,8,24.410096774193555
24.77,-112.68,8,24.42454838709677
24.77,-112.67,8,24.43941935483871
24.77,-112.66,8,24.45335483870967
24.77,-112.65,8,24.466225806451607
24.77,-112.64,8,24.477806451612906
24.77,-112.63,8,24.488322580645164
24.77,-112.62,8,24.497709677419355
24.77,-112.61,8,24.50570967741935
24.77,-112.6,8,24.51229032258064
24.77,-112.59,8,24.517387096774193
24.77,-112.58,8,24.521193548387103
24.77,-112.57,8,24.52412903225807
24.77,-112.56,8,24.525967741935485
24.77,-112.55,8,24.52632258064516
24.77,-112.54,8,24.524258064516125
24.77,-112.53,8,24.52032258064516
24.77,-112.52,7,24.517193548387095
24.77,-112.51,7,24.51687096774194
24.77,-112.5,7,24.518580645161293
24.77,-112.49,8,24.521774193548385
24.77,-112.48,8,24.526580645161292
24.77,-112.47,8,24.533516129032257
24.77,-112.46,8,24.541967741935483
24.77,-112.45,8,24.549999999999994
24.77,-112.44,8,24.55670967741936
24.77,-112.43,8,24.56051612903226
24.77,-112.42,8,24.5601935483871
24.77,-112.41,8,24.553806451612896
24.77,-112.4,8,24.539516129032258
24.77,-112.39,8,24.514677419354836
24.77,-112.38,8,24.47835483870968
24.77,-112.37,8,24.431451612903224
24.77,-112.36,8,24.3763870967742
24.77,-112.35,8,24.31725806451613
24.77,-112.34,9,24.257709677419356
24.77,-112.33,9,24.200935483870964
24.77,-112.32,9,24.14954838709678
24.77,-112.31,9,24.103806451612904
24.77,-112.3,10,24.063903225806456
24.77,-112.29,10,24.030096774193552
24.77,-112.28,11,24.001645161290323
24.77,-112.27,11,23.977838709677414
24.77,-112.26,13,23.956677419354847
24.77,-112.25,13,23.938709677419357
24.77,-112.24,13,23.926322580645163
24.77,-112.23,13,23.920903225806455
24.77,-112.22,13,23.923064516129028
24.77,-112.21,13,23.933419354838712
24.77,-112.2,13,23.953290322580642
24.77,-112.19,13,23.98306451612903
24.77,-112.18,13,24.019741935483875
24.77,-112.17,13,24.05990322580645
24.77,-112.16,13,24.100161290322582
24.77,-112.15,13,24.136387096774197
24.77,-112.14,13,24.163870967741932
24.77,-112.13,13,24.178387096774188
24.77,-112.12,13,24.181354838709684
24.77,-112.11,13,24.17712903225807
24.77,-112.1,13,24.16877419354839
24.77,-112.09,13,24.158129032258067
24.77,-112.04,12,24.10925806451613
24.78,-113.75,5,24.76225806451613
24.78,-113.74,5,24.759548387096775
24.78,-113.73,5,24.75474193548387
24.78,-113.72,5,24.74664516129032
24.78,-113.65,5,24.641548387096773
24.78,-113.64,5,24.628935483870965
24.78,-113.63,5,24.618225806451612
24.78,-113.62,5,24.610612903225803
24.78,-113.61,5,24.60622580645161
24.78,-113.6,5,24.603645161290324
24.78,-113.59,5,24.60148387096774
24.78,-113.58,5,24.598193548387098
24.78,-113.57,5,24.59264516129032
24.78,-113.56,5,24.584677419354843
24.78,-113.55,5,24.574741935483875
24.78,-113.54,6,24.56409677419355
24.78,-113.53,9,24.552838709677424
24.78,-113.52,9,24.54077419354839
24.78,-113.51,9,24.527548387096775
24.78,-113.5,9,24.514483870967744
24.78,-113.49,9,24.503064516129033
24.78,-113.48,9,24.493
24.78,-113.47,9,24.484096774193546
24.78,-113.46,9,24.476580645161285
24.78,-113.45,13,24.470161290322583
24.78,-113.44,13,24.465645161290325
24.78,-113.43,13,24.462903225806453
24.78,-113.42,13,24.46116129032258
24.78,-113.41,13,24.457870967741933
24.78,-113.4,13,24.452387096774192
24.78,-113.39,13,24.445032258064522
24.78,-113.38,13,24.43625806451613
24.78,-113.37,13,24.42648387096774
24.78,-113.36,13,24.415967741935482
24.78,-113.35,15,24.405419354838706
24.78,-113.34,15,24.394806451612908
24.78,-113.33,15,24.382064516129038
24.78,-113.32,15,24.365838709677412
24.78,-113.31,15,24.346451612903223
24.78,-113.3,15,24.32454838709678
24.78,-113.29,16,24.30261290322581
24.78,-113.28,16,24.28225806451613
24.78,-113.27,9,24.263193548387104
24.78,-113.26,9,24.24332258064516
24.78,-113.25,16,24.22009677419355
24.78,-113.24,16,24.191354838709675
24.78,-113.23,17,24.15777419354838
24.78,-113.22,17,24.122838709677417
24.78,-113.21,17,24.088193548387103
24.78,-113.2,17,24.05332258064516
24.78,-113.19,17,24.01958064516129
24.78,-113.18,17,23.99058064516128
24.78,-113.17,16,23.969258064516136
24.78,-113.16,16,23.95503225806452
24.78,-113.15,16,23.946354838709677
24.78,-113.14,16,23.941483870967744
24.78,-113.13,15,23.937967741935488
24.78,-113.12,15,23.93651612903226
24.78,-113.11,15,23.937806451612904
24.78,-113.1,15,23.941225806451616
24.78,-113.09,15,23.946612903225805
24.78,-113.08,15,23.95358064516129
24.78,-113.07,15,23.962322580645164
24.78,-113.06,15,23.972258064516136
24.78,-113.05,15,23.982967741935482
24.78,-113.04,15,23.99448387096774
24.78,-113.03,13,24.007580645161287
24.78,-113.02,8,24.022774193548386
24.78,-113.01,8,24.039741935483868
24.78,-113.0,8,24.057935483870967
24.78,-112.99,8,24.075258064516127
24.78,-112.98,8,24.09109677419355
24.78,-112.97,8,24.106999999999996
24.78,-112.96,8,24.12509677419355
24.78,-112.95,8,24.145967741935483
24.78,-112.94,8,24.169419354838713
24.78,-112.93,8,24.193967741935484
24.78,-112.92,8,24.218096774193544
24.78,-112.91,8,24.240290322580652
24.78,-112.9,8,24.259290322580647
24.78,-112.89,8,24.275096774193546
24.78,-112.88,8,24.28896774193549
24.78,-112.87,8,24.301419354838707
24.78,-112.86,8,24.311967741935483
24.78,-112.85,8,24.321064516129034
24.78,-112.84,8,24.330322580645163
24.78,-112.83,8,24.34048387096774
24.78,-112.82,8,24.349774193548384
24.78,-112.81,8,24.355677419354834
24.78,-112.8,8,24.358161290322588
24.78,-112.79,8,24.358258064516125
24.78,-112.78,8,24.357258064516127
24.78,-112.77,8,24.356838709677422
24.78,-112.76,8,24.357193548387094
24.78,-112.75,8,24.358064516129033
24.78,-112.74,8,24.359612903225802
24.78,-112.73,8,24.362483870967743
24.78,-112.72,8,24.367064516129034
24.78,-112.71,8,24.37367741935484
24.78,-112.7,8,24.38248387096774
24.78,-112.69,8,24.393741935483867
24.78,-112.68,8,24.40722580645161
24.78,-112.67,8,24.42190322580645
24.78,-112.66,8,24.43670967741935
24.78,-112.65,8,24.451064516129037
24.78,-112.64,8,24.463967741935484
24.78,-112.63,8,24.476000000000003
24.78,-112.62,8,24.48687096774194
24.78,-112.61,8,24.496548387096777
24.78,-112.6,8,24.504806451612904
24.78,-112.59,8,24.511354838709675
24.78,-112.58,8,24.51558064516129
24.78,-112.57,8,24.51751612903226
24.78,-112.56,8,24.518161290322585
24.78,-112.55,7,24.51764516129032
24.78,-112.54,7,24.515999999999995
24.78,-112.53,7,24.513806451612908
24.78,-112.52,6,24.513129032258067
24.78,-112.51,6,24.51541935483871
24.78,-112.5,6,24.51916129032258
24.78,-112.49,7,24.52325806451612
24.78,-112.48,8,24.527967741935484
24.78,-112.47,8,24.5336129032258
24.78,-112.46,8,24.539677419354838
24.78,-112.45,8,24.54606451612903
24.78,-112.44,8,24.551225806451612
24.78,-112.43,8,24.553193548387092
24.78,-112.42,8,24.55003225806452
24.78,-112.41,8,24.540419354838715
24.78,-112.4,8,24.522322580645163
24.78,-112.39,8,24.49396774193548
24.78,-112.38,8,24.45525806451613
24.78,-112.37,8,24.407870967741932
24.78,-112.36,8,24.353935483870966
24.78,-112.35,9,24.296612903225807
24.78,-112.34,9,24.23874193548387
24.78,-112.33,9,24.183548387096767
24.78,-112.32,9,24.134064516129033
24.78,-112.31,10,24.091096774193552
24.78,-112.3,10,24.054967741935485
24.78,-112.29,10,24.024967741935484
24.78,-112.28,11,23.999903225806456
24.78,-112.27,11,23.97906451612903
24.78,-112.26,13,23.96206451612903
24.78,-112.25,13,23.949161290322582
24.78,-112.24,13,23.941580645161288
24.78,-112.23,13,23.940516129032257
24.78,-112.22,13,23.946677419354838
24.78,-112.21,13,23.960645161290326
24.78,-112.2,13,23.982999999999993
24.78,-112.19,13,24.013645161290327
24.78,-112.18,13,24.05109677419355
24.78,-112.17,13,24.092322580645167
24.78,-112.16,13,24.133064516129032
24.78,-112.15,13,24.168096774193554
24.78,-112.14,13,24.193
24.78,-112.13,13,24.203645161290325
24.78,-112.12,13,24.20241935483871
24.78,-112.11,13,24.194870967741938
24.78,-112.09,13,24.17109677419355
24.78,-112.04,12,24.115258064516134
24.79,-113.75,5,24.755451612903226
24.79,-113.74,5,24.753096774193544
24.79,-113.73,5,24.748225806451615
24.79,-113.72,5,24.73954838709678
24.79,-113.71,5,24.72583870967742
24.79,-113.7,5,24.70812903225806
24.79,-113.69,5,24.690225806451608
24.79,-113.68,5,24.674612903225807
24.79,-113.67,5,24.660838709677424
24.79,-113.66,5,24.6481935483871
24.79,-113.65,5,24.63570967741936
24.79,-113.64,5,24.623193548387103
24.79,-113.63,5,24.611806451612903
24.79,-113.62,5,24.603032258064523
24.79,-113.61,5,24.596967741935487
24.79,-113.6,5,24.592774193548383
24.79,-113.59,5,24.589161290322583
24.79,-113.58,5,24.584290322580642
24.79,-113.57,5,24.577129032258064
24.79,-113.56,5,24.56748387096774
24.79,-113.55,6,24.555483870967738
24.79,-113.54,9,24.542870967741937
24.79,-113.53,9,24.53016129032258
24.79,-113.52,9,24.516580645161287
24.79,-113.51,9,24.502225806451616
24.79,-113.5,9,24.489419354838706
24.79,-113.49,9,24.479903225806453
24.79,-113.48,9,24.47325806451613
24.79,-113.47,9,24.46900000000001
24.79,-113.46,13,24.46570967741935
24.79,-113.45,13,24.46332258064516
24.79,-113.44,13,24.46129032258065
24.79,-113.43,13,24.46012903225806
24.79,-113.42,13,24.458806451612904
24.79,-113.41,13,24.45558064516129
24.79,-113.4,13,24.449967741935478
24.79,-113.39,13,24.442483870967738
24.79,-113.38,13,24.43306451612903
24.79,-113.37,13,24.421838709677417
24.79,-113.36,15,24.409193548387098
24.79,-113.35,15,24.396193548387096
24.79,-113.34,15,24.38274193548387
24.79,-113.33,15,24.367741935483874
24.79,-113.32,15,24.34916129032258
24.79,-113.31,15,24.327838709677415
24.79,-113.3,15,24.30435483870968
24.79,-113.29,16,24.28187096774193
24.79,-113.28,16,24.262870967741936
24.79,-113.27,16,24.245806451612907
24.79,-113.26,16,24.227451612903227
24.79,-113.25,16,24.205032258064517
24.79,-113.24,16,24.176193548387094
24.79,-113.23,17,24.142741935483873
24.79,-113.22,17,24.108677419354844
24.79,-113.21,17,24.07603225806452
24.79,-113.2,17,24.043806451612898
24.79,-113.19,17,24.012516129032253
24.79,-113.18,17,23.985032258064518
24.79,-113.17,16,23.963612903225805
24.79,-113.16,16,23.948419354838716
24.79,-113.15,16,23.93896774193548
24.79,-113.14,16,23.933225806451613
24.79,-113.13,16,23.92932258064516
24.79,-113.12,15,23.92816129032258
24.79,-113.11,15,23.930677419354836
24.79,-113.1,15,23.936258064516128
24.79,-113.09,15,23.943354838709677
24.79,-113.08,15,23.951032258064515
24.79,-113.07,15,23.958612903225806
24.79,-113.06,15,23.966129032258063
24.79,-113.05,15,23.973741935483872
24.79,-113.04,15,23.982677419354836
24.79,-113.03,13,23.993677419354842
24.79,-113.02,8,24.007258064516126
24.79,-113.01,8,24.023193548387095
24.79,-113.0,8,24.04064516129032
24.79,-112.99,8,24.058096774193547
24.79,-112.98,8,24.074387096774192
24.79,-112.97,8,24.091258064516133
24.79,-112.96,8,24.110580645161296
24.79,-112.95,8,24.13290322580645
24.79,-112.94,8,24.158129032258064
24.79,-112.93,8,24.184774193548392
24.79,-112.92,8,24.21074193548387
24.79,-112.91,8,24.234064516129035
24.79,-112.9,8,24.253645161290326
24.79,-112.89,8,24.269741935483875
24.79,-112.88,8,24.2843870967742
24.79,-112.87,8,24.29877419354839
24.79,-112.86,8,24.310903225806452
24.79,-112.85,8,24.32067741935484
24.79,-112.84,8,24.32967741935484
24.79,-112.83,8,24.339161290322576
24.79,-112.82,8,24.347451612903228
24.79,-112.81,8,24.35293548387096
24.79,-112.8,8,24.355096774193548
24.79,-112.79,8,24.35496774193548
24.79,-112.78,8,24.353645161290313
24.79,-112.77,8,24.352741935483866
24.79,-112.76,8,24.352451612903227
24.79,-112.75,8,24.35216129032258
24.79,-112.74,8,24.352129032258063
24.79,-112.73,8,24.353548387096772
