lat,lon,streak,sst_media
24.86,-113.3,5,23.543599999999998
24.86,-113.29,5,23.4936
24.86,-113.28,5,23.4722
24.86,-113.27,5,23.4788
24.86,-113.26,5,23.5066
24.86,-113.25,5,23.540399999999998
24.86,-113.24,5,23.560399999999998
24.86,-113.23,5,23.5666
24.86,-113.22,5,23.574400000000004
24.86,-113.21,5,23.5938
24.86,-113.2,5,23.6262
24.86,-113.19,5,23.668599999999998
24.87,-113.32,5,23.6364
24.87,-113.31,5,23.5694
24.87,-113.3,5,23.510600000000004
24.87,-113.29,5,23.471
24.87,-113.28,5,23.459600000000002
24.87,-113.27,5,23.475
24.87,-113.26,5,23.511200000000002
24.87,-113.25,5,23.5514
24.87,-113.24,5,23.575200000000002
24.87,-113.23,5,23.5812
24.87,-113.22,5,23.583599999999997
24.87,-113.21,5,23.5948
24.87,-113.2,5,23.6244
24.87,-113.19,5,23.6706
24.87,-113.18,5,23.717000000000002
24.88,-113.33,5,23.6436
24.88,-113.32,5,23.5864
24.88,-113.31,5,23.5296
24.88,-113.3,5,23.4818
24.88,-113.29,5,23.452999999999996
24.88,-113.28,5,23.4514
24.88,-113.27,5,23.474600000000002
24.88,-113.26,5,23.5172
24.88,-113.25,5,23.562
24.88,-113.24,5,23.5894
24.88,-113.23,5,23.598000000000003
24.88,-113.22,5,23.601599999999998
24.88,-113.21,5,23.6126
24.88,-113.2,5,23.642
24.88,-113.19,5,23.6886
24.88,-113.18,5,23.735599999999998
24.88,-113.17,5,23.770599999999998
24.89,-113.34,5,23.6456
24.89,-113.33,5,23.598599999999998
24.89,-113.32,5,23.547800000000002
24.89,-113.31,5,23.4998
24.89,-113.3,5,23.4632
24.89,-113.29,5,23.4446
24.89,-113.28,5,23.450400000000002
24.89,-113.27,5,23.4792
24.89,-113.26,5,23.523599999999995
24.89,-113.25,5,23.569200000000002
24.89,-113.24,5,23.5998
24.89,-113.23,5,23.6138
24.89,-113.22,5,23.625600000000002
24.89,-113.21,5,23.645
24.89,-113.2,5,23.677400000000002
24.89,-113.19,5,23.720999999999997
24.89,-113.18,5,23.7632
24.89,-113.17,5,23.7964
24.89,-113.16,5,23.8244
24.9,-113.4,5,23.860599999999998
24.9,-113.39,5,23.777800000000003
24.9,-113.38,5,23.72
24.9,-113.37,5,23.681800000000003
24.9,-113.36,5,23.655
24.9,-113.35,5,23.629399999999997
24.9,-113.34,5,23.5974
24.9,-113.33,5,23.559399999999997
24.9,-113.32,5,23.519399999999997
24.9,-113.31,5,23.4826
24.9,-113.3,5,23.455199999999998
24.9,-113.29,5,23.443400000000004
24.9,-113.28,5,23.4534
24.9,-113.27,5,23.4822
24.9,-113.26,5,23.5248
24.9,-113.25,5,23.5696
24.9,-113.24,5,23.6028
24.9,-113.23,5,23.6262
24.9,-113.22,5,23.650599999999997
24.9,-113.21,5,23.6826
24.9,-113.2,5,23.7206
24.9,-113.19,5,23.7602
24.9,-113.18,5,23.7956
24.9,-113.17,5,23.824000000000005
24.9,-113.16,5,23.8492
24.91,-113.41,5,23.8564
24.91,-113.4,5,23.756999999999998
24.91,-113.39,5,23.6838
24.91,-113.38,5,23.634800000000002
24.91,-113.37,5,23.6044
24.91,-113.36,5,23.5844
24.91,-113.35,5,23.5676
24.91,-113.34,5,23.548
24.91,-113.33,5,23.525
24.91,-113.32,5,23.4996
24.91,-113.31,5,23.475
24.91,-113.3,5,23.4548
24.91,-113.29,5,23.447200000000002
24.91,-113.28,5,23.4572
24.91,-113.27,5,23.4834
24.91,-113.26,5,23.5212
24.91,-113.25,5,23.5636
24.91,-113.24,5,23.6016
24.91,-113.23,5,23.6362
24.91,-113.22,5,23.675000000000004
24.91,-113.21,5,23.719599999999996
24.91,-113.2,5,23.7622
24.91,-113.19,5,23.798000000000002
24.91,-113.18,5,23.8264
24.91,-113.17,5,23.8478
24.91,-113.16,5,23.8684
24.92,-113.42,5,23.873200000000004
24.92,-113.41,5,23.7642
24.92,-113.4,5,23.6754
24.92,-113.39,5,23.610200000000003
24.92,-113.38,5,23.5672
24.92,-113.37,5,23.5416
24.92,-113.36,5,23.5274
24.92,-113.35,5,23.5178
24.92,-113.34,5,23.507800000000003
24.92,-113.33,5,23.496599999999997
24.92,-113.32,5,23.482999999999997
24.92,-113.31,5,23.468200000000003
24.92,-113.3,5,23.456399999999995
24.92,-113.29,5,23.4526
24.92,-113.28,5,23.4626
24.92,-113.27,5,23.486
24.92,-113.26,5,23.519199999999998
24.92,-113.25,5,23.560000000000002
24.92,-113.24,5,23.604400000000002
24.92,-113.23,5,23.651600000000002
24.92,-113.22,5,23.7026
24.92,-113.21,5,23.753400000000003
24.92,-113.2,5,23.7958
24.92,-113.19,5,23.8256
24.92,-113.18,5,23.846200000000003
24.92,-113.17,5,23.862599999999997
24.92,-113.16,5,23.879199999999997
24.92,-113.15,5,23.9024
24.93,-113.43,5,23.889200000000002
24.93,-113.42,5,23.7804
24.93,-113.41,5,23.6858
24.93,-113.4,5,23.608
24.93,-113.39,5,23.550400000000003
24.93,-113.38,5,23.5136
24.93,-113.37,5,23.494999999999997
24.93,-113.36,5,23.4894
24.93,-113.35,5,23.4868
24.93,-113.34,5,23.481600000000004
24.93,-113.33,5,23.474
24.93,-113.32,5,23.465999999999998
24.93,-113.31,5,23.459
24.93,-113.3,5,23.4552
24.93,-113.29,5,23.457600000000003
24.93,-113.28,5,23.47
24.93,-113.27,5,23.4924
24.93,-113.26,5,23.5244
24.93,-113.25,5,23.5666
24.93,-113.24,5,23.6192
24.93,-113.23,5,23.6778
24.93,-113.22,5,23.7352
24.93,-113.21,5,23.784
24.93,-113.2,5,23.819200000000002
24.93,-113.19,5,23.839599999999997
24.93,-113.18,5,23.8534
24.93,-113.17,5,23.8664
24.93,-113.16,5,23.8826
24.93,-113.15,5,23.9052
24.94,-113.44,5,23.896
24.94,-113.43,5,23.7854
24.94,-113.42,5,23.695
24.94,-113.41,5,23.617
24.94,-113.4,5,23.552799999999998
24.94,-113.39,5,23.505599999999998
24.94,-113.38,5,23.4762
24.94,-113.37,5,23.4644
24.94,-113.36,5,23.465799999999998
24.94,-113.35,5,23.4674
24.94,-113.34,5,23.462799999999998
24.94,-113.33,5,23.455399999999997
24.94,-113.32,5,23.4502
24.94,-113.31,5,23.4488
24.94,-113.3,5,23.4524
24.94,-113.29,5,23.463
24.94,-113.28,5,23.480200000000004
24.94,-113.27,5,23.506800000000002
24.94,-113.26,5,23.5436
24.94,-113.25,5,23.5916
24.94,-113.24,5,23.651999999999997
24.94,-113.23,5,23.7168
24.94,-113.22,5,23.7738
24.94,-113.21,5,23.814799999999998
24.94,-113.2,5,23.839
24.94,-113.19,5,23.8498
24.94,-113.18,5,23.8568
24.94,-113.17,5,23.868000000000002
24.94,-113.16,5,23.884800000000002
24.94,-113.15,5,23.907200000000003
24.95,-113.44,5,23.7854
24.95,-113.43,5,23.688799999999997
24.95,-113.42,5,23.6154
24.95,-113.41,5,23.556599999999996
24.95,-113.4,5,23.5092
24.95,-113.39,5,23.475200000000005
24.95,-113.38,5,23.4548
24.95,-113.37,5,23.4484
24.95,-113.36,5,23.4512
24.95,-113.35,5,23.452800000000003
24.95,-113.34,5,23.4466
24.95,-113.33,5,23.4394
24.95,-113.32,5,23.4372
24.95,-113.31,5,23.441
24.95,-113.3,5,23.4512
24.95,-113.29,5,23.4684
24.95,-113.28,5,23.4942
24.95,-113.27,5,23.5304
24.95,-113.26,5,23.5786
24.95,-113.25,5,23.637800000000002
24.95,-113.24,5,23.7032
24.95,-113.23,5,23.7668
24.95,-113.22,5,23.8166
24.95,-113.21,5,23.8472
24.95,-113.2,5,23.860599999999998
24.95,-113.19,5,23.862399999999997
24.95,-113.18,5,23.863999999999997
24.95,-113.17,5,23.873200000000004
24.95,-113.16,5,23.889400000000002
24.96,-113.45,5,23.794999999999998
24.96,-113.44,5,23.687199999999997
24.96,-113.43,5,23.6072
24.96,-113.42,5,23.551
24.96,-113.41,5,23.5094
24.96,-113.4,5,23.478199999999998
24.96,-113.39,5,23.456200000000003
24.96,-113.38,5,23.4438
24.96,-113.37,5,23.441200000000002
24.96,-113.36,5,23.444000000000003
24.96,-113.35,5,23.4438
24.96,-113.34,5,23.4374
24.96,-113.33,5,23.4314
24.96,-113.32,5,23.432599999999997
24.96,-113.31,5,23.4404
24.96,-113.3,5,23.455599999999997
24.96,-113.29,5,23.4792
24.96,-113.28,5,23.5128
24.96,-113.27,5,23.5586
24.96,-113.26,5,23.6194
24.96,-113.25,5,23.689600000000002
24.96,-113.24,5,23.758000000000003
24.96,-113.23,5,23.816399999999998
24.96,-113.22,5,23.8562
24.96,-113.21,5,23.875799999999998
24.96,-113.2,5,23.8796
24.96,-113.19,5,23.875
24.96,-113.18,5,23.8728
24.96,-113.17,5,23.8804
24.97,-113.46,5,23.796999999999997
24.97,-113.45,5,23.6924
24.97,-113.44,5,23.6078
24.97,-113.43,5,23.548
24.97,-113.42,5,23.5092
24.97,-113.41,5,23.481199999999994
24.97,-113.4,5,23.4592
24.97,-113.39,5,23.445
24.97,-113.38,5,23.438200000000002
24.97,-113.37,5,23.4392
24.97,-113.36,5,23.443800000000003
24.97,-113.35,5,23.4448
24.97,-113.34,5,23.4392
24.97,-113.33,5,23.435
24.97,-113.32,5,23.439200000000003
24.97,-113.31,5,23.4514
24.97,-113.3,5,23.470599999999997
24.97,-113.29,5,23.4986
24.97,-113.28,5,23.5368
24.97,-113.27,5,23.588
24.97,-113.26,5,23.656200000000002
24.97,-113.25,5,23.7318
24.97,-113.24,5,23.8012
24.97,-113.23,5,23.854000000000003
24.97,-113.2,5,23.892400000000002
24.97,-113.19,5,23.8838
24.97,-113.18,5,23.879999999999995
24.98,-113.47,5,23.7786
24.98,-113.46,5,23.685
24.98,-113.45,5,23.6072
24.98,-113.44,5,23.549200000000003
24.98,-113.43,5,23.511599999999998
24.98,-113.42,5,23.4878
24.98,-113.41,5,23.469400000000004
24.98,-113.4,5,23.4548
24.98,-113.39,5,23.4458
24.98,-113.38,5,23.4434
24.98,-113.37,5,23.4476
24.98,-113.36,5,23.4544
24.98,-113.35,5,23.4572
24.98,-113.34,5,23.4532
24.98,-113.33,5,23.45
24.98,-113.32,5,23.4548
24.98,-113.31,5,23.4688
24.98,-113.3,5,23.4918
24.98,-113.29,5,23.524199999999997
24.98,-113.28,5,23.565800000000003
24.98,-113.27,5,23.6196
24.98,-113.26,5,23.689600000000002
24.98,-113.25,5,23.766
24.98,-113.24,5,23.832600000000003
24.99,-113.49,5,23.8236
24.99,-113.48,5,23.736199999999997
24.99,-113.47,5,23.659399999999998
24.99,-113.46,5,23.5952
24.99,-113.45,5,23.547000000000004
24.99,-113.44,5,23.514400000000002
24.99,-113.43,5,23.4938
24.99,-113.42,5,23.4808
24.99,-113.41,5,23.471
24.99,-113.4,5,23.464799999999997
24.99,-113.39,5,23.463599999999996
24.99,-113.38,5,23.4678
24.99,-113.37,5,23.474600000000002
24.99,-113.36,5,23.480999999999998
24.99,-113.35,5,23.4822
24.99,-113.34,5,23.477999999999998
24.99,-113.33,5,23.473000000000003
24.99,-113.32,5,23.473599999999998
24.99,-113.31,5,23.486
24.99,-113.3,5,23.513600000000004
24.99,-113.29,5,23.5532
24.99,-113.28,5,23.600199999999997
24.99,-113.27,5,23.656200000000002
24.99,-113.26,5,23.7252
24.99,-113.25,5,23.7974
25.0,-113.5,5,23.7728
25.0,-113.49,5,23.6864
25.0,-113.48,5,23.6172
25.0,-113.47,5,23.566799999999997
25.0,-113.46,5,23.532600000000002
25.0,-113.45,5,23.511199999999995
25.0,-113.44,5,23.498399999999997
25.0,-113.43,5,23.4894
25.0,-113.42,5,23.4828
25.0,-113.41,5,23.4806
25.0,-113.4,5,23.485
25.0,-113.39,5,23.494800000000005
25.0,-113.38,5,23.508
25.0,-113.37,5,23.517599999999998
25.0,-113.36,5,23.520799999999998
25.0,-113.35,5,23.5184
25.0,-113.34,5,23.5124
25.0,-113.33,5,23.505199999999995
25.0,-113.32,5,23.5014
25.0,-113.31,5,23.5118
25.0,-113.3,5,23.5436
25.0,-113.29,5,23.5904
25.0,-113.28,5,23.642599999999998
25.0,-113.27,5,23.7012
25.0,-113.26,5,23.7678
25.0,-113.25,5,23.833600000000004
25.01,-113.51,5,23.738999999999997
25.01,-113.5,5,23.6566
25.01,-113.49,5,23.589
25.01,-113.48,5,23.54
25.01,-113.47,5,23.511599999999998
25.01,-113.46,5,23.4986
25.01,-113.45,5,23.4938
25.01,-113.44,5,23.4932
25.01,-113.43,5,23.491
25.01,-113.42,5,23.4898
25.01,-113.41,5,23.495200000000004
25.01,-113.4,5,23.509
25.01,-113.39,5,23.5304
25.01,-113.38,5,23.5522
25.01,-113.37,5,23.566200000000002
25.01,-113.36,5,23.5678
25.01,-113.35,5,23.5624
25.01,-113.34,5,23.554400000000005
25.01,-113.33,5,23.5482
25.01,-113.32,5,23.548
25.01,-113.31,5,23.562
25.01,-113.3,5,23.596
25.01,-113.29,5,23.644399999999997
25.01,-113.28,5,23.699199999999998
25.01,-113.27,5,23.7584
25.01,-113.26,5,23.821199999999997
25.02,-113.52,5,23.7214
25.02,-113.51,5,23.6418
25.02,-113.5,5,23.5776
25.02,-113.49,5,23.531399999999998
25.02,-113.48,5,23.5028
25.02,-113.47,5,23.4898
25.02,-113.46,5,23.4872
25.02,-113.45,5,23.4908
25.02,-113.44,5,23.495600000000003
25.02,-113.43,5,23.498200000000004
25.02,-113.42,5,23.502
25.02,-113.41,5,23.514400000000002
25.02,-113.4,5,23.537399999999998
25.02,-113.39,5,23.5674
25.02,-113.38,5,23.5968
25.02,-113.37,5,23.6154
25.02,-113.36,5,23.6188
25.02,-113.35,5,23.6124
25.02,-113.34,5,23.604999999999997
25.02,-113.33,5,23.6036
25.02,-113.32,5,23.614200000000004
25.02,-113.31,5,23.637
25.02,-113.3,5,23.6716
25.02,-113.29,5,23.716
25.02,-113.28,5,23.768
25.02,-113.27,5,23.825
25.03,-113.53,5,23.717
25.03,-113.52,5,23.64
25.03,-113.51,5,23.5768
25.03,-113.5,5,23.5296
25.03,-113.49,5,23.500999999999998
25.03,-113.48,5,23.4874
25.03,-113.47,5,23.4848
25.03,-113.46,5,23.4894
25.03,-113.45,5,23.497799999999998
25.03,-113.44,5,23.507199999999997
25.03,-113.43,5,23.5148
25.03,-113.42,5,23.524800000000003
25.03,-113.41,5,23.544800000000002
25.03,-113.4,5,23.575
25.03,-113.39,5,23.6104
25.03,-113.38,5,23.6434
25.03,-113.37,5,23.6658
25.03,-113.36,5,23.672800000000002
25.03,-113.35,5,23.67
25.03,-113.34,5,23.6654
25.03,-113.33,5,23.670799999999996
25.03,-113.32,5,23.6918
25.03,-113.31,5,23.722
25.03,-113.3,5,23.756
25.03,-113.29,5,23.794999999999998
25.03,-113.28,5,23.8412
25.04,-113.54,5,23.721600000000002
25.04,-113.53,5,23.6442
25.04,-113.52,5,23.5834
25.04,-113.51,5,23.536600000000004
25.04,-113.5,5,23.503800000000002
25.04,-113.49,5,23.486600000000003
25.04,-113.48,5,23.481600000000004
25.04,-113.47,5,23.486800000000002
25.04,-113.46,5,23.498399999999997
25.04,-113.45,5,23.5122
25.04,-113.44,5,23.5274
25.04,-113.43,5,23.5422
25.04,-113.42,5,23.56
25.04,-113.41,5,23.587000000000003
25.04,-113.4,5,23.6228
25.04,-113.39,5,23.660400000000003
25.04,-113.38,5,23.693
25.04,-113.37,5,23.7166
25.04,-113.36,5,23.728599999999997
25.04,-113.35,5,23.7322
25.04,-113.34,5,23.7342
25.04,-113.33,5,23.745600000000003
25.04,-113.32,5,23.7716
25.04,-113.31,5,23.8046
25.04,-113.3,5,23.837600000000002
25.05,-113.54,5,23.6486
25.05,-113.53,5,23.587
25.05,-113.52,5,23.542
25.05,-113.51,5,23.510199999999998
25.05,-113.5,5,23.491
25.05,-113.49,5,23.482800000000005
25.05,-113.48,5,23.485
25.05,-113.47,5,23.4966
25.05,-113.46,5,23.513800000000003
25.05,-113.45,5,23.5338
25.05,-113.44,5,23.555
25.05,-113.43,5,23.577199999999998
25.05,-113.42,5,23.603
25.05,-113.41,5,23.6362
25.05,-113.4,5,23.675400000000003
25.05,-113.39,5,23.712200000000003
25.05,-113.38,5,23.7422
25.05,-113.37,5,23.7656
25.05,-113.36,5,23.7822
25.05,-113.35,5,23.7924
25.05,-113.34,5,23.8008
25.05,-113.33,5,23.816200000000002
25.05,-113.32,5,23.843600000000002
25.06,-113.55,5,23.6492
25.06,-113.54,5,23.586000000000002
25.06,-113.53,5,23.5398
25.06,-113.52,5,23.5082
25.06,-113.51,5,23.489600000000003
25.06,-113.5,5,23.4826
25.06,-113.49,5,23.4852
25.06,-113.48,5,23.4964
25.06,-113.47,5,23.514400000000002
25.06,-113.46,5,23.537
25.06,-113.45,5,23.5616
25.06,-113.44,5,23.5882
25.06,-113.43,5,23.6172
25.06,-113.42,5,23.6498
25.06,-113.41,5,23.687000000000005
25.06,-113.4,5,23.727
25.06,-113.39,5,23.7618
25.06,-113.38,5,23.788
25.06,-113.37,5,23.8102
25.06,-113.36,5,23.829199999999997
25.06,-113.35,5,23.8442
25.06,-113.34,5,23.8564
25.06,-113.33,5,23.873399999999997
25.07,-113.55,5,23.588599999999996
25.07,-113.54,5,23.539399999999993
25.07,-113.53,5,23.5058
25.07,-113.52,5,23.4854
25.07,-113.51,5,23.477600000000002
25.07,-113.5,5,23.4808
25.07,-113.49,5,23.4942
25.07,-113.48,5,23.5142
25.07,-113.47,5,23.5392
25.07,-113.46,5,23.5672
25.07,-113.45,5,23.596600000000002
25.07,-113.44,5,23.6278
25.07,-113.43,5,23.6618
25.07,-113.42,5,23.698
25.07,-113.41,5,23.7362
25.07,-113.4,5,23.773000000000003
25.07,-113.39,5,23.803800000000003
25.07,-113.38,5,23.827199999999998
25.07,-113.37,5,23.848
25.07,-113.36,5,23.868399999999998
25.07,-113.35,5,23.885800000000003
25.07,-113.34,5,23.900399999999998
25.08,-113.55,5,23.5566
25.08,-113.54,5,23.5162
25.08,-113.53,5,23.489399999999996
25.08,-113.52,5,23.4774
25.08,-113.51,5,23.477800000000002
25.08,-113.5,5,23.4892
25.08,-113.49,5,23.5096
25.08,-113.48,5,23.5368
25.08,-113.47,5,23.5684
25.08,-113.46,5,23.6024
25.08,-113.45,5,23.6372
25.08,-113.44,5,23.6732
25.08,-113.43,5,23.71
25.08,-113.42,5,23.746000000000002
25.08,-113.41,5,23.7806
25.08,-113.4,5,23.8114
25.08,-113.38,5,23.8578
25.08,-113.37,5,23.8772
25.08,-113.36,5,23.897399999999998
25.08,-113.35,5,23.9166
25.09,-113.55,5,23.551
25.09,-113.54,5,23.5154
25.09,-113.53,5,23.493800000000004
25.09,-113.52,5,23.4874
25.09,-113.51,5,23.4946
25.09,-113.5,5,23.5108
25.09,-113.49,5,23.534799999999997
25.09,-113.48,5,23.564799999999998
25.09,-113.47,5,23.6
25.09,-113.46,5,23.638600000000004
25.09,-113.45,5,23.678199999999997
25.09,-113.44,5,23.717399999999998
25.09,-113.43,5,23.7554
25.09,-113.42,5,23.7902
25.09,-113.41,5,23.8196
25.1,-113.56,5,23.6042
25.1,-113.55,5,23.564199999999996
25.1,-113.54,5,23.5356
25.1,-113.53,5,23.520400000000002
25.1,-113.52,5,23.520200000000003
25.1,-113.51,5,23.531200000000005
25.1,-113.5,5,23.549
25.1,-113.49,5,23.571799999999996
25.1,-113.48,5,23.5998
25.1,-113.47,5,23.633
25.1,-113.46,5,23.671200000000002
25.1,-113.45,5,23.712000000000003
25.1,-113.44,5,23.7532
25.1,-113.43,5,23.7922
25.1,-113.42,5,23.826600000000003
25.11,-113.56,5,23.6272
25.11,-113.55,5,23.5934
25.11,-113.54,5,23.572599999999998
25.11,-113.53,5,23.5644
25.11,-113.52,5,23.569
25.11,-113.51,5,23.5824
25.11,-113.5,5,23.5998
25.11,-113.49,5,23.6184
25.11,-113.48,5,23.639200000000002
25.11,-113.47,5,23.6668
25.11,-113.46,5,23.701
25.11,-113.45,5,23.7404
25.11,-113.44,5,23.781
25.11,-113.43,5,23.8204
25.12,-113.56,5,23.6642
25.12,-113.55,5,23.636000000000003
25.12,-113.54,5,23.620200000000004
25.12,-113.53,5,23.617600000000003
25.12,-113.52,5,23.625799999999998
25.12,-113.51,5,23.640800000000002
25.12,-113.5,5,23.656
25.12,-113.49,5,23.6686
25.12,-113.48,5,23.681800000000003
25.12,-113.47,5,23.7024
25.12,-113.46,5,23.7318
25.12,-113.45,5,23.768
25.12,-113.44,5,23.8066
25.13,-113.56,5,23.7086
25.13,-113.55,5,23.684
25.13,-113.54,5,23.671
25.13,-113.53,5,23.6702
25.13,-113.52,5,23.680200000000003
25.13,-113.51,5,23.695600000000002
25.13,-113.5,5,23.7082
25.13,-113.49,5,23.714999999999996
25.13,-113.48,5,23.7224
25.13,-113.47,5,23.7376
25.13,-113.46,5,23.7622
25.13,-113.45,5,23.794
25.14,-113.56,5,23.7506
25.14,-113.55,5,23.727
25.14,-113.54,5,23.7142
25.14,-113.53,5,23.713
25.14,-113.52,5,23.721799999999998
25.14,-113.51,5,23.7348
25.14,-113.5,5,23.7448
25.14,-113.49,5,23.7494
25.14,-113.48,5,23.754600000000003
25.14,-113.47,5,23.766399999999997
25.15,-113.57,5,23.8156
25.15,-113.56,5,23.7834
25.15,-113.55,5,23.7586
25.15,-113.54,5,23.744400000000002
25.15,-113.53,5,23.7418
25.15,-113.52,5,23.746799999999997
25.15,-113.51,5,23.7548
25.15,-113.5,5,23.7622
25.16,-113.57,5,23.8386
25.16,-113.56,5,23.805799999999998
25.16,-113.55,5,23.7792
25.16,-113.54,5,23.763399999999997
25.16,-113.53,5,23.758
25.16,-113.52,5,23.7596
25.17,-113.58,5,23.887400000000003
25.17,-113.57,5,23.8506
25.17,-113.56,5,23.817200000000003
25.17,-113.55,5,23.7902
25.17,-113.54,5,23.772399999999998
25.17,-113.53,5,23.764400000000002
25.18,-113.58,5,23.8888
25.18,-113.57,5,23.8508
25.18,-113.56,5,23.8168
25.18,-113.55,5,23.7894
25.18,-113.54,5,23.7708
25.19,-113.73,5,23.635999999999996
25.19,-113.72,5,23.643200000000004
25.19,-113.71,5,23.6576
25.19,-113.7,5,23.674400000000002
25.19,-113.69,5,23.6972
25.19,-113.68,5,23.728
25.19,-113.57,5,23.839599999999997
25.19,-113.56,5,23.8046
25.19,-113.55,5,23.7768
25.2,-113.75,5,23.515
25.2,-113.74,5,23.5026
25.2,-113.73,5,23.5104
25.2,-113.72,5,23.529799999999998
25.2,-113.71,5,23.5562
25.2,-113.7,5,23.587600000000002
25.2,-113.69,5,23.6254
25.2,-113.68,5,23.668799999999997
25.2,-113.67,5,23.7168
25.2,-113.66,5,23.768
25.2,-113.65,5,23.8196
25.2,-113.55,5,23.755399999999998
25.21,-113.75,5,23.3874
25.21,-113.74,5,23.3974
25.21,-113.73,5,23.4208
25.21,-113.72,5,23.4514
25.21,-113.71,5,23.4866
25.21,-113.7,5,23.525600000000004
25.21,-113.69,5,23.568
25.21,-113.68,5,23.614600000000003
25.21,-113.67,5,23.6644
25.21,-113.66,5,23.717
25.21,-113.65,5,23.7694
25.21,-113.64,5,23.814999999999998
25.21,-113.63,5,23.8478
25.21,-113.62,5,23.8658
25.21,-113.55,5,23.7312
25.22,-113.75,5,23.3022
25.22,-113.74,5,23.327199999999998
25.22,-113.73,5,23.3624
25.22,-113.72,5,23.4026
25.22,-113.71,5,23.444
25.22,-113.7,5,23.4846
25.22,-113.69,5,23.524399999999996
25.22,-113.68,5,23.5676
25.22,-113.67,5,23.6162
25.22,-113.66,5,23.668
25.22,-113.65,5,23.720399999999998
25.22,-113.64,5,23.765800000000002
25.22,-113.63,5,23.7962
25.22,-113.62,5,23.8114
25.22,-113.61,5,23.8156
25.23,-113.75,5,23.2432
25.23,-113.74,5,23.278200000000002
25.23,-113.73,5,23.3208
25.23,-113.72,5,23.3664
25.23,-113.71,5,23.4106
25.23,-113.7,5,23.4512
25.23,-113.69,5,23.489399999999996
25.23,-113.68,5,23.5306
25.23,-113.67,5,23.5786
25.23,-113.66,5,23.6302
25.23,-113.65,5,23.679199999999998
25.23,-113.64,5,23.719
25.23,-113.63,5,23.744400000000002
25.23,-113.62,5,23.756999999999998
25.23,-113.61,5,23.762
25.23,-113.6,5,23.7596
25.23,-113.59,5,23.751600000000003
25.24,-113.75,5,23.199
25.24,-113.74,5,23.238800000000005
25.24,-113.73,5,23.284599999999998
25.24,-113.72,5,23.3314
25.24,-113.71,5,23.375799999999998
25.24,-113.7,5,23.416800000000002
25.24,-113.69,5,23.456
25.24,-113.68,5,23.499
25.24,-113.67,5,23.5474
25.24,-113.66,5,23.597200000000004
25.24,-113.65,5,23.641000000000002
25.24,-113.64,5,23.6732
25.24,-113.63,5,23.6934
25.24,-113.62,5,23.705599999999997
25.24,-113.61,5,23.712
25.24,-113.6,5,23.7132
25.24,-113.59,5,23.7084
25.25,-113.75,5,23.165399999999998
25.25,-113.74,5,23.2036
25.25,-113.73,5,23.2466
25.25,-113.72,5,23.2912
25.25,-113.71,5,23.334400000000002
25.25,-113.7,5,23.3764
25.25,-113.69,5,23.4174
25.25,-113.68,5,23.4606
25.25,-113.67,5,23.508000000000003
25.25,-113.66,5,23.5548
25.25,-113.65,5,23.595000000000002
25.25,-113.64,5,23.623800000000003
25.25,-113.63,5,23.6438
25.25,-113.62,5,23.6582
25.25,-113.61,5,23.6678
25.25,-113.6,5,23.672
25.26,-113.75,5,23.1382
25.26,-113.74,5,23.1702
25.26,-113.73,5,23.2072
25.26,-113.72,5,23.2466
25.26,-113.71,5,23.287799999999997
25.26,-113.7,5,23.3298
