lat,lon,streak,sst_media
25.27,-112.72,5,23.735999999999997
25.27,-112.71,5,23.7416
25.27,-112.7,5,23.7464
25.27,-112.69,5,23.748600000000003
25.27,-112.68,5,23.749000000000002
25.27,-112.67,5,23.7494
25.27,-112.66,5,23.7524
25.27,-112.65,5,23.7574
25.27,-112.64,5,23.7628
25.27,-112.63,5,23.7666
25.27,-112.62,5,23.7684
25.27,-112.61,5,23.770599999999998
25.27,-112.6,5,23.7726
25.27,-112.59,5,23.775399999999998
25.27,-112.58,5,23.777800000000003
25.27,-112.57,5,23.7818
25.27,-112.56,5,23.7916
25.27,-112.55,5,23.809
25.27,-112.54,5,23.833199999999998
25.27,-112.53,5,23.8604
25.27,-112.52,5,23.8874
25.28,-112.87,5,23.8054
25.28,-112.86,5,23.7894
25.28,-112.85,5,23.779000000000003
25.28,-112.84,5,23.773199999999996
25.28,-112.83,5,23.768
25.28,-112.82,5,23.759999999999998
25.28,-112.81,5,23.747999999999998
25.28,-112.8,5,23.7344
25.28,-112.79,5,23.7202
25.28,-112.78,5,23.707800000000002
25.28,-112.77,5,23.6976
25.28,-112.76,5,23.6872
25.28,-112.75,5,23.6778
25.28,-112.74,5,23.6716
25.28,-112.73,5,23.672199999999997
25.28,-112.72,5,23.6782
25.28,-112.71,5,23.688399999999994
25.28,-112.7,5,23.699
25.28,-112.69,5,23.7074
25.28,-112.68,5,23.714199999999998
25.28,-112.67,5,23.7212
25.28,-112.66,5,23.729400000000002
25.28,-112.65,5,23.7388
25.28,-112.64,5,23.7462
25.28,-112.63,5,23.7502
25.28,-112.62,5,23.750400000000003
25.28,-112.61,5,23.7496
25.28,-112.6,5,23.7498
25.28,-112.59,5,23.752200000000002
25.28,-112.58,5,23.7556
25.28,-112.57,5,23.7622
25.28,-112.56,5,23.7754
25.28,-112.55,5,23.796200000000002
25.28,-112.54,5,23.822
25.28,-112.53,5,23.8514
25.28,-112.52,5,23.880000000000003
25.29,-112.88,5,23.793200000000002
25.29,-112.87,5,23.772199999999998
25.29,-112.86,5,23.7568
25.29,-112.85,5,23.7474
25.29,-112.84,5,23.742399999999996
25.29,-112.83,5,23.7374
25.29,-112.82,5,23.7298
25.29,-112.81,5,23.719
25.29,-112.8,5,23.7048
25.29,-112.79,5,23.6874
25.29,-112.78,5,23.670199999999998
25.29,-112.77,5,23.6542
25.29,-112.76,5,23.6392
25.29,-112.75,5,23.6258
25.29,-112.74,5,23.619
25.29,-112.73,5,23.621
25.29,-112.72,5,23.630999999999997
25.29,-112.71,5,23.6466
25.29,-112.7,5,23.663
25.29,-112.69,5,23.6778
25.29,-112.68,5,23.691200000000002
25.29,-112.67,5,23.7044
25.29,-112.66,5,23.717200000000002
25.29,-112.65,5,23.7284
25.29,-112.64,5,23.736
25.29,-112.63,5,23.7388
25.29,-112.62,5,23.7366
25.29,-112.61,5,23.732599999999998
25.29,-112.6,5,23.7314
25.29,-112.59,5,23.7332
25.29,-112.58,5,23.7376
25.29,-112.57,5,23.7452
25.29,-112.56,5,23.759
25.29,-112.55,5,23.779000000000003
25.29,-112.54,5,23.803
25.29,-112.53,5,23.8308
25.29,-112.52,5,23.859599999999997
25.29,-112.51,5,23.889400000000002
25.29,-112.5,5,23.921
25.3,-112.88,5,23.762800000000002
25.3,-112.87,5,23.7416
25.3,-112.86,5,23.7246
25.3,-112.85,5,23.7138
25.3,-112.84,5,23.707400000000003
25.3,-112.83,5,23.702
25.3,-112.82,5,23.6952
25.3,-112.81,5,23.6866
25.3,-112.8,5,23.674199999999995
25.3,-112.79,5,23.657799999999998
25.3,-112.78,5,23.639799999999997
25.3,-112.77,5,23.6214
25.3,-112.76,5,23.6034
25.3,-112.75,5,23.589199999999998
25.3,-112.74,5,23.584
25.3,-112.73,5,23.589000000000002
25.3,-112.72,5,23.6024
25.3,-112.71,5,23.620600000000003
25.3,-112.7,5,23.639999999999997
25.3,-112.69,5,23.659399999999998
25.3,-112.68,5,23.6782
25.3,-112.67,5,23.695999999999998
25.3,-112.66,5,23.7108
25.3,-112.65,5,23.7214
25.3,-112.64,5,23.7274
25.3,-112.63,5,23.728199999999998
25.3,-112.62,5,23.725
25.3,-112.61,5,23.7204
25.3,-112.6,5,23.718799999999998
25.3,-112.59,5,23.720399999999998
25.3,-112.58,5,23.7246
25.3,-112.57,5,23.732000000000003
25.3,-112.56,5,23.7424
25.3,-112.55,5,23.7566
25.3,-112.54,5,23.7762
25.3,-112.53,5,23.801799999999997
25.3,-112.52,5,23.8304
25.3,-112.51,5,23.8624
25.3,-112.5,5,23.897
25.3,-112.49,5,23.9342
25.31,-112.89,5,23.7542
25.31,-112.88,5,23.7318
25.31,-112.87,5,23.7108
25.31,-112.86,5,23.692
25.31,-112.85,5,23.6788
25.31,-112.84,5,23.670799999999996
25.31,-112.83,5,23.6656
25.31,-112.82,5,23.6602
25.31,-112.81,5,23.6546
25.31,-112.8,5,23.645599999999995
25.31,-112.79,5,23.633000000000003
25.31,-112.78,5,23.617000000000004
25.31,-112.77,5,23.5984
25.31,-112.76,5,23.5798
25.31,-112.75,5,23.5676
25.31,-112.74,5,23.5658
25.31,-112.73,5,23.574
25.31,-112.72,5,23.590200000000003
25.31,-112.71,5,23.6098
25.31,-112.7,5,23.6312
25.31,-112.69,5,23.653
25.31,-112.68,5,23.6754
25.31,-112.67,5,23.695
25.31,-112.66,5,23.709600000000002
25.31,-112.65,5,23.718400000000003
25.31,-112.64,5,23.722
25.31,-112.63,5,23.721799999999998
25.31,-112.62,5,23.7192
25.31,-112.61,5,23.716
25.31,-112.6,5,23.714800000000004
25.31,-112.59,5,23.7162
25.31,-112.58,5,23.7198
25.31,-112.57,5,23.724799999999995
25.31,-112.56,5,23.7298
25.31,-112.55,5,23.736399999999996
25.31,-112.54,5,23.749000000000002
25.31,-112.53,5,23.770200000000003
25.31,-112.52,5,23.797400000000003
25.31,-112.51,5,23.829
25.31,-112.5,5,23.863999999999997
25.31,-112.49,5,23.9024
25.31,-112.48,5,23.9446
25.32,-112.89,5,23.7202
25.32,-112.88,5,23.698199999999996
25.32,-112.87,5,23.6764
25.32,-112.86,5,23.6568
25.32,-112.85,5,23.6428
25.32,-112.84,5,23.635399999999997
25.32,-112.83,5,23.631999999999998
25.32,-112.82,5,23.6304
25.32,-112.81,5,23.6278
25.32,-112.8,5,23.6222
25.32,-112.79,5,23.613
25.32,-112.78,5,23.6004
25.32,-112.77,5,23.583199999999998
25.32,-112.76,5,23.566200000000002
25.32,-112.75,5,23.5568
25.32,-112.74,5,23.558799999999998
25.32,-112.73,5,23.570800000000002
25.32,-112.72,5,23.589400000000005
25.32,-112.71,5,23.6122
25.32,-112.7,5,23.636199999999995
25.32,-112.69,5,23.660199999999996
25.32,-112.68,5,23.6828
25.32,-112.67,5,23.7014
25.32,-112.66,5,23.714
25.32,-112.65,5,23.7208
25.32,-112.64,5,23.7234
25.32,-112.63,5,23.724200000000003
25.32,-112.62,5,23.723799999999994
25.32,-112.61,5,23.7228
25.32,-112.6,5,23.722199999999997
25.32,-112.59,5,23.7226
25.32,-112.58,5,23.724600000000002
25.32,-112.57,5,23.725800000000003
25.32,-112.56,5,23.7248
25.32,-112.55,5,23.7234
25.32,-112.54,5,23.729000000000003
25.32,-112.53,5,23.7438
25.32,-112.52,5,23.766
25.32,-112.51,5,23.793200000000002
25.32,-112.5,5,23.825
25.32,-112.49,5,23.861399999999996
25.32,-112.48,5,23.902799999999996
25.32,-112.47,5,23.949199999999998
25.33,-112.9,5,23.7104
25.33,-112.89,5,23.686
25.33,-112.88,5,23.6626
25.33,-112.87,5,23.641199999999998
25.33,-112.86,5,23.6228
25.33,-112.85,5,23.6108
25.33,-112.84,5,23.605600000000003
25.33,-112.83,5,23.6058
25.33,-112.82,5,23.6078
25.33,-112.81,5,23.6082
25.33,-112.8,5,23.6054
25.33,-112.79,5,23.5996
25.33,-112.78,5,23.5894
25.33,-112.77,5,23.574199999999998
25.33,-112.76,5,23.560200000000002
25.33,-112.75,5,23.5556
25.33,-112.74,5,23.5622
25.33,-112.73,5,23.577599999999997
25.33,-112.72,5,23.599
25.33,-112.71,5,23.624599999999997
25.33,-112.7,5,23.651799999999998
25.33,-112.69,5,23.677200000000003
25.33,-112.68,5,23.6978
25.33,-112.67,5,23.713
25.33,-112.66,5,23.7224
25.33,-112.65,5,23.727799999999995
25.33,-112.64,5,23.731200000000005
25.33,-112.63,5,23.7338
25.33,-112.62,5,23.736
25.33,-112.61,5,23.737599999999997
25.33,-112.6,5,23.7376
25.33,-112.59,5,23.7368
25.33,-112.58,5,23.7356
25.33,-112.57,5,23.7334
25.33,-112.56,5,23.727
25.33,-112.55,5,23.7192
25.33,-112.54,5,23.717399999999998
25.33,-112.53,5,23.7256
25.33,-112.52,5,23.741000000000003
25.33,-112.51,5,23.7614
25.33,-112.5,5,23.7872
25.33,-112.49,5,23.819200000000002
25.33,-112.48,5,23.8572
25.33,-112.47,5,23.9002
25.34,-112.9,5,23.6798
25.34,-112.89,5,23.6544
25.34,-112.88,5,23.6306
25.34,-112.87,5,23.61
25.34,-112.86,5,23.5948
25.34,-112.85,5,23.586999999999996
25.34,-112.84,5,23.5858
25.34,-112.83,5,23.589999999999996
25.34,-112.82,5,23.594599999999996
25.34,-112.81,5,23.596999999999998
25.34,-112.8,5,23.5964
25.34,-112.79,5,23.592599999999997
25.34,-112.78,5,23.5848
25.34,-112.77,5,23.572400000000002
25.34,-112.76,5,23.5624
25.34,-112.75,5,23.5634
25.34,-112.74,5,23.5758
25.34,-112.73,5,23.595
25.34,-112.72,5,23.6188
25.34,-112.71,5,23.6452
25.34,-112.7,5,23.6718
25.34,-112.69,5,23.695800000000002
25.34,-112.68,5,23.714399999999998
25.34,-112.67,5,23.726599999999998
25.34,-112.66,5,23.733200000000004
25.34,-112.65,5,23.737599999999997
25.34,-112.64,5,23.741400000000002
25.34,-112.63,5,23.746399999999998
25.34,-112.62,5,23.7514
25.34,-112.61,5,23.754600000000003
25.34,-112.6,5,23.754600000000003
25.34,-112.59,5,23.7522
25.34,-112.58,5,23.7486
25.34,-112.57,5,23.7428
25.34,-112.56,5,23.7328
25.34,-112.55,5,23.7212
25.34,-112.54,5,23.7146
25.34,-112.53,5,23.7176
25.34,-112.52,5,23.726599999999998
25.34,-112.51,5,23.7416
25.34,-112.5,5,23.7614
25.34,-112.49,5,23.7874
25.34,-112.48,5,23.819
25.34,-112.47,5,23.8558
25.34,-112.46,5,23.8922
25.35,-112.91,5,23.6782
25.35,-112.9,5,23.654400000000003
25.35,-112.89,5,23.630200000000002
25.35,-112.88,5,23.607000000000003
25.35,-112.87,5,23.589
25.35,-112.86,5,23.577800000000003
25.35,-112.85,5,23.574399999999997
25.35,-112.84,5,23.577
25.35,-112.83,5,23.583199999999998
25.35,-112.82,5,23.589399999999998
25.35,-112.81,5,23.5928
25.35,-112.8,5,23.5934
25.35,-112.79,5,23.591199999999997
25.35,-112.78,5,23.5852
25.35,-112.77,5,23.5758
25.35,-112.76,5,23.5704
25.35,-112.75,5,23.577000000000005
25.35,-112.74,5,23.5952
25.35,-112.73,5,23.619
25.35,-112.72,5,23.644
25.35,-112.71,5,23.668799999999997
25.35,-112.7,5,23.692600000000002
25.35,-112.69,5,23.7138
25.35,-112.68,5,23.7308
25.35,-112.67,5,23.741000000000003
25.35,-112.66,5,23.746199999999998
25.35,-112.65,5,23.7498
25.35,-112.64,5,23.754399999999997
25.35,-112.63,5,23.7598
25.35,-112.62,5,23.765800000000002
25.35,-112.61,5,23.769799999999996
25.35,-112.6,5,23.769399999999997
25.35,-112.59,5,23.764999999999997
25.35,-112.58,5,23.7596
25.35,-112.57,5,23.751399999999997
25.35,-112.56,5,23.740000000000002
25.35,-112.55,5,23.7268
25.35,-112.54,5,23.7184
25.35,-112.53,5,23.718
25.35,-112.52,5,23.723999999999997
25.35,-112.51,5,23.7348
25.35,-112.5,5,23.75
25.35,-112.49,5,23.7692
25.35,-112.48,5,23.793599999999998
25.35,-112.47,5,23.821800000000003
25.35,-112.46,5,23.8504
25.36,-112.91,5,23.6646
25.36,-112.9,5,23.6416
25.36,-112.89,5,23.6196
25.36,-112.88,5,23.5988
25.36,-112.87,5,23.583000000000002
25.36,-112.86,5,23.575
25.36,-112.85,5,23.574599999999997
25.36,-112.84,5,23.5788
25.36,-112.83,5,23.584799999999998
25.36,-112.82,5,23.589800000000004
25.36,-112.81,5,23.5922
25.36,-112.8,5,23.592599999999997
25.36,-112.79,5,23.5914
25.36,-112.78,5,23.5876
25.36,-112.77,5,23.582
25.36,-112.76,5,23.5818
25.36,-112.75,5,23.5922
25.36,-112.74,5,23.613400000000002
25.36,-112.73,5,23.639200000000002
25.36,-112.72,5,23.6662
25.36,-112.71,5,23.6912
25.36,-112.7,5,23.7132
25.36,-112.69,5,23.7324
25.36,-112.68,5,23.7476
25.36,-112.67,5,23.7572
25.36,-112.66,5,23.762399999999996
25.36,-112.65,5,23.766399999999997
25.36,-112.64,5,23.769599999999997
25.36,-112.63,5,23.773799999999998
25.36,-112.62,5,23.778
25.36,-112.61,5,23.7808
25.36,-112.6,5,23.779
25.36,-112.59,5,23.7738
25.36,-112.58,5,23.7664
25.36,-112.57,5,23.757600000000004
25.36,-112.56,5,23.7462
25.36,-112.55,5,23.733999999999998
25.36,-112.54,5,23.7262
25.36,-112.53,5,23.724999999999998
25.36,-112.52,5,23.7292
25.36,-112.51,5,23.737999999999996
25.36,-112.5,5,23.749999999999996
25.36,-112.49,5,23.7636
25.36,-112.48,5,23.7798
25.36,-112.47,5,23.7996
25.36,-112.46,5,23.82
25.36,-112.45,5,23.837
25.37,-112.91,5,23.6646
25.37,-112.9,5,23.6434
25.37,-112.89,5,23.6236
25.37,-112.88,5,23.6058
25.37,-112.87,5,23.5924
25.37,-112.86,5,23.585799999999995
25.37,-112.85,5,23.5854
25.37,-112.84,5,23.5888
25.37,-112.83,5,23.592399999999998
25.37,-112.82,5,23.5946
25.37,-112.81,5,23.5952
25.37,-112.8,5,23.595
25.37,-112.79,5,23.594
25.37,-112.78,5,23.592399999999998
25.37,-112.77,5,23.592000000000002
25.37,-112.76,5,23.5956
25.37,-112.75,5,23.6072
25.37,-112.74,5,23.6266
25.37,-112.73,5,23.6524
25.37,-112.72,5,23.681
25.37,-112.71,5,23.707599999999996
25.37,-112.7,5,23.7308
25.37,-112.69,5,23.7498
25.37,-112.68,5,23.764200000000002
25.37,-112.67,5,23.774400000000004
25.37,-112.66,5,23.781399999999998
25.37,-112.65,5,23.785800000000002
25.37,-112.64,5,23.787200000000002
25.37,-112.63,5,23.7872
25.37,-112.62,5,23.787200000000002
25.37,-112.61,5,23.7872
25.37,-112.6,5,23.784399999999998
25.37,-112.59,5,23.7786
25.37,-112.58,5,23.7708
25.37,-112.57,5,23.761400000000002
25.37,-112.56,5,23.751799999999996
25.37,-112.55,5,23.743000000000002
25.37,-112.54,5,23.7372
25.37,-112.53,5,23.736399999999996
25.37,-112.52,5,23.7406
25.37,-112.51,5,23.749399999999998
25.37,-112.5,5,23.758999999999997
25.37,-112.49,5,23.7674
25.37,-112.48,5,23.7768
25.37,-112.47,5,23.788999999999998
25.37,-112.46,5,23.8016
25.37,-112.45,5,23.812
25.37,-112.44,5,23.819399999999998
25.38,-112.92,5,23.6962
25.38,-112.91,5,23.6714
25.38,-112.9,5,23.6526
25.38,-112.89,5,23.636
25.38,-112.88,5,23.6214
25.38,-112.87,5,23.609599999999997
25.38,-112.86,5,23.6034
25.38,-112.85,5,23.602000000000004
25.38,-112.84,5,23.603
25.38,-112.83,5,23.605
25.38,-112.82,5,23.605999999999998
25.38,-112.81,5,23.6064
25.38,-112.8,5,23.606599999999997
25.38,-112.79,5,23.6062
25.38,-112.78,5,23.6066
25.38,-112.77,5,23.6092
25.38,-112.76,5,23.613999999999997
25.38,-112.75,5,23.624200000000002
25.38,-112.74,5,23.6406
25.38,-112.73,5,23.6634
25.38,-112.72,5,23.69
25.38,-112.71,5,23.7174
25.38,-112.7,5,23.7422
25.38,-112.69,5,23.762400000000003
25.38,-112.68,5,23.777800000000003
25.38,-112.67,5,23.7892
25.38,-112.66,5,23.798
25.38,-112.65,5,23.803
25.38,-112.64,5,23.803199999999997
25.38,-112.63,5,23.799799999999998
25.38,-112.62,5,23.796799999999998
25.38,-112.61,5,23.794
25.38,-112.6,5,23.7896
25.38,-112.59,5,23.7836
25.38,-112.58,5,23.776400000000002
25.38,-112.57,5,23.767599999999998
25.38,-112.56,5,23.7594
25.38,-112.55,5,23.7536
25.38,-112.54,5,23.7514
25.38,-112.53,5,23.7526
25.38,-112.52,5,23.7582
25.38,-112.51,5,23.767000000000003
25.38,-112.5,5,23.7752
25.38,-112.49,5,23.7802
25.38,-112.48,5,23.7844
25.38,-112.47,5,23.7898
25.38,-112.46,5,23.7952
25.38,-112.45,5,23.799
25.38,-112.44,5,23.801
25.38,-112.43,5,23.804399999999998
25.39,-112.92,5,23.703
25.39,-112.91,5,23.680799999999998
25.39,-112.9,5,23.6642
25.39,-112.89,5,23.651
25.39,-112.88,5,23.6388
25.39,-112.87,5,23.629
25.39,-112.86,5,23.622
25.39,-112.85,5,23.6184
25.39,-112.84,5,23.6184
25.39,-112.83,5,23.6212
25.39,-112.82,5,23.6252
25.39,-112.81,5,23.6286
25.39,-112.8,5,23.631
25.39,-112.79,5,23.6322
25.39,-112.78,5,23.6332
25.39,-112.77,5,23.6348
25.39,-112.76,5,23.6386
25.39,-112.75,5,23.645999999999997
25.39,-112.74,5,23.6584
25.39,-112.73,5,23.675599999999996
25.39,-112.72,5,23.6972
25.39,-112.71,5,23.7212
25.39,-112.7,5,23.7454
25.39,-112.69,5,23.767599999999998
25.39,-112.68,5,23.7856
25.39,-112.67,5,23.799199999999995
25.39,-112.66,5,23.8084
25.39,-112.65,5,23.813200000000002
25.39,-112.64,5,23.8138
25.39,-112.63,5,23.811400000000003
25.39,-112.62,5,23.8072
25.39,-112.61,5,23.8022
25.39,-112.6,5,23.7972
25.39,-112.59,5,23.7916
25.39,-112.58,5,23.7846
25.39,-112.57,5,23.7768
25.39,-112.56,5,23.7702
25.39,-112.55,5,23.7668
25.39,-112.54,5,23.767400000000002
25.39,-112.53,5,23.771800000000002
25.39,-112.52,5,23.7798
25.39,-112.51,5,23.7884
25.39,-112.5,5,23.7962
25.39,-112.49,5,23.8
25.39,-112.48,5,23.800800000000002
25.39,-112.47,5,23.8002
25.39,-112.46,5,23.799
25.39,-112.45,5,23.7968
25.39,-112.44,5,23.7946
25.39,-112.43,5,23.794599999999996
25.39,-112.42,5,23.7962
25.39,-112.41,5,23.796799999999998
25.4,-112.92,5,23.712799999999998
25.4,-112.91,5,23.6912
25.4,-112.9,5,23.6766
25.4,-112.89,5,23.6658
25.4,-112.88,5,23.656
25.4,-112.87,5,23.647199999999998
25.4,-112.86,5,23.6396
25.4,-112.85,5,23.6344
25.4,-112.84,5,23.633599999999998
25.4,-112.83,5,23.639599999999998
25.4,-112.82,5,23.6486
25.4,-112.81,5,23.657799999999998
25.4,-112.8,5,23.663999999999998
25.4,-112.79,5,23.6664
25.4,-112.78,5,23.667
25.4,-112.77,5,23.666000000000004
25.4,-112.76,5,23.665799999999997
25.4,-112.75,5,23.669800000000002
25.4,-112.74,5,23.6778
25.4,-112.73,5,23.6894
25.4,-112.72,5,23.7042
25.4,-112.71,5,23.7232
25.4,-112.7,5,23.744999999999997
25.4,-112.69,5,23.7666
25.4,-112.68,5,23.7864
25.4,-112.67,5,23.8016
25.4,-112.66,5,23.8114
25.4,-112.65,5,23.8166
25.4,-112.64,5,23.819399999999998
25.4,-112.63,5,23.819200000000002
25.4,-112.62,5,23.816
25.4,-112.61,5,23.81
25.4,-112.6,5,23.803800000000003
25.4,-112.59,5,23.798000000000002
25.4,-112.58,5,23.791999999999998
25.4,-112.57,5,23.786
25.4,-112.56,5,23.7814
25.4,-112.55,5,23.7794
25.4,-112.54,5,23.7826
25.4,-112.53,5,23.7898
25.4,-112.52,5,23.7992
25.4,-112.51,5,23.809
25.4,-112.5,5,23.816399999999998
25.4,-112.49,5,23.8202
25.4,-112.48,5,23.8198
25.4,-112.47,5,23.815800000000003
25.4,-112.46,5,23.809
25.4,-112.45,5,23.8022
25.4,-112.44,5,23.797
25.4,-112.43,5,23.794199999999996
25.4,-112.42,5,23.793
