lat,lon,streak,sst_media
24.76,-113.52,5,23.179399999999998
24.76,-113.51,5,23.1836
24.76,-113.5,5,23.1884
24.76,-113.49,5,23.193
24.76,-113.48,5,23.197400000000002
24.76,-113.47,5,23.202000000000005
24.76,-113.46,5,23.2072
24.76,-113.45,5,23.212
24.76,-113.44,5,23.217399999999998
24.76,-113.43,5,23.223000000000003
24.76,-113.42,5,23.2288
24.76,-113.41,5,23.235
24.76,-113.4,5,23.2414
24.76,-113.39,5,23.2484
24.76,-113.38,5,23.2558
24.76,-113.37,5,23.263399999999997
24.76,-113.36,5,23.271400000000003
24.76,-113.35,5,23.279600000000002
24.76,-113.34,5,23.288600000000002
24.76,-113.33,5,23.297800000000002
24.76,-113.32,5,23.307
24.76,-113.31,5,23.3166
24.76,-113.3,5,23.3264
24.76,-113.29,5,23.3368
24.76,-113.28,5,23.3472
24.76,-113.27,5,23.3572
24.76,-113.26,5,23.3674
24.76,-113.25,5,23.3784
24.76,-113.24,5,23.3888
24.76,-113.23,5,23.3996
24.76,-113.22,5,23.4098
24.76,-113.21,5,23.420800000000003
24.76,-113.2,5,23.431199999999997
24.76,-113.19,5,23.441399999999998
24.76,-113.18,5,23.451999999999998
24.76,-113.17,5,23.461999999999996
24.76,-113.16,5,23.472199999999997
24.76,-113.15,5,23.481999999999996
24.77,-113.75,5,23.091199999999997
24.77,-113.74,5,23.0928
24.77,-113.73,5,23.0948
24.77,-113.72,5,23.0966
24.77,-113.71,5,23.098599999999998
24.77,-113.7,5,23.101000000000003
24.77,-113.69,5,23.1034
24.77,-113.68,5,23.1062
24.77,-113.67,5,23.108999999999998
24.77,-113.66,5,23.1118
24.77,-113.65,5,23.115000000000002
24.77,-113.64,5,23.1184
24.77,-113.63,5,23.1222
24.77,-113.62,5,23.1258
24.77,-113.61,5,23.129400000000004
24.77,-113.6,5,23.133799999999997
24.77,-113.59,5,23.1382
24.77,-113.58,5,23.142599999999998
24.77,-113.57,5,23.147
24.77,-113.56,5,23.1516
24.77,-113.55,5,23.156399999999998
24.77,-113.54,5,23.161400000000004
24.77,-113.53,5,23.166400000000003
24.77,-113.52,5,23.1708
24.77,-113.51,5,23.175599999999996
24.77,-113.5,5,23.1806
24.77,-113.49,5,23.185
24.77,-113.48,5,23.189600000000002
24.77,-113.47,5,23.195
24.77,-113.46,5,23.199999999999996
24.77,-113.45,5,23.205000000000002
24.77,-113.44,5,23.211000000000002
24.77,-113.43,5,23.2166
24.77,-113.42,5,23.2228
24.77,-113.41,5,23.229000000000003
24.77,-113.4,5,23.236
24.77,-113.39,5,23.243000000000002
24.77,-113.38,5,23.250400000000003
24.77,-113.37,5,23.258399999999998
24.77,-113.36,5,23.266400000000004
24.77,-113.35,5,23.2752
24.77,-113.34,5,23.284
24.77,-113.33,5,23.293
24.77,-113.32,5,23.3024
24.77,-113.31,5,23.312400000000004
24.77,-113.3,5,23.3224
24.77,-113.29,5,23.3324
24.77,-113.28,5,23.3428
24.77,-113.27,5,23.3534
24.77,-113.26,5,23.363999999999997
24.77,-113.25,5,23.3744
24.77,-113.24,5,23.3852
24.77,-113.23,5,23.3958
24.77,-113.22,5,23.4066
24.77,-113.21,5,23.4174
24.77,-113.2,5,23.4278
24.77,-113.19,5,23.4384
24.77,-113.18,5,23.449000000000005
24.77,-113.17,5,23.4594
24.77,-113.16,5,23.4694
24.78,-113.75,5,23.0796
24.78,-113.74,5,23.081200000000003
24.78,-113.73,5,23.083199999999998
24.78,-113.72,5,23.085
24.78,-113.71,5,23.0874
24.78,-113.7,5,23.089399999999998
24.78,-113.69,5,23.0922
24.78,-113.68,5,23.0948
24.78,-113.67,5,23.0978
24.78,-113.66,5,23.101000000000006
24.78,-113.65,5,23.1042
24.78,-113.64,5,23.107400000000002
24.78,-113.63,5,23.1116
24.78,-113.62,5,23.115199999999998
24.78,-113.61,5,23.119400000000002
24.78,-113.6,5,23.1234
24.78,-113.59,5,23.1278
24.78,-113.58,5,23.132799999999996
24.78,-113.57,5,23.137400000000003
24.78,-113.56,5,23.1424
24.78,-113.55,5,23.147399999999998
24.78,-113.54,5,23.1524
24.78,-113.53,5,23.1574
24.78,-113.52,5,23.1624
24.78,-113.51,5,23.1672
24.78,-113.5,5,23.172400000000003
24.78,-113.49,5,23.1772
24.78,-113.48,5,23.1822
24.78,-113.47,5,23.1876
24.78,-113.46,5,23.1926
24.78,-113.45,5,23.198400000000003
24.78,-113.44,5,23.204
24.78,-113.43,5,23.21
24.78,-113.42,5,23.2166
24.78,-113.41,5,23.223000000000003
24.78,-113.4,5,23.230199999999996
24.78,-113.39,5,23.2374
24.78,-113.38,5,23.2452
24.78,-113.37,5,23.2532
24.78,-113.36,5,23.261400000000002
24.78,-113.35,5,23.270200000000003
24.78,-113.34,5,23.279200000000003
24.78,-113.33,5,23.2884
24.78,-113.32,5,23.2982
24.78,-113.31,5,23.308
24.78,-113.3,5,23.3178
24.78,-113.29,5,23.3286
24.78,-113.28,5,23.338800000000003
24.78,-113.27,5,23.349400000000003
24.78,-113.26,5,23.3598
24.78,-113.25,5,23.370799999999996
24.78,-113.24,5,23.3814
24.78,-113.23,5,23.392199999999995
24.78,-113.22,5,23.4028
24.78,-113.21,5,23.413800000000002
24.78,-113.2,5,23.4246
24.78,-113.19,5,23.435200000000002
24.78,-113.18,5,23.4462
24.78,-113.17,5,23.456400000000002
24.79,-113.75,5,23.068399999999997
24.79,-113.74,5,23.07
24.79,-113.73,5,23.071800000000003
24.79,-113.72,5,23.074
24.79,-113.71,5,23.0762
24.79,-113.7,5,23.0786
24.79,-113.69,5,23.0812
24.79,-113.68,5,23.083999999999996
24.79,-113.67,5,23.087
24.79,-113.66,5,23.0904
24.79,-113.65,5,23.093600000000002
24.79,-113.64,5,23.097200000000004
24.79,-113.63,5,23.101
24.79,-113.62,5,23.1052
24.79,-113.61,5,23.109199999999998
24.79,-113.6,5,23.1134
24.79,-113.59,5,23.1184
24.79,-113.58,5,23.122999999999998
24.79,-113.57,5,23.128
24.79,-113.56,5,23.1332
24.79,-113.55,5,23.137999999999998
24.79,-113.54,5,23.143400000000003
24.79,-113.53,5,23.1486
24.79,-113.52,5,23.1538
24.79,-113.51,5,23.1586
24.79,-113.5,5,23.164000000000005
24.79,-113.49,5,23.1692
24.79,-113.48,5,23.1744
24.79,-113.47,5,23.18
24.79,-113.46,5,23.185399999999998
24.79,-113.45,5,23.1912
24.79,-113.44,5,23.197
24.79,-113.43,5,23.2036
24.79,-113.42,5,23.21
24.79,-113.41,5,23.2168
24.79,-113.4,5,23.224199999999996
24.79,-113.39,5,23.231599999999997
24.79,-113.38,5,23.239600000000003
24.79,-113.37,5,23.2478
24.79,-113.36,5,23.256400000000003
24.79,-113.35,5,23.2652
24.79,-113.34,5,23.2746
24.79,-113.33,5,23.284
24.79,-113.32,5,23.293600000000005
24.79,-113.31,5,23.3034
24.79,-113.3,5,23.314
24.79,-113.29,5,23.324
24.79,-113.28,5,23.334600000000002
24.79,-113.27,5,23.3452
24.79,-113.26,5,23.3562
24.79,-113.25,5,23.3666
24.79,-113.24,5,23.3774
24.79,-113.23,5,23.3882
24.79,-113.22,5,23.3994
24.79,-113.21,5,23.4104
24.79,-113.2,5,23.421
24.79,-113.19,5,23.432
24.79,-113.18,5,23.4428
24.79,-113.17,5,23.4538
24.8,-113.75,5,23.0572
24.8,-113.74,5,23.0592
24.8,-113.73,5,23.060999999999996
24.8,-113.72,5,23.063200000000002
24.8,-113.71,5,23.0654
24.8,-113.7,5,23.0682
24.8,-113.69,5,23.070600000000002
24.8,-113.68,5,23.0736
24.8,-113.67,5,23.0764
24.8,-113.66,5,23.080199999999998
24.8,-113.65,5,23.0836
24.8,-113.64,5,23.087200000000003
24.8,-113.63,5,23.0908
24.8,-113.62,5,23.095
24.8,-113.61,5,23.099199999999996
24.8,-113.6,5,23.1038
24.8,-113.59,5,23.108600000000003
24.8,-113.58,5,23.1132
24.8,-113.57,5,23.118599999999997
24.8,-113.56,5,23.123799999999996
24.8,-113.55,5,23.128999999999998
24.8,-113.54,5,23.1344
24.8,-113.53,5,23.1396
24.8,-113.52,5,23.144800000000004
24.8,-113.51,5,23.150399999999998
24.8,-113.5,5,23.1558
24.8,-113.49,5,23.160999999999998
24.8,-113.48,5,23.1666
24.8,-113.47,5,23.1722
24.8,-113.46,5,23.178
24.8,-113.45,5,23.184
24.8,-113.44,5,23.190199999999997
24.8,-113.43,5,23.1966
24.8,-113.42,5,23.2032
24.8,-113.41,5,23.2108
24.8,-113.4,5,23.217999999999996
24.8,-113.39,5,23.225600000000004
24.8,-113.38,5,23.233999999999998
24.8,-113.37,5,23.242399999999996
24.8,-113.36,5,23.2512
24.8,-113.35,5,23.260200000000005
24.8,-113.34,5,23.2696
24.8,-113.33,5,23.2792
24.8,-113.32,5,23.2892
24.8,-113.31,5,23.2994
24.8,-113.3,5,23.309199999999997
24.8,-113.29,5,23.32
24.8,-113.28,5,23.3304
24.8,-113.27,5,23.341
24.8,-113.26,5,23.351599999999998
24.8,-113.25,5,23.362599999999997
24.8,-113.24,5,23.3736
24.8,-113.23,5,23.3844
24.8,-113.22,5,23.395400000000002
24.8,-113.21,5,23.4064
24.8,-113.2,5,23.4176
24.8,-113.19,5,23.428599999999996
24.8,-113.18,5,23.439799999999998
24.81,-113.75,5,23.0464
24.81,-113.74,5,23.0482
24.81,-113.73,5,23.050400000000003
24.81,-113.72,5,23.052599999999998
24.81,-113.71,5,23.055
24.81,-113.7,5,23.0578
24.81,-113.69,5,23.060399999999998
24.81,-113.68,5,23.0636
24.81,-113.67,5,23.066399999999998
24.81,-113.66,5,23.07
24.81,-113.65,5,23.073600000000003
24.81,-113.64,5,23.077199999999998
24.81,-113.63,5,23.081
24.81,-113.62,5,23.0852
24.81,-113.61,5,23.0896
24.81,-113.6,5,23.0942
24.81,-113.59,5,23.099
24.81,-113.58,5,23.104000000000003
24.81,-113.57,5,23.1092
24.81,-113.56,5,23.1146
24.81,-113.55,5,23.119799999999998
24.81,-113.54,5,23.1254
24.81,-113.53,5,23.1308
24.81,-113.52,5,23.136200000000002
24.81,-113.51,5,23.1418
24.81,-113.5,5,23.147200000000005
24.81,-113.49,5,23.152800000000003
24.81,-113.48,5,23.1586
24.81,-113.47,5,23.164399999999997
24.81,-113.46,5,23.1704
24.81,-113.45,5,23.1766
24.81,-113.44,5,23.183200000000003
24.81,-113.43,5,23.189799999999998
24.81,-113.42,5,23.197
24.81,-113.41,5,23.204199999999997
24.81,-113.4,5,23.2114
24.81,-113.39,5,23.22
24.81,-113.38,5,23.2282
24.81,-113.37,5,23.2368
24.81,-113.36,5,23.246
24.81,-113.35,5,23.255200000000002
24.81,-113.34,5,23.2646
24.81,-113.33,5,23.2746
24.81,-113.32,5,23.2846
24.81,-113.31,5,23.2946
24.81,-113.3,5,23.3048
24.81,-113.29,5,23.315400000000004
24.81,-113.28,5,23.326
24.81,-113.27,5,23.3368
24.81,-113.26,5,23.347600000000003
24.81,-113.25,5,23.3584
24.81,-113.24,5,23.3694
24.81,-113.23,5,23.380200000000002
24.81,-113.22,5,23.3916
24.81,-113.21,5,23.402800000000003
24.81,-113.2,5,23.413600000000002
24.81,-113.19,5,23.425
24.81,-113.18,5,23.435999999999996
24.82,-113.75,5,23.0352
24.82,-113.74,5,23.0378
24.82,-113.73,5,23.039799999999996
24.82,-113.72,5,23.0422
24.82,-113.71,5,23.044999999999998
24.82,-113.7,5,23.047400000000003
24.82,-113.69,5,23.0508
24.82,-113.68,5,23.0536
24.82,-113.67,5,23.057
24.82,-113.66,5,23.060000000000002
24.82,-113.65,5,23.064
24.82,-113.64,5,23.0676
24.82,-113.63,5,23.0714
24.82,-113.62,5,23.0758
24.82,-113.61,5,23.0802
24.82,-113.6,5,23.084600000000002
24.82,-113.59,5,23.089799999999997
24.82,-113.58,5,23.094599999999996
24.82,-113.57,5,23.0998
24.82,-113.56,5,23.1056
24.82,-113.55,5,23.1108
24.82,-113.54,5,23.116799999999998
24.82,-113.53,5,23.122000000000003
24.82,-113.52,5,23.1274
24.82,-113.51,5,23.1336
24.82,-113.5,5,23.139
24.82,-113.49,5,23.144799999999996
24.82,-113.48,5,23.1508
24.82,-113.47,5,23.156600000000005
24.82,-113.46,5,23.163
24.82,-113.45,5,23.169199999999996
24.82,-113.44,5,23.176
24.82,-113.43,5,23.1828
24.82,-113.42,5,23.1902
24.82,-113.41,5,23.1978
24.82,-113.4,5,23.205599999999997
24.82,-113.39,5,23.2138
24.82,-113.38,5,23.222599999999996
24.82,-113.37,5,23.231600000000004
24.82,-113.36,5,23.2408
24.82,-113.35,5,23.25
24.82,-113.34,5,23.259999999999998
24.82,-113.33,5,23.269599999999997
24.82,-113.32,5,23.2798
24.82,-113.31,5,23.289800000000003
24.82,-113.3,5,23.3006
24.82,-113.29,5,23.3108
24.82,-113.28,5,23.3216
24.82,-113.27,5,23.3324
24.82,-113.26,5,23.343
24.82,-113.25,5,23.3542
24.82,-113.24,5,23.3652
24.82,-113.23,5,23.3762
24.82,-113.22,5,23.3874
24.82,-113.21,5,23.398400000000002
24.82,-113.2,5,23.410199999999996
24.82,-113.19,5,23.4212
24.83,-113.75,5,23.0246
24.83,-113.74,5,23.026799999999998
24.83,-113.73,5,23.029400000000003
24.83,-113.72,5,23.032
24.83,-113.71,5,23.0348
24.83,-113.7,5,23.0376
24.83,-113.69,5,23.040399999999998
24.83,-113.68,5,23.044000000000004
24.83,-113.67,5,23.0472
24.83,-113.66,5,23.0504
24.83,-113.65,5,23.054399999999998
24.83,-113.64,5,23.058
24.83,-113.63,5,23.062199999999997
24.83,-113.62,5,23.0662
24.83,-113.61,5,23.0708
24.83,-113.6,5,23.0754
24.83,-113.59,5,23.0806
24.83,-113.58,5,23.0856
24.83,-113.57,5,23.091199999999997
24.83,-113.56,5,23.0964
24.83,-113.55,5,23.102
24.83,-113.54,5,23.107799999999997
24.83,-113.53,5,23.1132
24.83,-113.52,5,23.1192
24.83,-113.51,5,23.1248
24.83,-113.5,5,23.1306
24.83,-113.49,5,23.1368
24.83,-113.48,5,23.1428
24.83,-113.47,5,23.149
24.83,-113.46,5,23.1554
24.83,-113.45,5,23.162200000000002
24.83,-113.44,5,23.169
24.83,-113.43,5,23.176199999999998
24.83,-113.42,5,23.183799999999998
24.83,-113.41,5,23.191200000000002
24.83,-113.4,5,23.1994
24.83,-113.39,5,23.208000000000002
24.83,-113.38,5,23.217000000000002
24.83,-113.37,5,23.2258
24.83,-113.36,5,23.235599999999998
24.83,-113.35,5,23.2452
24.83,-113.34,5,23.254799999999996
24.83,-113.33,5,23.2648
24.83,-113.32,5,23.275
24.83,-113.31,5,23.2854
24.83,-113.3,5,23.2954
24.83,-113.29,5,23.306399999999996
24.83,-113.28,5,23.317
24.83,-113.27,5,23.327800000000003
24.83,-113.26,5,23.3388
24.83,-113.25,5,23.349600000000002
24.83,-113.24,5,23.360599999999998
24.83,-113.23,5,23.3718
24.83,-113.22,5,23.3832
24.83,-113.21,5,23.3946
24.83,-113.2,5,23.4056
24.83,-113.19,5,23.4172
24.84,-113.75,5,23.014
24.84,-113.74,5,23.0162
24.84,-113.73,5,23.018800000000002
24.84,-113.72,5,23.021800000000002
24.84,-113.71,5,23.0248
24.84,-113.7,5,23.0276
24.84,-113.69,5,23.0306
24.84,-113.68,5,23.0344
24.84,-113.67,5,23.037399999999998
24.84,-113.66,5,23.0412
24.84,-113.65,5,23.044800000000002
24.84,-113.64,5,23.049
24.84,-113.63,5,23.0528
24.84,-113.62,5,23.0572
24.84,-113.61,5,23.061600000000002
24.84,-113.6,5,23.0666
24.84,-113.59,5,23.0716
24.84,-113.58,5,23.076800000000002
24.84,-113.57,5,23.0822
24.84,-113.56,5,23.087600000000002
24.84,-113.55,5,23.093200000000003
24.84,-113.54,5,23.098999999999997
24.84,-113.53,5,23.1048
24.84,-113.52,5,23.110599999999998
24.84,-113.51,5,23.1166
24.84,-113.5,5,23.122600000000002
24.84,-113.49,5,23.1284
24.84,-113.48,5,23.134800000000002
24.84,-113.47,5,23.141399999999997
24.84,-113.46,5,23.1478
24.84,-113.45,5,23.1548
24.84,-113.44,5,23.1618
24.84,-113.43,5,23.1696
24.84,-113.42,5,23.177
24.84,-113.41,5,23.1854
24.84,-113.4,5,23.1936
24.84,-113.39,5,23.2022
24.84,-113.38,5,23.211199999999998
24.84,-113.37,5,23.2208
24.84,-113.36,5,23.2302
24.84,-113.35,5,23.2398
24.84,-113.34,5,23.249999999999996
24.84,-113.33,5,23.259800000000002
24.84,-113.32,5,23.270200000000003
24.84,-113.31,5,23.2804
24.84,-113.3,5,23.291199999999996
24.84,-113.29,5,23.3014
24.84,-113.28,5,23.3122
24.84,-113.27,5,23.323
24.84,-113.26,5,23.334200000000003
24.84,-113.25,5,23.345
24.84,-113.24,5,23.3562
24.84,-113.23,5,23.3674
24.84,-113.22,5,23.378800000000002
24.84,-113.21,5,23.39
24.84,-113.2,5,23.4018
24.85,-113.75,5,23.003
24.85,-113.74,5,23.0058
24.85,-113.73,5,23.0084
24.85,-113.72,5,23.011199999999995
24.85,-113.71,5,23.0144
24.85,-113.7,5,23.017599999999998
24.85,-113.69,5,23.0208
24.85,-113.68,5,23.0242
24.85,-113.67,5,23.028
24.85,-113.66,5,23.0316
24.85,-113.65,5,23.0354
24.85,-113.64,5,23.0396
24.85,-113.63,5,23.0436
24.85,-113.62,5,23.048199999999998
24.85,-113.61,5,23.0526
24.85,-113.6,5,23.058
24.85,-113.59,5,23.0626
24.85,-113.58,5,23.0678
24.85,-113.57,5,23.0736
24.85,-113.56,5,23.079
24.85,-113.55,5,23.084600000000002
24.85,-113.54,5,23.090599999999995
24.85,-113.53,5,23.095999999999997
24.85,-113.52,5,23.1022
24.85,-113.51,5,23.1082
24.85,-113.5,5,23.1142
24.85,-113.49,5,23.120800000000003
24.85,-113.48,5,23.127200000000002
24.85,-113.47,5,23.1336
24.85,-113.46,5,23.140800000000002
24.85,-113.45,5,23.1476
24.85,-113.44,5,23.1552
24.85,-113.43,5,23.162799999999997
24.85,-113.42,5,23.1708
24.85,-113.41,5,23.179
24.85,-113.4,5,23.187599999999996
24.85,-113.39,5,23.196599999999997
24.85,-113.38,5,23.2058
24.85,-113.37,5,23.2152
24.85,-113.36,5,23.224999999999998
24.85,-113.35,5,23.2348
24.85,-113.34,5,23.2446
24.85,-113.33,5,23.2544
24.85,-113.32,5,23.2652
24.85,-113.31,5,23.2754
24.85,-113.3,5,23.2858
24.85,-113.29,5,23.2964
24.85,-113.28,5,23.3072
24.85,-113.27,5,23.3182
24.85,-113.26,5,23.329
24.85,-113.25,5,23.3402
24.85,-113.24,5,23.351599999999998
24.85,-113.23,5,23.3628
24.85,-113.22,5,23.374200000000002
24.85,-113.21,5,23.385799999999996
24.85,-113.2,5,23.397199999999998
24.86,-113.75,5,22.992
24.86,-113.74,5,22.994999999999997
24.86,-113.73,5,22.9978
24.86,-113.72,5,23.0008
24.86,-113.71,5,23.0042
24.86,-113.7,5,23.007600000000004
24.86,-113.69,5,23.011000000000003
24.86,-113.68,5,23.0146
24.86,-113.67,5,23.018400000000003
24.86,-113.66,5,23.022000000000002
24.86,-113.65,5,23.0262
24.86,-113.64,5,23.0304
24.86,-113.63,5,23.0348
24.86,-113.62,5,23.0392
24.86,-113.61,5,23.044
24.86,-113.6,5,23.049
24.86,-113.59,5,23.054000000000002
24.86,-113.58,5,23.059199999999997
24.86,-113.57,5,23.064999999999998
24.86,-113.56,5,23.0702
24.86,-113.55,5,23.076
24.86,-113.54,5,23.082
24.86,-113.53,5,23.088
24.86,-113.52,5,23.094
24.86,-113.51,5,23.1
24.86,-113.5,5,23.1064
24.86,-113.49,5,23.1128
24.86,-113.48,5,23.1194
24.86,-113.47,5,23.1264
24.86,-113.46,5,23.1334
24.86,-113.45,5,23.1406
24.86,-113.44,5,23.1484
24.86,-113.43,5,23.156
24.86,-113.42,5,23.1644
24.86,-113.41,5,23.173000000000002
24.86,-113.4,5,23.181800000000003
24.86,-113.39,5,23.1908
24.86,-113.38,5,23.200200000000002
24.86,-113.37,5,23.209799999999998
24.86,-113.36,5,23.2194
24.86,-113.35,5,23.229400000000002
24.86,-113.34,5,23.2392
24.86,-113.33,5,23.249599999999997
24.86,-113.32,5,23.259800000000002
24.86,-113.31,5,23.27
24.86,-113.3,5,23.280800000000003
24.86,-113.29,5,23.2914
24.86,-113.28,5,23.302
24.86,-113.27,5,23.313200000000002
24.86,-113.26,5,23.324199999999998
24.86,-113.25,5,23.335199999999997
24.86,-113.24,5,23.3468
24.86,-113.23,5,23.357800000000005
24.86,-113.22,5,23.3696
24.86,-113.21,5,23.381
24.86,-113.2,5,23.3928
24.87,-113.75,5,22.9808
24.87,-113.74,5,22.9842
24.87,-113.73,5,22.9874
24.87,-113.72,5,22.9904
24.87,-113.71,5,22.994
24.87,-113.7,5,22.9974
24.87,-113.69,5,23.0008
24.87,-113.68,5,23.0046
24.87,-113.67,5,23.0086
24.87,-113.66,5,23.0124
24.87,-113.65,5,23.0168
24.87,-113.64,5,23.0212
24.87,-113.63,5,23.025799999999997
24.87,-113.62,5,23.0302
24.87,-113.61,5,23.035
24.87,-113.6,5,23.04
24.87,-113.59,5,23.0454
24.87,-113.58,5,23.050600000000003
24.87,-113.57,5,23.0564
24.87,-113.56,5,23.061799999999998
24.87,-113.55,5,23.0678
24.87,-113.54,5,23.0736
24.87,-113.53,5,23.0798
24.87,-113.52,5,23.0858
24.87,-113.51,5,23.0922
24.87,-113.5,5,23.098399999999998
24.87,-113.49,5,23.105
24.87,-113.48,5,23.112000000000002
24.87,-113.47,5,23.119
24.87,-113.46,5,23.1262
24.87,-113.45,5,23.134
24.87,-113.44,5,23.1414
24.87,-113.43,5,23.1496
24.87,-113.42,5,23.1582
24.87,-113.41,5,23.166800000000002
24.87,-113.4,5,23.1758
24.87,-113.39,5,23.185200000000002
24.87,-113.38,5,23.1946
24.87,-113.37,5,23.2042
24.87,-113.36,5,23.214199999999998
24.87,-113.35,5,23.224
24.87,-113.34,5,23.234
24.87,-113.33,5,23.2438
24.87,-113.32,5,23.2546
24.87,-113.31,5,23.2648
24.87,-113.3,5,23.2752
24.87,-113.29,5,23.285999999999998
24.87,-113.28,5,23.297
24.87,-113.27,5,23.307799999999997
24.87,-113.26,5,23.318799999999996
24.87,-113.25,5,23.330399999999997
24.87,-113.24,5,23.3416
24.87,-113.23,5,23.352999999999998
24.87,-113.22,5,23.364600000000003
24.87,-113.21,5,23.3762
24.87,-113.2,5,23.388399999999997
24.88,-113.75,5,22.9698
24.88,-113.74,5,22.9734
24.88,-113.73,5,22.9766
24.88,-113.72,5,22.9796
24.88,-113.71,5,22.9834
24.88,-113.7,5,22.9872
24.88,-113.69,5,22.9908
24.88,-113.68,5,22.994799999999998
24.88,-113.67,5,22.999000000000002
24.88,-113.66,5,23.003
24.88,-113.65,5,23.0074
24.88,-113.64,5,23.012
24.88,-113.63,5,23.0166
24.88,-113.62,5,23.021400000000003
24.88,-113.61,5,23.0262
24.88,-113.6,5,23.0316
24.88,-113.59,5,23.0366
24.88,-113.58,5,23.042399999999997
24.88,-113.57,5,23.047800000000002
24.88,-113.56,5,23.0536
24.88,-113.55,5,23.059599999999996
24.88,-113.54,5,23.0654
24.88,-113.53,5,23.0714
24.88,-113.52,5,23.077800000000003
24.88,-113.51,5,23.084200000000003
24.88,-113.5,5,23.0908
24.88,-113.49,5,23.0978
24.88,-113.48,5,23.1044
24.88,-113.47,5,23.112000000000002
24.88,-113.46,5,23.1192
24.88,-113.45,5,23.1268
24.88,-113.44,5,23.135
24.88,-113.43,5,23.1434
24.88,-113.42,5,23.152
24.88,-113.41,5,23.161
24.88,-113.4,5,23.169999999999998
24.88,-113.39,5,23.179399999999998
24.88,-113.38,5,23.189
24.88,-113.37,5,23.1984
24.88,-113.36,5,23.2084
24.88,-113.35,5,23.2184
24.88,-113.34,5,23.2284
24.88,-113.33,5,23.2388
24.88,-113.32,5,23.248600000000003
24.88,-113.31,5,23.2594
24.88,-113.3,5,23.27
24.88,-113.29,5,23.2806
24.88,-113.28,5,23.2912
24.88,-113.27,5,23.3026
24.88,-113.26,5,23.3136
24.88,-113.25,5,23.3248
24.88,-113.24,5,23.3364
24.88,-113.23,5,23.3478
24.88,-113.22,5,23.3596
24.88,-113.21,5,23.3714
24.89,-113.75,5,22.958599999999997
24.89,-113.74,5,22.962
24.89,-113.73,5,22.965600000000002
24.89,-113.72,5,22.9694
24.89,-113.71,5,22.972999999999995
24.89,-113.7,5,22.977
24.89,-113.69,5,22.9806
24.89,-113.68,5,22.985
24.89,-113.67,5,22.989
24.89,-113.66,5,22.993599999999997
24.89,-113.65,5,22.997999999999998
24.89,-113.64,5,23.0024
24.89,-113.63,5,23.007600000000004
24.89,-113.62,5,23.0122
24.89,-113.61,5,23.0178
24.89,-113.6,5,23.022600000000004
24.89,-113.59,5,23.0282
