lat,lon,streak,sst_media
25.7,-113.64,5,24.732400000000002
25.7,-113.63,5,24.7266
25.7,-113.62,5,24.7206
25.7,-113.61,5,24.7144
25.7,-113.6,5,24.7082
25.7,-113.59,5,24.702
25.7,-113.58,5,24.696199999999997
25.7,-113.57,5,24.691
25.7,-113.56,5,24.6864
25.7,-113.55,5,24.6832
25.7,-113.54,5,24.6816
25.7,-113.53,5,24.6826
25.7,-113.52,5,24.686
25.7,-113.51,5,24.6928
25.71,-113.75,5,24.770000000000003
25.71,-113.74,5,24.7686
25.71,-113.73,5,24.7664
25.71,-113.72,5,24.7638
25.71,-113.71,5,24.760600000000004
25.71,-113.7,5,24.7568
25.71,-113.69,5,24.7528
25.71,-113.68,5,24.747799999999998
25.71,-113.67,5,24.743000000000002
25.71,-113.66,5,24.7378
25.71,-113.65,5,24.7322
25.71,-113.64,5,24.7264
25.71,-113.63,5,24.7202
25.71,-113.62,5,24.714000000000006
25.71,-113.61,5,24.7072
25.71,-113.6,5,24.700200000000002
25.71,-113.59,5,24.693199999999997
25.71,-113.58,5,24.6862
25.71,-113.57,5,24.6794
25.71,-113.56,5,24.6732
25.71,-113.55,5,24.6682
25.71,-113.54,5,24.6646
25.71,-113.53,5,24.664
25.71,-113.52,5,24.666400000000003
25.71,-113.51,5,24.672800000000002
25.71,-113.5,5,24.6822
25.72,-113.75,5,24.765
25.72,-113.74,5,24.763799999999996
25.72,-113.73,5,24.7618
25.72,-113.72,5,24.7592
25.72,-113.71,5,24.756
25.72,-113.7,5,24.7524
25.72,-113.69,5,24.747999999999998
25.72,-113.68,5,24.7436
25.72,-113.67,5,24.738400000000002
25.72,-113.66,5,24.7332
25.72,-113.65,5,24.727600000000002
25.72,-113.64,5,24.721799999999995
25.72,-113.63,5,24.715
25.72,-113.62,5,24.708599999999997
25.72,-113.61,5,24.7014
25.72,-113.6,5,24.694
25.72,-113.59,5,24.686200000000003
25.72,-113.58,5,24.678
25.72,-113.57,5,24.6698
25.72,-113.56,5,24.6618
25.72,-113.55,5,24.654400000000003
25.72,-113.54,5,24.6486
25.72,-113.53,5,24.6462
25.72,-113.52,5,24.647599999999997
25.72,-113.51,5,24.6536
25.72,-113.5,5,24.663800000000002
25.73,-113.75,5,24.760399999999997
25.73,-113.74,5,24.7592
25.73,-113.73,5,24.7574
25.73,-113.72,5,24.7548
25.73,-113.71,5,24.7518
25.73,-113.7,5,24.748399999999997
25.73,-113.69,5,24.7444
25.73,-113.68,5,24.7396
25.73,-113.67,5,24.735000000000003
25.73,-113.66,5,24.729400000000002
25.73,-113.65,5,24.724
25.73,-113.64,5,24.7178
25.73,-113.63,5,24.7116
25.73,-113.62,5,24.7046
25.73,-113.61,5,24.697
25.73,-113.6,5,24.6894
25.73,-113.59,5,24.681199999999997
25.73,-113.58,5,24.6728
25.73,-113.57,5,24.663199999999996
25.73,-113.56,5,24.6536
25.73,-113.55,5,24.644
25.73,-113.54,5,24.6358
25.73,-113.53,5,24.6312
25.73,-113.52,5,24.6314
25.73,-113.51,5,24.6376
25.73,-113.5,5,24.6486
25.73,-113.49,5,24.6626
25.74,-113.75,5,24.756
25.74,-113.74,5,24.755
25.74,-113.73,5,24.7534
25.74,-113.72,5,24.750999999999998
25.74,-113.71,5,24.7482
25.74,-113.7,5,24.744799999999998
25.74,-113.69,5,24.741000000000003
25.74,-113.68,5,24.7368
25.74,-113.67,5,24.7318
25.74,-113.66,5,24.726800000000004
25.74,-113.65,5,24.7214
25.74,-113.64,5,24.7152
25.74,-113.63,5,24.708599999999997
25.74,-113.62,5,24.7018
25.74,-113.61,5,24.6946
25.74,-113.6,5,24.6866
25.74,-113.59,5,24.6784
25.74,-113.58,5,24.669400000000003
25.74,-113.57,5,24.660200000000003
25.74,-113.56,5,24.6496
25.74,-113.55,5,24.6386
25.74,-113.54,5,24.6286
25.74,-113.53,5,24.6218
25.74,-113.52,5,24.621199999999998
25.74,-113.51,5,24.627000000000002
25.74,-113.5,5,24.638799999999996
25.74,-113.49,5,24.6538
25.74,-113.48,5,24.6698
25.75,-113.75,5,24.751800000000003
25.75,-113.74,5,24.7512
25.75,-113.73,5,24.7494
25.75,-113.72,5,24.7476
25.75,-113.71,5,24.7448
25.75,-113.7,5,24.7416
25.75,-113.69,5,24.7384
25.75,-113.68,5,24.734
25.75,-113.67,5,24.729400000000002
25.75,-113.66,5,24.724600000000002
25.75,-113.65,5,24.7192
25.75,-113.64,5,24.7136
25.75,-113.63,5,24.707399999999996
25.75,-113.62,5,24.7008
25.75,-113.61,5,24.693800000000003
25.75,-113.6,5,24.6864
25.75,-113.59,5,24.6782
25.75,-113.58,5,24.6698
25.75,-113.57,5,24.6606
25.75,-113.56,5,24.65
25.75,-113.55,5,24.6386
25.75,-113.54,5,24.628
25.75,-113.53,5,24.6206
25.75,-113.52,5,24.619
25.75,-113.51,5,24.6248
25.75,-113.5,5,24.636200000000002
25.75,-113.49,5,24.6512
25.75,-113.48,5,24.6672
25.76,-113.75,5,24.7478
25.76,-113.74,5,24.7474
25.76,-113.73,5,24.7462
25.76,-113.72,5,24.744
25.76,-113.71,5,24.742200000000004
25.76,-113.7,5,24.738800000000005
25.76,-113.69,5,24.735599999999998
25.76,-113.68,5,24.732000000000003
25.76,-113.67,5,24.7278
25.76,-113.66,5,24.7232
25.76,-113.65,5,24.718600000000002
25.76,-113.64,5,24.713199999999997
25.76,-113.63,5,24.7078
25.76,-113.62,5,24.701600000000003
25.76,-113.61,5,24.6952
25.76,-113.6,5,24.688
25.76,-113.59,5,24.680799999999998
25.76,-113.58,5,24.672999999999995
25.76,-113.57,5,24.6646
25.76,-113.56,5,24.655399999999997
25.76,-113.55,5,24.645
25.76,-113.54,5,24.6358
25.76,-113.53,5,24.6294
25.76,-113.52,5,24.6286
25.76,-113.51,5,24.633599999999998
25.76,-113.5,5,24.6438
25.76,-113.49,5,24.657
25.76,-113.48,5,24.6712
25.76,-113.47,5,24.684800000000003
25.77,-113.75,5,24.7434
25.77,-113.74,5,24.7436
25.77,-113.73,5,24.7426
25.77,-113.72,5,24.7412
25.77,-113.71,5,24.738799999999998
25.77,-113.7,5,24.736600000000003
25.77,-113.69,5,24.733600000000003
25.77,-113.68,5,24.73
25.77,-113.67,5,24.7266
25.77,-113.66,5,24.7226
25.77,-113.65,5,24.7184
25.77,-113.64,5,24.7136
25.77,-113.63,5,24.7088
25.77,-113.62,5,24.7036
25.77,-113.61,5,24.698199999999996
25.77,-113.6,5,24.692
25.77,-113.59,5,24.686
25.77,-113.58,5,24.679000000000002
25.77,-113.57,5,24.6722
25.77,-113.56,5,24.6646
25.77,-113.55,5,24.6568
25.77,-113.54,5,24.6502
25.77,-113.53,5,24.6462
25.77,-113.52,5,24.6462
25.77,-113.51,5,24.651
25.77,-113.5,5,24.659399999999998
25.77,-113.49,5,24.6692
25.77,-113.48,5,24.6806
25.77,-113.47,5,24.691399999999998
25.77,-113.46,5,24.702800000000003
25.78,-113.75,5,24.739200000000004
25.78,-113.74,5,24.7394
25.78,-113.73,5,24.739
25.78,-113.72,5,24.7378
25.78,-113.71,5,24.7358
25.78,-113.7,5,24.733800000000002
25.78,-113.69,5,24.730999999999998
25.78,-113.68,5,24.7284
25.78,-113.67,5,24.7254
25.78,-113.66,5,24.721999999999998
25.78,-113.65,5,24.7184
25.78,-113.64,5,24.715
25.78,-113.63,5,24.711
25.78,-113.62,5,24.706800000000005
25.78,-113.61,5,24.7022
25.78,-113.6,5,24.6976
25.78,-113.59,5,24.6926
25.78,-113.58,5,24.6874
25.78,-113.57,5,24.6824
25.78,-113.56,5,24.6774
25.78,-113.55,5,24.672200000000004
25.78,-113.54,5,24.6688
25.78,-113.53,5,24.666800000000002
25.78,-113.52,5,24.668
25.78,-113.51,5,24.672
25.78,-113.5,5,24.677999999999997
25.78,-113.49,5,24.685399999999998
25.78,-113.48,5,24.693399999999997
25.78,-113.47,5,24.7018
25.78,-113.46,5,24.7102
25.78,-113.45,5,24.719
25.79,-113.75,5,24.7348
25.79,-113.74,5,24.7354
25.79,-113.73,5,24.735000000000003
25.79,-113.72,5,24.7342
25.79,-113.71,5,24.7326
25.79,-113.7,5,24.7308
25.79,-113.69,5,24.7286
25.79,-113.68,5,24.7262
25.79,-113.67,5,24.7244
25.79,-113.66,5,24.721799999999998
25.79,-113.65,5,24.7192
25.79,-113.64,5,24.7164
25.79,-113.63,5,24.7134
25.79,-113.62,5,24.7104
25.79,-113.61,5,24.7074
25.79,-113.6,5,24.7038
25.79,-113.59,5,24.7004
25.79,-113.58,5,24.696800000000003
25.79,-113.57,5,24.694200000000002
25.79,-113.56,5,24.691399999999998
25.79,-113.55,5,24.689600000000002
25.79,-113.54,5,24.688800000000004
25.79,-113.53,5,24.6892
25.79,-113.52,5,24.691
25.79,-113.51,5,24.694000000000003
25.79,-113.5,5,24.698199999999996
25.79,-113.49,5,24.702999999999996
25.79,-113.48,5,24.708
25.79,-113.47,5,24.7134
25.79,-113.46,5,24.719
25.79,-113.45,5,24.7248
25.79,-113.44,5,24.7314
25.8,-113.75,5,24.73
25.8,-113.74,5,24.7308
25.8,-113.73,5,24.7306
25.8,-113.72,5,24.729999999999997
25.8,-113.71,5,24.728600000000004
25.8,-113.7,5,24.727199999999996
25.8,-113.69,5,24.726
25.8,-113.68,5,24.7242
25.8,-113.67,5,24.7228
25.8,-113.66,5,24.721400000000003
25.8,-113.65,5,24.719600000000003
25.8,-113.64,5,24.718
25.8,-113.63,5,24.716200000000004
25.8,-113.62,5,24.7144
25.8,-113.61,5,24.712399999999995
25.8,-113.6,5,24.7104
25.8,-113.59,5,24.708599999999997
25.8,-113.58,5,24.7072
25.8,-113.57,5,24.706000000000003
25.8,-113.56,5,24.706200000000003
25.8,-113.55,5,24.707
25.8,-113.54,5,24.7088
25.8,-113.53,5,24.711399999999998
25.8,-113.52,5,24.7138
25.8,-113.51,5,24.7164
25.8,-113.5,5,24.719
25.8,-113.49,5,24.7214
25.8,-113.48,5,24.7238
25.8,-113.47,5,24.726
25.8,-113.46,5,24.7286
25.8,-113.45,5,24.7314
25.8,-113.44,5,24.7352
25.8,-113.43,5,24.739399999999996
25.81,-113.75,5,24.7246
25.81,-113.74,5,24.725399999999997
25.81,-113.73,5,24.7254
25.81,-113.72,5,24.724800000000002
25.81,-113.71,5,24.724
25.81,-113.7,5,24.7228
25.81,-113.69,5,24.722
25.81,-113.68,5,24.721400000000003
25.81,-113.67,5,24.7212
25.81,-113.66,5,24.720599999999997
25.81,-113.65,5,24.7202
25.81,-113.64,5,24.719600000000003
25.81,-113.63,5,24.7192
25.81,-113.62,5,24.718399999999995
25.81,-113.61,5,24.7178
25.81,-113.6,5,24.7172
25.81,-113.59,5,24.717
25.81,-113.58,5,24.7168
25.81,-113.57,5,24.7178
25.81,-113.56,5,24.7198
25.81,-113.55,5,24.7232
25.81,-113.54,5,24.727
25.81,-113.53,5,24.731
25.81,-113.52,5,24.7346
25.81,-113.51,5,24.7368
25.81,-113.5,5,24.738400000000002
25.81,-113.49,5,24.738999999999997
25.81,-113.48,5,24.738999999999997
25.81,-113.47,5,24.738
25.81,-113.46,5,24.737399999999997
25.81,-113.45,5,24.7372
25.81,-113.44,5,24.7378
25.81,-113.43,5,24.739600000000003
25.81,-113.42,5,24.7428
25.82,-113.75,5,24.7186
25.82,-113.74,5,24.7192
25.82,-113.73,5,24.7192
25.82,-113.72,5,24.718799999999998
25.82,-113.71,5,24.718600000000002
25.82,-113.7,5,24.717999999999996
25.82,-113.69,5,24.718
25.82,-113.68,5,24.718
25.82,-113.67,5,24.718799999999998
25.82,-113.66,5,24.7196
25.82,-113.65,5,24.7206
25.82,-113.64,5,24.721600000000002
25.82,-113.63,5,24.722
25.82,-113.62,5,24.7226
25.82,-113.61,5,24.723200000000002
25.82,-113.6,5,24.7236
25.82,-113.59,5,24.7248
25.82,-113.58,5,24.7258
25.82,-113.57,5,24.7284
25.82,-113.56,5,24.7318
25.82,-113.55,5,24.736399999999996
25.82,-113.54,5,24.7418
25.82,-113.53,5,24.7472
25.82,-113.52,5,24.7518
25.82,-113.51,5,24.7544
25.82,-113.5,5,24.7548
25.82,-113.49,5,24.753800000000002
25.82,-113.48,5,24.7514
25.82,-113.47,5,24.7478
25.82,-113.46,5,24.7444
25.82,-113.45,5,24.7416
25.82,-113.44,5,24.7392
25.82,-113.43,5,24.738800000000005
25.82,-113.42,5,24.739800000000002
25.82,-113.41,5,24.7412
25.82,-113.4,5,24.7438
25.83,-113.75,5,24.710999999999995
25.83,-113.74,5,24.7118
25.83,-113.73,5,24.711799999999997
25.83,-113.72,5,24.711599999999997
25.83,-113.71,5,24.711599999999997
25.83,-113.7,5,24.712200000000003
25.83,-113.69,5,24.7132
25.83,-113.68,5,24.7146
25.83,-113.67,5,24.7164
25.83,-113.66,5,24.718799999999998
25.83,-113.65,5,24.721000000000004
25.83,-113.64,5,24.7228
25.83,-113.63,5,24.7248
25.83,-113.62,5,24.726599999999998
25.83,-113.61,5,24.727999999999998
25.83,-113.6,5,24.729599999999998
25.83,-113.59,5,24.7314
25.83,-113.58,5,24.7338
25.83,-113.49,5,24.763800000000003
25.83,-113.48,5,24.7596
25.83,-113.47,5,24.753999999999998
25.83,-113.46,5,24.748399999999997
25.83,-113.45,5,24.743
25.83,-113.44,5,24.7388
25.83,-113.43,5,24.7366
25.83,-113.42,5,24.735000000000003
25.83,-113.41,5,24.7352
25.83,-113.4,5,24.736
25.83,-113.39,5,24.737600000000004
25.83,-113.38,5,24.739600000000003
25.84,-113.75,5,24.7012
25.84,-113.74,5,24.7022
25.84,-113.73,5,24.7026
25.84,-113.72,5,24.7032
25.84,-113.71,5,24.7036
25.84,-113.7,5,24.705
25.84,-113.69,5,24.7068
25.84,-113.68,5,24.71
25.84,-113.67,5,24.714
25.84,-113.66,5,24.7174
25.84,-113.48,5,24.762400000000003
25.84,-113.47,5,24.7556
25.84,-113.46,5,24.7486
25.84,-113.45,5,24.7418
25.84,-113.44,5,24.7362
25.84,-113.43,5,24.7322
25.84,-113.42,5,24.7292
25.84,-113.41,5,24.7274
25.84,-113.4,5,24.7264
25.84,-113.39,5,24.7264
25.84,-113.38,5,24.7266
25.84,-113.37,5,24.7276
25.84,-113.36,5,24.7292
25.84,-113.15,5,24.6884
25.84,-113.14,5,24.672800000000002
25.84,-113.13,5,24.6556
25.84,-113.12,5,24.6406
25.84,-113.11,5,24.632
25.84,-113.1,5,24.630599999999998
25.84,-113.09,5,24.635600000000004
25.84,-113.08,5,24.646
25.84,-113.07,5,24.6606
25.84,-113.06,5,24.676
25.84,-113.05,5,24.6888
25.84,-113.04,5,24.698600000000003
25.84,-113.03,5,24.708
25.84,-113.02,5,24.719600000000003
25.84,-113.01,5,24.7336
25.84,-113.0,5,24.748199999999997
25.84,-112.99,5,24.759400000000003
25.85,-113.75,5,24.6884
25.85,-113.74,5,24.6902
25.85,-113.73,5,24.691799999999997
25.85,-113.72,5,24.693
25.85,-113.71,5,24.6946
25.85,-113.7,5,24.697
25.85,-113.69,5,24.7004
25.85,-113.68,5,24.7052
25.85,-113.67,5,24.7108
25.85,-113.48,5,24.7584
25.85,-113.47,5,24.751600000000003
25.85,-113.46,5,24.744200000000003
25.85,-113.45,5,24.737199999999998
25.85,-113.44,5,24.7308
25.85,-113.43,5,24.7254
25.85,-113.42,5,24.7214
25.85,-113.41,5,24.718000000000004
25.85,-113.4,5,24.715600000000002
25.85,-113.39,5,24.714
25.85,-113.38,5,24.712400000000002
25.85,-113.37,5,24.7118
25.85,-113.36,5,24.711599999999997
25.85,-113.35,5,24.711599999999997
25.85,-113.34,5,24.712200000000003
25.85,-113.33,5,24.713
25.85,-113.32,5,24.714199999999998
25.85,-113.31,5,24.7156
25.85,-113.22,5,24.710200000000004
25.85,-113.21,5,24.705199999999998
25.85,-113.2,5,24.6992
25.85,-113.19,5,24.6918
25.85,-113.18,5,24.6828
25.85,-113.17,5,24.671799999999998
25.85,-113.16,5,24.6586
25.85,-113.15,5,24.6438
25.85,-113.14,5,24.6276
25.85,-113.13,5,24.6108
25.85,-113.12,5,24.597
25.85,-113.11,5,24.590400000000002
25.85,-113.1,5,24.5916
25.85,-113.09,5,24.5992
25.85,-113.08,5,24.6118
25.85,-113.07,5,24.627000000000002
25.85,-113.06,5,24.6426
25.85,-113.05,5,24.656599999999997
25.85,-113.04,5,24.6684
25.85,-113.03,5,24.6794
25.85,-113.02,5,24.6916
25.85,-113.01,5,24.706
25.85,-113.0,5,24.721600000000002
25.85,-112.99,5,24.734
25.85,-112.98,5,24.7418
25.85,-112.97,5,24.748400000000004
25.85,-112.96,5,24.7576
25.86,-113.75,5,24.673399999999997
25.86,-113.74,5,24.6768
25.86,-113.73,5,24.6792
25.86,-113.72,5,24.681800000000003
25.86,-113.71,5,24.6846
25.86,-113.7,5,24.688200000000002
25.86,-113.69,5,24.6934
25.86,-113.68,5,24.7
25.86,-113.48,5,24.75
25.86,-113.47,5,24.7436
25.86,-113.46,5,24.7368
25.86,-113.45,5,24.729800000000004
25.86,-113.44,5,24.723
25.86,-113.43,5,24.7172
25.86,-113.42,5,24.711800000000004
25.86,-113.41,5,24.707599999999996
25.86,-113.4,5,24.703799999999998
25.86,-113.39,5,24.7002
25.86,-113.38,5,24.6976
25.86,-113.37,5,24.6952
25.86,-113.36,5,24.6932
25.86,-113.35,5,24.6916
25.86,-113.34,5,24.6906
25.86,-113.33,5,24.6896
25.86,-113.32,5,24.689
25.86,-113.31,5,24.6886
25.86,-113.3,5,24.688399999999998
25.86,-113.29,5,24.688200000000002
25.86,-113.28,5,24.6876
25.86,-113.27,5,24.6866
25.86,-113.26,5,24.684800000000003
25.86,-113.25,5,24.682399999999998
25.86,-113.24,5,24.6794
25.86,-113.23,5,24.675600000000003
25.86,-113.22,5,24.671200000000002
25.86,-113.21,5,24.665399999999998
25.86,-113.2,5,24.659
25.86,-113.19,5,24.651799999999998
25.86,-113.18,5,24.6432
25.86,-113.17,5,24.6324
25.86,-113.16,5,24.6198
25.86,-113.15,5,24.605
25.86,-113.14,5,24.5882
25.86,-113.13,5,24.571800000000003
25.86,-113.12,5,24.559800000000003
25.86,-113.11,5,24.555
25.86,-113.1,5,24.558600000000002
25.86,-113.09,5,24.5674
25.86,-113.08,5,24.5794
25.86,-113.07,5,24.5932
25.86,-113.06,5,24.607599999999998
25.86,-113.05,5,24.6222
25.86,-113.04,5,24.6366
25.86,-113.03,5,24.6502
25.86,-113.02,5,24.663400000000003
25.86,-113.01,5,24.678000000000004
25.86,-113.0,5,24.694799999999997
25.86,-112.99,5,24.709799999999998
25.86,-112.98,5,24.7214
25.86,-112.97,5,24.7314
25.86,-112.96,5,24.7428
25.86,-112.95,5,24.755
25.87,-113.75,5,24.657199999999996
25.87,-113.74,5,24.662
25.87,-113.73,5,24.666200000000003
25.87,-113.72,5,24.6704
25.87,-113.71,5,24.674799999999998
25.87,-113.7,5,24.680200000000003
25.87,-113.69,5,24.6866
25.87,-113.48,5,24.739
25.87,-113.47,5,24.733399999999996
25.87,-113.46,5,24.7268
25.87,-113.45,5,24.72
25.87,-113.44,5,24.7132
25.87,-113.43,5,24.7072
25.87,-113.42,5,24.7014
25.87,-113.41,5,24.6958
25.87,-113.4,5,24.690800000000003
25.87,-113.39,5,24.6862
25.87,-113.38,5,24.681999999999995
25.87,-113.37,5,24.678
25.87,-113.36,5,24.674799999999998
25.87,-113.35,5,24.6716
25.87,-113.34,5,24.6688
25.87,-113.33,5,24.6664
25.87,-113.32,5,24.6644
25.87,-113.31,5,24.662399999999998
25.87,-113.3,5,24.6606
25.87,-113.29,5,24.6586
25.87,-113.28,5,24.656599999999997
25.87,-113.27,5,24.6544
25.87,-113.26,5,24.651400000000002
25.87,-113.25,5,24.648000000000003
25.87,-113.24,5,24.6436
25.87,-113.23,5,24.638599999999997
25.87,-113.22,5,24.633000000000003
25.87,-113.21,5,24.6272
25.87,-113.2,5,24.621000000000002
25.87,-113.19,5,24.614
25.87,-113.18,5,24.6066
25.87,-113.17,5,24.598000000000003
25.87,-113.16,5,24.5864
25.87,-113.15,5,24.571800000000003
25.87,-113.14,5,24.555200000000003
25.87,-113.13,5,24.538
25.87,-113.12,5,24.525399999999998
25.87,-113.11,5,24.5226
25.87,-113.1,5,24.5276
25.87,-113.09,5,24.536800000000003
25.87,-113.08,5,24.5478
25.87,-113.07,5,24.5606
25.87,-113.06,5,24.5746
25.87,-113.05,5,24.589199999999998
25.87,-113.04,5,24.6042
25.87,-113.03,5,24.6192
25.87,-113.02,5,24.633999999999997
25.87,-113.01,5,24.65
25.87,-113.0,5,24.6674
25.87,-112.99,5,24.684000000000005
25.87,-112.98,5,24.6984
25.87,-112.97,5,24.7126
25.87,-112.96,5,24.7268
