lat,lon,streak,sst_media
24.81,-113.22,5,23.524600000000003
24.81,-113.21,5,23.5776
24.81,-113.2,5,23.645
24.81,-113.19,5,23.7238
24.81,-113.18,5,23.802999999999997
24.81,-113.17,5,23.875799999999998
24.81,-113.16,5,23.946
24.81,-113.15,5,24.018800000000002
24.81,-113.14,5,24.0916
24.81,-113.13,5,24.1622
24.81,-113.12,5,24.2338
24.81,-113.11,5,24.310000000000002
24.81,-113.1,5,24.390799999999995
24.81,-113.09,5,24.473799999999997
24.82,-113.75,5,23.4558
24.82,-113.74,5,23.438399999999998
24.82,-113.73,5,23.412200000000002
24.82,-113.72,5,23.3812
24.82,-113.71,5,23.3478
24.82,-113.7,5,23.312199999999997
24.82,-113.69,5,23.2794
24.82,-113.68,5,23.253999999999998
24.82,-113.67,5,23.2344
24.82,-113.66,5,23.2204
24.82,-113.65,5,23.211399999999998
24.82,-113.64,5,23.205599999999997
24.82,-113.63,5,23.2046
24.82,-113.62,5,23.211399999999998
24.82,-113.61,5,23.2252
24.82,-113.6,5,23.2424
24.82,-113.59,5,23.258399999999998
24.82,-113.58,5,23.2708
24.82,-113.57,5,23.2804
24.82,-113.56,5,23.286399999999997
24.82,-113.55,5,23.2892
24.82,-113.54,5,23.2916
24.82,-113.53,5,23.2908
24.82,-113.52,5,23.282600000000002
24.82,-113.51,5,23.269399999999997
24.82,-113.5,5,23.2634
24.82,-113.49,5,23.270400000000002
24.82,-113.48,5,23.280800000000003
24.82,-113.47,5,23.2862
24.82,-113.46,5,23.2882
24.82,-113.45,5,23.289
24.82,-113.44,5,23.2908
24.82,-113.43,5,23.2946
24.82,-113.42,5,23.2976
24.82,-113.41,5,23.298000000000002
24.82,-113.4,5,23.2984
24.82,-113.39,5,23.3034
24.82,-113.38,5,23.312199999999997
24.82,-113.37,5,23.3232
24.82,-113.36,5,23.335199999999997
24.82,-113.35,5,23.3502
24.82,-113.34,5,23.367600000000003
24.82,-113.33,5,23.3844
24.82,-113.32,5,23.3974
24.82,-113.31,5,23.4066
24.82,-113.3,5,23.411400000000004
24.82,-113.29,5,23.412199999999995
24.82,-113.28,5,23.4112
24.82,-113.27,5,23.414
24.82,-113.26,5,23.4294
24.82,-113.25,5,23.457199999999997
24.82,-113.24,5,23.4942
24.82,-113.23,5,23.5406
24.82,-113.22,5,23.6
24.82,-113.21,5,23.674
24.82,-113.2,5,23.7628
24.82,-113.19,5,23.860999999999997
24.82,-113.18,5,23.9546
24.82,-113.17,5,24.0336
24.82,-113.16,5,24.1032
24.82,-113.15,5,24.169400000000003
24.82,-113.14,5,24.233999999999998
24.82,-113.13,5,24.297199999999997
24.82,-113.12,5,24.361
24.82,-113.11,5,24.425599999999996
24.82,-113.1,5,24.4912
24.82,-113.09,5,24.555600000000002
24.83,-113.75,5,23.45
24.83,-113.74,5,23.4386
24.83,-113.73,5,23.418799999999997
24.83,-113.72,5,23.3958
24.83,-113.71,5,23.3728
24.83,-113.7,5,23.349
24.83,-113.69,5,23.3248
24.83,-113.68,5,23.3022
24.83,-113.67,5,23.2828
24.83,-113.66,5,23.268
24.83,-113.65,5,23.2572
24.83,-113.64,5,23.249000000000002
24.83,-113.63,5,23.243999999999996
24.83,-113.62,5,23.2438
24.83,-113.61,5,23.249800000000004
24.83,-113.6,5,23.259800000000002
24.83,-113.59,5,23.2708
24.83,-113.58,5,23.281200000000002
24.83,-113.57,5,23.2886
24.83,-113.56,5,23.291400000000003
24.83,-113.55,5,23.290799999999997
24.83,-113.54,5,23.289399999999997
24.83,-113.53,5,23.285400000000003
24.83,-113.52,5,23.275799999999997
24.83,-113.51,5,23.261599999999998
24.83,-113.5,5,23.253800000000002
24.83,-113.49,5,23.257600000000004
24.83,-113.48,5,23.2654
24.83,-113.47,5,23.2696
24.83,-113.46,5,23.2682
24.83,-113.45,5,23.2654
24.83,-113.44,5,23.2632
24.83,-113.43,5,23.263399999999997
24.83,-113.42,5,23.263600000000004
24.83,-113.41,5,23.261400000000002
24.83,-113.4,5,23.260399999999997
24.83,-113.39,5,23.263599999999997
24.83,-113.38,5,23.2726
24.83,-113.37,5,23.2854
24.83,-113.36,5,23.3016
24.83,-113.35,5,23.3204
24.83,-113.34,5,23.3404
24.83,-113.33,5,23.359
24.83,-113.32,5,23.3738
24.83,-113.31,5,23.3846
24.83,-113.3,5,23.391399999999997
24.83,-113.29,5,23.397
24.83,-113.28,5,23.404799999999998
24.83,-113.27,5,23.4208
24.83,-113.26,5,23.4512
24.83,-113.25,5,23.4968
24.83,-113.24,5,23.5548
24.83,-113.23,5,23.624000000000002
24.83,-113.22,5,23.705199999999998
24.83,-113.21,5,23.7976
24.83,-113.2,5,23.901599999999995
24.83,-113.19,5,24.0108
24.83,-113.18,5,24.110400000000002
24.83,-113.17,5,24.1906
24.83,-113.16,5,24.256400000000003
24.83,-113.15,5,24.314200000000003
24.83,-113.14,5,24.368599999999997
24.83,-113.13,5,24.421999999999997
24.83,-113.12,5,24.4748
24.83,-113.11,5,24.527400000000004
24.83,-113.1,5,24.577800000000003
24.84,-113.75,5,23.4456
24.84,-113.74,5,23.438399999999998
24.84,-113.73,5,23.424200000000003
24.84,-113.72,5,23.4066
24.84,-113.71,5,23.3898
24.84,-113.7,5,23.3736
24.84,-113.69,5,23.357599999999998
24.84,-113.68,5,23.341199999999997
24.84,-113.67,5,23.325400000000002
24.84,-113.66,5,23.3122
24.84,-113.65,5,23.3018
24.84,-113.64,5,23.291800000000002
24.84,-113.63,5,23.2808
24.84,-113.62,5,23.272
24.84,-113.61,5,23.269399999999997
24.84,-113.6,5,23.272399999999998
24.84,-113.59,5,23.278
24.84,-113.58,5,23.284799999999997
24.84,-113.57,5,23.2886
24.84,-113.56,5,23.288000000000004
24.84,-113.55,5,23.2842
24.84,-113.54,5,23.2798
24.84,-113.53,5,23.274600000000003
24.84,-113.52,5,23.2672
24.84,-113.51,5,23.2582
24.84,-113.5,5,23.252200000000002
24.84,-113.49,5,23.252
24.84,-113.48,5,23.2536
24.84,-113.47,5,23.2532
24.84,-113.46,5,23.249
24.84,-113.45,5,23.2428
24.84,-113.44,5,23.237600000000004
24.84,-113.43,5,23.2358
24.84,-113.42,5,23.2352
24.84,-113.41,5,23.2332
24.84,-113.4,5,23.2328
24.84,-113.39,5,23.2372
24.84,-113.38,5,23.248
24.84,-113.37,5,23.265000000000004
24.84,-113.36,5,23.285999999999998
24.84,-113.35,5,23.3084
24.84,-113.34,5,23.3298
24.84,-113.33,5,23.349
24.84,-113.32,5,23.3646
24.84,-113.31,5,23.3764
24.84,-113.3,5,23.3862
24.84,-113.29,5,23.3994
24.84,-113.28,5,23.422
24.84,-113.27,5,23.456799999999998
24.84,-113.26,5,23.5054
24.84,-113.25,5,23.568599999999996
24.84,-113.24,5,23.6458
24.84,-113.23,5,23.7344
24.84,-113.22,5,23.8324
24.84,-113.21,5,23.936799999999998
24.84,-113.2,5,24.0468
24.84,-113.19,5,24.156200000000002
24.84,-113.18,5,24.2542
24.84,-113.17,5,24.3314
24.84,-113.16,5,24.3928
24.84,-113.15,5,24.4438
24.84,-113.14,5,24.4868
24.84,-113.13,5,24.525
24.84,-113.12,5,24.562199999999997
24.85,-113.75,5,23.436400000000003
24.85,-113.74,5,23.4326
24.85,-113.73,5,23.422800000000002
24.85,-113.72,5,23.4098
24.85,-113.71,5,23.397
24.85,-113.7,5,23.3862
24.85,-113.69,5,23.377
24.85,-113.68,5,23.3678
24.85,-113.67,5,23.357599999999998
24.85,-113.66,5,23.348000000000003
24.85,-113.65,5,23.339400000000005
24.85,-113.64,5,23.3286
24.85,-113.63,5,23.3132
24.85,-113.62,5,23.2972
24.85,-113.61,5,23.286799999999996
24.85,-113.6,5,23.282999999999998
24.85,-113.59,5,23.2832
24.85,-113.58,5,23.2846
24.85,-113.57,5,23.2836
24.85,-113.56,5,23.279200000000003
24.85,-113.55,5,23.273199999999996
24.85,-113.54,5,23.267600000000005
24.85,-113.53,5,23.2626
24.85,-113.52,5,23.2586
24.85,-113.51,5,23.2562
24.85,-113.5,5,23.2536
24.85,-113.49,5,23.2506
24.85,-113.48,5,23.246199999999998
24.85,-113.47,5,23.24
24.85,-113.46,5,23.233200000000004
24.85,-113.45,5,23.2248
24.85,-113.44,5,23.2194
24.85,-113.43,5,23.217000000000002
24.85,-113.42,5,23.2162
24.85,-113.41,5,23.215999999999998
24.85,-113.4,5,23.217800000000004
24.85,-113.39,5,23.224200000000003
24.85,-113.38,5,23.2378
24.85,-113.37,5,23.258599999999998
24.85,-113.36,5,23.284
24.85,-113.35,5,23.309599999999996
24.85,-113.34,5,23.3324
24.85,-113.33,5,23.352000000000004
24.85,-113.32,5,23.369
24.85,-113.31,5,23.3848
24.85,-113.3,5,23.401400000000002
24.85,-113.29,5,23.426000000000002
24.85,-113.28,5,23.4646
24.85,-113.27,5,23.518400000000003
24.85,-113.26,5,23.5848
24.85,-113.25,5,23.663800000000002
24.85,-113.24,5,23.756399999999996
24.85,-113.23,5,23.859
24.85,-113.22,5,23.9668
24.85,-113.21,5,24.075799999999997
24.85,-113.2,5,24.184
24.85,-113.19,5,24.287599999999998
24.85,-113.18,5,24.377999999999997
24.85,-113.17,5,24.4498
24.85,-113.16,5,24.5058
24.85,-113.15,5,24.55
24.85,-113.14,5,24.5834
24.86,-113.75,5,23.417399999999997
24.86,-113.74,5,23.4168
24.86,-113.73,5,23.412
24.86,-113.72,5,23.4032
24.86,-113.71,5,23.3944
24.86,-113.7,5,23.387999999999998
24.86,-113.69,5,23.384800000000002
24.86,-113.68,5,23.3818
24.86,-113.67,5,23.377399999999998
24.86,-113.66,5,23.3714
24.86,-113.65,5,23.3652
24.86,-113.64,5,23.3552
24.86,-113.63,5,23.339599999999997
24.86,-113.62,5,23.321
24.86,-113.61,5,23.3054
24.86,-113.6,5,23.294999999999998
24.86,-113.59,5,23.2896
24.86,-113.58,5,23.2856
24.86,-113.57,5,23.279199999999996
24.86,-113.56,5,23.2702
24.86,-113.55,5,23.262
24.86,-113.54,5,23.256999999999998
24.86,-113.53,5,23.2536
24.86,-113.52,5,23.2522
24.86,-113.51,5,23.2526
24.86,-113.5,5,23.252599999999997
24.86,-113.49,5,23.2498
24.86,-113.48,5,23.2426
24.86,-113.47,5,23.2328
24.86,-113.46,5,23.222800000000003
24.86,-113.45,5,23.2148
24.86,-113.44,5,23.211
24.86,-113.43,5,23.210199999999997
24.86,-113.42,5,23.2108
24.86,-113.41,5,23.2114
24.86,-113.4,5,23.2148
24.86,-113.39,5,23.2232
24.86,-113.38,5,23.238
24.86,-113.37,5,23.261000000000003
24.86,-113.36,5,23.2892
24.86,-113.35,5,23.317600000000002
24.86,-113.34,5,23.343399999999995
24.86,-113.33,5,23.3658
24.86,-113.32,5,23.387
24.86,-113.31,5,23.411
24.86,-113.3,5,23.440999999999995
24.86,-113.29,5,23.480600000000003
24.86,-113.28,5,23.5328
24.86,-113.27,5,23.598599999999998
24.86,-113.26,5,23.678199999999997
24.86,-113.25,5,23.770200000000003
24.86,-113.24,5,23.873
24.86,-113.23,5,23.982800000000005
24.86,-113.22,5,24.0934
