lat,lon,streak,sst_media
25.31,-113.71,5,24.3008
25.31,-113.7,5,24.3302
25.31,-113.69,5,24.3586
25.31,-113.68,5,24.3858
25.31,-113.67,5,24.412399999999998
25.31,-113.66,5,24.4386
25.31,-113.65,5,24.464
25.31,-113.64,5,24.4892
25.31,-113.63,5,24.5144
25.31,-113.62,5,24.5412
25.31,-113.61,5,24.5712
25.31,-113.6,5,24.6058
25.31,-113.59,5,24.6424
25.31,-113.58,5,24.6782
25.31,-113.57,5,24.714
25.31,-113.56,5,24.7526
25.31,-113.55,5,24.7942
25.32,-113.75,5,24.181800000000003
25.32,-113.74,5,24.2088
25.32,-113.73,5,24.2366
25.32,-113.72,5,24.2652
25.32,-113.71,5,24.294600000000003
25.32,-113.7,5,24.3244
25.32,-113.69,5,24.353199999999998
25.32,-113.68,5,24.3804
25.32,-113.67,5,24.406799999999997
25.32,-113.66,5,24.4326
25.32,-113.65,5,24.457600000000003
25.32,-113.64,5,24.480600000000003
25.32,-113.63,5,24.502599999999997
25.32,-113.62,5,24.526
25.32,-113.61,5,24.552799999999998
25.32,-113.6,5,24.586000000000002
25.32,-113.59,5,24.6238
25.32,-113.58,5,24.6624
25.32,-113.57,5,24.700400000000002
25.32,-113.56,5,24.74
25.32,-113.55,5,24.7808
25.33,-113.75,5,24.175
25.33,-113.74,5,24.2042
25.33,-113.73,5,24.2328
25.33,-113.72,5,24.2606
25.33,-113.71,5,24.2894
25.33,-113.7,5,24.318
25.33,-113.69,5,24.346400000000003
25.33,-113.68,5,24.3732
25.33,-113.67,5,24.3988
25.33,-113.66,5,24.4244
25.33,-113.65,5,24.448200000000003
25.33,-113.64,5,24.470399999999998
25.33,-113.63,5,24.4904
25.33,-113.62,5,24.5096
25.33,-113.61,5,24.5334
25.33,-113.6,5,24.565800000000003
25.33,-113.59,5,24.605
25.33,-113.58,5,24.645999999999997
25.33,-113.57,5,24.687199999999997
25.33,-113.56,5,24.7276
25.33,-113.55,5,24.7688
25.34,-113.75,5,24.1702
25.34,-113.74,5,24.2
25.34,-113.73,5,24.228600000000004
25.34,-113.72,5,24.256600000000002
25.34,-113.71,5,24.284200000000002
25.34,-113.7,5,24.312199999999997
25.34,-113.69,5,24.3402
25.34,-113.68,5,24.367400000000004
25.34,-113.67,5,24.3922
25.34,-113.66,5,24.414800000000003
25.34,-113.65,5,24.4364
25.34,-113.64,5,24.457
25.34,-113.63,5,24.4758
25.34,-113.62,5,24.495600000000003
25.34,-113.61,5,24.519
25.34,-113.6,5,24.550400000000003
25.34,-113.59,5,24.588599999999996
25.34,-113.58,5,24.6304
25.34,-113.57,5,24.6726
25.34,-113.56,5,24.714800000000004
25.34,-113.55,5,24.7572
25.34,-113.54,5,24.8036
25.35,-113.75,5,24.1652
25.35,-113.74,5,24.195
25.35,-113.73,5,24.2236
25.35,-113.72,5,24.2514
25.35,-113.71,5,24.279000000000003
25.35,-113.7,5,24.306800000000003
25.35,-113.69,5,24.334799999999998
25.35,-113.68,5,24.362599999999997
25.35,-113.67,5,24.3868
25.35,-113.66,5,24.4056
25.35,-113.65,5,24.422600000000003
25.35,-113.64,5,24.440600000000003
25.35,-113.63,5,24.4604
25.35,-113.62,5,24.482799999999997
25.35,-113.61,5,24.5092
25.35,-113.6,5,24.540200000000002
25.35,-113.59,5,24.576
25.35,-113.58,5,24.6158
25.35,-113.57,5,24.6586
25.35,-113.56,5,24.701800000000002
25.35,-113.55,5,24.7468
25.35,-113.54,5,24.796999999999997
25.36,-113.75,5,24.1608
25.36,-113.74,5,24.1888
25.36,-113.73,5,24.2166
25.36,-113.72,5,24.244999999999997
25.36,-113.71,5,24.2738
25.36,-113.7,5,24.3016
25.36,-113.69,5,24.3296
25.36,-113.68,5,24.3578
25.36,-113.67,5,24.3804
25.36,-113.66,5,24.395
25.36,-113.65,5,24.4072
25.36,-113.64,5,24.422800000000002
25.36,-113.63,5,24.444200000000002
25.36,-113.62,5,24.4702
25.36,-113.61,5,24.4994
25.36,-113.6,5,24.5308
25.36,-113.59,5,24.565199999999997
25.36,-113.58,5,24.603600000000004
25.36,-113.57,5,24.6464
25.36,-113.56,5,24.691399999999998
25.36,-113.55,5,24.739800000000002
25.36,-113.54,5,24.794000000000004
25.37,-113.75,5,24.154999999999998
25.37,-113.74,5,24.1812
25.37,-113.73,5,24.208399999999997
25.37,-113.72,5,24.2382
25.37,-113.71,5,24.267400000000002
25.37,-113.7,5,24.2956
25.37,-113.69,5,24.3236
25.37,-113.68,5,24.351
25.37,-113.67,5,24.371999999999996
25.37,-113.66,5,24.3828
25.37,-113.65,5,24.391
25.37,-113.64,5,24.405800000000003
25.37,-113.63,5,24.4286
25.37,-113.62,5,24.4566
25.37,-113.61,5,24.487199999999998
25.37,-113.6,5,24.520200000000003
25.37,-113.59,5,24.5556
25.37,-113.58,5,24.5948
25.37,-113.57,5,24.637399999999996
25.37,-113.56,5,24.683799999999998
25.37,-113.55,5,24.7354
25.37,-113.54,5,24.7942
25.38,-113.75,5,24.145
25.38,-113.74,5,24.1706
25.38,-113.73,5,24.198
25.38,-113.72,5,24.2284
25.38,-113.71,5,24.258999999999997
25.38,-113.7,5,24.2882
25.38,-113.69,5,24.315999999999995
25.38,-113.68,5,24.3418
25.38,-113.67,5,24.3602
25.38,-113.66,5,24.369
25.38,-113.65,5,24.376199999999997
25.38,-113.64,5,24.391000000000002
25.38,-113.63,5,24.4148
25.38,-113.62,5,24.4436
25.38,-113.61,5,24.4756
25.38,-113.6,5,24.5102
25.38,-113.59,5,24.5486
25.38,-113.58,5,24.589599999999997
25.38,-113.57,5,24.6324
25.38,-113.56,5,24.6792
25.38,-113.55,5,24.7328
25.39,-113.75,5,24.1298
25.39,-113.74,5,24.156600000000005
25.39,-113.73,5,24.1848
25.39,-113.72,5,24.216
25.39,-113.71,5,24.2482
25.39,-113.7,5,24.2788
25.39,-113.69,5,24.3062
25.39,-113.68,5,24.3286
25.39,-113.67,5,24.344600000000003
25.39,-113.66,5,24.3536
25.39,-113.65,5,24.3628
25.39,-113.64,5,24.3788
25.39,-113.63,5,24.403399999999998
25.39,-113.62,5,24.4326
25.39,-113.61,5,24.4654
25.39,-113.6,5,24.5026
25.39,-113.59,5,24.5442
25.39,-113.58,5,24.5866
25.39,-113.57,5,24.629999999999995
25.39,-113.56,5,24.676199999999994
25.4,-113.75,5,24.112000000000002
25.4,-113.74,5,24.1404
25.4,-113.73,5,24.169999999999998
25.4,-113.72,5,24.2016
25.4,-113.71,5,24.2344
25.4,-113.7,5,24.2652
25.4,-113.69,5,24.2914
25.4,-113.68,5,24.3112
25.4,-113.67,5,24.3258
25.4,-113.66,5,24.336199999999998
25.4,-113.65,5,24.348
25.4,-113.64,5,24.3658
25.4,-113.63,5,24.39
25.4,-113.62,5,24.419599999999996
25.4,-113.61,5,24.454
25.4,-113.6,5,24.493399999999998
25.41,-113.75,5,24.094399999999997
25.41,-113.74,5,24.1238
25.41,-113.73,5,24.154400000000003
25.41,-113.72,5,24.1864
25.41,-113.71,5,24.2182
25.41,-113.7,5,24.247000000000003
25.41,-113.69,5,24.2714
25.41,-113.68,5,24.290000000000003
25.41,-113.67,5,24.3042
25.41,-113.66,5,24.3166
25.41,-113.65,5,24.3302
25.41,-113.64,5,24.348000000000003
25.41,-113.63,5,24.3718
25.41,-113.62,5,24.4026
25.41,-113.61,5,24.438799999999997
25.42,-113.75,5,24.076999999999998
25.42,-113.74,5,24.1066
25.42,-113.73,5,24.137999999999998
25.42,-113.72,5,24.169800000000002
25.42,-113.71,5,24.200400000000002
25.42,-113.7,5,24.2268
25.42,-113.69,5,24.248199999999997
25.42,-113.68,5,24.2656
25.42,-113.67,5,24.2806
25.42,-113.66,5,24.294600000000003
25.42,-113.65,5,24.309199999999997
25.42,-113.64,5,24.326600000000003
25.42,-113.63,5,24.35
25.42,-113.62,5,24.3822
25.43,-113.75,5,24.0606
25.43,-113.74,5,24.0904
25.43,-113.73,5,24.121199999999998
25.43,-113.72,5,24.1522
25.43,-113.71,5,24.1814
25.43,-113.7,5,24.207
25.43,-113.69,5,24.2262
25.43,-113.68,5,24.241000000000003
25.43,-113.67,5,24.2552
25.43,-113.66,5,24.270000000000003
25.43,-113.65,5,24.286
25.43,-113.64,5,24.304
25.44,-113.75,5,24.044399999999996
25.44,-113.74,5,24.074399999999997
25.44,-113.73,5,24.1038
25.44,-113.72,5,24.1332
25.44,-113.71,5,24.162600000000005
25.44,-113.7,5,24.1886
25.44,-113.69,5,24.2066
25.44,-113.68,5,24.218600000000002
25.44,-113.67,5,24.23
25.44,-113.66,5,24.2446
25.45,-113.75,5,24.0278
25.45,-113.74,5,24.0574
25.45,-113.73,5,24.086399999999998
25.45,-113.72,5,24.1148
25.45,-113.71,5,24.1442
25.45,-113.7,5,24.172
25.45,-113.69,5,24.1906
25.46,-113.75,5,24.012800000000002
25.46,-113.74,5,24.041199999999996
25.46,-113.73,5,24.0698
25.46,-113.72,5,24.098200000000002
25.46,-113.71,5,24.1282
25.46,-113.7,5,24.157
25.47,-113.75,5,24.002599999999997
25.47,-113.74,5,24.028200000000002
25.47,-113.73,5,24.0564
25.47,-113.72,5,24.0858
25.47,-113.71,5,24.1154
25.48,-113.75,5,23.9988
25.48,-113.74,5,24.02
25.48,-113.73,5,24.0474
25.48,-113.72,5,24.078000000000003
25.49,-113.75,5,23.9992
25.49,-113.74,5,24.0166
25.49,-113.73,5,24.041999999999994
25.5,-113.75,5,24.002200000000002
25.5,-113.74,5,24.018
25.51,-113.75,5,24.007199999999997
25.52,-113.75,5,24.014199999999995
25.6,-113.75,5,24.047600000000003
25.61,-113.75,5,24.0566
25.62,-113.75,5,24.0684
25.63,-113.75,5,24.0804
25.64,-113.75,5,24.0928
25.65,-113.75,5,24.1044
25.66,-113.75,5,24.119400000000002
25.67,-113.75,5,24.142400000000002
25.68,-113.75,5,24.172
25.69,-113.75,5,24.2028
25.7,-113.75,5,24.230399999999996
