lat,lon,streak,sst_media
24.99,-113.7,5,24.5342
24.99,-113.69,5,24.531399999999998
24.99,-113.68,5,24.531200000000002
24.99,-113.67,5,24.538
24.99,-113.66,5,24.55
24.99,-113.65,5,24.56
24.99,-113.64,5,24.5634
24.99,-113.63,5,24.5614
24.99,-113.62,5,24.5572
24.99,-113.61,5,24.5546
24.99,-113.6,5,24.557799999999997
24.99,-113.59,5,24.566200000000002
24.99,-113.58,5,24.5782
24.99,-113.57,5,24.5918
24.99,-113.56,5,24.6072
24.99,-113.55,5,24.6228
24.99,-113.54,5,24.636599999999998
24.99,-113.53,5,24.647599999999997
24.99,-113.52,5,24.656
24.99,-113.51,5,24.6616
24.99,-113.5,5,24.6644
24.99,-113.49,5,24.666199999999996
25.0,-113.75,5,24.498
25.0,-113.74,5,24.5098
25.0,-113.73,5,24.5196
25.0,-113.72,5,24.5262
25.0,-113.71,5,24.531200000000002
25.0,-113.7,5,24.5356
25.0,-113.69,5,24.540799999999997
25.0,-113.68,5,24.547800000000002
25.0,-113.67,5,24.5586
25.0,-113.66,5,24.571800000000003
25.0,-113.65,5,24.583
25.0,-113.64,5,24.588
25.0,-113.63,5,24.5864
25.0,-113.62,5,24.5798
25.0,-113.61,5,24.574199999999998
25.0,-113.6,5,24.574599999999997
25.0,-113.59,5,24.5824
25.0,-113.58,5,24.5942
25.0,-113.57,5,24.6078
25.0,-113.56,5,24.6216
25.0,-113.55,5,24.6352
25.0,-113.54,5,24.647
25.0,-113.53,5,24.6572
25.0,-113.52,5,24.6652
25.0,-113.51,5,24.6712
25.01,-113.75,5,24.476999999999997
25.01,-113.74,5,24.490199999999998
25.01,-113.73,5,24.5024
25.01,-113.72,5,24.5126
25.01,-113.71,5,24.5224
25.01,-113.7,5,24.533800000000003
25.01,-113.69,5,24.546999999999997
25.01,-113.68,5,24.561600000000002
25.01,-113.67,5,24.579
25.01,-113.66,5,24.5974
25.01,-113.65,5,24.6122
25.01,-113.64,5,24.6178
25.01,-113.63,5,24.6156
25.01,-113.62,5,24.608600000000003
25.01,-113.61,5,24.6014
25.01,-113.6,5,24.598599999999998
25.01,-113.59,5,24.6018
25.01,-113.58,5,24.6094
25.01,-113.57,5,24.6196
25.01,-113.56,5,24.630599999999998
25.01,-113.55,5,24.641399999999997
25.01,-113.54,5,24.6512
25.01,-113.53,5,24.660600000000002
25.01,-113.52,5,24.669999999999998
25.01,-113.51,5,24.6776
25.02,-113.75,5,24.459600000000002
25.02,-113.74,5,24.473599999999998
25.02,-113.73,5,24.4864
25.02,-113.72,5,24.497
25.02,-113.71,5,24.5096
25.02,-113.7,5,24.5264
25.02,-113.69,5,24.546200000000002
25.02,-113.68,5,24.5686
25.02,-113.67,5,24.5938
25.02,-113.66,5,24.6212
25.02,-113.65,5,24.641199999999998
25.02,-113.64,5,24.648000000000003
25.02,-113.63,5,24.6448
25.02,-113.62,5,24.638799999999996
25.02,-113.61,5,24.6322
25.02,-113.6,5,24.6258
25.02,-113.59,5,24.621599999999997
25.02,-113.58,5,24.6214
25.02,-113.57,5,24.6252
25.02,-113.56,5,24.6324
25.02,-113.55,5,24.6402
25.02,-113.54,5,24.6484
25.02,-113.53,5,24.657999999999998
25.02,-113.52,5,24.668599999999998
25.03,-113.75,5,24.449
25.03,-113.74,5,24.4614
25.03,-113.73,5,24.471600000000002
25.03,-113.72,5,24.479999999999997
25.03,-113.71,5,24.4938
25.03,-113.7,5,24.5162
25.03,-113.69,5,24.543599999999998
25.03,-113.68,5,24.5744
25.03,-113.63,5,24.671999999999997
25.03,-113.62,5,24.6678
25.03,-113.61,5,24.6618
25.03,-113.6,5,24.6524
25.03,-113.59,5,24.641199999999998
25.03,-113.58,5,24.6312
25.03,-113.57,5,24.6256
25.03,-113.56,5,24.6272
25.03,-113.55,5,24.634400000000003
25.03,-113.54,5,24.643
25.03,-113.53,5,24.6522
25.03,-113.52,5,24.6638
25.03,-113.51,5,24.6758
25.04,-113.75,5,24.4454
25.04,-113.74,5,24.455199999999998
25.04,-113.73,5,24.461000000000002
25.04,-113.72,5,24.4664
25.04,-113.71,5,24.481599999999997
25.04,-113.7,5,24.509
25.04,-113.69,5,24.5442
25.04,-113.62,5,24.694399999999998
25.04,-113.61,5,24.688000000000002
25.04,-113.6,5,24.677
25.04,-113.59,5,24.662
25.04,-113.58,5,24.6428
25.04,-113.57,5,24.626
25.04,-113.56,5,24.621199999999998
25.04,-113.55,5,24.6276
25.04,-113.54,5,24.6378
25.04,-113.53,5,24.6476
25.04,-113.52,5,24.659399999999998
25.04,-113.51,5,24.6716
25.05,-113.75,5,24.444599999999998
25.05,-113.74,5,24.4552
25.05,-113.73,5,24.461599999999997
25.05,-113.72,5,24.468200000000003
25.05,-113.71,5,24.485999999999997
25.05,-113.7,5,24.5166
25.05,-113.69,5,24.5548
25.05,-113.6,5,24.7018
25.05,-113.59,5,24.685200000000002
25.05,-113.58,5,24.662
25.05,-113.57,5,24.6392
25.05,-113.56,5,24.6284
25.05,-113.55,5,24.631600000000002
25.05,-113.54,5,24.6396
25.05,-113.53,5,24.6476
25.05,-113.52,5,24.6572
25.05,-113.51,5,24.6672
25.05,-113.5,5,24.6748
25.06,-113.75,5,24.443
25.06,-113.74,5,24.4604
25.06,-113.73,5,24.4752
25.06,-113.72,5,24.491000000000003
25.06,-113.71,5,24.5132
25.06,-113.7,5,24.5434
25.06,-113.69,5,24.577800000000003
25.06,-113.59,5,24.712400000000002
25.06,-113.58,5,24.692600000000002
