lat,lon,streak,sst_media
24.77,-113.22,5,23.9404
24.77,-113.21,5,23.9742
24.77,-113.2,5,24.009800000000002
24.77,-113.19,5,24.047000000000004
24.77,-113.18,5,24.086599999999997
24.77,-113.17,5,24.1296
24.77,-113.16,5,24.1752
24.77,-113.15,5,24.2226
24.77,-113.14,5,24.270999999999997
24.77,-113.13,5,24.319
24.77,-113.12,5,24.365999999999996
24.77,-113.11,5,24.412199999999995
24.77,-113.1,5,24.456200000000003
24.77,-113.09,5,24.496999999999996
24.77,-113.08,5,24.535199999999996
24.77,-113.07,5,24.571800000000003
24.77,-113.06,5,24.606599999999997
24.77,-113.05,5,24.6392
24.78,-113.75,5,23.325000000000003
24.78,-113.74,5,23.3144
24.78,-113.73,5,23.303
24.78,-113.72,5,23.290200000000002
24.78,-113.71,5,23.2764
24.78,-113.7,5,23.2628
24.78,-113.69,5,23.2524
24.78,-113.68,5,23.246000000000002
24.78,-113.67,5,23.244600000000002
24.78,-113.66,5,23.246
24.78,-113.65,5,23.2512
24.78,-113.64,5,23.259800000000002
24.78,-113.63,5,23.2724
24.78,-113.62,5,23.2886
24.78,-113.61,5,23.305
24.78,-113.6,5,23.3176
24.78,-113.59,5,23.328999999999997
24.78,-113.58,5,23.3428
24.78,-113.57,5,23.360000000000003
24.78,-113.56,5,23.3786
24.78,-113.55,5,23.398000000000003
24.78,-113.54,5,23.418200000000002
24.78,-113.53,5,23.438200000000002
24.78,-113.52,5,23.454400000000003
24.78,-113.51,5,23.465000000000003
24.78,-113.5,5,23.4714
24.78,-113.49,5,23.4754
24.78,-113.48,5,23.4772
24.78,-113.47,5,23.4778
24.78,-113.46,5,23.477800000000002
24.78,-113.45,5,23.476599999999998
24.78,-113.44,5,23.4754
24.78,-113.43,5,23.474600000000002
24.78,-113.42,5,23.4754
24.78,-113.41,5,23.4784
24.78,-113.4,5,23.483999999999998
24.78,-113.39,5,23.491400000000002
24.78,-113.38,5,23.500999999999998
24.78,-113.37,5,23.514999999999997
24.78,-113.36,5,23.534
24.78,-113.35,5,23.557399999999998
24.78,-113.34,5,23.5834
24.78,-113.33,5,23.611399999999996
24.78,-113.32,5,23.639799999999997
24.78,-113.31,5,23.669800000000002
24.78,-113.3,5,23.701599999999996
24.78,-113.29,5,23.7348
24.78,-113.28,5,23.767200000000003
24.78,-113.27,5,23.799
24.78,-113.26,5,23.8304
24.78,-113.25,5,23.862
24.78,-113.24,5,23.894
24.78,-113.23,5,23.927799999999998
24.78,-113.22,5,23.963599999999996
24.78,-113.21,5,24.0024
24.78,-113.2,5,24.043
24.78,-113.19,5,24.086
24.78,-113.18,5,24.1316
24.78,-113.17,5,24.180200000000003
24.78,-113.16,5,24.231800000000003
24.78,-113.15,5,24.2846
24.78,-113.14,5,24.337400000000002
24.78,-113.13,5,24.389
24.78,-113.12,5,24.438799999999997
24.78,-113.11,5,24.487000000000002
24.78,-113.1,5,24.5322
24.78,-113.09,5,24.5728
24.78,-113.08,5,24.609199999999998
24.78,-113.07,5,24.644599999999997
24.79,-113.75,5,23.31
24.79,-113.74,5,23.2988
24.79,-113.73,5,23.285999999999998
24.79,-113.72,5,23.270999999999997
24.79,-113.71,5,23.254600000000003
24.79,-113.7,5,23.2382
24.79,-113.69,5,23.225199999999997
24.79,-113.68,5,23.2172
24.79,-113.67,5,23.2138
24.79,-113.66,5,23.214599999999997
24.79,-113.65,5,23.2186
24.79,-113.64,5,23.2252
24.79,-113.63,5,23.2362
24.79,-113.62,5,23.2508
24.79,-113.61,5,23.2678
24.79,-113.6,5,23.2852
24.79,-113.59,5,23.3022
24.79,-113.58,5,23.3202
24.79,-113.57,5,23.3388
24.79,-113.56,5,23.3586
24.79,-113.55,5,23.3782
24.79,-113.54,5,23.3982
24.79,-113.53,5,23.4172
24.79,-113.52,5,23.433
24.79,-113.51,5,23.445
24.79,-113.5,5,23.452799999999996
24.79,-113.49,5,23.458199999999998
24.79,-113.48,5,23.461199999999998
24.79,-113.47,5,23.4624
24.79,-113.46,5,23.462
24.79,-113.45,5,23.4616
24.79,-113.44,5,23.4608
24.79,-113.43,5,23.4606
24.79,-113.42,5,23.462
24.79,-113.41,5,23.4668
24.79,-113.4,5,23.475
24.79,-113.39,5,23.4858
24.79,-113.38,5,23.4992
24.79,-113.37,5,23.517400000000002
24.79,-113.36,5,23.5398
24.79,-113.35,5,23.5658
24.79,-113.34,5,23.594199999999997
24.79,-113.33,5,23.6244
24.79,-113.32,5,23.6542
24.79,-113.31,5,23.685200000000002
24.79,-113.3,5,23.7172
24.79,-113.29,5,23.7498
24.79,-113.28,5,23.782799999999998
24.79,-113.27,5,23.815599999999996
24.79,-113.26,5,23.848399999999998
24.79,-113.25,5,23.882199999999997
24.79,-113.24,5,23.917
24.79,-113.23,5,23.953799999999998
24.79,-113.22,5,23.9938
24.79,-113.21,5,24.037
24.79,-113.2,5,24.0832
24.79,-113.19,5,24.132
24.79,-113.18,5,24.1832
24.79,-113.17,5,24.236799999999995
24.79,-113.16,5,24.291400000000003
24.79,-113.15,5,24.3476
24.79,-113.14,5,24.4022
24.79,-113.13,5,24.454999999999995
24.79,-113.12,5,24.5046
24.79,-113.11,5,24.5516
24.79,-113.1,5,24.594800000000003
24.79,-113.09,5,24.633
24.8,-113.75,5,23.3074
24.8,-113.74,5,23.2948
24.8,-113.73,5,23.281399999999998
24.8,-113.72,5,23.2666
24.8,-113.71,5,23.2498
24.8,-113.7,5,23.232799999999997
24.8,-113.69,5,23.218
24.8,-113.68,5,23.2074
24.8,-113.67,5,23.200799999999997
24.8,-113.66,5,23.1988
24.8,-113.65,5,23.1998
24.8,-113.64,5,23.2044
24.8,-113.63,5,23.212
24.8,-113.62,5,23.2232
24.8,-113.61,5,23.238999999999997
24.8,-113.6,5,23.2604
24.8,-113.59,5,23.283199999999997
24.8,-113.58,5,23.3042
24.8,-113.57,5,23.3226
24.8,-113.56,5,23.3408
24.8,-113.55,5,23.3602
24.8,-113.54,5,23.3788
24.8,-113.53,5,23.3966
24.8,-113.52,5,23.4124
24.8,-113.51,5,23.4252
24.8,-113.5,5,23.435
24.8,-113.49,5,23.442199999999996
24.8,-113.48,5,23.446199999999997
24.8,-113.47,5,23.4474
24.8,-113.46,5,23.4472
24.8,-113.45,5,23.4462
24.8,-113.44,5,23.445
24.8,-113.43,5,23.444000000000003
24.8,-113.42,5,23.4446
24.8,-113.41,5,23.449800000000003
24.8,-113.4,5,23.4608
24.8,-113.39,5,23.4762
24.8,-113.38,5,23.496
24.8,-113.37,5,23.5194
24.8,-113.36,5,23.5464
24.8,-113.35,5,23.575400000000002
24.8,-113.34,5,23.606199999999998
24.8,-113.33,5,23.6378
24.8,-113.32,5,23.669999999999998
24.8,-113.31,5,23.7022
24.8,-113.3,5,23.735
24.8,-113.29,5,23.768
24.8,-113.28,5,23.8016
24.8,-113.27,5,23.836
24.8,-113.26,5,23.8714
24.8,-113.25,5,23.908
24.8,-113.24,5,23.946399999999997
24.8,-113.23,5,23.9868
24.8,-113.22,5,24.030800000000003
24.8,-113.21,5,24.0786
24.8,-113.2,5,24.1304
24.8,-113.19,5,24.184400000000004
24.8,-113.18,5,24.2396
24.8,-113.17,5,24.296
24.8,-113.16,5,24.3524
24.8,-113.15,5,24.4084
24.8,-113.14,5,24.463
24.8,-113.13,5,24.514799999999997
24.8,-113.12,5,24.562399999999997
24.8,-113.11,5,24.605399999999996
24.81,-113.75,5,23.314799999999998
24.81,-113.74,5,23.3012
24.81,-113.73,5,23.287600000000005
24.81,-113.72,5,23.273000000000003
24.81,-113.71,5,23.257399999999997
24.81,-113.7,5,23.2412
24.81,-113.69,5,23.2264
24.81,-113.68,5,23.2134
24.81,-113.67,5,23.204
24.81,-113.66,5,23.1984
24.81,-113.65,5,23.196199999999997
24.81,-113.64,5,23.196599999999997
24.81,-113.63,5,23.200599999999998
24.81,-113.62,5,23.208199999999998
24.81,-113.61,5,23.222199999999997
24.81,-113.6,5,23.2446
24.81,-113.59,5,23.270599999999998
24.81,-113.58,5,23.2922
24.81,-113.57,5,23.309400000000004
24.81,-113.56,5,23.3262
24.81,-113.55,5,23.343799999999998
24.81,-113.54,5,23.361
24.81,-113.53,5,23.3774
24.81,-113.52,5,23.392
24.81,-113.51,5,23.4052
24.81,-113.5,5,23.4162
24.81,-113.49,5,23.425
24.81,-113.48,5,23.4304
24.81,-113.47,5,23.4324
24.81,-113.46,5,23.432
24.81,-113.45,5,23.431000000000004
24.81,-113.44,5,23.4296
24.81,-113.43,5,23.427599999999998
24.81,-113.42,5,23.427
24.81,-113.41,5,23.4324
24.81,-113.4,5,23.445
24.81,-113.39,5,23.4654
24.81,-113.38,5,23.4918
24.81,-113.37,5,23.522000000000002
24.81,-113.36,5,23.553200000000004
24.81,-113.35,5,23.586199999999998
24.81,-113.34,5,23.6196
24.81,-113.33,5,23.6534
24.81,-113.32,5,23.6872
24.81,-113.31,5,23.721200000000003
24.81,-113.3,5,23.755200000000002
24.81,-113.29,5,23.7896
24.81,-113.28,5,23.824800000000003
24.81,-113.27,5,23.861200000000004
24.81,-113.26,5,23.8998
24.81,-113.25,5,23.940199999999997
24.81,-113.24,5,23.982599999999998
24.81,-113.23,5,24.027400000000004
24.81,-113.22,5,24.075399999999995
24.81,-113.21,5,24.1274
24.81,-113.2,5,24.1826
24.81,-113.19,5,24.2402
24.81,-113.18,5,24.2984
24.81,-113.17,5,24.355999999999998
24.81,-113.16,5,24.411800000000003
24.81,-113.15,5,24.4668
24.81,-113.14,5,24.5198
24.81,-113.13,5,24.569799999999997
24.81,-113.12,5,24.614600000000003
24.82,-113.75,5,23.329
24.82,-113.74,5,23.3156
24.82,-113.73,5,23.3018
24.82,-113.72,5,23.287600000000005
24.82,-113.71,5,23.273200000000003
24.82,-113.7,5,23.2588
24.82,-113.69,5,23.244999999999997
24.82,-113.68,5,23.2318
24.82,-113.67,5,23.2202
24.82,-113.66,5,23.2114
24.82,-113.65,5,23.2046
24.82,-113.64,5,23.2014
24.82,-113.63,5,23.201600000000003
24.82,-113.62,5,23.206199999999995
24.82,-113.61,5,23.217599999999997
24.82,-113.6,5,23.238
24.82,-113.59,5,23.261599999999998
24.82,-113.58,5,23.2818
24.82,-113.57,5,23.2982
24.82,-113.56,5,23.3136
24.82,-113.55,5,23.3294
24.82,-113.54,5,23.344599999999996
24.82,-113.53,5,23.3594
24.82,-113.52,5,23.3726
24.82,-113.51,5,23.384399999999996
24.82,-113.5,5,23.395599999999998
24.82,-113.49,5,23.4054
24.82,-113.48,5,23.4128
24.82,-113.47,5,23.4164
24.82,-113.46,5,23.4176
24.82,-113.45,5,23.4178
24.82,-113.44,5,23.416999999999998
24.82,-113.43,5,23.4144
24.82,-113.42,5,23.4132
24.82,-113.41,5,23.4188
24.82,-113.4,5,23.4334
24.82,-113.39,5,23.458000000000002
24.82,-113.38,5,23.490199999999998
24.82,-113.37,5,23.525799999999997
24.82,-113.36,5,23.562400000000004
24.82,-113.35,5,23.599200000000003
24.82,-113.34,5,23.6358
24.82,-113.33,5,23.6712
24.82,-113.32,5,23.707
24.82,-113.31,5,23.7426
24.82,-113.3,5,23.777800000000003
24.82,-113.29,5,23.814200000000003
24.82,-113.28,5,23.8518
24.82,-113.27,5,23.8916
24.82,-113.26,5,23.934
24.82,-113.25,5,23.9788
24.82,-113.24,5,24.025799999999997
24.82,-113.23,5,24.074199999999998
24.82,-113.22,5,24.125799999999998
24.82,-113.21,5,24.1806
24.82,-113.2,5,24.2376
24.82,-113.19,5,24.296599999999998
24.82,-113.18,5,24.355
24.82,-113.17,5,24.411800000000003
24.82,-113.16,5,24.467000000000002
24.82,-113.15,5,24.5208
24.82,-113.14,5,24.571800000000003
24.83,-113.75,5,23.345799999999997
24.83,-113.74,5,23.333599999999997
24.83,-113.73,5,23.3204
24.83,-113.72,5,23.307
24.83,-113.71,5,23.2938
24.83,-113.7,5,23.281599999999997
24.83,-113.69,5,23.269399999999997
24.83,-113.68,5,23.2562
24.83,-113.67,5,23.2434
24.83,-113.66,5,23.231600000000004
24.83,-113.65,5,23.222
24.83,-113.64,5,23.2148
24.83,-113.63,5,23.2116
24.83,-113.62,5,23.213
24.83,-113.61,5,23.2214
24.83,-113.6,5,23.236199999999997
24.83,-113.59,5,23.2552
24.83,-113.58,5,23.272399999999998
24.83,-113.57,5,23.2872
24.83,-113.56,5,23.3012
24.83,-113.55,5,23.3146
24.83,-113.54,5,23.3284
24.83,-113.53,5,23.3418
24.83,-113.52,5,23.354
24.83,-113.51,5,23.365
24.83,-113.5,5,23.3758
24.83,-113.49,5,23.387
24.83,-113.48,5,23.396
24.83,-113.47,5,23.4018
24.83,-113.46,5,23.4052
24.83,-113.45,5,23.407600000000002
24.83,-113.44,5,23.4084
24.83,-113.43,5,23.4078
24.83,-113.42,5,23.4084
24.83,-113.41,5,23.415799999999997
24.83,-113.4,5,23.4326
24.83,-113.39,5,23.4598
24.83,-113.38,5,23.4954
24.83,-113.37,5,23.535200000000003
24.83,-113.36,5,23.575800000000005
24.83,-113.35,5,23.616200000000003
24.83,-113.34,5,23.6552
24.83,-113.33,5,23.6932
24.83,-113.32,5,23.7304
24.83,-113.31,5,23.7678
24.83,-113.3,5,23.805199999999996
24.83,-113.29,5,23.844
24.83,-113.28,5,23.884999999999998
24.83,-113.27,5,23.929000000000002
24.83,-113.26,5,23.975
24.83,-113.25,5,24.0232
24.83,-113.24,5,24.0736
24.83,-113.23,5,24.125
24.83,-113.22,5,24.1784
24.83,-113.21,5,24.234
24.83,-113.2,5,24.2908
24.83,-113.19,5,24.348000000000003
24.83,-113.18,5,24.405
24.83,-113.17,5,24.46
24.83,-113.16,5,24.5138
24.83,-113.15,5,24.5656
24.84,-113.75,5,23.3618
24.84,-113.74,5,23.3514
24.84,-113.73,5,23.339999999999996
24.84,-113.72,5,23.328
24.84,-113.71,5,23.3168
24.84,-113.7,5,23.306400000000004
24.84,-113.69,5,23.294599999999996
24.84,-113.68,5,23.2816
24.84,-113.67,5,23.267599999999998
24.84,-113.66,5,23.254400000000004
24.84,-113.65,5,23.2422
24.84,-113.64,5,23.2328
24.84,-113.63,5,23.226799999999997
24.84,-113.62,5,23.225
24.84,-113.61,5,23.2286
24.84,-113.6,5,23.2378
24.84,-113.59,5,23.2508
24.84,-113.58,5,23.2636
24.84,-113.57,5,23.275799999999997
24.84,-113.56,5,23.287599999999998
24.84,-113.55,5,23.300000000000004
24.84,-113.54,5,23.312400000000004
24.84,-113.53,5,23.324599999999997
24.84,-113.52,5,23.336399999999998
24.84,-113.51,5,23.347200000000004
24.84,-113.5,5,23.3588
24.84,-113.49,5,23.3702
24.84,-113.48,5,23.3814
24.84,-113.47,5,23.3898
24.84,-113.46,5,23.3964
24.84,-113.45,5,23.401600000000002
24.84,-113.44,5,23.4058
24.84,-113.43,5,23.409399999999998
24.84,-113.42,5,23.4152
24.84,-113.41,5,23.427
24.84,-113.4,5,23.446199999999997
24.84,-113.39,5,23.4752
24.84,-113.38,5,23.5116
24.84,-113.37,5,23.5528
24.84,-113.36,5,23.595999999999997
24.84,-113.35,5,23.638399999999997
24.84,-113.34,5,23.6796
24.84,-113.33,5,23.7194
24.84,-113.32,5,23.759
24.84,-113.31,5,23.798199999999998
24.84,-113.3,5,23.838
24.84,-113.29,5,23.8798
24.84,-113.28,5,23.925
24.84,-113.27,5,23.972600000000003
24.84,-113.26,5,24.0222
24.84,-113.25,5,24.073
24.84,-113.24,5,24.1244
24.84,-113.23,5,24.176799999999997
24.84,-113.22,5,24.2298
24.84,-113.21,5,24.2838
24.84,-113.2,5,24.3374
24.84,-113.19,5,24.3912
24.84,-113.18,5,24.4444
24.84,-113.17,5,24.497
24.84,-113.16,5,24.5484
24.85,-113.75,5,23.376600000000003
24.85,-113.74,5,23.367600000000003
24.85,-113.73,5,23.3584
24.85,-113.72,5,23.3494
24.85,-113.71,5,23.339800000000004
24.85,-113.7,5,23.3304
24.85,-113.69,5,23.3186
24.85,-113.68,5,23.305199999999996
24.85,-113.67,5,23.291
24.85,-113.66,5,23.276600000000002
24.85,-113.65,5,23.2638
24.85,-113.64,5,23.2524
24.85,-113.63,5,23.2442
24.85,-113.62,5,23.238999999999997
24.85,-113.61,5,23.2382
24.85,-113.6,5,23.2418
24.85,-113.59,5,23.2488
24.85,-113.58,5,23.256999999999998
24.85,-113.57,5,23.266
24.85,-113.56,5,23.275599999999997
24.85,-113.55,5,23.285999999999998
24.85,-113.54,5,23.2976
24.85,-113.53,5,23.3096
24.85,-113.52,5,23.3216
24.85,-113.51,5,23.333
24.85,-113.5,5,23.3446
24.85,-113.49,5,23.356599999999997
24.85,-113.48,5,23.3684
24.85,-113.47,5,23.3796
24.85,-113.46,5,23.389599999999998
24.85,-113.45,5,23.398400000000002
24.85,-113.44,5,23.407400000000003
24.85,-113.43,5,23.417
24.85,-113.42,5,23.429000000000002
24.85,-113.41,5,23.445999999999998
24.85,-113.4,5,23.468799999999998
24.85,-113.39,5,23.4992
24.85,-113.38,5,23.5364
24.85,-113.37,5,23.578200000000002
24.85,-113.36,5,23.6222
24.85,-113.35,5,23.6664
24.85,-113.34,5,23.709600000000002
24.85,-113.33,5,23.751799999999996
24.85,-113.32,5,23.793400000000002
24.85,-113.31,5,23.8354
24.85,-113.3,5,23.878400000000003
24.85,-113.29,5,23.9234
24.85,-113.28,5,23.9716
24.85,-113.27,5,24.0222
24.85,-113.26,5,24.0732
24.85,-113.25,5,24.124600000000004
24.85,-113.24,5,24.175800000000002
24.85,-113.23,5,24.226200000000002
24.85,-113.22,5,24.276600000000002
24.85,-113.21,5,24.3266
24.85,-113.2,5,24.3762
24.85,-113.19,5,24.424799999999998
24.85,-113.18,5,24.4738
24.85,-113.17,5,24.523600000000002
24.86,-113.75,5,23.3906
24.86,-113.74,5,23.381600000000002
24.86,-113.73,5,23.3744
24.86,-113.72,5,23.368600000000004
24.86,-113.71,5,23.3618
24.86,-113.7,5,23.3518
24.86,-113.69,5,23.339800000000004
24.86,-113.68,5,23.3258
24.86,-113.67,5,23.3114
24.86,-113.66,5,23.297000000000004
24.86,-113.65,5,23.2832
24.86,-113.64,5,23.2712
24.86,-113.63,5,23.261400000000002
24.86,-113.62,5,23.253999999999998
24.86,-113.61,5,23.249599999999997
24.86,-113.6,5,23.2486
24.86,-113.59,5,23.250999999999998
24.86,-113.58,5,23.254600000000003
24.86,-113.57,5,23.259800000000002
24.86,-113.56,5,23.266599999999997
24.86,-113.55,5,23.275199999999998
24.86,-113.54,5,23.2862
24.86,-113.53,5,23.2984
24.86,-113.52,5,23.3108
24.86,-113.51,5,23.3226
24.86,-113.5,5,23.3336
24.86,-113.49,5,23.345
24.86,-113.48,5,23.357000000000003
24.86,-113.47,5,23.369799999999998
24.86,-113.46,5,23.3836
24.86,-113.45,5,23.3976
24.86,-113.44,5,23.412
24.86,-113.43,5,23.4276
24.86,-113.42,5,23.4452
24.86,-113.41,5,23.467000000000002
24.86,-113.4,5,23.494
24.86,-113.39,5,23.527
24.86,-113.38,5,23.5658
24.86,-113.37,5,23.6088
24.86,-113.36,5,23.6538
24.86,-113.35,5,23.6992
24.86,-113.34,5,23.7446
24.86,-113.33,5,23.7894
24.86,-113.32,5,23.8348
24.86,-113.31,5,23.880599999999998
24.86,-113.3,5,23.9272
24.86,-113.29,5,23.975
24.86,-113.28,5,24.024399999999996
24.86,-113.27,5,24.075
24.86,-113.26,5,24.1258
24.86,-113.25,5,24.1756
24.86,-113.24,5,24.224200000000003
24.86,-113.23,5,24.271
24.86,-113.22,5,24.316799999999997
24.86,-113.21,5,24.360999999999997
24.86,-113.2,5,24.4052
24.86,-113.19,5,24.4496
24.86,-113.18,5,24.494999999999997
24.87,-113.75,5,23.4028
24.87,-113.74,5,23.3928
24.87,-113.73,5,23.3874
24.87,-113.72,5,23.3846
24.87,-113.71,5,23.379
24.87,-113.7,5,23.3688
24.87,-113.69,5,23.3562
24.87,-113.68,5,23.3424
24.87,-113.67,5,23.3278
24.87,-113.66,5,23.313399999999994
24.87,-113.65,5,23.3
24.87,-113.64,5,23.2878
24.87,-113.63,5,23.2774
24.87,-113.62,5,23.268
24.87,-113.61,5,23.2614
24.87,-113.6,5,23.258
24.87,-113.59,5,23.2566
24.87,-113.58,5,23.2568
24.87,-113.57,5,23.2588
24.87,-113.56,5,23.262800000000002
24.87,-113.55,5,23.2698
24.87,-113.54,5,23.2798
24.87,-113.53,5,23.2918
24.87,-113.52,5,23.304000000000002
24.87,-113.51,5,23.315199999999997
24.87,-113.5,5,23.325799999999997
24.87,-113.49,5,23.336399999999998
24.87,-113.48,5,23.3482
24.87,-113.47,5,23.3622
24.87,-113.46,5,23.3786
24.87,-113.45,5,23.398000000000003
24.87,-113.44,5,23.4188
24.87,-113.43,5,23.4402
24.87,-113.42,5,23.463
24.87,-113.41,5,23.489200000000004
