lat,lon,streak,sst_media
24.75,-112.91,5,23.6538
24.75,-112.9,5,23.659200000000006
24.75,-112.89,5,23.665
24.75,-112.88,5,23.670800000000003
24.75,-112.87,5,23.6764
24.75,-112.86,5,23.6824
24.75,-112.85,5,23.6886
24.75,-112.84,5,23.695
24.75,-112.83,5,23.7014
24.75,-112.82,5,23.7082
24.75,-112.81,5,23.715600000000002
24.75,-112.8,5,23.7226
24.75,-112.79,5,23.729999999999997
24.75,-112.78,5,23.7376
24.75,-112.77,5,23.7456
24.75,-112.76,5,23.7536
24.75,-112.75,5,23.762
24.76,-113.75,5,23.1022
24.76,-113.74,5,23.1044
24.76,-113.73,5,23.105999999999998
24.76,-113.72,5,23.1084
24.76,-113.71,5,23.1102
24.76,-113.7,5,23.112600000000004
24.76,-113.69,5,23.115000000000002
24.76,-113.68,5,23.117399999999996
24.76,-113.67,5,23.1202
24.76,-113.66,5,23.123
24.76,-113.65,5,23.126
24.76,-113.64,5,23.129600000000003
24.76,-113.63,5,23.132600000000004
24.76,-113.62,5,23.1364
24.76,-113.61,5,23.139799999999997
24.76,-113.6,5,23.1438
24.76,-113.59,5,23.1482
24.76,-113.58,5,23.1522
24.76,-113.57,5,23.156399999999998
24.76,-113.56,5,23.161
24.76,-113.55,5,23.165799999999997
24.76,-113.54,5,23.1702
24.76,-113.53,5,23.175
24.76,-113.52,5,23.179399999999998
24.76,-113.51,5,23.1836
24.76,-113.5,5,23.1884
24.76,-113.49,5,23.193
24.76,-113.48,5,23.197400000000002
24.76,-113.47,5,23.202000000000005
24.76,-113.46,5,23.2072
24.76,-113.45,5,23.212
24.76,-113.44,5,23.217399999999998
24.76,-113.43,5,23.223000000000003
24.76,-113.42,5,23.2288
24.76,-113.41,5,23.235
24.76,-113.4,5,23.2414
24.76,-113.39,5,23.2484
24.76,-113.38,5,23.2558
24.76,-113.37,5,23.263399999999997
24.76,-113.36,5,23.271400000000003
24.76,-113.35,5,23.279600000000002
24.76,-113.34,5,23.288600000000002
24.76,-113.33,5,23.297800000000002
24.76,-113.32,5,23.307
24.76,-113.31,5,23.3166
24.76,-113.3,5,23.3264
24.76,-113.29,5,23.3368
24.76,-113.28,5,23.3472
24.76,-113.27,5,23.3572
24.76,-113.26,5,23.3674
24.76,-113.25,5,23.3784
24.76,-113.24,5,23.3888
24.76,-113.23,5,23.3996
24.76,-113.22,5,23.4098
24.76,-113.21,5,23.420800000000003
24.76,-113.2,5,23.431199999999997
24.76,-113.19,5,23.441399999999998
24.76,-113.18,5,23.451999999999998
24.76,-113.17,5,23.461999999999996
24.76,-113.16,5,23.472199999999997
24.76,-113.15,5,23.481999999999996
24.76,-113.14,5,23.491799999999998
24.76,-113.13,5,23.500999999999998
24.76,-113.12,5,23.5106
24.76,-113.11,5,23.5198
24.76,-113.1,5,23.5288
24.76,-113.09,5,23.537399999999998
24.76,-113.08,5,23.5458
24.76,-113.07,5,23.553800000000003
24.76,-113.06,5,23.562
24.76,-113.05,5,23.569399999999998
24.76,-113.04,5,23.576999999999998
24.76,-113.03,5,23.584200000000003
24.76,-113.02,5,23.591
24.76,-113.01,5,23.598
24.76,-113.0,5,23.604600000000005
24.76,-112.99,5,23.611
24.76,-112.98,5,23.617200000000004
24.76,-112.97,5,23.623399999999997
24.76,-112.96,5,23.629
24.76,-112.95,5,23.635
24.76,-112.94,5,23.640800000000002
24.76,-112.93,5,23.646000000000004
24.76,-112.92,5,23.651799999999998
24.76,-112.91,5,23.6572
24.76,-112.9,5,23.662799999999997
24.76,-112.89,5,23.668599999999998
24.76,-112.88,5,23.674
24.76,-112.87,5,23.6798
24.76,-112.86,5,23.6856
24.76,-112.85,5,23.691399999999998
24.76,-112.84,5,23.6976
24.76,-112.83,5,23.703799999999994
24.76,-112.82,5,23.7106
24.76,-112.81,5,23.717599999999997
24.76,-112.8,5,23.724600000000002
24.76,-112.79,5,23.7318
24.76,-112.78,5,23.739600000000003
24.76,-112.77,5,23.7474
24.76,-112.76,5,23.7556
24.76,-112.75,5,23.7642
24.77,-113.75,5,23.091199999999997
24.77,-113.74,5,23.0928
24.77,-113.73,5,23.0948
24.77,-113.72,5,23.0966
24.77,-113.71,5,23.098599999999998
24.77,-113.7,5,23.101000000000003
24.77,-113.69,5,23.1034
24.77,-113.68,5,23.1062
24.77,-113.67,5,23.108999999999998
24.77,-113.66,5,23.1118
24.77,-113.65,5,23.115000000000002
24.77,-113.64,5,23.1184
24.77,-113.63,5,23.1222
24.77,-113.62,5,23.1258
24.77,-113.61,5,23.129400000000004
24.77,-113.6,5,23.133799999999997
24.77,-113.59,5,23.1382
24.77,-113.58,5,23.142599999999998
24.77,-113.57,5,23.147
24.77,-113.56,5,23.1516
24.77,-113.55,5,23.156399999999998
24.77,-113.54,5,23.161400000000004
24.77,-113.53,5,23.166400000000003
24.77,-113.52,5,23.1708
24.77,-113.51,5,23.175599999999996
24.77,-113.5,5,23.1806
24.77,-113.49,5,23.185
24.77,-113.48,5,23.189600000000002
24.77,-113.47,5,23.195
24.77,-113.46,5,23.199999999999996
24.77,-113.45,5,23.205000000000002
24.77,-113.44,5,23.211000000000002
24.77,-113.43,5,23.2166
24.77,-113.42,5,23.2228
24.77,-113.41,5,23.229000000000003
24.77,-113.4,5,23.236
24.77,-113.39,5,23.243000000000002
24.77,-113.38,5,23.250400000000003
24.77,-113.37,5,23.258399999999998
24.77,-113.36,5,23.266400000000004
24.77,-113.35,5,23.2752
24.77,-113.34,5,23.284
24.77,-113.33,5,23.293
24.77,-113.32,5,23.3024
24.77,-113.31,5,23.312400000000004
24.77,-113.3,5,23.3224
24.77,-113.29,5,23.3324
24.77,-113.28,5,23.3428
24.77,-113.27,5,23.3534
24.77,-113.26,5,23.363999999999997
24.77,-113.25,5,23.3744
24.77,-113.24,5,23.3852
24.77,-113.23,5,23.3958
24.77,-113.22,5,23.4066
24.77,-113.21,5,23.4174
24.77,-113.2,5,23.4278
24.77,-113.19,5,23.4384
24.77,-113.18,5,23.449000000000005
24.77,-113.17,5,23.4594
24.77,-113.16,5,23.4694
24.77,-113.15,5,23.479999999999997
24.77,-113.14,5,23.49
24.77,-113.13,5,23.4998
24.77,-113.12,5,23.5094
24.77,-113.11,5,23.5188
24.77,-113.1,5,23.528
24.77,-113.09,5,23.5372
24.77,-113.08,5,23.5458
24.77,-113.07,5,23.5548
24.77,-113.06,5,23.563000000000002
24.77,-113.05,5,23.571
24.77,-113.04,5,23.5788
24.77,-113.03,5,23.586199999999998
24.77,-113.02,5,23.593799999999998
24.77,-113.01,5,23.6008
24.77,-113.0,5,23.6076
24.77,-112.99,5,23.614400000000003
24.77,-112.98,5,23.620800000000003
24.77,-112.97,5,23.627200000000002
24.77,-112.96,5,23.633
24.77,-112.95,5,23.6392
24.77,-112.94,5,23.645
24.77,-112.93,5,23.6504
24.77,-112.92,5,23.656
24.77,-112.91,5,23.661400000000004
24.77,-112.9,5,23.6666
24.77,-112.89,5,23.672199999999997
24.77,-112.88,5,23.6776
24.77,-112.87,5,23.6832
24.77,-112.86,5,23.688800000000004
24.77,-112.85,5,23.694599999999998
24.77,-112.84,5,23.700800000000005
24.77,-112.83,5,23.7072
24.77,-112.82,5,23.7134
24.77,-112.81,5,23.7202
24.77,-112.8,5,23.7274
24.77,-112.79,5,23.7346
24.77,-112.78,5,23.742
24.77,-112.77,5,23.75
24.77,-112.76,5,23.7582
24.77,-112.75,5,23.7668
24.78,-113.75,5,23.0796
24.78,-113.74,5,23.081200000000003
24.78,-113.73,5,23.083199999999998
24.78,-113.72,5,23.085
24.78,-113.71,5,23.0874
24.78,-113.7,5,23.089399999999998
24.78,-113.69,5,23.0922
24.78,-113.68,5,23.0948
24.78,-113.67,5,23.0978
24.78,-113.66,5,23.101000000000006
24.78,-113.65,5,23.1042
24.78,-113.64,5,23.107400000000002
24.78,-113.63,5,23.1116
24.78,-113.62,5,23.115199999999998
24.78,-113.61,5,23.119400000000002
24.78,-113.6,5,23.1234
24.78,-113.59,5,23.1278
24.78,-113.58,5,23.132799999999996
24.78,-113.57,5,23.137400000000003
24.78,-113.56,5,23.1424
24.78,-113.55,5,23.147399999999998
24.78,-113.54,5,23.1524
24.78,-113.53,5,23.1574
24.78,-113.52,5,23.1624
24.78,-113.51,5,23.1672
24.78,-113.5,5,23.172400000000003
24.78,-113.49,5,23.1772
24.78,-113.48,5,23.1822
24.78,-113.47,5,23.1876
24.78,-113.46,5,23.1926
24.78,-113.45,5,23.198400000000003
24.78,-113.44,5,23.204
24.78,-113.43,5,23.21
24.78,-113.42,5,23.2166
24.78,-113.41,5,23.223000000000003
24.78,-113.4,5,23.230199999999996
24.78,-113.39,5,23.2374
24.78,-113.38,5,23.2452
24.78,-113.37,5,23.2532
24.78,-113.36,5,23.261400000000002
24.78,-113.35,5,23.270200000000003
24.78,-113.34,5,23.279200000000003
24.78,-113.33,5,23.2884
24.78,-113.32,5,23.2982
24.78,-113.31,5,23.308
24.78,-113.3,5,23.3178
24.78,-113.29,5,23.3286
24.78,-113.28,5,23.338800000000003
24.78,-113.27,5,23.349400000000003
24.78,-113.26,5,23.3598
24.78,-113.25,5,23.370799999999996
24.78,-113.24,5,23.3814
24.78,-113.23,5,23.392199999999995
24.78,-113.22,5,23.4028
24.78,-113.21,5,23.413800000000002
24.78,-113.2,5,23.4246
24.78,-113.19,5,23.435200000000002
24.78,-113.18,5,23.4462
24.78,-113.17,5,23.456400000000002
24.78,-113.16,5,23.4672
24.78,-113.15,5,23.477600000000002
24.78,-113.14,5,23.4878
24.78,-113.13,5,23.4978
24.78,-113.12,5,23.508
24.78,-113.11,5,23.517999999999997
24.78,-113.1,5,23.5276
24.78,-113.09,5,23.537
24.78,-113.08,5,23.546199999999995
24.78,-113.07,5,23.5552
24.78,-113.06,5,23.5636
24.78,-113.05,5,23.5724
24.78,-113.04,5,23.5806
24.78,-113.03,5,23.588600000000003
24.78,-113.02,5,23.5964
24.78,-113.01,5,23.6038
24.78,-113.0,5,23.611
24.78,-112.99,5,23.618000000000002
24.78,-112.98,5,23.6248
24.78,-112.97,5,23.6312
24.78,-112.96,5,23.6372
24.78,-112.95,5,23.6432
24.78,-112.94,5,23.6488
24.78,-112.93,5,23.6544
24.78,-112.92,5,23.66
24.78,-112.91,5,23.6656
24.78,-112.9,5,23.671
24.78,-112.89,5,23.6762
24.78,-112.88,5,23.681400000000004
24.78,-112.87,5,23.687
24.78,-112.86,5,23.6926
24.78,-112.85,5,23.698
24.78,-112.84,5,23.704200000000004
24.78,-112.83,5,23.710400000000003
24.78,-112.82,5,23.7166
24.78,-112.81,5,23.723399999999998
24.78,-112.8,5,23.730600000000003
24.78,-112.79,5,23.737599999999997
24.78,-112.78,5,23.7452
24.78,-112.77,5,23.7532
24.78,-112.76,5,23.761400000000002
24.78,-112.75,5,23.769799999999996
24.79,-113.75,5,23.068399999999997
24.79,-113.74,5,23.07
24.79,-113.73,5,23.071800000000003
24.79,-113.72,5,23.074
24.79,-113.71,5,23.0762
24.79,-113.7,5,23.0786
24.79,-113.69,5,23.0812
24.79,-113.68,5,23.083999999999996
24.79,-113.67,5,23.087
24.79,-113.66,5,23.0904
24.79,-113.65,5,23.093600000000002
24.79,-113.64,5,23.097200000000004
24.79,-113.63,5,23.101
24.79,-113.62,5,23.1052
24.79,-113.61,5,23.109199999999998
24.79,-113.6,5,23.1134
24.79,-113.59,5,23.1184
24.79,-113.58,5,23.122999999999998
24.79,-113.57,5,23.128
24.79,-113.56,5,23.1332
24.79,-113.55,5,23.137999999999998
24.79,-113.54,5,23.143400000000003
24.79,-113.53,5,23.1486
24.79,-113.52,5,23.1538
24.79,-113.51,5,23.1586
24.79,-113.5,5,23.164000000000005
24.79,-113.49,5,23.1692
24.79,-113.48,5,23.1744
24.79,-113.47,5,23.18
24.79,-113.46,5,23.185399999999998
24.79,-113.45,5,23.1912
24.79,-113.44,5,23.197
24.79,-113.43,5,23.2036
24.79,-113.42,5,23.21
24.79,-113.41,5,23.2168
24.79,-113.4,5,23.224199999999996
24.79,-113.39,5,23.231599999999997
24.79,-113.38,5,23.239600000000003
24.79,-113.37,5,23.2478
24.79,-113.36,5,23.256400000000003
24.79,-113.35,5,23.2652
24.79,-113.34,5,23.2746
24.79,-113.33,5,23.284
24.79,-113.32,5,23.293600000000005
24.79,-113.31,5,23.3034
24.79,-113.3,5,23.314
24.79,-113.29,5,23.324
24.79,-113.28,5,23.334600000000002
24.79,-113.27,5,23.3452
24.79,-113.26,5,23.3562
24.79,-113.25,5,23.3666
24.79,-113.24,5,23.3774
24.79,-113.23,5,23.3882
24.79,-113.22,5,23.3994
24.79,-113.21,5,23.4104
24.79,-113.2,5,23.421
24.79,-113.19,5,23.432
24.79,-113.18,5,23.4428
24.79,-113.17,5,23.4538
24.79,-113.16,5,23.464599999999997
24.79,-113.15,5,23.4752
24.79,-113.14,5,23.485800000000005
24.79,-113.13,5,23.496199999999998
24.79,-113.12,5,23.5066
24.79,-113.11,5,23.5166
24.79,-113.1,5,23.5266
24.79,-113.09,5,23.5364
24.79,-113.08,5,23.5464
24.79,-113.07,5,23.5556
24.79,-113.06,5,23.564799999999998
24.79,-113.05,5,23.5738
24.79,-113.04,5,23.582
24.79,-113.03,5,23.590799999999998
24.79,-113.02,5,23.5988
24.79,-113.01,5,23.6064
24.79,-113.0,5,23.614200000000004
24.79,-112.99,5,23.6214
24.79,-112.98,5,23.628400000000003
24.79,-112.97,5,23.634800000000002
24.79,-112.96,5,23.641399999999997
24.79,-112.95,5,23.647600000000004
24.79,-112.94,5,23.653200000000005
24.79,-112.93,5,23.6588
24.79,-112.92,5,23.664399999999997
24.79,-112.91,5,23.6696
24.79,-112.9,5,23.674799999999998
24.79,-112.89,5,23.68
24.79,-112.88,5,23.6854
24.79,-112.87,5,23.691000000000003
24.79,-112.86,5,23.6966
24.79,-112.85,5,23.701999999999998
24.79,-112.84,5,23.708
24.79,-112.83,5,23.714199999999998
24.79,-112.82,5,23.7206
24.79,-112.81,5,23.7272
24.79,-112.8,5,23.733800000000002
24.79,-112.79,5,23.7412
24.79,-112.78,5,23.7486
24.79,-112.77,5,23.756600000000002
24.79,-112.76,5,23.765000000000004
24.79,-112.75,5,23.7738
24.8,-113.75,5,23.0572
24.8,-113.74,5,23.0592
24.8,-113.73,5,23.060999999999996
24.8,-113.72,5,23.063200000000002
24.8,-113.71,5,23.0654
24.8,-113.7,5,23.0682
24.8,-113.69,5,23.070600000000002
24.8,-113.68,5,23.0736
24.8,-113.67,5,23.0764
24.8,-113.66,5,23.080199999999998
24.8,-113.65,5,23.0836
24.8,-113.64,5,23.087200000000003
24.8,-113.63,5,23.0908
24.8,-113.62,5,23.095
24.8,-113.61,5,23.099199999999996
24.8,-113.6,5,23.1038
24.8,-113.59,5,23.108600000000003
24.8,-113.58,5,23.1132
24.8,-113.57,5,23.118599999999997
24.8,-113.56,5,23.123799999999996
24.8,-113.55,5,23.128999999999998
24.8,-113.54,5,23.1344
24.8,-113.53,5,23.1396
24.8,-113.52,5,23.144800000000004
24.8,-113.51,5,23.150399999999998
24.8,-113.5,5,23.1558
24.8,-113.49,5,23.160999999999998
24.8,-113.48,5,23.1666
24.8,-113.47,5,23.1722
24.8,-113.46,5,23.178
24.8,-113.45,5,23.184
24.8,-113.44,5,23.190199999999997
24.8,-113.43,5,23.1966
24.8,-113.42,5,23.2032
24.8,-113.41,5,23.2108
24.8,-113.4,5,23.217999999999996
24.8,-113.39,5,23.225600000000004
24.8,-113.38,5,23.233999999999998
24.8,-113.37,5,23.242399999999996
24.8,-113.36,5,23.2512
24.8,-113.35,5,23.260200000000005
24.8,-113.34,5,23.2696
24.8,-113.33,5,23.2792
24.8,-113.32,5,23.2892
24.8,-113.31,5,23.2994
24.8,-113.3,5,23.309199999999997
24.8,-113.29,5,23.32
24.8,-113.28,5,23.3304
24.8,-113.27,5,23.341
24.8,-113.26,5,23.351599999999998
24.8,-113.25,5,23.362599999999997
24.8,-113.24,5,23.3736
24.8,-113.23,5,23.3844
24.8,-113.22,5,23.395400000000002
24.8,-113.21,5,23.4064
24.8,-113.2,5,23.4176
24.8,-113.19,5,23.428599999999996
24.8,-113.18,5,23.439799999999998
24.8,-113.17,5,23.4506
24.8,-113.16,5,23.461599999999997
24.8,-113.15,5,23.4724
24.8,-113.14,5,23.4832
24.8,-113.13,5,23.4942
24.8,-113.12,5,23.5048
24.8,-113.11,5,23.5154
24.8,-113.1,5,23.5256
24.8,-113.09,5,23.536
24.8,-113.08,5,23.5456
24.8,-113.07,5,23.5556
24.8,-113.06,5,23.5658
24.8,-113.05,5,23.5748
24.8,-113.04,5,23.5838
24.8,-113.03,5,23.592599999999997
24.8,-113.02,5,23.601
24.8,-113.01,5,23.608999999999998
24.8,-113.0,5,23.616999999999997
24.8,-112.99,5,23.6246
24.8,-112.98,5,23.631800000000002
24.8,-112.97,5,23.6386
24.8,-112.96,5,23.645200000000003
24.8,-112.95,5,23.651600000000002
24.8,-112.94,5,23.657400000000003
24.8,-112.93,5,23.663200000000003
24.8,-112.92,5,23.668799999999997
24.8,-112.91,5,23.674000000000003
24.8,-112.9,5,23.6792
24.8,-112.89,5,23.6844
24.8,-112.88,5,23.689600000000002
24.8,-112.87,5,23.695
24.8,-112.86,5,23.700599999999998
24.8,-112.85,5,23.7066
24.8,-112.84,5,23.712
24.8,-112.83,5,23.718200000000003
24.8,-112.82,5,23.7248
24.8,-112.81,5,23.7312
24.8,-112.8,5,23.7382
24.8,-112.79,5,23.7454
24.8,-112.78,5,23.7528
24.8,-112.77,5,23.7606
24.8,-112.76,5,23.769
24.8,-112.75,5,23.777800000000003
24.81,-113.75,5,23.0464
24.81,-113.74,5,23.0482
24.81,-113.73,5,23.050400000000003
24.81,-113.72,5,23.052599999999998
24.81,-113.71,5,23.055
24.81,-113.7,5,23.0578
24.81,-113.69,5,23.060399999999998
24.81,-113.68,5,23.0636
24.81,-113.67,5,23.066399999999998
24.81,-113.66,5,23.07
24.81,-113.65,5,23.073600000000003
24.81,-113.64,5,23.077199999999998
24.81,-113.63,5,23.081
24.81,-113.62,5,23.0852
24.81,-113.61,5,23.0896
24.81,-113.6,5,23.0942
24.81,-113.59,5,23.099
24.81,-113.58,5,23.104000000000003
24.81,-113.57,5,23.1092
24.81,-113.56,5,23.1146
24.81,-113.55,5,23.119799999999998
24.81,-113.54,5,23.1254
24.81,-113.53,5,23.1308
24.81,-113.52,5,23.136200000000002
24.81,-113.51,5,23.1418
24.81,-113.5,5,23.147200000000005
24.81,-113.49,5,23.152800000000003
24.81,-113.48,5,23.1586
24.81,-113.47,5,23.164399999999997
24.81,-113.46,5,23.1704
24.81,-113.45,5,23.1766
24.81,-113.44,5,23.183200000000003
24.81,-113.43,5,23.189799999999998
24.81,-113.42,5,23.197
24.81,-113.41,5,23.204199999999997
24.81,-113.4,5,23.2114
24.81,-113.39,5,23.22
24.81,-113.38,5,23.2282
24.81,-113.37,5,23.2368
24.81,-113.36,5,23.246
24.81,-113.35,5,23.255200000000002
24.81,-113.34,5,23.2646
24.81,-113.33,5,23.2746
24.81,-113.32,5,23.2846
24.81,-113.31,5,23.2946
24.81,-113.3,5,23.3048
24.81,-113.29,5,23.315400000000004
24.81,-113.28,5,23.326
24.81,-113.27,5,23.3368
24.81,-113.26,5,23.347600000000003
24.81,-113.25,5,23.3584
24.81,-113.24,5,23.3694
24.81,-113.23,5,23.380200000000002
24.81,-113.22,5,23.3916
24.81,-113.21,5,23.402800000000003
24.81,-113.2,5,23.413600000000002
24.81,-113.19,5,23.425
24.81,-113.18,5,23.435999999999996
24.81,-113.17,5,23.4476
24.81,-113.16,5,23.458599999999997
24.81,-113.15,5,23.4696
24.81,-113.14,5,23.481
24.81,-113.13,5,23.491999999999997
24.81,-113.12,5,23.5028
24.81,-113.11,5,23.5138
24.81,-113.1,5,23.5246
24.81,-113.09,5,23.535200000000003
24.81,-113.08,5,23.5456
24.81,-113.07,5,23.555799999999998
24.81,-113.06,5,23.5658
24.81,-113.05,5,23.575400000000002
24.81,-113.04,5,23.585199999999997
24.81,-113.03,5,23.5944
24.81,-113.02,5,23.603399999999997
24.81,-113.01,5,23.6116
24.81,-113.0,5,23.6198
24.81,-112.99,5,23.627599999999997
24.81,-112.98,5,23.6352
24.81,-112.97,5,23.6422
24.81,-112.96,5,23.649
24.81,-112.95,5,23.6556
24.81,-112.94,5,23.661800000000003
24.81,-112.93,5,23.6674
24.81,-112.92,5,23.6732
24.81,-112.91,5,23.6784
24.81,-112.9,5,23.6838
24.81,-112.89,5,23.689200000000003
24.81,-112.88,5,23.694399999999998
24.81,-112.87,5,23.699599999999997
24.81,-112.86,5,23.705199999999998
24.81,-112.85,5,23.711000000000002
24.81,-112.84,5,23.7166
24.81,-112.83,5,23.7226
24.81,-112.82,5,23.729
24.81,-112.81,5,23.7358
24.81,-112.8,5,23.7424
24.81,-112.79,5,23.7496
24.81,-112.78,5,23.7572
24.81,-112.77,5,23.7652
24.82,-113.75,5,23.0352
24.82,-113.74,5,23.0378
24.82,-113.73,5,23.039799999999996
24.82,-113.72,5,23.0422
24.82,-113.71,5,23.044999999999998
24.82,-113.7,5,23.047400000000003
24.82,-113.69,5,23.0508
24.82,-113.68,5,23.0536
24.82,-113.67,5,23.057
24.82,-113.66,5,23.060000000000002
24.82,-113.65,5,23.064
24.82,-113.64,5,23.0676
24.82,-113.63,5,23.0714
24.82,-113.62,5,23.0758
24.82,-113.61,5,23.0802
24.82,-113.6,5,23.084600000000002
24.82,-113.59,5,23.089799999999997
24.82,-113.58,5,23.094599999999996
24.82,-113.57,5,23.0998
24.82,-113.56,5,23.1056
24.82,-113.55,5,23.1108
24.82,-113.54,5,23.116799999999998
24.82,-113.53,5,23.122000000000003
24.82,-113.52,5,23.1274
24.82,-113.51,5,23.1336
24.82,-113.5,5,23.139
24.82,-113.49,5,23.144799999999996
24.82,-113.48,5,23.1508
24.82,-113.47,5,23.156600000000005
24.82,-113.46,5,23.163
24.82,-113.45,5,23.169199999999996
24.82,-113.44,5,23.176
24.82,-113.43,5,23.1828
24.82,-113.42,5,23.1902
24.82,-113.41,5,23.1978
24.82,-113.4,5,23.205599999999997
24.82,-113.39,5,23.2138
24.82,-113.38,5,23.222599999999996
24.82,-113.37,5,23.231600000000004
24.82,-113.36,5,23.2408
24.82,-113.35,5,23.25
24.82,-113.34,5,23.259999999999998
24.82,-113.33,5,23.269599999999997
24.82,-113.32,5,23.2798
24.82,-113.31,5,23.289800000000003
24.82,-113.3,5,23.3006
24.82,-113.29,5,23.3108
24.82,-113.28,5,23.3216
24.82,-113.27,5,23.3324
24.82,-113.26,5,23.343
24.82,-113.25,5,23.3542
24.82,-113.24,5,23.3652
24.82,-113.23,5,23.3762
24.82,-113.22,5,23.3874
24.82,-113.21,5,23.398400000000002
24.82,-113.2,5,23.410199999999996
24.82,-113.19,5,23.4212
24.82,-113.18,5,23.4326
24.82,-113.17,5,23.444
24.82,-113.16,5,23.455399999999997
24.82,-113.15,5,23.467
24.82,-113.14,5,23.478199999999998
24.82,-113.13,5,23.489399999999996
24.82,-113.12,5,23.5006
24.82,-113.11,5,23.512
24.82,-113.1,5,23.5232
24.82,-113.09,5,23.534
24.82,-113.08,5,23.545
24.82,-113.07,5,23.555799999999998
24.82,-113.06,5,23.566
24.82,-113.05,5,23.5762
24.82,-113.04,5,23.586000000000006
24.82,-113.03,5,23.5956
24.82,-113.02,5,23.604800000000004
24.82,-113.01,5,23.613799999999998
24.82,-113.0,5,23.6224
24.82,-112.99,5,23.6306
24.82,-112.98,5,23.637999999999998
24.82,-112.97,5,23.6454
24.82,-112.96,5,23.6526
24.82,-112.95,5,23.6596
24.82,-112.94,5,23.6658
24.82,-112.93,5,23.6716
24.82,-112.92,5,23.677400000000002
24.82,-112.91,5,23.683
24.82,-112.9,5,23.6884
24.82,-112.89,5,23.693800000000003
24.82,-112.88,5,23.6992
24.82,-112.87,5,23.7044
24.82,-112.86,5,23.7102
24.82,-112.85,5,23.715799999999998
24.82,-112.84,5,23.721799999999998
24.82,-112.83,5,23.7278
24.82,-112.82,5,23.733999999999998
24.82,-112.81,5,23.7404
24.82,-112.8,5,23.7472
24.83,-113.75,5,23.0246
24.83,-113.74,5,23.026799999999998
24.83,-113.73,5,23.029400000000003
24.83,-113.72,5,23.032
24.83,-113.71,5,23.0348
24.83,-113.7,5,23.0376
24.83,-113.69,5,23.040399999999998
24.83,-113.68,5,23.044000000000004
24.83,-113.67,5,23.0472
24.83,-113.66,5,23.0504
24.83,-113.65,5,23.054399999999998
24.83,-113.64,5,23.058
24.83,-113.63,5,23.062199999999997
24.83,-113.62,5,23.0662
24.83,-113.61,5,23.0708
24.83,-113.6,5,23.0754
24.83,-113.59,5,23.0806
24.83,-113.58,5,23.0856
24.83,-113.57,5,23.091199999999997
24.83,-113.56,5,23.0964
24.83,-113.55,5,23.102
24.83,-113.54,5,23.107799999999997
