lat,lon,streak,sst_media
24.75,-113.06,5,24.5014
24.75,-113.05,5,24.555799999999998
24.75,-113.04,5,24.6154
24.75,-113.03,5,24.6714
24.75,-113.02,5,24.718600000000002
24.75,-113.01,5,24.756
24.75,-113.0,5,24.785
24.76,-113.75,5,23.386999999999997
24.76,-113.74,5,23.3712
24.76,-113.73,5,23.3542
24.76,-113.72,5,23.336800000000004
24.76,-113.71,5,23.319
24.76,-113.7,5,23.3018
24.76,-113.69,5,23.285800000000002
24.76,-113.68,5,23.272199999999998
24.76,-113.67,5,23.262600000000003
24.76,-113.66,5,23.258
24.76,-113.65,5,23.2594
24.76,-113.64,5,23.2664
24.76,-113.63,5,23.2786
24.76,-113.62,5,23.293
24.76,-113.61,5,23.305799999999998
24.76,-113.6,5,23.3124
24.76,-113.59,5,23.314600000000002
24.76,-113.58,5,23.317600000000002
24.76,-113.57,5,23.3242
24.76,-113.56,5,23.3354
24.76,-113.55,5,23.3506
24.76,-113.54,5,23.3696
24.76,-113.53,5,23.391199999999998
24.76,-113.52,5,23.4116
24.76,-113.51,5,23.428599999999996
24.76,-113.5,5,23.438399999999998
24.76,-113.49,5,23.442
24.76,-113.48,5,23.444200000000002
24.76,-113.47,5,23.4488
24.76,-113.46,5,23.453200000000002
24.76,-113.45,5,23.454600000000003
24.76,-113.44,5,23.4544
24.76,-113.43,5,23.4554
24.76,-113.42,5,23.459600000000002
24.76,-113.41,5,23.4664
24.76,-113.4,5,23.4754
24.76,-113.39,5,23.487000000000002
24.76,-113.38,5,23.4998
24.76,-113.37,5,23.5158
24.76,-113.36,5,23.5354
24.76,-113.35,5,23.560000000000002
24.76,-113.34,5,23.589000000000002
24.76,-113.33,5,23.619
24.76,-113.32,5,23.648199999999996
24.76,-113.31,5,23.677799999999998
24.76,-113.3,5,23.7088
24.76,-113.29,5,23.739600000000003
24.76,-113.28,5,23.767200000000003
24.76,-113.27,5,23.791999999999998
24.76,-113.26,5,23.814
24.76,-113.25,5,23.835400000000003
24.76,-113.24,5,23.859
24.76,-113.23,5,23.8844
24.76,-113.22,5,23.9118
24.76,-113.21,5,23.9388
24.76,-113.2,5,23.963600000000003
24.76,-113.19,5,23.986600000000003
24.76,-113.18,5,24.015199999999997
24.76,-113.17,5,24.053000000000004
24.76,-113.16,5,24.0968
24.76,-113.15,5,24.144
24.76,-113.14,5,24.194
24.76,-113.13,5,24.246799999999997
24.76,-113.12,5,24.3024
24.76,-113.11,5,24.358799999999995
24.76,-113.1,5,24.4162
24.76,-113.09,5,24.474400000000003
24.76,-113.08,5,24.5318
24.76,-113.07,5,24.585
24.76,-113.06,5,24.635799999999996
24.76,-113.05,5,24.6894
24.76,-113.04,5,24.746000000000002
24.76,-113.03,5,24.7962
24.77,-113.75,5,23.3482
24.77,-113.74,5,23.3286
24.77,-113.73,5,23.306600000000003
24.77,-113.72,5,23.282999999999998
24.77,-113.71,5,23.2588
24.77,-113.7,5,23.235000000000003
24.77,-113.69,5,23.2138
24.77,-113.68,5,23.198
24.77,-113.67,5,23.189
24.77,-113.66,5,23.187
24.77,-113.65,5,23.1914
24.77,-113.64,5,23.2018
24.77,-113.63,5,23.2172
24.77,-113.62,5,23.236399999999996
24.77,-113.61,5,23.2542
24.77,-113.6,5,23.2652
24.77,-113.59,5,23.272399999999998
24.77,-113.58,5,23.281
24.77,-113.57,5,23.292799999999996
24.77,-113.56,5,23.3096
24.77,-113.55,5,23.330599999999997
24.77,-113.54,5,23.354400000000002
24.77,-113.53,5,23.3788
24.77,-113.52,5,23.401
24.77,-113.51,5,23.4184
24.77,-113.5,5,23.4292
24.77,-113.49,5,23.4334
24.77,-113.48,5,23.4356
24.77,-113.47,5,23.440799999999996
24.77,-113.46,5,23.4466
24.77,-113.45,5,23.450400000000002
24.77,-113.44,5,23.4538
24.77,-113.43,5,23.458
24.77,-113.42,5,23.465
24.77,-113.41,5,23.4744
24.77,-113.4,5,23.485599999999998
24.77,-113.39,5,23.498
24.77,-113.38,5,23.511200000000002
24.77,-113.37,5,23.5274
24.77,-113.36,5,23.548199999999998
24.77,-113.35,5,23.5728
24.77,-113.34,5,23.6014
24.77,-113.33,5,23.6304
24.77,-113.32,5,23.6588
24.77,-113.31,5,23.687
24.77,-113.3,5,23.7152
24.77,-113.29,5,23.7424
24.77,-113.28,5,23.7682
24.77,-113.27,5,23.7916
24.77,-113.26,5,23.8134
24.77,-113.25,5,23.8354
24.77,-113.24,5,23.8598
24.77,-113.23,5,23.8878
24.77,-113.22,5,23.92
24.77,-113.21,5,23.953799999999994
24.77,-113.2,5,23.986199999999997
24.77,-113.19,5,24.0174
24.77,-113.18,5,24.0544
24.77,-113.17,5,24.101399999999998
24.77,-113.16,5,24.156200000000002
24.77,-113.15,5,24.216199999999997
24.77,-113.14,5,24.2794
24.77,-113.13,5,24.3444
24.77,-113.12,5,24.409799999999997
24.77,-113.11,5,24.4738
24.77,-113.1,5,24.5366
24.77,-113.09,5,24.5984
24.77,-113.08,5,24.657
24.77,-113.07,5,24.711599999999997
24.77,-113.06,5,24.7618
24.78,-113.75,5,23.318400000000004
24.78,-113.74,5,23.296799999999998
24.78,-113.73,5,23.2716
24.78,-113.72,5,23.242799999999995
24.78,-113.71,5,23.2134
24.78,-113.7,5,23.1848
24.78,-113.69,5,23.160800000000002
24.78,-113.68,5,23.144
24.78,-113.67,5,23.1354
24.78,-113.66,5,23.1344
24.78,-113.65,5,23.1398
24.78,-113.64,5,23.1502
24.78,-113.63,5,23.167
24.78,-113.62,5,23.188
24.78,-113.61,5,23.2086
24.78,-113.6,5,23.224800000000002
24.78,-113.59,5,23.2376
24.78,-113.58,5,23.2518
24.78,-113.57,5,23.2682
24.78,-113.56,5,23.288800000000002
24.78,-113.55,5,23.312199999999997
24.78,-113.54,5,23.3388
24.78,-113.53,5,23.364800000000002
24.78,-113.52,5,23.387800000000002
24.78,-113.51,5,23.4048
24.78,-113.5,5,23.415000000000003
24.78,-113.49,5,23.419999999999998
24.78,-113.48,5,23.4232
24.78,-113.47,5,23.428200000000004
24.78,-113.46,5,23.434
24.78,-113.45,5,23.4392
24.78,-113.44,5,23.444799999999997
24.78,-113.43,5,23.4518
24.78,-113.42,5,23.4612
24.78,-113.41,5,23.474000000000004
24.78,-113.4,5,23.488999999999997
24.78,-113.39,5,23.5028
24.78,-113.38,5,23.516199999999998
24.78,-113.37,5,23.533799999999996
24.78,-113.36,5,23.557000000000002
24.78,-113.35,5,23.584
24.78,-113.34,5,23.6126
24.78,-113.33,5,23.6416
24.78,-113.32,5,23.671
24.78,-113.31,5,23.698600000000003
24.78,-113.3,5,23.7234
24.78,-113.29,5,23.7466
24.78,-113.28,5,23.770200000000003
24.78,-113.27,5,23.7942
24.78,-113.26,5,23.817199999999996
24.78,-113.25,5,23.8402
24.78,-113.24,5,23.866
24.78,-113.23,5,23.895999999999997
24.78,-113.22,5,23.9326
24.78,-113.21,5,23.9742
24.78,-113.2,5,24.016799999999996
24.78,-113.19,5,24.0598
24.78,-113.18,5,24.108600000000003
24.78,-113.17,5,24.1664
24.78,-113.16,5,24.2322
24.78,-113.15,5,24.3034
24.78,-113.14,5,24.3778
24.78,-113.13,5,24.4508
24.78,-113.12,5,24.522
24.78,-113.11,5,24.5896
24.78,-113.1,5,24.653200000000002
24.78,-113.09,5,24.7134
24.78,-113.08,5,24.769600000000004
24.79,-113.75,5,23.3022
24.79,-113.74,5,23.278
24.79,-113.73,5,23.2504
24.79,-113.72,5,23.2194
24.79,-113.71,5,23.1872
24.79,-113.7,5,23.156799999999997
24.79,-113.69,5,23.131
24.79,-113.68,5,23.1124
24.79,-113.67,5,23.102
24.79,-113.66,5,23.0988
24.79,-113.65,5,23.1018
24.79,-113.64,5,23.1118
24.79,-113.63,5,23.1278
24.79,-113.62,5,23.149
24.79,-113.61,5,23.171799999999998
24.79,-113.6,5,23.1932
24.79,-113.59,5,23.213
24.79,-113.58,5,23.2318
24.79,-113.57,5,23.250799999999998
24.79,-113.56,5,23.272
24.79,-113.55,5,23.296
24.79,-113.54,5,23.3222
24.79,-113.53,5,23.348599999999998
24.79,-113.52,5,23.372000000000003
24.79,-113.51,5,23.3892
24.79,-113.5,5,23.401000000000003
24.79,-113.49,5,23.407
24.79,-113.48,5,23.410800000000002
24.79,-113.47,5,23.4144
24.79,-113.46,5,23.4182
24.79,-113.45,5,23.422800000000002
24.79,-113.44,5,23.4286
24.79,-113.43,5,23.435399999999998
24.79,-113.42,5,23.4448
24.79,-113.41,5,23.458800000000004
24.79,-113.4,5,23.4756
24.79,-113.39,5,23.4924
24.79,-113.38,5,23.509800000000002
24.79,-113.37,5,23.5308
24.79,-113.36,5,23.557
24.79,-113.35,5,23.5858
24.79,-113.34,5,23.6156
24.79,-113.33,5,23.646399999999996
24.79,-113.32,5,23.6774
24.79,-113.31,5,23.706
24.79,-113.3,5,23.7306
24.79,-113.29,5,23.753000000000004
24.79,-113.28,5,23.776400000000002
24.79,-113.27,5,23.8012
24.79,-113.26,5,23.8264
24.79,-113.25,5,23.8524
24.79,-113.24,5,23.881
24.79,-113.23,5,23.9144
24.79,-113.22,5,23.956200000000003
24.79,-113.21,5,24.0072
24.79,-113.2,5,24.063
24.79,-113.19,5,24.1218
24.79,-113.18,5,24.1846
24.79,-113.17,5,24.2528
24.79,-113.16,5,24.3256
24.79,-113.15,5,24.402399999999997
24.79,-113.14,5,24.48
24.79,-113.13,5,24.556
24.79,-113.12,5,24.6274
24.79,-113.11,5,24.692
24.79,-113.1,5,24.751
24.8,-113.75,5,23.299400000000002
24.8,-113.74,5,23.2724
24.8,-113.73,5,23.243599999999997
24.8,-113.72,5,23.213
24.8,-113.71,5,23.181800000000003
24.8,-113.7,5,23.151999999999997
24.8,-113.69,5,23.1258
24.8,-113.68,5,23.103999999999996
24.8,-113.67,5,23.089
24.8,-113.66,5,23.081
24.8,-113.65,5,23.080599999999997
24.8,-113.64,5,23.087799999999998
24.8,-113.63,5,23.101800000000004
24.8,-113.62,5,23.1216
24.8,-113.61,5,23.1454
24.8,-113.6,5,23.1726
24.8,-113.59,5,23.1984
24.8,-113.58,5,23.220799999999997
24.8,-113.57,5,23.240199999999998
24.8,-113.56,5,23.259999999999998
24.8,-113.55,5,23.282400000000003
24.8,-113.54,5,23.3068
24.8,-113.53,5,23.331400000000002
24.8,-113.52,5,23.3538
24.8,-113.51,5,23.3726
24.8,-113.5,5,23.3866
24.8,-113.49,5,23.3952
24.8,-113.48,5,23.399
24.8,-113.47,5,23.400799999999997
24.8,-113.46,5,23.401400000000002
24.8,-113.45,5,23.4036
24.8,-113.44,5,23.406799999999997
24.8,-113.43,5,23.410800000000002
24.8,-113.42,5,23.417399999999997
24.8,-113.41,5,23.4292
24.8,-113.4,5,23.446
24.8,-113.39,5,23.467599999999997
24.8,-113.38,5,23.492
24.8,-113.37,5,23.518800000000002
24.8,-113.36,5,23.5472
24.8,-113.35,5,23.577999999999996
24.8,-113.34,5,23.610400000000002
24.8,-113.33,5,23.6436
24.8,-113.32,5,23.677
24.8,-113.31,5,23.7074
24.8,-113.3,5,23.735000000000003
24.8,-113.29,5,23.7608
24.8,-113.28,5,23.785800000000002
24.8,-113.27,5,23.8128
24.8,-113.26,5,23.8422
24.8,-113.25,5,23.8746
24.8,-113.24,5,23.9086
24.8,-113.23,5,23.947599999999998
24.8,-113.22,5,23.9972
24.8,-113.21,5,24.058799999999998
24.8,-113.2,5,24.129200000000004
24.8,-113.19,5,24.2044
24.8,-113.18,5,24.281200000000002
24.8,-113.17,5,24.3568
24.8,-113.16,5,24.431600000000003
24.8,-113.15,5,24.5068
24.8,-113.14,5,24.581200000000003
24.8,-113.13,5,24.653600000000004
24.8,-113.12,5,24.720399999999998
24.8,-113.11,5,24.777000000000005
24.81,-113.75,5,23.3078
24.81,-113.74,5,23.2798
24.81,-113.73,5,23.250999999999998
24.81,-113.72,5,23.221799999999995
24.81,-113.71,5,23.193800000000003
24.81,-113.7,5,23.1674
24.81,-113.69,5,23.1414
24.81,-113.68,5,23.117600000000003
24.81,-113.67,5,23.0978
24.81,-113.66,5,23.085199999999997
24.81,-113.65,5,23.0796
24.81,-113.64,5,23.0822
24.81,-113.63,5,23.092
24.81,-113.62,5,23.108999999999998
24.81,-113.61,5,23.131800000000002
24.81,-113.6,5,23.161
24.81,-113.59,5,23.1906
24.81,-113.58,5,23.215
24.81,-113.57,5,23.233800000000002
24.81,-113.56,5,23.252
24.81,-113.55,5,23.272000000000002
24.81,-113.54,5,23.294000000000004
24.81,-113.53,5,23.316
24.81,-113.52,5,23.3364
24.81,-113.51,5,23.354599999999998
24.81,-113.5,5,23.3688
24.81,-113.49,5,23.378800000000002
24.81,-113.48,5,23.3842
24.81,-113.47,5,23.3852
24.81,-113.46,5,23.384
24.81,-113.45,5,23.383
24.81,-113.44,5,23.382800000000003
24.81,-113.43,5,23.383599999999998
24.81,-113.42,5,23.3872
24.81,-113.41,5,23.396
24.81,-113.4,5,23.4122
24.81,-113.39,5,23.4372
24.81,-113.38,5,23.4686
24.81,-113.37,5,23.502
24.81,-113.36,5,23.534399999999998
24.81,-113.35,5,23.5684
24.81,-113.34,5,23.604000000000003
24.81,-113.33,5,23.6404
24.81,-113.32,5,23.6756
24.81,-113.31,5,23.709
24.81,-113.3,5,23.739399999999996
24.81,-113.29,5,23.7684
24.81,-113.28,5,23.797
24.81,-113.27,5,23.8284
24.81,-113.26,5,23.8656
24.81,-113.25,5,23.907799999999998
24.81,-113.24,5,23.951800000000002
24.81,-113.23,5,24.000400000000003
24.81,-113.22,5,24.0606
24.81,-113.21,5,24.1342
24.81,-113.2,5,24.217599999999997
24.81,-113.19,5,24.3046
24.81,-113.18,5,24.389400000000002
24.81,-113.17,5,24.467000000000002
24.81,-113.16,5,24.5392
24.81,-113.15,5,24.6082
24.81,-113.14,5,24.676
24.81,-113.13,5,24.7424
24.81,-113.12,5,24.801800000000004
24.82,-113.75,5,23.3246
24.82,-113.74,5,23.2982
24.82,-113.73,5,23.2712
24.82,-113.72,5,23.2438
24.82,-113.71,5,23.2194
24.82,-113.7,5,23.1968
24.82,-113.69,5,23.1734
24.82,-113.68,5,23.148400000000002
24.82,-113.67,5,23.125999999999998
24.82,-113.66,5,23.1098
24.82,-113.65,5,23.099600000000002
24.82,-113.64,5,23.096
24.82,-113.63,5,23.0994
24.82,-113.62,5,23.110799999999998
24.82,-113.61,5,23.13
24.82,-113.6,5,23.157200000000003
24.82,-113.59,5,23.1862
24.82,-113.58,5,23.21
24.82,-113.57,5,23.2286
24.82,-113.56,5,23.246000000000002
24.82,-113.55,5,23.2638
24.82,-113.54,5,23.2832
24.82,-113.53,5,23.3026
24.82,-113.52,5,23.3202
24.82,-113.51,5,23.3338
24.82,-113.5,5,23.346
24.82,-113.49,5,23.357
24.82,-113.48,5,23.364800000000002
24.82,-113.47,5,23.3676
24.82,-113.46,5,23.366400000000002
24.82,-113.45,5,23.3636
24.82,-113.44,5,23.361
24.82,-113.43,5,23.3592
24.82,-113.42,5,23.361
24.82,-113.41,5,23.3686
24.82,-113.4,5,23.384600000000002
24.82,-113.39,5,23.4108
24.82,-113.38,5,23.4464
24.82,-113.37,5,23.4852
24.82,-113.36,5,23.5244
24.82,-113.35,5,23.5634
24.82,-113.34,5,23.6026
24.82,-113.33,5,23.642000000000003
24.82,-113.32,5,23.679
24.82,-113.31,5,23.7138
24.82,-113.3,5,23.746199999999998
24.82,-113.29,5,23.7776
24.82,-113.28,5,23.811600000000002
24.82,-113.27,5,23.851000000000003
24.82,-113.26,5,23.8992
24.82,-113.25,5,23.9542
24.82,-113.24,5,24.011599999999998
24.82,-113.23,5,24.073
24.82,-113.22,5,24.145400000000002
24.82,-113.21,5,24.2306
24.82,-113.2,5,24.321199999999997
24.82,-113.19,5,24.4124
24.82,-113.18,5,24.4968
24.82,-113.17,5,24.571
24.82,-113.16,5,24.6376
24.82,-113.15,5,24.7
24.82,-113.14,5,24.759999999999998
24.83,-113.75,5,23.345399999999998
24.83,-113.74,5,23.3238
24.83,-113.73,5,23.2992
24.83,-113.72,5,23.2746
24.83,-113.71,5,23.2532
24.83,-113.7,5,23.2346
24.83,-113.69,5,23.2138
24.83,-113.68,5,23.1892
24.83,-113.67,5,23.165399999999998
24.83,-113.66,5,23.1464
24.83,-113.65,5,23.131999999999998
24.83,-113.64,5,23.122400000000003
24.83,-113.63,5,23.1188
24.83,-113.62,5,23.123
24.83,-113.61,5,23.136200000000002
24.83,-113.6,5,23.157
24.83,-113.59,5,23.180999999999997
24.83,-113.58,5,23.2024
24.83,-113.57,5,23.2198
24.83,-113.56,5,23.236199999999997
24.83,-113.55,5,23.251800000000003
24.83,-113.54,5,23.2692
24.83,-113.53,5,23.287
24.83,-113.52,5,23.3012
24.83,-113.51,5,23.3124
24.83,-113.5,5,23.3226
24.83,-113.49,5,23.3344
24.83,-113.48,5,23.3444
24.83,-113.47,5,23.349
24.83,-113.46,5,23.3494
24.83,-113.45,5,23.346600000000002
24.83,-113.44,5,23.343799999999998
24.83,-113.43,5,23.3426
24.83,-113.42,5,23.3454
24.83,-113.41,5,23.3536
24.83,-113.4,5,23.3696
24.83,-113.39,5,23.397
24.83,-113.38,5,23.4344
24.83,-113.37,5,23.4778
24.83,-113.36,5,23.522799999999997
24.83,-113.35,5,23.5676
24.83,-113.34,5,23.6102
24.83,-113.33,5,23.6502
24.83,-113.32,5,23.688799999999997
24.83,-113.31,5,23.724600000000002
24.83,-113.3,5,23.758599999999998
24.83,-113.29,5,23.794600000000003
24.83,-113.28,5,23.837200000000003
24.83,-113.27,5,23.8882
24.83,-113.26,5,23.949
24.83,-113.25,5,24.0166
24.83,-113.24,5,24.086
24.83,-113.23,5,24.1588
24.83,-113.22,5,24.2402
24.83,-113.21,5,24.3304
24.83,-113.2,5,24.4216
24.83,-113.19,5,24.5086
24.83,-113.18,5,24.587600000000002
24.83,-113.17,5,24.656200000000002
24.83,-113.16,5,24.7168
24.83,-113.15,5,24.7732
24.84,-113.75,5,23.3676
24.84,-113.74,5,23.351200000000002
24.84,-113.73,5,23.331
24.84,-113.72,5,23.309199999999997
24.84,-113.71,5,23.2902
24.84,-113.7,5,23.2736
24.84,-113.69,5,23.2544
24.84,-113.68,5,23.231
24.84,-113.67,5,23.2074
24.84,-113.66,5,23.187199999999997
24.84,-113.65,5,23.169999999999998
24.84,-113.64,5,23.1552
24.84,-113.63,5,23.145199999999996
24.84,-113.62,5,23.141200000000005
24.84,-113.61,5,23.145000000000003
24.84,-113.6,5,23.1578
24.84,-113.59,5,23.1744
24.84,-113.58,5,23.1902
24.84,-113.57,5,23.2044
24.84,-113.56,5,23.218400000000003
24.84,-113.55,5,23.2334
24.84,-113.54,5,23.249200000000002
24.84,-113.53,5,23.264999999999997
24.84,-113.52,5,23.2792
24.84,-113.51,5,23.291
24.84,-113.5,5,23.302599999999998
24.84,-113.49,5,23.314999999999998
24.84,-113.48,5,23.325799999999997
24.84,-113.47,5,23.331599999999998
24.84,-113.46,5,23.3338
24.84,-113.45,5,23.334
24.84,-113.44,5,23.334200000000003
24.84,-113.43,5,23.336999999999996
24.84,-113.42,5,23.3444
24.84,-113.41,5,23.355200000000004
24.84,-113.4,5,23.3724
24.84,-113.39,5,23.400399999999998
24.84,-113.38,5,23.439400000000003
24.84,-113.37,5,23.4852
24.84,-113.36,5,23.534399999999998
24.84,-113.35,5,23.582600000000003
24.84,-113.34,5,23.627399999999998
24.84,-113.33,5,23.6686
24.84,-113.32,5,23.706799999999998
24.84,-113.31,5,23.7442
24.84,-113.3,5,23.7818
24.84,-113.29,5,23.8256
24.84,-113.28,5,23.8804
24.84,-113.27,5,23.945600000000002
24.84,-113.26,5,24.0182
24.84,-113.25,5,24.0954
24.84,-113.24,5,24.1732
24.84,-113.23,5,24.2514
24.84,-113.22,5,24.333400000000005
24.84,-113.21,5,24.4184
24.84,-113.2,5,24.5018
24.84,-113.19,5,24.579
24.84,-113.18,5,24.649399999999996
24.84,-113.17,5,24.7128
24.85,-113.75,5,23.3872
24.85,-113.74,5,23.374200000000002
24.85,-113.73,5,23.358600000000003
24.85,-113.72,5,23.340999999999998
24.85,-113.71,5,23.3242
24.85,-113.7,5,23.3084
24.85,-113.69,5,23.290000000000003
24.85,-113.68,5,23.268400000000003
24.85,-113.67,5,23.2464
24.85,-113.66,5,23.226
24.85,-113.65,5,23.207
24.85,-113.64,5,23.1892
24.85,-113.63,5,23.174200000000003
24.85,-113.62,5,23.163
24.85,-113.61,5,23.1582
24.85,-113.6,5,23.1616
24.85,-113.59,5,23.1702
24.85,-113.58,5,23.1792
24.85,-113.57,5,23.188599999999997
24.85,-113.56,5,23.199399999999997
24.85,-113.55,5,23.212799999999998
24.85,-113.54,5,23.227800000000002
24.85,-113.53,5,23.2434
24.85,-113.52,5,23.258599999999998
24.85,-113.51,5,23.2732
24.85,-113.5,5,23.287
24.85,-113.49,5,23.2994
24.85,-113.48,5,23.31
24.85,-113.47,5,23.317
24.85,-113.46,5,23.3218
24.85,-113.45,5,23.3264
24.85,-113.44,5,23.3326
24.85,-113.43,5,23.342000000000002
24.85,-113.42,5,23.3542
24.85,-113.41,5,23.368599999999997
24.85,-113.4,5,23.3882
24.85,-113.39,5,23.4176
24.85,-113.38,5,23.458000000000002
24.85,-113.37,5,23.504799999999996
24.85,-113.36,5,23.5554
24.85,-113.35,5,23.605600000000003
24.85,-113.34,5,23.6522
24.85,-113.33,5,23.6956
24.85,-113.32,5,23.7364
24.85,-113.31,5,23.7776
24.85,-113.3,5,23.823
24.85,-113.29,5,23.8774
24.85,-113.28,5,23.944
24.85,-113.27,5,24.020400000000002
24.85,-113.26,5,24.1022
24.85,-113.25,5,24.184800000000003
24.85,-113.24,5,24.2652
24.85,-113.23,5,24.3424
24.85,-113.22,5,24.4172
24.85,-113.21,5,24.4906
24.85,-113.2,5,24.560399999999998
24.85,-113.19,5,24.6258
24.85,-113.18,5,24.6878
24.85,-113.17,5,24.7466
24.86,-113.75,5,23.4012
24.86,-113.74,5,23.3884
24.86,-113.73,5,23.3764
24.86,-113.72,5,23.364200000000004
24.86,-113.71,5,23.3504
24.86,-113.7,5,23.3344
24.86,-113.69,5,23.316600000000005
24.86,-113.68,5,23.2976
24.86,-113.67,5,23.2776
24.86,-113.66,5,23.257799999999996
24.86,-113.65,5,23.237999999999996
24.86,-113.64,5,23.2192
24.86,-113.63,5,23.201600000000003
24.86,-113.62,5,23.186
24.86,-113.61,5,23.1752
24.86,-113.6,5,23.1712
24.86,-113.59,5,23.1724
24.86,-113.58,5,23.175
24.86,-113.57,5,23.179000000000002
24.86,-113.56,5,23.185999999999996
24.86,-113.55,5,23.197
24.86,-113.54,5,23.2118
24.86,-113.53,5,23.2288
24.86,-113.52,5,23.2456
24.86,-113.51,5,23.2618
24.86,-113.5,5,23.2762
24.86,-113.49,5,23.2884
24.86,-113.48,5,23.297999999999995
24.86,-113.47,5,23.3066
24.86,-113.46,5,23.315
24.86,-113.45,5,23.3262
24.86,-113.44,5,23.338600000000003
24.86,-113.43,5,23.3534
24.86,-113.42,5,23.369999999999997
24.86,-113.41,5,23.388799999999996
24.86,-113.4,5,23.4118
24.86,-113.39,5,23.444200000000002
24.86,-113.38,5,23.485599999999998
24.86,-113.37,5,23.533000000000005
24.86,-113.36,5,23.583
24.86,-113.35,5,23.6334
24.86,-113.34,5,23.6834
24.86,-113.33,5,23.7318
24.86,-113.32,5,23.7808
24.86,-113.31,5,23.832
24.86,-113.3,5,23.8892
24.86,-113.29,5,23.9538
24.86,-113.28,5,24.028
24.86,-113.27,5,24.1096
24.86,-113.26,5,24.1944
24.86,-113.25,5,24.278399999999998
24.86,-113.24,5,24.354999999999997
24.86,-113.23,5,24.423800000000004
24.86,-113.22,5,24.485999999999997
24.86,-113.21,5,24.5438
24.86,-113.2,5,24.5998
24.86,-113.19,5,24.655199999999997
24.86,-113.18,5,24.7104
24.87,-113.75,5,23.4112
24.87,-113.74,5,23.3972
24.87,-113.73,5,23.3868
24.87,-113.72,5,23.378800000000002
24.87,-113.71,5,23.367399999999996
24.87,-113.7,5,23.351599999999998
24.87,-113.69,5,23.3344
24.87,-113.68,5,23.3178
24.87,-113.67,5,23.301000000000002
24.87,-113.66,5,23.2824
24.87,-113.65,5,23.263600000000004
24.87,-113.64,5,23.2448
24.87,-113.63,5,23.2268
24.87,-113.62,5,23.2094
24.87,-113.61,5,23.195200000000003
24.87,-113.6,5,23.186
24.87,-113.59,5,23.182000000000002
24.87,-113.58,5,23.179799999999997
24.87,-113.57,5,23.1796
24.87,-113.56,5,23.183600000000002
24.87,-113.55,5,23.1916
24.87,-113.54,5,23.205000000000002
24.87,-113.53,5,23.2222
24.87,-113.52,5,23.24
24.87,-113.51,5,23.2556
24.87,-113.5,5,23.269
24.87,-113.49,5,23.2802
24.87,-113.48,5,23.2902
24.87,-113.47,5,23.299799999999998
24.87,-113.46,5,23.312
24.87,-113.45,5,23.3292
24.87,-113.44,5,23.349200000000003
24.87,-113.43,5,23.3692
24.87,-113.42,5,23.3898
24.87,-113.41,5,23.412799999999997
24.87,-113.4,5,23.4404
24.87,-113.39,5,23.476
24.87,-113.38,5,23.518800000000002
24.87,-113.37,5,23.5668
24.87,-113.36,5,23.6168
24.87,-113.35,5,23.669999999999998
24.87,-113.34,5,23.725199999999997
24.87,-113.33,5,23.7834
24.87,-113.32,5,23.8434
