lat,lon,streak,sst_media
25.49,-113.55,5,24.6494
25.49,-113.54,5,24.6332
25.49,-113.53,5,24.6186
25.49,-113.52,5,24.604
25.49,-113.51,5,24.5906
25.49,-113.5,5,24.5796
25.49,-113.49,5,24.5712
25.49,-113.48,5,24.5654
25.49,-113.47,5,24.5612
25.49,-113.46,5,24.5594
25.49,-113.45,5,24.5612
25.49,-113.44,5,24.5674
25.49,-113.43,5,24.576600000000003
25.49,-113.42,5,24.5884
25.49,-113.41,5,24.603199999999998
25.49,-113.4,5,24.6222
25.49,-113.39,5,24.645
25.49,-113.38,5,24.6694
25.49,-113.37,5,24.694200000000002
25.49,-113.36,5,24.7194
25.5,-113.68,5,24.632399999999997
25.5,-113.67,5,24.6344
25.5,-113.66,5,24.6418
25.5,-113.65,5,24.6522
25.5,-113.64,5,24.663
25.5,-113.63,5,24.677200000000003
25.5,-113.62,5,24.694399999999998
25.5,-113.61,5,24.7088
25.5,-113.6,5,24.7144
25.5,-113.59,5,24.7104
25.5,-113.58,5,24.699199999999998
25.5,-113.57,5,24.6812
25.5,-113.56,5,24.660800000000002
25.5,-113.55,5,24.6428
25.5,-113.54,5,24.628800000000002
25.5,-113.53,5,24.6158
25.5,-113.52,5,24.6
25.5,-113.51,5,24.583199999999998
25.5,-113.5,5,24.5716
25.5,-113.49,5,24.5638
25.5,-113.48,5,24.559
25.5,-113.47,5,24.556999999999995
25.5,-113.46,5,24.557599999999997
25.5,-113.45,5,24.561200000000003
25.5,-113.44,5,24.566400000000005
25.5,-113.43,5,24.5724
25.5,-113.42,5,24.5794
25.5,-113.41,5,24.589000000000002
25.5,-113.4,5,24.5998
25.5,-113.39,5,24.610400000000002
25.5,-113.38,5,24.621199999999998
25.5,-113.37,5,24.635
25.5,-113.36,5,24.654000000000003
25.5,-113.35,5,24.678
25.51,-113.71,5,24.633599999999998
25.51,-113.7,5,24.6262
25.51,-113.69,5,24.6222
25.51,-113.68,5,24.621999999999996
25.51,-113.67,5,24.6248
25.51,-113.66,5,24.631
25.51,-113.65,5,24.639400000000002
25.51,-113.64,5,24.650199999999998
25.51,-113.63,5,24.664799999999996
25.51,-113.62,5,24.6826
25.51,-113.61,5,24.698400000000003
25.51,-113.6,5,24.705999999999996
25.51,-113.59,5,24.7048
25.51,-113.58,5,24.6964
25.51,-113.57,5,24.68
25.51,-113.56,5,24.6584
25.51,-113.55,5,24.638399999999997
25.51,-113.54,5,24.623600000000003
25.51,-113.53,5,24.6092
25.51,-113.52,5,24.5912
25.51,-113.51,5,24.5726
25.51,-113.5,5,24.5594
25.51,-113.49,5,24.5514
25.51,-113.48,5,24.5474
25.51,-113.47,5,24.547999999999995
25.51,-113.46,5,24.5516
25.51,-113.45,5,24.5566
25.51,-113.44,5,24.5614
25.51,-113.43,5,24.564999999999998
25.51,-113.42,5,24.5674
25.51,-113.41,5,24.569
25.51,-113.4,5,24.5696
25.51,-113.39,5,24.568199999999997
25.51,-113.38,5,24.567
25.51,-113.37,5,24.571199999999997
25.51,-113.36,5,24.5844
25.51,-113.35,5,24.607400000000002
25.51,-113.34,5,24.638599999999997
25.52,-113.72,5,24.637999999999998
25.52,-113.71,5,24.6244
25.52,-113.7,5,24.6122
25.52,-113.69,5,24.604599999999998
25.52,-113.68,5,24.602400000000003
25.52,-113.67,5,24.605
25.52,-113.66,5,24.6114
25.52,-113.65,5,24.6196
25.52,-113.64,5,24.6302
25.52,-113.63,5,24.644000000000002
25.52,-113.62,5,24.6612
25.52,-113.61,5,24.679
25.52,-113.6,5,24.6912
25.52,-113.59,5,24.6958
25.52,-113.58,5,24.692400000000003
25.52,-113.57,5,24.679800000000004
25.52,-113.56,5,24.6588
25.52,-113.55,5,24.635399999999997
25.52,-113.54,5,24.613999999999997
25.52,-113.53,5,24.5942
25.52,-113.52,5,24.575800000000005
25.52,-113.51,5,24.558600000000002
25.52,-113.5,5,24.545
25.52,-113.49,5,24.534799999999997
25.52,-113.48,5,24.5306
25.52,-113.47,5,24.5322
25.52,-113.46,5,24.537
25.52,-113.45,5,24.5416
25.52,-113.44,5,24.546000000000003
25.52,-113.43,5,24.5492
25.52,-113.42,5,24.5486
25.52,-113.41,5,24.5406
25.52,-113.4,5,24.5288
25.52,-113.39,5,24.5176
25.52,-113.38,5,24.5096
25.52,-113.37,5,24.508399999999998
25.52,-113.36,5,24.5178
25.52,-113.35,5,24.539
25.52,-113.34,5,24.5726
25.52,-113.33,5,24.613
25.53,-113.72,5,24.638199999999998
25.53,-113.71,5,24.619400000000002
25.53,-113.7,5,24.600800000000003
25.53,-113.69,5,24.5864
25.53,-113.68,5,24.579199999999997
25.53,-113.67,5,24.580000000000002
25.53,-113.66,5,24.5866
25.53,-113.65,5,24.595999999999997
25.53,-113.64,5,24.6068
25.53,-113.63,5,24.6192
25.53,-113.62,5,24.635799999999996
25.53,-113.61,5,24.655600000000003
25.53,-113.6,5,24.6732
25.53,-113.59,5,24.684000000000005
25.53,-113.58,5,24.686
25.53,-113.57,5,24.6762
25.53,-113.56,5,24.654999999999998
25.53,-113.55,5,24.625600000000002
25.53,-113.54,5,24.593799999999998
25.53,-113.53,5,24.5674
25.53,-113.52,5,24.5504
25.53,-113.51,5,24.538999999999998
25.53,-113.5,5,24.527800000000003
25.53,-113.49,5,24.517400000000002
25.53,-113.48,5,24.5118
25.53,-113.47,5,24.514
25.53,-113.46,5,24.5188
25.53,-113.45,5,24.5228
25.53,-113.44,5,24.526
25.53,-113.43,5,24.5288
25.53,-113.42,5,24.5246
25.53,-113.41,5,24.5072
25.53,-113.4,5,24.482999999999997
25.53,-113.39,5,24.463
25.53,-113.38,5,24.450399999999995
25.53,-113.37,5,24.447
25.53,-113.36,5,24.455
25.53,-113.35,5,24.476000000000003
25.53,-113.34,5,24.5108
25.53,-113.33,5,24.5542
25.53,-113.32,5,24.6004
25.54,-113.73,5,24.657000000000004
25.54,-113.72,5,24.641
25.54,-113.71,5,24.6196
25.54,-113.7,5,24.595399999999998
25.54,-113.69,5,24.5736
25.54,-113.68,5,24.559800000000003
25.54,-113.67,5,24.5568
25.54,-113.66,5,24.563200000000002
25.54,-113.65,5,24.5738
25.54,-113.64,5,24.5854
25.54,-113.63,5,24.597199999999997
25.54,-113.62,5,24.613599999999998
25.54,-113.61,5,24.634999999999998
25.54,-113.6,5,24.6558
25.54,-113.59,5,24.6706
25.54,-113.58,5,24.675
25.54,-113.57,5,24.665599999999998
25.54,-113.56,5,24.640399999999996
25.54,-113.55,5,24.6016
25.54,-113.54,5,24.5584
25.54,-113.53,5,24.5258
25.54,-113.52,5,24.513399999999997
25.54,-113.51,5,24.511599999999998
25.54,-113.5,5,24.507399999999997
25.54,-113.49,5,24.499600000000004
25.54,-113.48,5,24.4952
25.54,-113.47,5,24.497199999999996
25.54,-113.46,5,24.5032
25.54,-113.45,5,24.5072
25.54,-113.44,5,24.509400000000003
25.54,-113.43,5,24.5086
25.54,-113.42,5,24.4978
25.54,-113.41,5,24.4712
25.54,-113.4,5,24.4376
25.54,-113.39,5,24.4098
25.54,-113.38,5,24.3922
25.54,-113.37,5,24.3872
25.54,-113.36,5,24.395999999999997
25.54,-113.35,5,24.419199999999996
25.54,-113.34,5,24.4558
25.54,-113.33,5,24.4998
25.54,-113.32,5,24.546599999999998
25.55,-113.71,5,24.6202
25.55,-113.7,5,24.593
25.55,-113.69,5,24.565199999999997
25.55,-113.68,5,24.5456
25.55,-113.67,5,24.5382
25.55,-113.66,5,24.5434
25.55,-113.65,5,24.555600000000002
25.55,-113.64,5,24.567600000000002
25.55,-113.63,5,24.5798
25.55,-113.62,5,24.596200000000003
25.55,-113.61,5,24.6174
25.55,-113.6,5,24.6376
25.55,-113.59,5,24.651400000000002
25.55,-113.58,5,24.6548
25.55,-113.57,5,24.6438
25.55,-113.56,5,24.614600000000003
25.55,-113.55,5,24.569399999999998
25.55,-113.54,5,24.519
25.55,-113.53,5,24.4834
25.55,-113.52,5,24.4746
25.55,-113.51,5,24.4812
25.55,-113.5,5,24.483999999999998
25.55,-113.49,5,24.480600000000003
25.55,-113.48,5,24.478
25.55,-113.47,5,24.480600000000003
25.55,-113.46,5,24.4872
25.55,-113.45,5,24.4928
25.55,-113.44,5,24.493599999999997
25.55,-113.43,5,24.487000000000002
25.55,-113.42,5,24.4686
25.55,-113.41,5,24.4368
25.55,-113.4,5,24.3992
25.55,-113.39,5,24.365799999999997
25.55,-113.38,5,24.3428
25.55,-113.37,5,24.336000000000002
25.55,-113.36,5,24.3464
25.55,-113.35,5,24.370799999999996
25.55,-113.34,5,24.4066
25.55,-113.33,5,24.4486
25.55,-113.32,5,24.493199999999998
25.55,-113.31,5,24.538600000000002
25.56,-113.69,5,24.5568
25.56,-113.68,5,24.534200000000002
25.56,-113.67,5,24.5252
25.56,-113.66,5,24.530199999999997
25.56,-113.65,5,24.542399999999997
25.56,-113.64,5,24.5548
25.56,-113.63,5,24.567
25.56,-113.62,5,24.5824
25.56,-113.61,5,24.599399999999996
25.56,-113.6,5,24.6132
25.56,-113.59,5,24.620600000000003
25.56,-113.58,5,24.6196
25.56,-113.57,5,24.6074
25.56,-113.56,5,24.5818
25.56,-113.55,5,24.541
25.56,-113.54,5,24.4924
25.56,-113.53,5,24.457599999999996
25.56,-113.52,5,24.449199999999998
25.56,-113.51,5,24.455000000000002
25.56,-113.5,5,24.458199999999998
25.56,-113.49,5,24.456799999999998
25.56,-113.48,5,24.4558
25.56,-113.47,5,24.458999999999996
25.56,-113.46,5,24.465600000000002
25.56,-113.45,5,24.472
25.56,-113.44,5,24.4718
25.56,-113.43,5,24.461000000000002
25.56,-113.42,5,24.438799999999997
25.56,-113.41,5,24.407400000000003
25.56,-113.4,5,24.3726
25.56,-113.39,5,24.339199999999998
25.56,-113.38,5,24.314
25.56,-113.37,5,24.3046
25.56,-113.36,5,24.311400000000003
25.56,-113.35,5,24.331
25.56,-113.34,5,24.3598
25.56,-113.33,5,24.3958
25.56,-113.32,5,24.4378
25.56,-113.31,5,24.483399999999996
25.57,-113.68,5,24.5252
25.57,-113.67,5,24.517199999999995
25.57,-113.66,5,24.522199999999998
25.57,-113.65,5,24.5336
25.57,-113.64,5,24.546
25.57,-113.63,5,24.558
25.57,-113.62,5,24.5702
25.57,-113.61,5,24.580199999999998
25.57,-113.6,5,24.584
25.57,-113.59,5,24.5804
25.57,-113.58,5,24.5712
25.57,-113.57,5,24.559800000000003
25.57,-113.56,5,24.544
25.57,-113.55,5,24.5162
25.57,-113.54,5,24.478399999999997
25.57,-113.53,5,24.4484
25.57,-113.52,5,24.4364
25.57,-113.51,5,24.4346
25.57,-113.5,5,24.4328
25.57,-113.49,5,24.4312
25.57,-113.48,5,24.431
25.57,-113.47,5,24.4342
25.57,-113.46,5,24.4402
25.57,-113.45,5,24.445999999999998
25.57,-113.44,5,24.4446
25.57,-113.43,5,24.431599999999996
25.57,-113.42,5,24.41
25.57,-113.41,5,24.3842
25.57,-113.4,5,24.3564
25.57,-113.39,5,24.328
25.57,-113.38,5,24.3046
25.57,-113.37,5,24.2916
25.57,-113.36,5,24.290399999999998
25.57,-113.35,5,24.2988
25.57,-113.34,5,24.316000000000003
25.57,-113.33,5,24.343799999999998
25.57,-113.32,5,24.3822
25.57,-113.31,5,24.4286
25.57,-113.3,5,24.4798
25.58,-113.68,5,24.517799999999998
25.58,-113.67,5,24.5112
25.58,-113.66,5,24.5156
25.58,-113.65,5,24.5268
25.58,-113.64,5,24.538400000000003
25.58,-113.63,5,24.550400000000003
25.58,-113.62,5,24.559
25.58,-113.61,5,24.5608
25.58,-113.6,5,24.553800000000003
25.58,-113.59,5,24.5388
25.58,-113.58,5,24.5214
25.58,-113.57,5,24.5094
25.58,-113.56,5,24.502200000000002
25.58,-113.55,5,24.488
25.58,-113.54,5,24.4622
25.58,-113.53,5,24.437400000000004
25.58,-113.52,5,24.424
25.58,-113.51,5,24.4176
25.58,-113.5,5,24.412799999999997
25.58,-113.49,5,24.411399999999997
25.58,-113.48,5,24.412
25.58,-113.47,5,24.4142
25.58,-113.46,5,24.4184
25.58,-113.45,5,24.422199999999997
25.58,-113.44,5,24.419399999999996
25.58,-113.43,5,24.4068
25.58,-113.42,5,24.387999999999998
25.58,-113.41,5,24.3678
25.58,-113.4,5,24.345999999999997
25.58,-113.39,5,24.324
25.58,-113.38,5,24.302999999999997
25.58,-113.37,5,24.2864
25.58,-113.36,5,24.274399999999996
25.58,-113.35,5,24.2706
25.58,-113.34,5,24.2772
25.58,-113.33,5,24.298000000000002
25.58,-113.32,5,24.3338
25.58,-113.31,5,24.3814
25.58,-113.3,5,24.436400000000003
25.59,-113.67,5,24.505000000000003
25.59,-113.66,5,24.5088
25.59,-113.65,5,24.5182
25.59,-113.64,5,24.5302
25.59,-113.63,5,24.541
25.59,-113.62,5,24.5462
25.59,-113.61,5,24.5418
25.59,-113.6,5,24.5268
25.59,-113.59,5,24.5036
25.59,-113.58,5,24.4798
25.59,-113.57,5,24.4654
25.59,-113.56,5,24.462
25.59,-113.55,5,24.4544
25.59,-113.54,5,24.436200000000003
25.59,-113.53,5,24.416600000000006
25.59,-113.52,5,24.4056
25.59,-113.51,5,24.4006
25.59,-113.5,5,24.3986
25.59,-113.49,5,24.3988
25.59,-113.48,5,24.399800000000003
25.59,-113.47,5,24.4012
25.59,-113.46,5,24.4036
25.59,-113.45,5,24.404000000000003
25.59,-113.44,5,24.3996
25.59,-113.43,5,24.3882
25.59,-113.42,5,24.373
25.59,-113.41,5,24.3554
25.59,-113.4,5,24.338200000000004
25.59,-113.39,5,24.320999999999998
25.59,-113.38,5,24.3034
25.59,-113.37,5,24.282400000000003
25.59,-113.36,5,24.261400000000002
25.59,-113.35,5,24.2478
25.59,-113.34,5,24.2478
25.59,-113.33,5,24.264400000000002
25.59,-113.32,5,24.298000000000002
25.59,-113.31,5,24.347
25.59,-113.3,5,24.4054
25.6,-113.67,5,24.4962
25.6,-113.66,5,24.4982
25.6,-113.65,5,24.506
25.6,-113.64,5,24.516199999999998
25.6,-113.63,5,24.5254
25.6,-113.62,5,24.529199999999996
25.6,-113.61,5,24.5234
25.6,-113.6,5,24.5074
25.6,-113.59,5,24.482
25.6,-113.58,5,24.455399999999997
25.6,-113.57,5,24.438200000000002
25.6,-113.56,5,24.4324
25.6,-113.55,5,24.4244
25.6,-113.54,5,24.4088
25.6,-113.53,5,24.3926
25.6,-113.52,5,24.384999999999998
25.6,-113.51,5,24.3834
25.6,-113.5,5,24.3854
25.6,-113.49,5,24.388
25.6,-113.48,5,24.389200000000002
25.6,-113.47,5,24.3898
25.6,-113.46,5,24.390399999999996
25.6,-113.45,5,24.389
25.6,-113.44,5,24.3828
25.6,-113.43,5,24.3722
25.6,-113.42,5,24.358600000000003
25.6,-113.41,5,24.343999999999998
25.6,-113.4,5,24.3296
25.6,-113.39,5,24.317600000000002
25.6,-113.38,5,24.3036
25.6,-113.37,5,24.2826
25.6,-113.36,5,24.2576
25.6,-113.35,5,24.2392
25.6,-113.34,5,24.2346
25.6,-113.33,5,24.2486
25.6,-113.32,5,24.282600000000002
25.6,-113.31,5,24.331599999999998
25.6,-113.3,5,24.3898
25.6,-113.29,5,24.4484
25.61,-113.68,5,24.486
25.61,-113.67,5,24.481
25.61,-113.66,5,24.482
25.61,-113.65,5,24.486400000000003
25.61,-113.64,5,24.4934
25.61,-113.63,5,24.5014
25.61,-113.62,5,24.506999999999998
25.61,-113.61,5,24.5052
25.61,-113.6,5,24.494400000000002
25.61,-113.59,5,24.4732
25.61,-113.58,5,24.4486
25.61,-113.57,5,24.429199999999998
25.61,-113.56,5,24.4162
25.61,-113.55,5,24.4026
25.61,-113.54,5,24.3846
25.61,-113.53,5,24.3696
25.61,-113.52,5,24.363800000000005
25.61,-113.51,5,24.3642
25.61,-113.5,5,24.368
25.61,-113.49,5,24.372400000000003
25.61,-113.48,5,24.3742
25.61,-113.47,5,24.3748
25.61,-113.46,5,24.3752
25.61,-113.45,5,24.372999999999998
25.61,-113.44,5,24.365999999999996
25.61,-113.43,5,24.354599999999998
25.61,-113.42,5,24.3418
25.61,-113.41,5,24.3292
25.61,-113.4,5,24.3184
25.61,-113.39,5,24.3108
25.61,-113.38,5,24.3024
25.61,-113.37,5,24.2868
25.61,-113.36,5,24.266
25.61,-113.35,5,24.248200000000004
25.61,-113.34,5,24.2408
25.61,-113.33,5,24.2534
25.61,-113.32,5,24.287399999999998
25.61,-113.31,5,24.336000000000002
25.61,-113.3,5,24.3892
25.61,-113.29,5,24.440999999999995
25.62,-113.69,5,24.4724
25.62,-113.68,5,24.4632
25.62,-113.67,5,24.457
25.62,-113.66,5,24.455000000000002
25.62,-113.65,5,24.4566
25.62,-113.64,5,24.4608
25.62,-113.63,5,24.4694
25.62,-113.62,5,24.4794
25.62,-113.61,5,24.4848
25.62,-113.6,5,24.4808
25.62,-113.59,5,24.465600000000002
25.62,-113.58,5,24.443599999999996
25.62,-113.57,5,24.4216
25.62,-113.56,5,24.403399999999998
25.62,-113.55,5,24.3836
25.62,-113.54,5,24.3624
25.62,-113.53,5,24.345799999999997
25.62,-113.52,5,24.3384
25.62,-113.51,5,24.337200000000003
25.62,-113.5,5,24.341599999999996
25.62,-113.49,5,24.348599999999998
25.62,-113.48,5,24.352800000000002
25.62,-113.47,5,24.3544
25.62,-113.46,5,24.3552
25.62,-113.45,5,24.352999999999998
25.62,-113.44,5,24.3452
25.62,-113.43,5,24.333
25.62,-113.42,5,24.320600000000002
25.62,-113.41,5,24.3098
25.62,-113.4,5,24.301599999999997
25.62,-113.39,5,24.298
25.62,-113.38,5,24.295800000000003
25.62,-113.37,5,24.289
25.62,-113.36,5,24.2784
25.62,-113.35,5,24.266200000000005
25.62,-113.34,5,24.26
25.62,-113.33,5,24.2714
25.62,-113.32,5,24.304199999999998
25.62,-113.31,5,24.3484
25.62,-113.3,5,24.3938
25.62,-113.29,5,24.436799999999998
25.63,-113.71,5,24.470800000000004
25.63,-113.7,5,24.458199999999998
25.63,-113.69,5,24.4454
25.63,-113.68,5,24.432399999999998
25.63,-113.67,5,24.4216
25.63,-113.66,5,24.416
25.63,-113.65,5,24.415
25.63,-113.64,5,24.419599999999996
25.63,-113.63,5,24.4324
25.63,-113.62,5,24.4478
25.63,-113.61,5,24.4584
25.63,-113.6,5,24.4588
25.63,-113.59,5,24.4464
25.63,-113.58,5,24.4246
25.63,-113.57,5,24.401999999999997
25.63,-113.56,5,24.383200000000002
25.63,-113.55,5,24.363599999999998
25.63,-113.54,5,24.341600000000003
25.63,-113.53,5,24.3212
25.63,-113.52,5,24.3076
25.63,-113.51,5,24.3016
25.63,-113.5,5,24.306
25.63,-113.49,5,24.316200000000002
25.63,-113.48,5,24.3248
25.63,-113.47,5,24.329199999999997
25.63,-113.46,5,24.330800000000004
25.63,-113.45,5,24.3282
25.63,-113.44,5,24.32
25.63,-113.43,5,24.308
25.63,-113.42,5,24.296
25.63,-113.41,5,24.2852
25.63,-113.4,5,24.278200000000005
25.63,-113.39,5,24.277399999999997
25.63,-113.38,5,24.281199999999995
25.63,-113.37,5,24.2846
25.63,-113.36,5,24.285600000000002
25.63,-113.35,5,24.2838
25.63,-113.34,5,24.2842
25.63,-113.33,5,24.2956
25.63,-113.32,5,24.322
25.63,-113.31,5,24.3564
25.63,-113.3,5,24.393
25.63,-113.29,5,24.429000000000002
25.64,-113.75,5,24.5488
25.64,-113.74,5,24.5144
25.64,-113.73,5,24.4848
25.64,-113.72,5,24.4626
25.64,-113.71,5,24.446599999999997
25.64,-113.7,5,24.432400000000005
25.64,-113.69,5,24.416600000000003
25.64,-113.68,5,24.3994
25.64,-113.67,5,24.384999999999998
25.64,-113.66,5,24.3756
25.64,-113.65,5,24.3718
25.64,-113.64,5,24.3764
25.64,-113.63,5,24.392400000000002
25.64,-113.62,5,24.412200000000002
25.64,-113.61,5,24.425
25.64,-113.6,5,24.426799999999997
25.64,-113.59,5,24.4158
25.64,-113.58,5,24.394600000000004
25.64,-113.57,5,24.3742
25.64,-113.56,5,24.36
25.64,-113.55,5,24.345
25.64,-113.54,5,24.3242
25.64,-113.53,5,24.301800000000004
25.64,-113.52,5,24.2832
25.64,-113.51,5,24.272399999999998
25.64,-113.5,5,24.275799999999997
25.64,-113.49,5,24.288800000000002
25.64,-113.48,5,24.301
25.64,-113.47,5,24.309
25.64,-113.46,5,24.3108
25.64,-113.45,5,24.306800000000003
25.64,-113.44,5,24.298000000000002
25.64,-113.43,5,24.286
25.64,-113.42,5,24.2736
25.64,-113.41,5,24.2624
25.64,-113.4,5,24.2558
25.64,-113.39,5,24.2572
25.64,-113.38,5,24.2656
25.64,-113.37,5,24.276600000000002
25.64,-113.36,5,24.286600000000004
25.64,-113.35,5,24.293400000000002
25.64,-113.34,5,24.299799999999998
25.64,-113.33,5,24.311200000000003
25.64,-113.32,5,24.3296
25.64,-113.31,5,24.3538
25.64,-113.3,5,24.3824
25.64,-113.29,5,24.4124
25.65,-113.75,5,24.5108
25.65,-113.74,5,24.480999999999995
25.65,-113.73,5,24.4544
25.65,-113.72,5,24.4358
25.65,-113.71,5,24.4222
25.65,-113.7,5,24.407600000000002
25.65,-113.69,5,24.3892
25.65,-113.68,5,24.371000000000002
25.65,-113.67,5,24.356600000000004
25.65,-113.66,5,24.3454
25.65,-113.65,5,24.3374
25.65,-113.64,5,24.338
25.65,-113.63,5,24.3526
25.65,-113.62,5,24.372
25.65,-113.61,5,24.383599999999998
25.65,-113.6,5,24.384999999999998
25.65,-113.59,5,24.3764
25.65,-113.58,5,24.361200000000004
25.65,-113.57,5,24.348000000000003
25.65,-113.56,5,24.340000000000003
25.65,-113.55,5,24.3304
25.65,-113.54,5,24.3144
25.65,-113.53,5,24.294800000000002
25.65,-113.52,5,24.2776
25.65,-113.51,5,24.267400000000002
25.65,-113.5,5,24.2694
25.65,-113.49,5,24.2808
25.65,-113.48,5,24.294
25.65,-113.47,5,24.302999999999997
25.65,-113.46,5,24.3052
25.65,-113.45,5,24.2998
25.65,-113.44,5,24.2892
25.65,-113.43,5,24.2752
25.65,-113.42,5,24.2614
25.65,-113.41,5,24.2494
25.65,-113.4,5,24.2434
25.65,-113.39,5,24.246
25.65,-113.38,5,24.2566
25.65,-113.37,5,24.269399999999997
25.65,-113.36,5,24.2808
25.65,-113.35,5,24.2896
25.65,-113.34,5,24.297
25.65,-113.33,5,24.3064
25.65,-113.32,5,24.3186
25.65,-113.31,5,24.3364
25.65,-113.3,5,24.3596
25.65,-113.29,5,24.3842
25.66,-113.75,5,24.472199999999997
25.66,-113.74,5,24.4474
25.66,-113.73,5,24.424599999999998
25.66,-113.72,5,24.4098
25.66,-113.71,5,24.4002
25.66,-113.7,5,24.386000000000003
25.66,-113.69,5,24.3668
25.66,-113.68,5,24.3492
25.66,-113.67,5,24.336399999999998
25.66,-113.66,5,24.325
25.66,-113.65,5,24.3126
25.66,-113.64,5,24.3084
25.66,-113.63,5,24.317400000000003
25.66,-113.62,5,24.332199999999997
25.66,-113.61,5,24.340799999999998
25.66,-113.6,5,24.3418
25.66,-113.59,5,24.337400000000002
25.66,-113.58,5,24.331
25.66,-113.57,5,24.326600000000003
25.66,-113.56,5,24.324599999999997
25.66,-113.55,5,24.3196
25.66,-113.54,5,24.3094
25.66,-113.53,5,24.2972
25.66,-113.52,5,24.2876
25.66,-113.51,5,24.282
25.66,-113.5,5,24.2834
25.66,-113.49,5,24.2906
25.66,-113.48,5,24.3008
25.66,-113.47,5,24.3088
25.66,-113.46,5,24.3102
25.66,-113.45,5,24.3042
25.66,-113.44,5,24.292
25.66,-113.43,5,24.275799999999997
