lat,lon,streak,sst_media
24.82,-113.39,5,23.022
24.82,-113.38,5,23.043
24.82,-113.37,5,23.0666
24.82,-113.36,5,23.0924
24.82,-113.35,5,23.118000000000002
24.82,-113.34,5,23.144399999999997
24.82,-113.33,5,23.1706
24.82,-113.32,5,23.197200000000002
24.82,-113.31,5,23.2242
24.82,-113.3,5,23.2516
24.82,-113.29,5,23.279
24.82,-113.28,5,23.3064
24.82,-113.27,5,23.3338
24.82,-113.26,5,23.361
24.82,-113.25,5,23.388
24.82,-113.24,5,23.4152
24.82,-113.23,5,23.441799999999997
24.82,-113.22,5,23.468799999999998
24.82,-113.21,5,23.495600000000003
24.82,-113.2,5,23.521800000000002
24.82,-113.19,5,23.548400000000004
24.82,-113.18,5,23.575
24.82,-113.17,5,23.6012
24.82,-113.16,5,23.627200000000002
24.82,-113.15,5,23.653
24.82,-113.14,5,23.6782
24.82,-113.13,5,23.7026
24.82,-113.12,5,23.7262
24.82,-113.11,5,23.7496
24.82,-113.1,5,23.7712
24.82,-113.09,5,23.7916
24.82,-113.08,5,23.8108
24.82,-113.07,5,23.829
24.82,-113.06,5,23.847
24.82,-113.05,5,23.864
24.82,-113.04,5,23.880999999999997
24.82,-113.03,5,23.897999999999996
24.82,-112.9,5,24.0484
24.82,-112.89,5,24.049799999999998
24.82,-112.88,5,24.0538
24.82,-112.87,5,24.061
24.82,-112.86,5,24.0698
24.82,-112.85,5,24.0786
24.82,-112.84,5,24.087
24.82,-112.83,5,24.095000000000002
24.82,-112.82,5,24.1038
24.82,-112.81,5,24.113599999999998
24.82,-112.8,5,24.125400000000003
24.83,-113.75,5,22.7918
24.83,-113.74,5,22.7906
24.83,-113.73,5,22.7896
24.83,-113.72,5,22.789199999999997
24.83,-113.71,5,22.789399999999997
24.83,-113.7,5,22.789399999999997
24.83,-113.69,5,22.7894
24.83,-113.68,5,22.788800000000002
24.83,-113.67,5,22.788
24.83,-113.66,5,22.787200000000002
24.83,-113.65,5,22.787
24.83,-113.64,5,22.7872
24.83,-113.63,5,22.789
24.83,-113.62,5,22.792399999999997
24.83,-113.61,5,22.798399999999997
24.83,-113.6,5,22.8068
24.83,-113.59,5,22.8168
24.83,-113.58,5,22.8276
24.83,-113.57,5,22.8384
24.83,-113.56,5,22.848999999999997
24.83,-113.55,5,22.8598
24.83,-113.54,5,22.8702
24.83,-113.53,5,22.8806
24.83,-113.52,5,22.8906
24.83,-113.51,5,22.9012
24.83,-113.5,5,22.911199999999997
24.83,-113.49,5,22.921
24.83,-113.48,5,22.9304
24.83,-113.47,5,22.939
24.83,-113.46,5,22.946800000000003
24.83,-113.45,5,22.955199999999998
24.83,-113.44,5,22.9634
24.83,-113.43,5,22.9716
24.83,-113.42,5,22.9808
24.83,-113.41,5,22.9916
24.83,-113.4,5,23.0058
24.83,-113.39,5,23.024
24.83,-113.38,5,23.0472
24.83,-113.37,5,23.072799999999997
24.83,-113.36,5,23.1
24.83,-113.35,5,23.1274
24.83,-113.34,5,23.154600000000002
24.83,-113.33,5,23.1816
24.83,-113.32,5,23.208599999999997
24.83,-113.31,5,23.235599999999998
24.83,-113.3,5,23.2628
24.83,-113.29,5,23.29
24.83,-113.28,5,23.316799999999997
24.83,-113.27,5,23.344
24.83,-113.26,5,23.3708
