lat,lon,streak,sst_media
25.77,-113.52,5,24.4766
25.77,-113.51,5,24.4916
25.77,-113.5,5,24.5074
25.77,-113.49,5,24.5238
25.77,-113.48,5,24.5408
25.77,-113.47,5,24.557800000000004
25.77,-113.46,5,24.575200000000002
25.77,-113.45,5,24.593
25.77,-113.44,5,24.6104
25.77,-113.43,5,24.628399999999996
25.77,-113.42,5,24.6466
25.77,-113.41,5,24.664800000000003
25.77,-113.4,5,24.6832
25.78,-113.75,5,24.247400000000003
25.78,-113.74,5,24.2514
25.78,-113.73,5,24.255
25.78,-113.72,5,24.2568
25.78,-113.71,5,24.2548
25.78,-113.7,5,24.248399999999997
25.78,-113.69,5,24.2406
25.78,-113.68,5,24.2394
25.78,-113.67,5,24.2476
25.78,-113.66,5,24.261599999999998
25.78,-113.65,5,24.278399999999998
25.78,-113.64,5,24.2962
25.78,-113.63,5,24.314
25.78,-113.62,5,24.331200000000003
25.78,-113.61,5,24.3474
25.78,-113.6,5,24.3634
25.78,-113.59,5,24.3782
25.78,-113.58,5,24.392000000000003
25.78,-113.57,5,24.4058
25.78,-113.56,5,24.4188
25.78,-113.55,5,24.431199999999997
25.78,-113.54,5,24.444200000000002
25.78,-113.53,5,24.456799999999998
25.78,-113.52,5,24.470799999999997
25.78,-113.51,5,24.485000000000003
25.78,-113.5,5,24.5
25.78,-113.49,5,24.5154
25.78,-113.48,5,24.531399999999998
25.78,-113.47,5,24.547200000000004
25.78,-113.46,5,24.5636
25.78,-113.45,5,24.5802
25.78,-113.44,5,24.596799999999995
25.78,-113.43,5,24.6138
25.78,-113.42,5,24.6308
25.78,-113.41,5,24.647399999999998
25.78,-113.4,5,24.663999999999998
25.78,-113.39,5,24.6806
25.79,-113.75,5,24.248399999999997
25.79,-113.74,5,24.2524
25.79,-113.73,5,24.2546
25.79,-113.72,5,24.2542
25.79,-113.71,5,24.250400000000003
25.79,-113.7,5,24.2438
25.79,-113.69,5,24.2368
25.79,-113.68,5,24.235799999999998
25.79,-113.67,5,24.242600000000003
25.79,-113.66,5,24.255399999999998
25.79,-113.65,5,24.272799999999997
25.79,-113.64,5,24.291
25.79,-113.63,5,24.308600000000002
25.79,-113.62,5,24.3256
25.79,-113.61,5,24.342000000000002
25.79,-113.6,5,24.3578
25.79,-113.59,5,24.3726
25.79,-113.58,5,24.3866
25.79,-113.57,5,24.4
25.79,-113.56,5,24.412799999999997
25.79,-113.55,5,24.425599999999996
25.79,-113.54,5,24.438200000000002
25.79,-113.53,5,24.451
25.79,-113.52,5,24.464599999999997
25.79,-113.51,5,24.478
25.79,-113.5,5,24.4922
25.79,-113.49,5,24.506999999999998
25.79,-113.48,5,24.5218
25.79,-113.47,5,24.537
25.79,-113.46,5,24.552200000000003
25.79,-113.45,5,24.5676
25.79,-113.44,5,24.5834
25.79,-113.43,5,24.5988
25.79,-113.42,5,24.614600000000003
25.79,-113.41,5,24.6298
25.79,-113.4,5,24.6446
25.79,-113.39,5,24.659399999999998
25.79,-113.38,5,24.6738
25.8,-113.75,5,24.2528
25.8,-113.74,5,24.256000000000004
25.8,-113.73,5,24.2574
25.8,-113.72,5,24.255599999999998
25.8,-113.71,5,24.251
25.8,-113.7,5,24.244600000000002
25.8,-113.69,5,24.2394
25.8,-113.68,5,24.238799999999998
25.8,-113.67,5,24.2442
25.8,-113.66,5,24.2554
25.8,-113.65,5,24.2712
25.8,-113.64,5,24.288199999999996
25.8,-113.63,5,24.3054
25.8,-113.62,5,24.3214
25.8,-113.61,5,24.337400000000002
25.8,-113.6,5,24.352600000000002
25.8,-113.59,5,24.367200000000004
25.8,-113.58,5,24.381
25.8,-113.57,5,24.3938
25.8,-113.56,5,24.406599999999997
25.8,-113.55,5,24.4192
25.8,-113.54,5,24.432000000000002
25.8,-113.53,5,24.4446
25.8,-113.52,5,24.457800000000002
25.8,-113.51,5,24.471
25.8,-113.5,5,24.4842
25.8,-113.49,5,24.497999999999998
25.8,-113.48,5,24.512
25.8,-113.47,5,24.526199999999996
25.8,-113.46,5,24.5402
25.8,-113.45,5,24.5546
25.8,-113.44,5,24.569
25.8,-113.43,5,24.583199999999998
25.8,-113.42,5,24.5974
25.8,-113.41,5,24.611199999999997
25.8,-113.4,5,24.625
25.8,-113.39,5,24.638200000000005
25.8,-113.38,5,24.6506
25.8,-113.37,5,24.662399999999998
25.8,-113.36,5,24.6736
25.81,-113.75,5,24.26
25.81,-113.74,5,24.2626
25.81,-113.73,5,24.262800000000002
25.81,-113.72,5,24.261000000000003
25.81,-113.71,5,24.257
25.81,-113.7,5,24.252000000000002
25.81,-113.69,5,24.2476
25.81,-113.68,5,24.247
25.81,-113.67,5,24.2514
25.81,-113.66,5,24.2604
25.81,-113.65,5,24.2732
25.81,-113.64,5,24.287799999999997
25.81,-113.63,5,24.3032
25.81,-113.62,5,24.318199999999997
25.81,-113.61,5,24.333
25.81,-113.6,5,24.3476
25.81,-113.59,5,24.3616
25.81,-113.58,5,24.3746
25.81,-113.57,5,24.3876
25.81,-113.56,5,24.400199999999998
25.81,-113.55,5,24.412599999999998
25.81,-113.54,5,24.425
25.81,-113.53,5,24.4372
25.81,-113.52,5,24.4496
25.81,-113.51,5,24.462400000000002
25.81,-113.5,5,24.4752
25.81,-113.49,5,24.4882
25.81,-113.48,5,24.501
25.81,-113.47,5,24.514
25.81,-113.46,5,24.5274
25.81,-113.45,5,24.5408
25.81,-113.44,5,24.5538
25.81,-113.43,5,24.5666
25.81,-113.42,5,24.579600000000003
25.81,-113.41,5,24.592
25.81,-113.4,5,24.6044
25.81,-113.39,5,24.616
25.81,-113.38,5,24.6268
25.81,-113.37,5,24.637
25.81,-113.36,5,24.6464
25.81,-113.35,5,24.6548
25.82,-113.75,5,24.2686
25.82,-113.74,5,24.270200000000003
25.82,-113.73,5,24.269799999999996
25.82,-113.72,5,24.2688
25.82,-113.71,5,24.266799999999996
25.82,-113.7,5,24.2628
25.82,-113.69,5,24.2594
25.82,-113.68,5,24.2584
25.82,-113.67,5,24.261000000000003
25.82,-113.66,5,24.2678
25.82,-113.65,5,24.2776
25.82,-113.64,5,24.2892
25.82,-113.63,5,24.3016
25.82,-113.62,5,24.3152
25.82,-113.61,5,24.329
25.82,-113.6,5,24.3426
25.82,-113.59,5,24.355600000000003
25.82,-113.58,5,24.368199999999998
25.82,-113.57,5,24.3806
25.82,-113.56,5,24.3926
25.82,-113.55,5,24.4042
25.82,-113.54,5,24.416600000000003
25.82,-113.53,5,24.4284
25.82,-113.52,5,24.4404
25.82,-113.51,5,24.452599999999997
25.82,-113.5,5,24.464199999999998
25.82,-113.49,5,24.476599999999998
25.82,-113.48,5,24.4888
25.82,-113.47,5,24.500999999999998
25.82,-113.46,5,24.513399999999997
25.82,-113.45,5,24.525399999999998
25.82,-113.44,5,24.537399999999998
25.82,-113.43,5,24.549
25.82,-113.42,5,24.5606
25.82,-113.41,5,24.571800000000003
25.82,-113.4,5,24.5826
25.82,-113.39,5,24.5924
25.82,-113.38,5,24.601999999999997
25.82,-113.37,5,24.6104
25.82,-113.36,5,24.618199999999998
25.82,-113.35,5,24.6246
25.82,-113.34,5,24.6308
25.82,-113.33,5,24.6352
25.83,-113.75,5,24.2762
25.83,-113.74,5,24.2772
25.83,-113.73,5,24.2764
25.83,-113.72,5,24.2766
25.83,-113.71,5,24.2768
25.83,-113.7,5,24.275
25.83,-113.69,5,24.2716
25.83,-113.68,5,24.269399999999997
25.83,-113.67,5,24.2702
25.83,-113.66,5,24.274
25.83,-113.65,5,24.280800000000003
25.83,-113.64,5,24.289799999999996
25.83,-113.63,5,24.3006
25.83,-113.62,5,24.312
25.83,-113.61,5,24.324400000000004
25.83,-113.6,5,24.337
25.83,-113.59,5,24.349200000000003
25.83,-113.58,5,24.361
25.83,-113.57,5,24.3726
25.83,-113.56,5,24.3838
25.83,-113.55,5,24.395400000000002
25.83,-113.54,5,24.406599999999997
25.83,-113.53,5,24.417799999999996
25.83,-113.52,5,24.429399999999998
25.83,-113.51,5,24.4408
25.83,-113.5,5,24.452
25.83,-113.49,5,24.4634
25.83,-113.48,5,24.474600000000002
25.83,-113.47,5,24.486
25.83,-113.46,5,24.4978
25.83,-113.45,5,24.5086
25.83,-113.44,5,24.5196
25.83,-113.43,5,24.530399999999997
25.83,-113.42,5,24.540599999999998
25.83,-113.41,5,24.550600000000003
25.83,-113.4,5,24.559800000000003
25.83,-113.39,5,24.5684
25.83,-113.38,5,24.576
25.83,-113.37,5,24.583
25.83,-113.36,5,24.589
25.83,-113.35,5,24.594
25.83,-113.34,5,24.598
25.83,-113.33,5,24.600599999999996
25.83,-113.32,5,24.6026
25.83,-113.31,5,24.6034
25.83,-113.01,5,24.735799999999998
25.83,-113.0,5,24.7476
25.83,-112.99,5,24.7522
25.83,-112.98,5,24.7552
25.83,-112.97,5,24.7596
25.83,-112.96,5,24.766399999999997
25.84,-113.75,5,24.2808
25.84,-113.74,5,24.281600000000005
25.84,-113.73,5,24.2812
25.84,-113.72,5,24.2822
25.84,-113.71,5,24.283800000000003
25.84,-113.7,5,24.283
25.84,-113.69,5,24.28
25.84,-113.68,5,24.2772
25.84,-113.67,5,24.276199999999996
25.84,-113.66,5,24.277799999999996
25.84,-113.65,5,24.282600000000002
25.84,-113.64,5,24.2896
25.84,-113.63,5,24.2982
25.84,-113.62,5,24.3082
25.84,-113.61,5,24.3188
25.84,-113.6,5,24.330199999999998
25.84,-113.59,5,24.3414
25.84,-113.58,5,24.3528
25.84,-113.57,5,24.3636
25.84,-113.56,5,24.3744
25.84,-113.55,5,24.3848
25.84,-113.54,5,24.3952
25.84,-113.53,5,24.4056
25.84,-113.52,5,24.416199999999996
25.84,-113.51,5,24.4268
25.84,-113.5,5,24.4374
25.84,-113.49,5,24.4478
25.84,-113.48,5,24.458799999999997
25.84,-113.47,5,24.4694
25.84,-113.46,5,24.4798
25.84,-113.45,5,24.490199999999998
25.84,-113.44,5,24.5002
25.84,-113.43,5,24.509999999999998
25.84,-113.42,5,24.519199999999998
25.84,-113.41,5,24.5278
25.84,-113.4,5,24.535800000000002
25.84,-113.39,5,24.543
25.84,-113.38,5,24.549
25.84,-113.37,5,24.5546
25.84,-113.36,5,24.559000000000005
25.84,-113.35,5,24.5622
25.84,-113.34,5,24.564600000000002
25.84,-113.33,5,24.566
25.84,-113.32,5,24.566399999999998
25.84,-113.31,5,24.565800000000003
25.84,-113.3,5,24.5636
25.84,-113.29,5,24.559800000000003
25.84,-113.28,5,24.554000000000002
25.84,-113.07,5,24.5782
25.84,-113.06,5,24.599400000000003
25.84,-113.05,5,24.621000000000002
25.84,-113.04,5,24.6412
25.84,-113.03,5,24.660999999999998
25.84,-113.02,5,24.6826
25.84,-113.01,5,24.702000000000005
25.84,-113.0,5,24.7134
25.84,-112.99,5,24.715600000000002
25.84,-112.98,5,24.714199999999998
25.84,-112.97,5,24.714599999999997
25.84,-112.96,5,24.717200000000002
25.84,-112.95,5,24.721400000000003
25.84,-112.94,5,24.7284
25.85,-113.75,5,24.281
25.85,-113.74,5,24.282199999999996
25.85,-113.73,5,24.2826
25.85,-113.72,5,24.283800000000003
25.85,-113.71,5,24.285400000000003
25.85,-113.7,5,24.284599999999998
25.85,-113.69,5,24.2818
25.85,-113.68,5,24.2788
25.85,-113.67,5,24.2778
25.85,-113.66,5,24.278799999999997
25.85,-113.65,5,24.281599999999997
25.85,-113.64,5,24.2868
25.85,-113.63,5,24.2944
25.85,-113.62,5,24.3026
25.85,-113.61,5,24.3124
25.85,-113.6,5,24.322400000000002
25.85,-113.59,5,24.3328
25.85,-113.58,5,24.343
25.85,-113.57,5,24.3528
25.85,-113.56,5,24.3628
25.85,-113.55,5,24.3728
25.85,-113.54,5,24.382399999999997
25.85,-113.53,5,24.3916
25.85,-113.52,5,24.4012
25.85,-113.51,5,24.410800000000002
25.85,-113.5,5,24.4204
25.85,-113.49,5,24.43
25.85,-113.48,5,24.44
25.85,-113.47,5,24.4498
25.85,-113.46,5,24.4598
25.85,-113.45,5,24.469599999999996
25.85,-113.44,5,24.4792
25.85,-113.43,5,24.4882
25.85,-113.42,5,24.4966
25.85,-113.41,5,24.504
25.85,-113.4,5,24.511000000000003
25.85,-113.39,5,24.516399999999997
25.85,-113.38,5,24.5208
25.85,-113.37,5,24.5246
25.85,-113.36,5,24.527600000000003
25.85,-113.35,5,24.529400000000003
25.85,-113.34,5,24.530600000000003
25.85,-113.33,5,24.5308
25.85,-113.32,5,24.5298
25.85,-113.31,5,24.527799999999996
25.85,-113.3,5,24.524800000000003
25.85,-113.29,5,24.5206
25.85,-113.28,5,24.514999999999997
25.85,-113.27,5,24.5076
25.85,-113.26,5,24.499
25.85,-113.25,5,24.4906
25.85,-113.24,5,24.485799999999998
25.85,-113.23,5,24.485000000000003
25.85,-113.22,5,24.485200000000003
25.85,-113.21,5,24.4848
25.85,-113.2,5,24.482799999999997
25.85,-113.17,5,24.4702
