lat,lon,streak,sst_media
24.85,-113.7,5,24.704
24.85,-113.69,5,24.718799999999998
24.85,-113.68,5,24.731199999999998
24.85,-113.67,5,24.741
24.85,-113.66,5,24.7474
24.85,-113.65,5,24.7528
24.85,-113.64,5,24.7592
24.85,-113.63,5,24.7652
24.85,-113.62,5,24.771
24.85,-113.61,5,24.776400000000002
24.85,-113.6,5,24.781
24.85,-113.59,5,24.785
24.85,-113.58,5,24.788
24.85,-113.57,5,24.7884
24.85,-113.56,5,24.786
24.85,-113.55,5,24.781000000000002
24.86,-113.75,5,24.575
24.86,-113.74,5,24.6038
24.86,-113.73,5,24.6298
24.86,-113.72,5,24.6524
24.86,-113.71,5,24.672199999999997
24.86,-113.7,5,24.6906
24.86,-113.69,5,24.7074
24.86,-113.68,5,24.7224
24.86,-113.67,5,24.7344
24.86,-113.66,5,24.7434
24.86,-113.65,5,24.75
24.86,-113.64,5,24.7554
24.86,-113.63,5,24.761400000000002
24.86,-113.62,5,24.768399999999996
24.86,-113.61,5,24.776999999999997
24.86,-113.6,5,24.785600000000002
24.86,-113.59,5,24.793200000000002
24.86,-113.58,5,24.798000000000002
24.86,-113.57,5,24.7982
24.86,-113.56,5,24.7958
24.86,-113.55,5,24.791999999999998
24.87,-113.75,5,24.5636
24.87,-113.74,5,24.5922
24.87,-113.73,5,24.6166
24.87,-113.72,5,24.6382
24.87,-113.71,5,24.6588
24.87,-113.7,5,24.6784
24.87,-113.69,5,24.697
24.87,-113.68,5,24.7132
24.87,-113.67,5,24.7272
24.87,-113.66,5,24.7372
24.87,-113.65,5,24.744400000000002
24.87,-113.64,5,24.748600000000003
24.87,-113.63,5,24.7536
24.87,-113.62,5,24.7622
24.87,-113.61,5,24.7738
24.87,-113.6,5,24.7866
24.87,-113.59,5,24.7974
24.87,-113.58,5,24.8036
24.87,-113.57,5,24.8054
24.87,-113.56,5,24.804400000000005
24.87,-113.55,5,24.803600000000003
24.88,-113.75,5,24.558
24.88,-113.74,5,24.5844
24.88,-113.73,5,24.607400000000002
24.88,-113.72,5,24.6278
24.88,-113.71,5,24.647
24.88,-113.7,5,24.6662
24.88,-113.69,5,24.6842
24.88,-113.68,5,24.700399999999995
24.88,-113.67,5,24.715
24.88,-113.66,5,24.7272
24.88,-113.65,5,24.7344
24.88,-113.64,5,24.7378
24.88,-113.63,5,24.742200000000004
24.88,-113.62,5,24.753
24.88,-113.61,5,24.768
24.88,-113.6,5,24.7838
24.88,-113.59,5,24.797199999999997
24.88,-113.58,5,24.806399999999996
24.88,-113.57,5,24.811600000000002
24.88,-113.56,5,24.813799999999997
24.88,-113.55,5,24.816200000000002
24.89,-113.75,5,24.556600000000003
24.89,-113.74,5,24.5808
24.89,-113.73,5,24.6024
24.89,-113.72,5,24.619999999999997
24.89,-113.71,5,24.6376
24.89,-113.7,5,24.6542
24.89,-113.69,5,24.6704
24.89,-113.68,5,24.6854
24.89,-113.67,5,24.7004
24.89,-113.66,5,24.7146
24.89,-113.65,5,24.7238
24.89,-113.64,5,24.7266
24.89,-113.63,5,24.7306
24.89,-113.62,5,24.7428
24.89,-113.61,5,24.7606
24.89,-113.6,5,24.7788
24.89,-113.59,5,24.794800000000002
24.89,-113.58,5,24.807800000000004
24.89,-113.57,5,24.8166
24.89,-113.56,5,24.823
24.89,-113.55,5,24.8278
24.9,-113.75,5,24.5582
24.9,-113.74,5,24.5798
24.9,-113.73,5,24.5988
24.9,-113.72,5,24.6134
24.9,-113.71,5,24.6276
24.9,-113.7,5,24.642199999999995
24.9,-113.69,5,24.657
24.9,-113.68,5,24.672000000000004
24.9,-113.67,5,24.6884
24.9,-113.66,5,24.7048
24.9,-113.65,5,24.716199999999997
24.9,-113.64,5,24.719
24.9,-113.63,5,24.7224
24.9,-113.62,5,24.7348
24.9,-113.61,5,24.7538
24.9,-113.6,5,24.7742
24.9,-113.59,5,24.793200000000002
24.9,-113.58,5,24.8084
24.9,-113.57,5,24.819399999999998
24.9,-113.56,5,24.8268
24.9,-113.55,5,24.833000000000002
24.91,-113.75,5,24.560399999999998
24.91,-113.74,5,24.5798
24.91,-113.73,5,24.5954
24.91,-113.72,5,24.6066
24.91,-113.71,5,24.617600000000003
24.91,-113.7,5,24.630600000000005
24.91,-113.69,5,24.645000000000003
24.91,-113.68,5,24.660800000000002
24.91,-113.67,5,24.678800000000003
24.91,-113.66,5,24.6976
24.91,-113.65,5,24.7108
24.91,-113.64,5,24.7148
24.91,-113.63,5,24.717799999999997
24.91,-113.62,5,24.7288
24.91,-113.61,5,24.747400000000003
24.91,-113.6,5,24.769
24.91,-113.59,5,24.789799999999996
24.91,-113.58,5,24.806
24.91,-113.57,5,24.8168
24.91,-113.56,5,24.8238
24.91,-113.55,5,24.8306
24.92,-113.75,5,24.56
24.92,-113.74,5,24.5766
24.92,-113.73,5,24.5892
24.92,-113.72,5,24.5978
24.92,-113.71,5,24.607
24.92,-113.7,5,24.6188
24.92,-113.69,5,24.6328
24.92,-113.68,5,24.648400000000002
24.92,-113.67,5,24.6666
24.92,-113.66,5,24.6852
24.92,-113.65,5,24.7
24.92,-113.64,5,24.707
24.92,-113.63,5,24.711800000000004
24.92,-113.62,5,24.7212
24.92,-113.61,5,24.7368
24.92,-113.6,5,24.7576
24.92,-113.59,5,24.779400000000003
24.92,-113.58,5,24.7954
24.92,-113.57,5,24.805400000000002
24.92,-113.56,5,24.813200000000002
24.92,-113.55,5,24.821800000000003
24.92,-113.54,5,24.834000000000003
24.93,-113.75,5,24.556599999999996
24.93,-113.74,5,24.570600000000002
24.93,-113.73,5,24.580000000000002
24.93,-113.72,5,24.5868
24.93,-113.71,5,24.595
24.93,-113.7,5,24.6056
24.93,-113.69,5,24.6178
24.93,-113.68,5,24.6312
24.93,-113.67,5,24.6472
24.93,-113.66,5,24.6642
24.93,-113.65,5,24.679199999999998
24.93,-113.64,5,24.6906
24.93,-113.63,5,24.699400000000004
24.93,-113.62,5,24.708199999999998
24.93,-113.61,5,24.720399999999998
24.93,-113.6,5,24.7382
24.93,-113.59,5,24.7576
24.93,-113.58,5,24.7732
24.93,-113.57,5,24.784399999999998
24.93,-113.56,5,24.794800000000002
24.93,-113.55,5,24.806800000000003
24.93,-113.54,5,24.822
24.94,-113.75,5,24.5566
24.94,-113.74,5,24.566
24.94,-113.73,5,24.5712
24.94,-113.72,5,24.575199999999995
24.94,-113.71,5,24.580000000000002
24.94,-113.7,5,24.5874
24.94,-113.69,5,24.5964
24.94,-113.68,5,24.6072
24.94,-113.67,5,24.620600000000003
24.94,-113.66,5,24.634999999999998
24.94,-113.65,5,24.6494
24.94,-113.64,5,24.663800000000002
24.94,-113.63,5,24.6762
24.94,-113.62,5,24.686999999999998
24.94,-113.61,5,24.698
24.94,-113.6,5,24.712799999999998
24.94,-113.59,5,24.7292
24.94,-113.58,5,24.743599999999997
24.94,-113.57,5,24.7564
24.94,-113.56,5,24.7684
24.94,-113.55,5,24.7822
24.94,-113.54,5,24.799200000000003
24.95,-113.75,5,24.5636
24.95,-113.74,5,24.566
24.95,-113.73,5,24.5658
24.95,-113.72,5,24.563799999999997
24.95,-113.71,5,24.562400000000004
24.95,-113.7,5,24.5634
24.95,-113.69,5,24.567400000000003
24.95,-113.68,5,24.5756
24.95,-113.67,5,24.587600000000002
24.95,-113.66,5,24.6002
24.95,-113.65,5,24.6144
24.95,-113.64,5,24.6286
24.95,-113.63,5,24.642999999999997
24.95,-113.62,5,24.657400000000003
24.95,-113.61,5,24.6716
24.95,-113.6,5,24.685399999999998
24.95,-113.59,5,24.699
24.95,-113.58,5,24.7126
24.95,-113.57,5,24.725399999999997
24.95,-113.56,5,24.7368
24.95,-113.55,5,24.749200000000002
24.95,-113.54,5,24.767599999999998
24.95,-113.53,5,24.791000000000004
24.96,-113.75,5,24.574
24.96,-113.74,5,24.571199999999997
24.96,-113.73,5,24.5656
24.96,-113.72,5,24.5574
24.96,-113.71,5,24.548000000000002
24.96,-113.7,5,24.540999999999997
24.96,-113.69,5,24.538800000000002
24.96,-113.68,5,24.5434
24.96,-113.67,5,24.5546
24.96,-113.66,5,24.568599999999996
24.96,-113.65,5,24.5828
24.96,-113.64,5,24.596600000000002
24.96,-113.63,5,24.6116
24.96,-113.62,5,24.6292
24.96,-113.61,5,24.646800000000002
24.96,-113.6,5,24.6618
24.96,-113.59,5,24.6752
24.96,-113.58,5,24.6892
24.96,-113.57,5,24.7026
24.96,-113.56,5,24.7138
24.96,-113.55,5,24.724800000000002
24.96,-113.54,5,24.744
24.96,-113.53,5,24.7702
24.97,-113.75,5,24.584600000000002
24.97,-113.74,5,24.580199999999998
24.97,-113.73,5,24.571599999999997
24.97,-113.72,5,24.558199999999996
24.97,-113.71,5,24.5428
24.97,-113.7,5,24.5282
24.97,-113.69,5,24.518400000000003
24.97,-113.68,5,24.5186
24.97,-113.67,5,24.5292
24.97,-113.66,5,24.5464
24.97,-113.65,5,24.5636
24.97,-113.64,5,24.579
24.97,-113.63,5,24.594
24.97,-113.62,5,24.611399999999996
24.97,-113.61,5,24.6302
24.97,-113.6,5,24.6476
24.97,-113.59,5,24.663199999999996
24.97,-113.58,5,24.68
24.97,-113.57,5,24.696199999999997
24.97,-113.56,5,24.7104
24.97,-113.55,5,24.7244
24.97,-113.54,5,24.7432
24.97,-113.53,5,24.766799999999996
24.98,-113.75,5,24.590600000000002
24.98,-113.74,5,24.5876
24.98,-113.73,5,24.5788
24.98,-113.72,5,24.5642
24.98,-113.71,5,24.546200000000002
24.98,-113.7,5,24.528
24.98,-113.69,5,24.512999999999998
24.98,-113.68,5,24.5088
24.98,-113.67,5,24.519
24.98,-113.66,5,24.5386
24.98,-113.65,5,24.559199999999997
24.98,-113.64,5,24.576999999999998
24.98,-113.63,5,24.592
24.98,-113.62,5,24.607599999999998
24.98,-113.61,5,24.6248
24.98,-113.6,5,24.644
24.98,-113.59,5,24.6642
24.98,-113.58,5,24.6842
24.98,-113.57,5,24.7038
24.98,-113.56,5,24.7224
24.98,-113.55,5,24.74
24.98,-113.54,5,24.7584
24.98,-113.53,5,24.776600000000002
24.99,-113.75,5,24.587400000000002
24.99,-113.74,5,24.587799999999998
24.99,-113.73,5,24.5822
24.99,-113.72,5,24.571
24.99,-113.71,5,24.556
24.99,-113.7,5,24.5402
24.99,-113.69,5,24.5266
24.99,-113.68,5,24.521400000000003
24.99,-113.67,5,24.5296
24.99,-113.66,5,24.5476
24.99,-113.65,5,24.568599999999996
24.99,-113.64,5,24.587600000000002
24.99,-113.63,5,24.6034
24.99,-113.62,5,24.617199999999997
24.99,-113.61,5,24.6324
24.99,-113.6,5,24.6522
24.99,-113.59,5,24.674599999999998
24.99,-113.58,5,24.697
24.99,-113.57,5,24.7186
24.99,-113.56,5,24.738999999999997
24.99,-113.55,5,24.758
24.99,-113.54,5,24.775799999999997
24.99,-113.53,5,24.7906
25.0,-113.75,5,24.5786
25.0,-113.74,5,24.583000000000002
25.0,-113.73,5,24.5826
25.0,-113.72,5,24.577199999999998
25.0,-113.71,5,24.567999999999998
25.0,-113.7,5,24.559199999999997
25.0,-113.69,5,24.5512
25.0,-113.68,5,24.5484
25.0,-113.67,5,24.554199999999998
25.0,-113.66,5,24.569200000000002
25.0,-113.65,5,24.588
25.0,-113.64,5,24.607400000000002
25.0,-113.63,5,24.624000000000002
25.0,-113.62,5,24.637
25.0,-113.61,5,24.650000000000002
25.0,-113.6,5,24.668
25.0,-113.59,5,24.690199999999997
25.0,-113.58,5,24.712799999999998
25.0,-113.57,5,24.7346
25.0,-113.56,5,24.7542
25.0,-113.55,5,24.772200000000005
25.0,-113.54,5,24.788600000000002
25.0,-113.53,5,24.8034
25.01,-113.75,5,24.571199999999997
25.01,-113.74,5,24.5794
25.01,-113.73,5,24.583599999999997
25.01,-113.72,5,24.5824
25.01,-113.71,5,24.578400000000002
25.01,-113.7,5,24.5754
25.01,-113.69,5,24.5728
25.01,-113.68,5,24.573400000000003
25.01,-113.67,5,24.5798
25.01,-113.66,5,24.5944
25.01,-113.65,5,24.613
25.01,-113.64,5,24.6318
25.01,-113.63,5,24.648
25.01,-113.62,5,24.6606
25.01,-113.61,5,24.672600000000003
25.01,-113.6,5,24.6874
25.01,-113.59,5,24.7056
25.01,-113.58,5,24.726
25.01,-113.57,5,24.746
25.01,-113.56,5,24.7646
25.01,-113.55,5,24.781
25.01,-113.54,5,24.795799999999996
25.01,-113.53,5,24.8106
25.02,-113.75,5,24.568599999999996
25.02,-113.74,5,24.5798
25.02,-113.73,5,24.5858
25.02,-113.72,5,24.5858
25.02,-113.71,5,24.5844
25.02,-113.7,5,24.584799999999998
25.02,-113.69,5,24.586999999999996
25.02,-113.68,5,24.591199999999997
25.02,-113.65,5,24.640000000000004
25.02,-113.64,5,24.6574
25.02,-113.63,5,24.6716
25.02,-113.62,5,24.6844
25.02,-113.61,5,24.695999999999998
25.02,-113.6,5,24.706999999999997
25.02,-113.59,5,24.719
25.02,-113.58,5,24.734
25.02,-113.57,5,24.7516
25.02,-113.56,5,24.768400000000003
25.02,-113.55,5,24.7836
25.02,-113.54,5,24.7978
25.02,-113.53,5,24.812199999999997
25.03,-113.75,5,24.571800000000003
25.03,-113.74,5,24.583800000000004
25.03,-113.73,5,24.5886
25.03,-113.72,5,24.5868
25.03,-113.71,5,24.5856
25.03,-113.7,5,24.5896
25.03,-113.69,5,24.597199999999997
25.03,-113.63,5,24.695
25.03,-113.62,5,24.707
25.03,-113.61,5,24.7174
25.03,-113.6,5,24.724600000000002
25.03,-113.59,5,24.7306
25.03,-113.58,5,24.7388
25.03,-113.57,5,24.751
25.03,-113.56,5,24.7652
25.03,-113.55,5,24.7806
25.03,-113.54,5,24.7956
25.03,-113.53,5,24.8098
25.04,-113.75,5,24.577999999999996
25.04,-113.74,5,24.589199999999998
25.04,-113.73,5,24.5914
25.04,-113.72,5,24.587
25.04,-113.71,5,24.5866
25.04,-113.7,5,24.5944
25.04,-113.69,5,24.608200000000004
25.04,-113.61,5,24.7364
25.04,-113.6,5,24.7408
25.04,-113.59,5,24.7432
25.04,-113.58,5,24.7448
25.04,-113.57,5,24.749000000000002
25.04,-113.56,5,24.7596
25.04,-113.55,5,24.7752
25.04,-113.54,5,24.7918
25.04,-113.53,5,24.806400000000004
25.04,-113.52,5,24.819799999999997
25.05,-113.75,5,24.5816
25.05,-113.74,5,24.5944
25.05,-113.73,5,24.5976
25.05,-113.72,5,24.595
25.05,-113.71,5,24.596999999999998
25.05,-113.7,5,24.607799999999997
25.05,-113.6,5,24.7596
25.05,-113.59,5,24.7598
25.05,-113.58,5,24.757799999999996
25.05,-113.57,5,24.7568
25.05,-113.56,5,24.763199999999998
25.05,-113.55,5,24.776400000000002
25.05,-113.54,5,24.790999999999997
25.05,-113.53,5,24.803800000000003
25.05,-113.52,5,24.8156
25.06,-113.75,5,24.577800000000003
25.06,-113.74,5,24.595800000000004
25.06,-113.73,5,24.6072
25.06,-113.72,5,24.6136
25.06,-113.71,5,24.6218
25.06,-113.7,5,24.6334
25.06,-113.53,5,24.804999999999996
25.06,-113.52,5,24.811999999999998
25.06,-113.51,5,24.8176
25.07,-113.75,5,24.564
25.07,-113.74,5,24.590200000000003
25.07,-113.73,5,24.612
25.07,-113.72,5,24.6302
25.07,-113.71,5,24.645400000000002
25.07,-113.7,5,24.658800000000003
25.07,-113.51,5,24.8076
25.07,-113.5,5,24.8054
25.07,-113.49,5,24.803800000000003
25.07,-113.48,5,24.805600000000002
25.07,-113.47,5,24.811799999999998
25.07,-113.46,5,24.8244
25.08,-113.75,5,24.540399999999998
25.08,-113.74,5,24.573600000000003
25.08,-113.73,5,24.6032
25.08,-113.72,5,24.630199999999995
25.08,-113.71,5,24.653
25.08,-113.7,5,24.671
25.08,-113.51,5,24.7976
25.08,-113.5,5,24.7844
25.08,-113.49,5,24.775599999999997
25.08,-113.48,5,24.775
25.08,-113.47,5,24.784799999999997
25.08,-113.46,5,24.8044
25.08,-113.45,5,24.8304
25.09,-113.75,5,24.5066
25.09,-113.74,5,24.546
25.09,-113.73,5,24.5822
25.09,-113.72,5,24.6158
25.09,-113.71,5,24.645400000000002
25.09,-113.7,5,24.669800000000002
25.09,-113.69,5,24.691399999999998
25.09,-113.5,5,24.7682
25.09,-113.49,5,24.7512
25.09,-113.48,5,24.746199999999998
25.09,-113.47,5,24.757199999999997
25.09,-113.46,5,24.7798
25.09,-113.45,5,24.808199999999996
25.09,-113.44,5,24.8398
25.1,-113.75,5,24.4628
25.1,-113.74,5,24.508599999999998
25.1,-113.73,5,24.551800000000004
25.1,-113.72,5,24.592200000000002
25.1,-113.71,5,24.627999999999997
25.1,-113.7,5,24.6582
25.1,-113.69,5,24.686
25.1,-113.5,5,24.7652
25.1,-113.49,5,24.7428
25.1,-113.48,5,24.7334
25.1,-113.47,5,24.7406
25.1,-113.46,5,24.758999999999997
25.1,-113.45,5,24.7834
25.1,-113.44,5,24.8134
25.1,-113.43,5,24.848999999999997
25.11,-113.75,5,24.409999999999997
25.11,-113.74,5,24.461599999999997
25.11,-113.73,5,24.5118
25.11,-113.72,5,24.558400000000002
25.11,-113.71,5,24.599600000000002
25.11,-113.7,5,24.635399999999997
25.11,-113.69,5,24.6694
25.11,-113.68,5,24.702599999999997
25.11,-113.5,5,24.775
25.11,-113.49,5,24.7492
25.11,-113.48,5,24.735200000000003
25.11,-113.47,5,24.7338
25.11,-113.46,5,24.7428
25.11,-113.45,5,24.7592
25.11,-113.44,5,24.7854
25.11,-113.43,5,24.8236
25.11,-113.42,5,24.865
25.12,-113.75,5,24.348999999999997
25.12,-113.74,5,24.404600000000002
25.12,-113.73,5,24.458799999999997
25.12,-113.72,5,24.5096
25.12,-113.71,5,24.555800000000005
25.12,-113.7,5,24.5984
25.12,-113.69,5,24.639599999999998
25.12,-113.68,5,24.6806
25.12,-113.51,5,24.824199999999998
25.12,-113.5,5,24.7894
25.12,-113.49,5,24.7606
25.12,-113.48,5,24.7404
25.12,-113.47,5,24.7306
25.12,-113.46,5,24.73
25.12,-113.45,5,24.739800000000002
25.12,-113.44,5,24.7624
25.12,-113.43,5,24.799799999999998
25.12,-113.42,5,24.8426
25.13,-113.75,5,24.285
25.13,-113.74,5,24.342000000000002
25.13,-113.73,5,24.397399999999998
25.13,-113.72,5,24.4502
25.13,-113.71,5,24.5006
25.13,-113.7,5,24.5504
25.13,-113.69,5,24.6
25.13,-113.68,5,24.6492
25.13,-113.67,5,24.698200000000003
25.13,-113.51,5,24.838600000000003
25.13,-113.5,5,24.803
25.13,-113.49,5,24.7708
25.13,-113.48,5,24.7446
25.13,-113.47,5,24.7274
25.13,-113.46,5,24.721200000000003
25.13,-113.45,5,24.726599999999998
25.13,-113.44,5,24.7464
25.13,-113.43,5,24.7806
25.13,-113.42,5,24.821
25.13,-113.41,5,24.8574
25.14,-113.75,5,24.226399999999995
25.14,-113.74,5,24.2824
25.14,-113.73,5,24.338
25.14,-113.72,5,24.392200000000003
25.14,-113.71,5,24.446199999999997
25.14,-113.7,5,24.5006
25.14,-113.69,5,24.557
25.14,-113.68,5,24.613799999999998
25.14,-113.67,5,24.6702
25.14,-113.51,5,24.849
25.14,-113.5,5,24.812999999999995
25.14,-113.49,5,24.7774
25.14,-113.48,5,24.7476
25.14,-113.47,5,24.7274
25.14,-113.46,5,24.7188
25.14,-113.45,5,24.7224
25.14,-113.44,5,24.7392
25.14,-113.43,5,24.7682
25.14,-113.42,5,24.8036
25.14,-113.41,5,24.8376
25.15,-113.75,5,24.1782
25.15,-113.74,5,24.2312
25.15,-113.73,5,24.2862
25.15,-113.72,5,24.342
