lat,lon,streak,sst_media
25.97,-113.74,5,24.786800000000003
25.97,-113.73,5,24.8084
25.97,-113.72,5,24.8286
25.97,-113.71,5,24.848000000000003
25.98,-113.75,5,24.7732
25.98,-113.74,5,24.793
25.98,-113.73,5,24.811999999999998
25.98,-113.72,5,24.8298
25.98,-113.71,5,24.8472
25.99,-113.75,5,24.782600000000002
25.99,-113.74,5,24.800600000000003
25.99,-113.73,5,24.817
25.99,-113.72,5,24.8324
25.99,-113.71,5,24.848400000000005
26.0,-113.75,5,24.793
26.0,-113.74,5,24.8092
26.0,-113.73,5,24.824000000000005
26.0,-113.72,5,24.8382
26.01,-113.75,5,24.803800000000003
26.01,-113.74,5,24.8186
26.01,-113.73,5,24.833
26.02,-113.75,5,24.814
26.02,-113.74,5,24.828200000000002
26.12,-113.75,5,24.8038
26.12,-113.74,5,24.805
26.12,-113.73,5,24.805799999999998
26.12,-113.72,5,24.8072
26.12,-113.71,5,24.8104
26.12,-113.7,5,24.816999999999997
26.12,-113.69,5,24.827999999999996
26.13,-113.75,5,24.79
26.13,-113.74,5,24.789399999999997
26.13,-113.73,5,24.788400000000003
26.13,-113.72,5,24.787399999999998
26.13,-113.71,5,24.788400000000003
26.13,-113.7,5,24.7928
26.13,-113.69,5,24.8026
26.13,-113.68,5,24.8174
26.13,-113.67,5,24.832600000000003
26.13,-113.66,5,24.845
26.13,-113.65,5,24.856
26.14,-113.75,5,24.7752
26.14,-113.74,5,24.7734
26.14,-113.73,5,24.771800000000002
26.14,-113.72,5,24.7708
26.14,-113.71,5,24.771800000000002
26.14,-113.7,5,24.7762
26.14,-113.69,5,24.7848
26.14,-113.68,5,24.7982
26.14,-113.67,5,24.8128
26.14,-113.66,5,24.8268
26.14,-113.65,5,24.8402
26.14,-113.64,5,24.8522
26.15,-113.75,5,24.7596
26.15,-113.74,5,24.757800000000003
26.15,-113.73,5,24.7558
26.15,-113.72,5,24.7554
26.15,-113.71,5,24.757
26.15,-113.7,5,24.7614
26.15,-113.69,5,24.7694
26.15,-113.68,5,24.781
26.15,-113.67,5,24.7948
26.15,-113.66,5,24.810000000000002
26.15,-113.65,5,24.8248
26.15,-113.64,5,24.837600000000002
26.15,-113.63,5,24.848799999999997
26.16,-113.75,5,24.7436
26.16,-113.74,5,24.7416
26.16,-113.73,5,24.740199999999998
26.16,-113.72,5,24.740000000000002
26.16,-113.71,5,24.7412
26.16,-113.7,5,24.7452
26.16,-113.69,5,24.7528
26.16,-113.68,5,24.7646
26.16,-113.67,5,24.7792
26.16,-113.66,5,24.7946
26.16,-113.65,5,24.81
26.16,-113.64,5,24.824199999999998
26.16,-113.63,5,24.8364
26.17,-113.75,5,24.726599999999998
26.17,-113.74,5,24.7248
26.17,-113.73,5,24.724200000000003
26.17,-113.72,5,24.7242
26.17,-113.71,5,24.726
26.17,-113.7,5,24.7298
26.17,-113.69,5,24.737599999999997
26.17,-113.68,5,24.75
26.17,-113.67,5,24.765
26.17,-113.66,5,24.781200000000002
26.17,-113.65,5,24.796799999999998
26.17,-113.64,5,24.812
26.17,-113.63,5,24.8254
26.18,-113.75,5,24.708
26.18,-113.74,5,24.707
26.18,-113.73,5,24.7072
26.18,-113.72,5,24.708399999999997
26.18,-113.71,5,24.7114
26.18,-113.7,5,24.716199999999997
26.18,-113.69,5,24.725
26.18,-113.68,5,24.737599999999997
26.18,-113.67,5,24.7528
26.18,-113.66,5,24.7694
26.18,-113.65,5,24.786399999999997
26.18,-113.64,5,24.801800000000004
26.18,-113.63,5,24.816
26.19,-113.75,5,24.6874
26.19,-113.74,5,24.687
26.19,-113.73,5,24.688200000000002
26.19,-113.72,5,24.6914
26.19,-113.71,5,24.6966
26.19,-113.7,5,24.703999999999997
26.19,-113.69,5,24.7144
26.19,-113.68,5,24.7272
26.19,-113.67,5,24.7428
26.19,-113.66,5,24.7606
26.19,-113.65,5,24.7788
26.19,-113.64,5,24.7954
26.19,-113.63,5,24.8098
26.2,-113.75,5,24.6652
26.2,-113.74,5,24.665399999999998
26.2,-113.73,5,24.6678
26.2,-113.72,5,24.672599999999996
26.2,-113.71,5,24.680200000000003
26.2,-113.7,5,24.6906
26.2,-113.69,5,24.702999999999996
26.2,-113.68,5,24.7172
26.2,-113.67,5,24.7348
26.2,-113.66,5,24.755
26.2,-113.65,5,24.7752
26.2,-113.64,5,24.7932
26.2,-113.63,5,24.8076
26.21,-113.75,5,24.641199999999998
26.21,-113.74,5,24.6416
26.21,-113.73,5,24.6454
26.21,-113.72,5,24.6526
26.21,-113.71,5,24.663
26.21,-113.7,5,24.6764
26.21,-113.69,5,24.692
26.21,-113.68,5,24.709600000000002
26.21,-113.67,5,24.73
26.21,-113.66,5,24.753
26.21,-113.65,5,24.775000000000002
26.21,-113.64,5,24.794000000000004
26.21,-113.63,5,24.8076
26.22,-113.75,5,24.6162
26.22,-113.74,5,24.6158
26.22,-113.73,5,24.620600000000003
26.22,-113.72,5,24.6304
26.22,-113.71,5,24.6444
26.22,-113.7,5,24.6622
26.22,-113.69,5,24.682399999999998
26.22,-113.68,5,24.704
26.22,-113.67,5,24.728199999999998
26.22,-113.66,5,24.7534
26.22,-113.65,5,24.776999999999997
26.22,-113.64,5,24.795
26.22,-113.63,5,24.806
26.23,-113.75,5,24.5916
26.23,-113.74,5,24.5894
26.23,-113.73,5,24.5944
26.23,-113.72,5,24.607400000000002
26.23,-113.71,5,24.626199999999997
26.23,-113.7,5,24.6492
26.23,-113.69,5,24.674799999999998
26.23,-113.68,5,24.7014
26.23,-113.67,5,24.728999999999996
26.23,-113.66,5,24.7566
26.23,-113.65,5,24.7798
26.23,-113.64,5,24.794800000000002
26.23,-113.63,5,24.8024
26.24,-113.75,5,24.5704
26.24,-113.74,5,24.5654
26.24,-113.73,5,24.57
26.24,-113.72,5,24.586000000000002
26.24,-113.71,5,24.6094
26.24,-113.7,5,24.6372
26.24,-113.69,5,24.6678
26.24,-113.68,5,24.6994
26.24,-113.67,5,24.7306
26.24,-113.66,5,24.759400000000003
26.24,-113.65,5,24.781
26.24,-113.64,5,24.793
26.24,-113.63,5,24.7966
26.25,-113.75,5,24.554399999999998
26.25,-113.74,5,24.5466
26.25,-113.73,5,24.550600000000003
26.25,-113.72,5,24.5682
26.25,-113.71,5,24.5948
26.25,-113.7,5,24.6264
26.25,-113.69,5,24.661
26.25,-113.68,5,24.696800000000003
26.25,-113.67,5,24.7308
26.25,-113.66,5,24.760200000000005
26.25,-113.65,5,24.780199999999997
26.25,-113.64,5,24.7888
26.25,-113.63,5,24.789
26.26,-113.75,5,24.5464
26.26,-113.74,5,24.537200000000002
26.26,-113.73,5,24.5402
26.26,-113.72,5,24.5572
26.26,-113.71,5,24.584799999999998
26.26,-113.7,5,24.6182
26.26,-113.69,5,24.655199999999997
26.26,-113.68,5,24.693
26.26,-113.67,5,24.728199999999998
26.26,-113.66,5,24.757600000000004
26.26,-113.65,5,24.776799999999998
26.26,-113.64,5,24.7834
26.26,-113.63,5,24.781399999999998
26.27,-113.75,5,24.547199999999997
26.27,-113.74,5,24.5386
26.27,-113.73,5,24.540399999999998
26.27,-113.72,5,24.5548
26.27,-113.71,5,24.580199999999998
26.27,-113.7,5,24.613800000000005
26.27,-113.69,5,24.650600000000004
26.27,-113.68,5,24.687599999999996
26.27,-113.67,5,24.722
26.27,-113.66,5,24.7512
26.27,-113.65,5,24.77
26.27,-113.64,5,24.776600000000002
26.27,-113.63,5,24.774399999999996
26.28,-113.75,5,24.555999999999997
26.28,-113.74,5,24.5482
26.28,-113.73,5,24.548000000000002
26.28,-113.72,5,24.559600000000003
26.28,-113.71,5,24.5818
26.28,-113.7,5,24.6128
26.28,-113.69,5,24.647
26.28,-113.68,5,24.6812
26.28,-113.67,5,24.7138
26.28,-113.66,5,24.7416
26.28,-113.65,5,24.7606
26.28,-113.64,5,24.7678
26.28,-113.63,5,24.767
26.29,-113.75,5,24.57
26.29,-113.74,5,24.561799999999998
26.29,-113.73,5,24.561
26.29,-113.72,5,24.57
26.29,-113.71,5,24.589000000000002
26.29,-113.7,5,24.6154
26.29,-113.69,5,24.645400000000002
26.29,-113.68,5,24.675600000000003
26.29,-113.67,5,24.705000000000002
26.29,-113.66,5,24.7308
26.29,-113.65,5,24.749000000000002
26.29,-113.64,5,24.7568
26.29,-113.63,5,24.757199999999997
26.3,-113.75,5,24.584
26.3,-113.74,5,24.5762
26.3,-113.73,5,24.5754
26.3,-113.72,5,24.583
26.3,-113.71,5,24.598599999999998
26.3,-113.7,5,24.619799999999998
26.3,-113.69,5,24.6442
26.3,-113.68,5,24.6706
26.3,-113.67,5,24.695999999999998
26.3,-113.66,5,24.719
26.3,-113.65,5,24.7358
26.3,-113.64,5,24.7442
26.3,-113.63,5,24.7458
26.31,-113.75,5,24.593
26.31,-113.74,5,24.5884
26.31,-113.73,5,24.5886
26.31,-113.72,5,24.595599999999997
26.31,-113.71,5,24.607999999999997
26.31,-113.7,5,24.6244
26.31,-113.69,5,24.644
26.31,-113.68,5,24.665399999999998
26.31,-113.67,5,24.687
26.31,-113.66,5,24.7072
26.31,-113.65,5,24.7224
26.31,-113.64,5,24.7308
26.31,-113.63,5,24.734
26.32,-113.75,5,24.596799999999998
26.32,-113.74,5,24.5966
26.32,-113.73,5,24.598999999999997
26.32,-113.72,5,24.6054
26.32,-113.71,5,24.6152
26.32,-113.7,5,24.6282
26.32,-113.69,5,24.643800000000002
26.32,-113.68,5,24.661
26.32,-113.67,5,24.678800000000003
26.32,-113.66,5,24.6954
26.32,-113.65,5,24.7092
26.32,-113.64,5,24.7178
26.32,-113.63,5,24.7222
26.33,-113.75,5,24.5978
26.33,-113.74,5,24.6008
26.33,-113.73,5,24.604999999999997
26.33,-113.72,5,24.611400000000003
26.33,-113.71,5,24.6194
26.33,-113.7,5,24.6302
26.33,-113.69,5,24.6428
26.33,-113.68,5,24.6566
26.33,-113.67,5,24.671200000000002
26.33,-113.66,5,24.6848
26.33,-113.65,5,24.6968
26.33,-113.64,5,24.7052
26.33,-113.63,5,24.710999999999995
26.34,-113.75,5,24.596600000000002
26.34,-113.74,5,24.6014
26.34,-113.73,5,24.606800000000003
26.34,-113.72,5,24.6132
26.34,-113.71,5,24.621000000000002
26.34,-113.7,5,24.6298
26.34,-113.69,5,24.640600000000003
26.34,-113.68,5,24.652
26.34,-113.67,5,24.6642
26.34,-113.66,5,24.6756
26.34,-113.65,5,24.6858
26.34,-113.64,5,24.694200000000002
26.34,-113.63,5,24.700799999999997
26.35,-113.75,5,24.594600000000003
26.35,-113.74,5,24.6
26.35,-113.73,5,24.6062
26.35,-113.72,5,24.613
26.35,-113.71,5,24.620199999999997
26.35,-113.7,5,24.6288
26.35,-113.69,5,24.6378
26.35,-113.68,5,24.6478
26.35,-113.67,5,24.658
26.35,-113.66,5,24.6676
26.35,-113.65,5,24.6764
26.35,-113.64,5,24.6844
26.35,-113.63,5,24.6916
26.36,-113.75,5,24.5918
26.36,-113.74,5,24.5978
26.36,-113.73,5,24.604000000000003
26.36,-113.72,5,24.611
26.36,-113.71,5,24.6184
26.36,-113.7,5,24.6262
26.36,-113.69,5,24.6348
26.36,-113.68,5,24.643399999999996
26.36,-113.67,5,24.6518
26.36,-113.66,5,24.6606
26.36,-113.65,5,24.6686
26.36,-113.64,5,24.6762
26.36,-113.63,5,24.683799999999998
26.37,-113.75,5,24.5888
26.37,-113.74,5,24.595000000000002
26.37,-113.73,5,24.6014
26.37,-113.72,5,24.608400000000003
26.37,-113.71,5,24.6156
26.37,-113.7,5,24.623200000000004
26.37,-113.69,5,24.6312
26.37,-113.68,5,24.639
26.37,-113.67,5,24.6466
26.37,-113.66,5,24.6542
26.37,-113.65,5,24.662000000000003
26.37,-113.64,5,24.669600000000003
26.37,-113.63,5,24.677
26.38,-113.75,5,24.5858
26.38,-113.74,5,24.5918
26.38,-113.73,5,24.5982
26.38,-113.72,5,24.604999999999997
26.38,-113.71,5,24.6122
26.38,-113.7,5,24.619400000000002
26.38,-113.69,5,24.626799999999996
26.38,-113.68,5,24.633999999999997
26.38,-113.67,5,24.641399999999997
26.38,-113.66,5,24.6486
26.38,-113.65,5,24.656
26.38,-113.64,5,24.663400000000003
26.38,-113.63,5,24.6708
26.39,-113.75,5,24.5822
26.39,-113.74,5,24.5884
26.39,-113.73,5,24.5944
26.39,-113.72,5,24.601399999999998
26.39,-113.71,5,24.6082
26.39,-113.7,5,24.615199999999998
26.39,-113.69,5,24.622200000000003
26.39,-113.68,5,24.628999999999998
26.39,-113.67,5,24.636200000000002
26.39,-113.66,5,24.6434
26.39,-113.65,5,24.6506
26.39,-113.64,5,24.658
26.39,-113.63,5,24.6656
26.4,-113.75,5,24.578200000000002
26.4,-113.74,5,24.5842
26.4,-113.73,5,24.5908
26.4,-113.72,5,24.597200000000004
26.4,-113.71,5,24.6036
26.4,-113.7,5,24.6108
26.4,-113.69,5,24.6174
26.4,-113.68,5,24.6244
26.4,-113.67,5,24.6312
26.4,-113.66,5,24.638599999999997
26.4,-113.65,5,24.6458
26.4,-113.64,5,24.653399999999998
26.4,-113.63,5,24.661400000000004
26.41,-113.75,5,24.574199999999998
26.41,-113.74,5,24.5802
26.41,-113.73,5,24.5864
26.41,-113.72,5,24.5926
26.41,-113.71,5,24.599
26.41,-113.7,5,24.605999999999998
26.41,-113.69,5,24.6128
26.41,-113.68,5,24.6196
26.41,-113.67,5,24.6268
26.41,-113.66,5,24.6342
26.41,-113.65,5,24.641399999999997
26.41,-113.64,5,24.6492
26.41,-113.63,5,24.657400000000003
26.42,-113.75,5,24.569200000000002
26.42,-113.74,5,24.575400000000002
26.42,-113.73,5,24.581799999999998
26.42,-113.72,5,24.587999999999997
26.42,-113.71,5,24.5948
26.42,-113.7,5,24.6014
26.42,-113.69,5,24.6082
26.42,-113.68,5,24.6154
26.42,-113.67,5,24.6226
26.42,-113.66,5,24.63
26.42,-113.65,5,24.6378
26.42,-113.64,5,24.6456
26.42,-113.63,5,24.654
26.43,-113.75,5,24.5638
26.43,-113.74,5,24.5702
26.43,-113.73,5,24.5768
26.43,-113.72,5,24.583
26.43,-113.71,5,24.59
26.43,-113.7,5,24.596600000000002
26.43,-113.69,5,24.6038
26.43,-113.68,5,24.610999999999997
26.43,-113.67,5,24.618399999999998
26.43,-113.66,5,24.6262
26.43,-113.65,5,24.634
26.43,-113.64,5,24.642599999999998
26.43,-113.63,5,24.6512
26.44,-113.75,5,24.558
26.44,-113.74,5,24.5646
26.44,-113.73,5,24.5714
26.44,-113.72,5,24.5778
26.44,-113.71,5,24.585
26.44,-113.7,5,24.592000000000002
26.44,-113.69,5,24.599600000000002
26.44,-113.68,5,24.607
26.44,-113.67,5,24.614600000000003
26.44,-113.66,5,24.6228
26.44,-113.65,5,24.6312
26.44,-113.64,5,24.6398
26.44,-113.63,5,24.6486
26.45,-113.75,5,24.5522
26.45,-113.74,5,24.559000000000005
26.45,-113.73,5,24.565800000000003
26.45,-113.72,5,24.572799999999997
26.45,-113.71,5,24.5804
26.45,-113.7,5,24.5878
26.45,-113.69,5,24.5952
26.45,-113.68,5,24.6032
26.45,-113.67,5,24.611200000000004
26.45,-113.66,5,24.619600000000002
26.45,-113.65,5,24.6282
26.45,-113.64,5,24.6374
26.45,-113.63,5,24.6468
26.46,-113.75,5,24.5462
26.46,-113.74,5,24.5532
26.46,-113.73,5,24.560200000000002
26.46,-113.72,5,24.5678
26.46,-113.71,5,24.575400000000002
26.46,-113.7,5,24.583199999999998
26.46,-113.69,5,24.591
26.46,-113.68,5,24.5994
26.46,-113.67,5,24.6078
26.46,-113.66,5,24.6166
26.46,-113.65,5,24.625799999999998
26.46,-113.64,5,24.635399999999997
26.46,-113.63,5,24.6452
26.47,-113.75,5,24.540399999999998
26.47,-113.74,5,24.5474
26.47,-113.73,5,24.5548
26.47,-113.72,5,24.5626
26.47,-113.71,5,24.570200000000003
26.47,-113.7,5,24.578599999999998
26.47,-113.69,5,24.587
26.47,-113.68,5,24.5956
26.47,-113.67,5,24.6048
26.47,-113.66,5,24.6138
26.47,-113.65,5,24.623399999999997
26.47,-113.64,5,24.633599999999998
26.47,-113.63,5,24.644
26.48,-113.75,5,24.534399999999998
26.48,-113.74,5,24.541800000000002
26.48,-113.73,5,24.549599999999998
26.48,-113.72,5,24.5572
26.48,-113.71,5,24.565400000000004
26.48,-113.7,5,24.574
26.48,-113.69,5,24.5828
26.48,-113.68,5,24.5918
26.48,-113.67,5,24.6014
26.48,-113.66,5,24.610999999999997
26.48,-113.65,5,24.6214
26.48,-113.64,5,24.631800000000005
26.48,-113.63,5,24.6428
26.49,-113.75,5,24.5282
26.49,-113.74,5,24.5362
26.49,-113.73,5,24.543799999999997
26.49,-113.72,5,24.5522
26.49,-113.71,5,24.5606
26.49,-113.7,5,24.5694
26.49,-113.69,5,24.5786
26.49,-113.68,5,24.587999999999997
26.49,-113.67,5,24.598
26.49,-113.66,5,24.6082
26.49,-113.65,5,24.6188
26.49,-113.64,5,24.630000000000003
26.49,-113.63,5,24.642
26.5,-113.75,5,24.522199999999998
26.5,-113.74,5,24.5302
26.5,-113.73,5,24.538400000000003
26.5,-113.72,5,24.546799999999998
26.5,-113.71,5,24.555600000000002
26.5,-113.7,5,24.564799999999998
26.5,-113.69,5,24.574199999999998
26.5,-113.68,5,24.584000000000003
26.5,-113.67,5,24.5946
26.5,-113.66,5,24.6052
26.5,-113.65,5,24.616200000000003
26.5,-113.64,5,24.6282
26.5,-113.63,5,24.6406
26.51,-113.75,5,24.516000000000002
26.51,-113.74,5,24.524
26.51,-113.73,5,24.5324
26.51,-113.72,5,24.541400000000003
26.51,-113.71,5,24.550400000000003
26.51,-113.7,5,24.559800000000003
26.51,-113.69,5,24.5696
26.51,-113.68,5,24.580000000000002
26.51,-113.67,5,24.590600000000002
26.51,-113.66,5,24.6018
26.51,-113.65,5,24.6132
26.51,-113.64,5,24.625600000000002
26.51,-113.63,5,24.638400000000004
26.52,-113.75,5,24.5094
26.52,-113.74,5,24.517599999999998
26.52,-113.73,5,24.526400000000002
26.52,-113.72,5,24.5354
26.52,-113.71,5,24.544800000000002
26.52,-113.7,5,24.5546
26.52,-113.69,5,24.5646
26.52,-113.68,5,24.575400000000002
26.52,-113.67,5,24.5866
26.52,-113.66,5,24.598200000000002
26.52,-113.65,5,24.6104
26.52,-113.64,5,24.6228
26.52,-113.63,5,24.636000000000003
26.53,-113.75,5,24.5022
26.53,-113.74,5,24.511000000000003
26.53,-113.73,5,24.5198
26.53,-113.72,5,24.5292
26.53,-113.71,5,24.5388
26.53,-113.7,5,24.549200000000003
26.53,-113.69,5,24.559800000000003
26.53,-113.68,5,24.5706
26.53,-113.67,5,24.5822
26.53,-113.66,5,24.593800000000005
26.53,-113.65,5,24.6064
26.53,-113.64,5,24.619400000000006
26.53,-113.63,5,24.633000000000003
26.54,-113.75,5,24.4952
26.54,-113.74,5,24.504199999999997
26.54,-113.73,5,24.5132
26.54,-113.72,5,24.5226
26.54,-113.71,5,24.5328
26.54,-113.7,5,24.543
26.54,-113.69,5,24.553800000000003
26.54,-113.68,5,24.565399999999997
26.54,-113.67,5,24.576999999999998
26.54,-113.66,5,24.5896
26.54,-113.65,5,24.601999999999997
26.54,-113.64,5,24.6152
26.54,-113.63,5,24.629200000000004
26.55,-113.75,5,24.4878
26.55,-113.74,5,24.4966
26.55,-113.73,5,24.5058
26.55,-113.72,5,24.5158
26.55,-113.71,5,24.5262
26.55,-113.7,5,24.537
26.55,-113.69,5,24.548
26.55,-113.68,5,24.5596
26.55,-113.67,5,24.5714
26.55,-113.66,5,24.5844
26.55,-113.65,5,24.5972
26.55,-113.64,5,24.610599999999998
26.55,-113.63,5,24.6246
26.56,-113.75,5,24.479999999999997
26.56,-113.74,5,24.488799999999998
26.56,-113.73,5,24.4988
26.56,-113.72,5,24.508999999999997
26.56,-113.71,5,24.519000000000002
26.56,-113.7,5,24.530199999999997
26.56,-113.69,5,24.541600000000003
26.56,-113.68,5,24.5534
26.56,-113.67,5,24.565800000000003
26.56,-113.66,5,24.5786
26.56,-113.65,5,24.5916
26.56,-113.64,5,24.6054
26.56,-113.63,5,24.6196
26.56,-113.62,5,24.633999999999997
26.57,-113.75,5,24.4718
26.57,-113.74,5,24.481
26.57,-113.73,5,24.4912
26.57,-113.72,5,24.5012
26.57,-113.71,5,24.5118
26.57,-113.7,5,24.523
26.57,-113.69,5,24.5346
26.57,-113.68,5,24.546999999999997
26.57,-113.67,5,24.5592
26.57,-113.66,5,24.5722
26.57,-113.65,5,24.585600000000003
26.57,-113.64,5,24.5994
26.57,-113.63,5,24.613800000000005
26.57,-113.62,5,24.6286
26.58,-113.75,5,24.463399999999996
26.58,-113.74,5,24.4728
26.58,-113.73,5,24.483
26.58,-113.72,5,24.4934
26.58,-113.71,5,24.5044
26.58,-113.7,5,24.5156
26.58,-113.69,5,24.5272
26.58,-113.68,5,24.5396
26.58,-113.67,5,24.5524
26.58,-113.66,5,24.5656
26.58,-113.65,5,24.5792
26.58,-113.64,5,24.593200000000003
26.58,-113.63,5,24.6078
26.58,-113.62,5,24.622799999999998
26.59,-113.75,5,24.455000000000002
26.59,-113.74,5,24.464799999999997
26.59,-113.73,5,24.475
26.59,-113.72,5,24.4854
26.59,-113.71,5,24.4966
26.59,-113.7,5,24.508200000000002
26.59,-113.69,5,24.52
26.59,-113.68,5,24.532400000000003
26.59,-113.67,5,24.545399999999997
26.59,-113.66,5,24.558600000000002
26.59,-113.65,5,24.5726
26.59,-113.64,5,24.587
26.59,-113.63,5,24.601399999999998
26.59,-113.62,5,24.6164
26.6,-113.75,5,24.4464
26.6,-113.74,5,24.456400000000002
26.6,-113.73,5,24.4666
26.6,-113.72,5,24.477399999999996
26.6,-113.71,5,24.488400000000002
26.6,-113.7,5,24.500400000000003
26.6,-113.69,5,24.512399999999996
26.6,-113.68,5,24.525
26.6,-113.67,5,24.538
26.6,-113.66,5,24.5518
26.6,-113.65,5,24.5656
26.6,-113.64,5,24.580000000000002
26.6,-113.63,5,24.594600000000003
26.6,-113.62,5,24.61
26.61,-113.75,5,24.4378
26.61,-113.74,5,24.448
26.61,-113.73,5,24.458599999999997
26.61,-113.72,5,24.4694
26.61,-113.71,5,24.4808
26.61,-113.7,5,24.4926
26.61,-113.69,5,24.5048
26.61,-113.68,5,24.517599999999998
26.61,-113.67,5,24.530800000000003
26.61,-113.66,5,24.5444
26.61,-113.65,5,24.5584
26.61,-113.64,5,24.573200000000003
26.61,-113.63,5,24.588
26.61,-113.62,5,24.6032
26.62,-113.75,5,24.4296
26.62,-113.74,5,24.439600000000002
26.62,-113.73,5,24.450200000000002
26.62,-113.72,5,24.461399999999998
26.62,-113.71,5,24.473
26.62,-113.7,5,24.485
26.62,-113.69,5,24.497400000000003
26.62,-113.68,5,24.5102
26.62,-113.67,5,24.5234
26.62,-113.66,5,24.5374
26.62,-113.65,5,24.5516
26.62,-113.64,5,24.566200000000002
26.62,-113.63,5,24.5808
26.62,-113.62,5,24.5962
26.63,-113.75,5,24.420799999999996
26.63,-113.74,5,24.431400000000004
26.63,-113.73,5,24.4422
26.63,-113.72,5,24.453400000000002
26.63,-113.71,5,24.465200000000003
26.63,-113.7,5,24.477600000000002
26.63,-113.69,5,24.4902
26.63,-113.68,5,24.5028
26.63,-113.67,5,24.516399999999997
26.63,-113.66,5,24.5302
26.63,-113.65,5,24.544400000000003
26.63,-113.64,5,24.5588
26.63,-113.63,5,24.574
26.63,-113.62,5,24.5894
26.64,-113.75,5,24.413
26.64,-113.74,5,24.423399999999997
26.64,-113.73,5,24.4346
26.64,-113.72,5,24.445999999999998
26.64,-113.71,5,24.4576
26.64,-113.7,5,24.4704
26.64,-113.69,5,24.482599999999998
26.64,-113.68,5,24.496
26.64,-113.67,5,24.5094
26.64,-113.66,5,24.523199999999996
26.64,-113.65,5,24.537399999999998
26.64,-113.64,5,24.552200000000003
26.64,-113.63,5,24.567200000000003
26.64,-113.62,5,24.5826
26.65,-113.75,5,24.4046
26.65,-113.74,5,24.415399999999998
26.65,-113.73,5,24.4268
26.65,-113.72,5,24.438200000000002
26.65,-113.71,5,24.450200000000002
26.65,-113.7,5,24.4628
26.65,-113.69,5,24.4758
26.65,-113.68,5,24.4888
26.65,-113.67,5,24.5024
26.65,-113.66,5,24.5162
26.65,-113.65,5,24.5308
26.65,-113.64,5,24.5456
26.65,-113.63,5,24.5606
26.65,-113.62,5,24.5758
26.66,-113.75,5,24.397
26.66,-113.74,5,24.4078
26.66,-113.73,5,24.4192
26.66,-113.72,5,24.431
26.66,-113.71,5,24.4428
26.66,-113.7,5,24.4558
26.66,-113.69,5,24.4684
26.66,-113.68,5,24.482000000000003
26.66,-113.67,5,24.495799999999996
26.66,-113.66,5,24.51
26.66,-113.65,5,24.524399999999996
26.66,-113.64,5,24.539000000000005
26.66,-113.63,5,24.554000000000002
26.66,-113.62,5,24.5692
26.67,-113.75,5,24.389200000000006
26.67,-113.74,5,24.4002
26.67,-113.73,5,24.4118
26.67,-113.72,5,24.4234
26.67,-113.71,5,24.436
26.67,-113.7,5,24.4486
26.67,-113.69,5,24.4618
