lat,lon,streak,sst_media
25.64,-113.68,5,24.555
25.64,-113.67,5,24.5512
25.64,-113.66,5,24.554000000000002
25.64,-113.65,5,24.5644
25.64,-113.64,5,24.5822
25.64,-113.63,5,24.605399999999996
25.64,-113.62,5,24.634600000000002
25.64,-113.61,5,24.6706
25.65,-113.75,5,24.6622
25.65,-113.74,5,24.637600000000003
25.65,-113.73,5,24.613400000000002
25.65,-113.72,5,24.5916
25.65,-113.71,5,24.5726
25.65,-113.7,5,24.557
25.65,-113.69,5,24.5454
25.65,-113.68,5,24.538
25.65,-113.67,5,24.534799999999997
25.65,-113.66,5,24.537
25.65,-113.65,5,24.5452
25.65,-113.64,5,24.5608
25.65,-113.63,5,24.584600000000002
25.65,-113.62,5,24.6154
25.65,-113.61,5,24.650399999999998
25.66,-113.75,5,24.620400000000004
25.66,-113.74,5,24.6024
25.66,-113.73,5,24.5844
25.66,-113.72,5,24.568399999999997
25.66,-113.71,5,24.554199999999998
25.66,-113.7,5,24.5416
25.66,-113.69,5,24.531200000000002
25.66,-113.68,5,24.5238
25.66,-113.67,5,24.5204
25.66,-113.66,5,24.5214
25.66,-113.65,5,24.5274
25.66,-113.64,5,24.541
25.66,-113.63,5,24.564600000000002
25.66,-113.62,5,24.5952
25.66,-113.61,5,24.6274
25.66,-113.6,5,24.659599999999998
25.67,-113.75,5,24.5762
25.67,-113.74,5,24.5666
25.67,-113.73,5,24.555600000000005
25.67,-113.72,5,24.5444
25.67,-113.71,5,24.5336
25.67,-113.7,5,24.524
25.67,-113.69,5,24.5162
25.67,-113.68,5,24.511400000000002
25.67,-113.67,5,24.5102
25.67,-113.66,5,24.5124
25.67,-113.65,5,24.5186
25.67,-113.64,5,24.531
25.67,-113.63,5,24.552200000000003
25.67,-113.62,5,24.580000000000002
25.67,-113.61,5,24.610000000000003
25.67,-113.6,5,24.640200000000004
25.67,-113.59,5,24.6732
25.68,-113.75,5,24.5302
25.68,-113.74,5,24.5294
25.68,-113.73,5,24.5254
25.68,-113.72,5,24.518
25.68,-113.71,5,24.5098
25.68,-113.7,5,24.5032
25.68,-113.69,5,24.4996
25.68,-113.68,5,24.4994
25.68,-113.67,5,24.502599999999997
25.68,-113.66,5,24.509
25.68,-113.65,5,24.518
25.68,-113.64,5,24.5306
25.68,-113.63,5,24.548000000000002
25.68,-113.62,5,24.571199999999997
25.68,-113.61,5,24.5994
25.68,-113.6,5,24.6296
25.68,-113.59,5,24.6612
25.68,-113.58,5,24.693
25.69,-113.75,5,24.4858
25.69,-113.74,5,24.4912
25.69,-113.73,5,24.4928
25.69,-113.72,5,24.489199999999997
25.69,-113.71,5,24.483600000000003
25.69,-113.7,5,24.4812
25.69,-113.69,5,24.482999999999997
25.69,-113.68,5,24.4874
25.69,-113.67,5,24.494400000000002
25.69,-113.66,5,24.5048
25.69,-113.65,5,24.5178
25.69,-113.64,5,24.532400000000003
25.69,-113.63,5,24.548399999999997
25.69,-113.62,5,24.569
25.69,-113.61,5,24.5954
25.69,-113.6,5,24.6254
25.69,-113.59,5,24.654199999999996
25.69,-113.58,5,24.680800000000005
25.69,-113.57,5,24.706000000000003
25.69,-113.56,5,24.7274
25.69,-113.55,5,24.7416
25.69,-113.54,5,24.7468
25.69,-113.53,5,24.75
25.7,-113.75,5,24.4446
25.7,-113.74,5,24.4538
25.7,-113.73,5,24.4592
25.7,-113.72,5,24.459200000000003
25.7,-113.71,5,24.458
25.7,-113.7,5,24.46
25.7,-113.69,5,24.466199999999997
25.7,-113.68,5,24.474600000000002
25.7,-113.67,5,24.4842
25.7,-113.66,5,24.497
25.7,-113.65,5,24.5134
25.7,-113.64,5,24.5316
25.7,-113.63,5,24.5496
25.7,-113.62,5,24.5704
25.7,-113.61,5,24.5956
25.7,-113.6,5,24.623
25.7,-113.59,5,24.6486
25.7,-113.58,5,24.6718
25.7,-113.57,5,24.6926
25.7,-113.56,5,24.711000000000002
25.7,-113.55,5,24.725199999999997
25.7,-113.54,5,24.735
25.7,-113.53,5,24.7428
25.7,-113.52,5,24.750999999999998
25.71,-113.75,5,24.4082
25.71,-113.74,5,24.42
25.71,-113.73,5,24.4282
25.71,-113.72,5,24.4326
25.71,-113.71,5,24.4356
25.71,-113.7,5,24.441399999999998
25.71,-113.69,5,24.450599999999998
25.71,-113.68,5,24.4614
25.71,-113.67,5,24.4734
25.71,-113.66,5,24.488400000000002
25.71,-113.65,5,24.507399999999997
25.71,-113.64,5,24.5278
25.71,-113.63,5,24.5486
25.71,-113.62,5,24.5702
25.71,-113.61,5,24.593600000000002
25.71,-113.6,5,24.6182
25.71,-113.59,5,24.643000000000004
25.71,-113.58,5,24.6654
25.71,-113.57,5,24.684999999999995
25.71,-113.56,5,24.7024
25.71,-113.55,5,24.717599999999997
25.71,-113.54,5,24.7308
25.71,-113.53,5,24.7416
25.71,-113.52,5,24.75
25.72,-113.75,5,24.3774
25.72,-113.74,5,24.391000000000002
25.72,-113.73,5,24.4018
25.72,-113.72,5,24.4112
25.72,-113.71,5,24.418599999999998
25.72,-113.7,5,24.4264
25.72,-113.69,5,24.4356
25.72,-113.68,5,24.4474
25.72,-113.67,5,24.4622
25.72,-113.66,5,24.480200000000004
25.72,-113.65,5,24.500399999999996
25.72,-113.64,5,24.522
25.72,-113.63,5,24.543200000000002
25.72,-113.62,5,24.564600000000002
25.72,-113.61,5,24.5868
25.72,-113.6,5,24.6106
25.72,-113.59,5,24.635200000000005
25.72,-113.58,5,24.6596
25.72,-113.57,5,24.6818
25.72,-113.56,5,24.699800000000003
25.72,-113.55,5,24.7152
25.72,-113.54,5,24.7288
25.72,-113.53,5,24.7408
25.72,-113.52,5,24.7496
25.73,-113.75,5,24.3516
25.73,-113.74,5,24.3666
25.73,-113.73,5,24.380399999999998
25.73,-113.72,5,24.393
25.73,-113.71,5,24.404400000000003
25.73,-113.7,5,24.4142
25.73,-113.69,5,24.4238
25.73,-113.68,5,24.4356
25.73,-113.67,5,24.451800000000002
25.73,-113.66,5,24.4708
25.73,-113.65,5,24.492200000000004
25.73,-113.64,5,24.5138
25.73,-113.63,5,24.5348
25.73,-113.62,5,24.555999999999997
25.73,-113.61,5,24.578
25.73,-113.6,5,24.601599999999998
25.73,-113.59,5,24.627000000000002
25.73,-113.58,5,24.6536
25.73,-113.57,5,24.677999999999997
25.73,-113.56,5,24.6976
25.73,-113.55,5,24.7128
25.73,-113.54,5,24.726
25.73,-113.53,5,24.737599999999997
25.73,-113.52,5,24.747799999999998
25.74,-113.75,5,24.3314
25.74,-113.74,5,24.346999999999998
25.74,-113.73,5,24.362
25.74,-113.72,5,24.377000000000002
25.74,-113.71,5,24.391600000000004
25.74,-113.7,5,24.4046
25.74,-113.69,5,24.4164
25.74,-113.68,5,24.4286
25.74,-113.67,5,24.443
25.74,-113.66,5,24.4608
25.74,-113.65,5,24.482400000000002
25.74,-113.64,5,24.504399999999997
25.74,-113.63,5,24.5264
25.74,-113.62,5,24.548000000000002
25.74,-113.61,5,24.5708
25.74,-113.6,5,24.594
25.74,-113.59,5,24.6192
25.74,-113.58,5,24.645400000000002
25.74,-113.57,5,24.669800000000002
25.74,-113.56,5,24.6898
25.74,-113.55,5,24.706
25.74,-113.54,5,24.72
25.74,-113.53,5,24.731599999999997
25.74,-113.52,5,24.742400000000004
25.75,-113.75,5,24.3192
25.75,-113.74,5,24.3352
25.75,-113.73,5,24.351
25.75,-113.72,5,24.3674
25.75,-113.71,5,24.384400000000003
25.75,-113.7,5,24.4
25.75,-113.69,5,24.4144
25.75,-113.68,5,24.4274
25.75,-113.67,5,24.4402
25.75,-113.66,5,24.456200000000003
25.75,-113.65,5,24.476599999999998
25.75,-113.64,5,24.4996
25.75,-113.63,5,24.521800000000002
25.75,-113.62,5,24.5442
25.75,-113.61,5,24.5668
25.75,-113.6,5,24.590200000000003
25.75,-113.59,5,24.613599999999998
25.75,-113.58,5,24.637
25.75,-113.57,5,24.659200000000002
25.75,-113.56,5,24.678600000000003
25.75,-113.55,5,24.6954
25.75,-113.54,5,24.7094
25.75,-113.53,5,24.721399999999996
25.75,-113.52,5,24.7316
25.76,-113.75,5,24.317200000000003
25.76,-113.74,5,24.334
25.76,-113.73,5,24.3518
25.76,-113.72,5,24.369799999999998
25.76,-113.71,5,24.3872
25.76,-113.7,5,24.403399999999998
25.76,-113.69,5,24.4186
25.76,-113.68,5,24.432799999999997
25.76,-113.67,5,24.446399999999997
25.76,-113.66,5,24.462400000000002
25.76,-113.65,5,24.4818
25.76,-113.64,5,24.5036
25.76,-113.63,5,24.5254
25.76,-113.62,5,24.5472
25.76,-113.61,5,24.569
25.76,-113.6,5,24.5898
25.76,-113.59,5,24.610000000000003
25.76,-113.58,5,24.6296
25.76,-113.57,5,24.648600000000002
25.76,-113.56,5,24.6662
25.76,-113.55,5,24.682
25.76,-113.54,5,24.6946
25.76,-113.53,5,24.705599999999997
25.76,-113.52,5,24.714800000000004
25.77,-113.75,5,24.325200000000002
25.77,-113.74,5,24.343600000000002
25.77,-113.73,5,24.3628
25.77,-113.72,5,24.382200000000005
25.77,-113.71,5,24.399
25.77,-113.7,5,24.4132
25.77,-113.69,5,24.427799999999998
25.77,-113.68,5,24.4428
25.77,-113.67,5,24.458400000000005
25.77,-113.66,5,24.475600000000004
25.77,-113.65,5,24.4948
25.77,-113.64,5,24.5146
25.77,-113.63,5,24.535
25.77,-113.62,5,24.5554
25.77,-113.61,5,24.5746
25.77,-113.6,5,24.5918
25.77,-113.59,5,24.6082
25.77,-113.58,5,24.624
25.77,-113.57,5,24.6392
25.77,-113.56,5,24.654200000000003
25.77,-113.55,5,24.667400000000004
25.77,-113.54,5,24.678199999999997
25.77,-113.53,5,24.687199999999997
25.77,-113.52,5,24.6954
25.78,-113.75,5,24.341400000000004
25.78,-113.74,5,24.360999999999997
25.78,-113.73,5,24.3812
25.78,-113.72,5,24.399399999999996
25.78,-113.71,5,24.414800000000003
25.78,-113.7,5,24.427199999999996
25.78,-113.69,5,24.439
25.78,-113.68,5,24.4526
25.78,-113.67,5,24.4692
25.78,-113.66,5,24.487599999999997
25.78,-113.65,5,24.507399999999997
25.78,-113.64,5,24.526999999999997
25.78,-113.63,5,24.5462
25.78,-113.62,5,24.564
25.78,-113.61,5,24.5798
25.78,-113.6,5,24.5936
25.78,-113.59,5,24.606600000000004
25.78,-113.58,5,24.6192
25.78,-113.57,5,24.6314
25.78,-113.56,5,24.643400000000003
25.78,-113.55,5,24.6538
25.78,-113.54,5,24.662799999999997
25.78,-113.53,5,24.67
25.78,-113.52,5,24.677
25.78,-113.51,5,24.685000000000002
25.79,-113.75,5,24.3586
25.79,-113.74,5,24.379399999999997
25.79,-113.73,5,24.3982
25.79,-113.72,5,24.414399999999997
25.79,-113.71,5,24.4276
25.79,-113.7,5,24.4384
25.79,-113.69,5,24.4478
25.79,-113.68,5,24.458799999999997
25.79,-113.67,5,24.4738
25.79,-113.66,5,24.493599999999997
25.79,-113.65,5,24.5154
25.79,-113.64,5,24.535800000000002
25.79,-113.63,5,24.5536
25.79,-113.62,5,24.569
25.79,-113.61,5,24.582
25.79,-113.6,5,24.592599999999997
25.79,-113.59,5,24.6032
25.79,-113.58,5,24.613000000000003
25.79,-113.57,5,24.6228
25.79,-113.56,5,24.631400000000003
25.79,-113.55,5,24.6388
25.79,-113.54,5,24.645599999999995
25.79,-113.53,5,24.6522
25.79,-113.52,5,24.658800000000003
25.79,-113.51,5,24.6658
25.79,-113.5,5,24.673
25.79,-113.49,5,24.6818
25.8,-113.75,5,24.368000000000002
25.8,-113.74,5,24.386799999999997
25.8,-113.73,5,24.403
25.8,-113.72,5,24.416800000000002
25.8,-113.71,5,24.4284
25.8,-113.7,5,24.4384
25.8,-113.69,5,24.4476
25.8,-113.68,5,24.4574
25.8,-113.67,5,24.472400000000004
25.8,-113.66,5,24.4934
25.8,-113.65,5,24.516600000000004
25.8,-113.64,5,24.537
25.8,-113.63,5,24.5536
25.8,-113.62,5,24.567
25.8,-113.61,5,24.578000000000003
25.8,-113.6,5,24.5864
25.8,-113.59,5,24.5946
25.8,-113.58,5,24.602200000000003
25.8,-113.57,5,24.6092
25.8,-113.56,5,24.614800000000002
25.8,-113.55,5,24.6192
25.8,-113.54,5,24.6236
25.8,-113.53,5,24.628999999999998
25.8,-113.52,5,24.635199999999998
25.8,-113.51,5,24.641799999999996
25.8,-113.5,5,24.648400000000002
25.8,-113.49,5,24.656
25.8,-113.48,5,24.6666
25.8,-113.26,5,24.8808
25.8,-113.25,5,24.8776
25.8,-113.24,5,24.8702
25.8,-113.23,5,24.8588
25.8,-113.22,5,24.847
25.8,-113.21,5,24.8352
25.8,-113.2,5,24.821199999999997
25.8,-113.19,5,24.8016
25.8,-113.18,5,24.775
25.8,-113.17,5,24.739600000000003
25.8,-113.16,5,24.697200000000002
25.8,-113.15,5,24.651
25.8,-113.14,5,24.6088
25.8,-113.13,5,24.578200000000002
25.8,-113.12,5,24.560000000000002
25.8,-113.11,5,24.550599999999996
25.81,-113.75,5,24.367400000000004
25.81,-113.74,5,24.381399999999996
25.81,-113.73,5,24.3934
25.81,-113.72,5,24.405
25.81,-113.71,5,24.4156
25.81,-113.7,5,24.4256
25.81,-113.69,5,24.436
25.81,-113.68,5,24.448199999999996
25.81,-113.67,5,24.464800000000004
25.81,-113.66,5,24.486200000000004
25.81,-113.65,5,24.5094
25.81,-113.64,5,24.528600000000004
25.81,-113.63,5,24.5446
25.81,-113.62,5,24.5566
25.81,-113.61,5,24.566200000000002
25.81,-113.6,5,24.573999999999998
25.81,-113.59,5,24.5802
25.81,-113.58,5,24.5854
25.81,-113.57,5,24.589199999999998
25.81,-113.56,5,24.592
25.81,-113.55,5,24.594
25.81,-113.54,5,24.5958
25.81,-113.53,5,24.5994
25.81,-113.52,5,24.605
25.81,-113.51,5,24.6124
25.81,-113.5,5,24.621000000000002
25.81,-113.49,5,24.631
25.81,-113.48,5,24.642599999999998
25.81,-113.47,5,24.654799999999998
25.81,-113.26,5,24.848000000000003
25.81,-113.25,5,24.8334
25.81,-113.24,5,24.815999999999995
25.81,-113.23,5,24.7974
25.81,-113.22,5,24.781
25.81,-113.21,5,24.7678
25.81,-113.2,5,24.751399999999997
25.81,-113.19,5,24.7286
25.81,-113.18,5,24.699599999999997
25.81,-113.17,5,24.6658
25.81,-113.16,5,24.6294
25.81,-113.15,5,24.5924
25.81,-113.14,5,24.5596
25.81,-113.13,5,24.5346
25.81,-113.12,5,24.519399999999997
25.81,-113.11,5,24.5118
25.81,-113.1,5,24.510999999999996
25.81,-113.09,5,24.5158
25.81,-113.08,5,24.523
25.81,-113.07,5,24.533800000000003
25.81,-113.06,5,24.5486
25.81,-113.05,5,24.568400000000004
25.81,-113.04,5,24.5928
25.81,-113.03,5,24.619800000000005
25.81,-113.02,5,24.6472
25.81,-113.01,5,24.6714
25.82,-113.75,5,24.363400000000002
25.82,-113.74,5,24.371199999999998
25.82,-113.73,5,24.3782
25.82,-113.72,5,24.3868
25.82,-113.71,5,24.3966
25.82,-113.7,5,24.406799999999997
25.82,-113.69,5,24.4184
25.82,-113.68,5,24.433
25.82,-113.67,5,24.4522
25.82,-113.66,5,24.474400000000003
25.82,-113.65,5,24.495800000000003
25.82,-113.64,5,24.513600000000004
25.82,-113.63,5,24.527399999999997
25.82,-113.62,5,24.538800000000002
25.82,-113.61,5,24.5478
25.82,-113.6,5,24.555
25.82,-113.59,5,24.560200000000002
25.82,-113.58,5,24.5638
25.82,-113.57,5,24.5656
25.82,-113.56,5,24.5656
25.82,-113.55,5,24.565
25.82,-113.54,5,24.565800000000003
25.82,-113.53,5,24.568
25.82,-113.52,5,24.573
25.82,-113.51,5,24.581
25.82,-113.5,5,24.592200000000002
25.82,-113.49,5,24.6048
25.82,-113.48,5,24.617400000000004
25.82,-113.47,5,24.629200000000004
25.82,-113.46,5,24.639999999999997
25.82,-113.25,5,24.7902
25.82,-113.24,5,24.764400000000002
25.82,-113.23,5,24.7408
25.82,-113.22,5,24.7218
25.82,-113.21,5,24.7064
25.82,-113.2,5,24.688200000000002
25.82,-113.19,5,24.663999999999998
25.82,-113.18,5,24.6356
25.82,-113.17,5,24.604599999999998
25.82,-113.16,5,24.573
25.82,-113.15,5,24.543600000000005
25.82,-113.14,5,24.5182
25.82,-113.13,5,24.499000000000002
25.82,-113.12,5,24.4868
25.82,-113.11,5,24.479999999999997
25.82,-113.1,5,24.4786
25.82,-113.09,5,24.4822
25.82,-113.08,5,24.4918
25.82,-113.07,5,24.505000000000003
25.82,-113.06,5,24.5218
25.82,-113.05,5,24.541999999999998
25.82,-113.04,5,24.564999999999998
25.82,-113.03,5,24.590799999999998
25.82,-113.02,5,24.618000000000002
25.82,-113.01,5,24.642
25.82,-113.0,5,24.6582
25.82,-112.99,5,24.6656
25.82,-112.98,5,24.666400000000003
25.82,-112.97,5,24.6658
25.83,-113.75,5,24.3628
25.83,-113.74,5,24.363400000000002
25.83,-113.73,5,24.3648
25.83,-113.72,5,24.3704
25.83,-113.71,5,24.3784
25.83,-113.7,5,24.3882
25.83,-113.69,5,24.4004
25.83,-113.68,5,24.4166
25.83,-113.67,5,24.437199999999997
25.83,-113.66,5,24.459600000000002
25.83,-113.65,5,24.4788
25.83,-113.64,5,24.493599999999997
25.83,-113.63,5,24.5062
25.83,-113.62,5,24.5168
25.83,-113.61,5,24.525000000000002
25.83,-113.6,5,24.531
25.83,-113.59,5,24.5356
25.83,-113.58,5,24.538999999999998
25.83,-113.57,5,24.5392
25.83,-113.56,5,24.537399999999998
25.83,-113.55,5,24.535400000000003
25.83,-113.54,5,24.5354
25.83,-113.53,5,24.537399999999998
25.83,-113.52,5,24.5416
25.83,-113.51,5,24.5494
25.83,-113.5,5,24.5614
25.83,-113.49,5,24.5748
25.83,-113.48,5,24.587799999999998
25.83,-113.47,5,24.598599999999998
25.83,-113.46,5,24.608600000000003
25.83,-113.45,5,24.6184
25.83,-113.44,5,24.627000000000002
25.83,-113.25,5,24.7492
25.83,-113.24,5,24.718600000000002
25.83,-113.23,5,24.6924
25.83,-113.22,5,24.670800000000003
25.83,-113.21,5,24.651400000000002
25.83,-113.2,5,24.631399999999996
25.83,-113.19,5,24.6088
25.83,-113.18,5,24.5834
25.83,-113.17,5,24.556399999999996
25.83,-113.16,5,24.529199999999996
25.83,-113.15,5,24.503999999999998
25.83,-113.14,5,24.483200000000004
25.83,-113.13,5,24.468600000000002
25.83,-113.12,5,24.4588
25.83,-113.11,5,24.451600000000003
25.83,-113.1,5,24.447799999999997
25.83,-113.09,5,24.450999999999997
25.83,-113.08,5,24.462200000000003
25.83,-113.07,5,24.4788
25.83,-113.06,5,24.4972
25.83,-113.05,5,24.517400000000002
25.83,-113.04,5,24.5414
25.83,-113.03,5,24.568600000000004
25.83,-113.02,5,24.598799999999997
25.83,-113.01,5,24.624200000000002
25.83,-113.0,5,24.6402
25.83,-112.99,5,24.645599999999998
25.83,-112.98,5,24.643
25.83,-112.97,5,24.639600000000005
25.83,-112.96,5,24.644199999999998
25.83,-112.95,5,24.6578
25.84,-113.75,5,24.367
25.84,-113.74,5,24.3624
25.84,-113.73,5,24.360000000000003
25.84,-113.72,5,24.361800000000002
25.84,-113.71,5,24.368
25.84,-113.7,5,24.3774
25.84,-113.69,5,24.3892
25.84,-113.68,5,24.4052
25.84,-113.67,5,24.4256
25.84,-113.66,5,24.446199999999997
25.84,-113.65,5,24.462600000000002
25.84,-113.64,5,24.4754
25.84,-113.63,5,24.4858
25.84,-113.62,5,24.4948
25.84,-113.61,5,24.5014
25.84,-113.6,5,24.505599999999998
25.84,-113.59,5,24.508599999999998
25.84,-113.58,5,24.510399999999997
25.84,-113.57,5,24.5092
25.84,-113.56,5,24.5056
25.84,-113.55,5,24.5026
25.84,-113.54,5,24.502
25.84,-113.53,5,24.5036
25.84,-113.52,5,24.5068
25.84,-113.51,5,24.512800000000002
25.84,-113.5,5,24.523400000000002
25.84,-113.49,5,24.5366
25.84,-113.48,5,24.5484
25.84,-113.47,5,24.559
25.84,-113.46,5,24.568399999999997
25.84,-113.45,5,24.577999999999996
25.84,-113.44,5,24.5882
25.84,-113.43,5,24.6
25.84,-113.42,5,24.613400000000002
25.84,-113.25,5,24.709
25.84,-113.24,5,24.6762
25.84,-113.23,5,24.6496
25.84,-113.22,5,24.6262
25.84,-113.21,5,24.6048
25.84,-113.2,5,24.583800000000004
25.84,-113.19,5,24.5624
25.84,-113.18,5,24.540599999999998
25.84,-113.17,5,24.517599999999998
25.84,-113.16,5,24.4944
25.84,-113.15,5,24.473000000000003
25.84,-113.14,5,24.455000000000002
25.84,-113.13,5,24.441399999999998
25.84,-113.12,5,24.432399999999998
25.84,-113.11,5,24.4244
25.84,-113.1,5,24.4196
25.84,-113.09,5,24.4232
25.84,-113.08,5,24.4364
25.84,-113.07,5,24.4548
25.84,-113.06,5,24.473000000000003
25.84,-113.05,5,24.493599999999997
25.84,-113.04,5,24.5186
25.84,-113.03,5,24.5482
25.84,-113.02,5,24.581
25.84,-113.01,5,24.6088
25.84,-113.0,5,24.6246
25.84,-112.99,5,24.6282
25.84,-112.98,5,24.623
25.84,-112.97,5,24.617600000000003
25.84,-112.96,5,24.6208
25.84,-112.95,5,24.631400000000003
25.84,-112.94,5,24.6438
25.84,-112.93,5,24.654199999999996
25.85,-113.75,5,24.376
25.85,-113.74,5,24.369400000000002
25.85,-113.73,5,24.3642
25.85,-113.72,5,24.363999999999997
25.85,-113.71,5,24.3684
25.85,-113.7,5,24.3774
25.85,-113.69,5,24.389400000000002
25.85,-113.68,5,24.404200000000003
25.85,-113.67,5,24.4208
25.85,-113.66,5,24.4372
25.85,-113.65,5,24.4506
25.85,-113.64,5,24.4606
25.85,-113.63,5,24.4692
25.85,-113.62,5,24.476599999999998
25.85,-113.61,5,24.4808
25.85,-113.6,5,24.4818
25.85,-113.59,5,24.4808
25.85,-113.58,5,24.4784
25.85,-113.57,5,24.4742
25.85,-113.56,5,24.4692
25.85,-113.55,5,24.4654
25.85,-113.54,5,24.463199999999997
25.85,-113.53,5,24.4634
25.85,-113.52,5,24.465
25.85,-113.51,5,24.469
25.85,-113.5,5,24.476
25.85,-113.49,5,24.485799999999998
25.85,-113.48,5,24.497400000000003
25.85,-113.47,5,24.509
25.85,-113.46,5,24.519
25.85,-113.45,5,24.5276
25.85,-113.44,5,24.5398
25.85,-113.43,5,24.5568
25.85,-113.42,5,24.575800000000005
25.85,-113.41,5,24.5948
25.85,-113.4,5,24.614200000000004
25.85,-113.39,5,24.635
25.85,-113.25,5,24.6676
25.85,-113.24,5,24.634999999999998
25.85,-113.23,5,24.608600000000003
25.85,-113.22,5,24.586599999999997
25.85,-113.21,5,24.5674
25.85,-113.2,5,24.548
25.85,-113.19,5,24.5258
25.85,-113.18,5,24.504199999999997
25.85,-113.17,5,24.484199999999998
25.85,-113.16,5,24.4664
25.85,-113.15,5,24.4484
25.85,-113.14,5,24.431800000000003
25.85,-113.13,5,24.4176
25.85,-113.12,5,24.406
25.85,-113.11,5,24.3982
25.85,-113.1,5,24.3956
25.85,-113.09,5,24.4012
25.85,-113.08,5,24.414799999999996
25.85,-113.07,5,24.432
25.85,-113.06,5,24.450000000000003
25.85,-113.05,5,24.469600000000003
25.85,-113.04,5,24.4938
25.85,-113.03,5,24.5242
25.85,-113.02,5,24.5582
25.85,-113.01,5,24.587200000000003
25.85,-113.0,5,24.601599999999998
25.85,-112.99,5,24.6034
25.85,-112.98,5,24.5976
25.85,-112.97,5,24.593600000000002
25.85,-112.96,5,24.597
25.85,-112.95,5,24.6062
25.85,-112.94,5,24.6156
25.85,-112.93,5,24.6232
25.85,-112.92,5,24.6304
25.86,-113.75,5,24.383000000000003
25.86,-113.74,5,24.377000000000002
25.86,-113.73,5,24.372400000000003
25.86,-113.72,5,24.370599999999996
25.86,-113.71,5,24.373600000000003
25.86,-113.7,5,24.381400000000003
25.86,-113.69,5,24.3924
25.86,-113.68,5,24.405
25.86,-113.67,5,24.416800000000002
25.86,-113.66,5,24.428
25.86,-113.65,5,24.438
25.86,-113.64,5,24.4464
25.86,-113.63,5,24.452600000000004
25.86,-113.62,5,24.457
25.86,-113.61,5,24.4578
25.86,-113.6,5,24.455000000000002
25.86,-113.59,5,24.449599999999997
25.86,-113.58,5,24.442999999999998
25.86,-113.57,5,24.436
25.86,-113.56,5,24.429399999999998
25.86,-113.55,5,24.4242
25.86,-113.54,5,24.421
25.86,-113.53,5,24.4198
25.86,-113.52,5,24.419999999999998
25.86,-113.51,5,24.4214
25.86,-113.5,5,24.425199999999997
25.86,-113.49,5,24.431800000000003
25.86,-113.48,5,24.443
25.86,-113.47,5,24.456200000000003
25.86,-113.46,5,24.4668
25.86,-113.45,5,24.476000000000003
25.86,-113.44,5,24.490199999999998
25.86,-113.43,5,24.511400000000002
25.86,-113.42,5,24.535200000000003
25.86,-113.41,5,24.5576
25.86,-113.4,5,24.5788
25.86,-113.39,5,24.5994
25.86,-113.38,5,24.6188
