lat,lon,streak,sst_media
25.38,-112.82,5,24.7124
25.38,-112.81,5,24.663999999999998
25.38,-112.8,5,24.630599999999998
25.38,-112.79,5,24.609799999999996
25.38,-112.78,5,24.5994
25.38,-112.77,5,24.599800000000002
25.38,-112.76,5,24.6112
25.38,-112.75,5,24.6316
25.39,-113.61,5,24.8036
25.39,-113.6,5,24.788600000000002
25.39,-113.59,5,24.776400000000002
25.39,-113.58,5,24.764799999999997
25.39,-113.57,5,24.752200000000002
25.39,-113.56,5,24.7388
25.39,-113.55,5,24.7256
25.39,-113.54,5,24.7126
25.39,-113.53,5,24.701
25.39,-113.52,5,24.689799999999998
25.39,-113.51,5,24.679000000000002
25.39,-113.5,5,24.669
25.39,-113.49,5,24.660000000000004
25.39,-113.48,5,24.6504
25.39,-113.47,5,24.638600000000004
25.39,-113.46,5,24.6254
25.39,-113.45,5,24.6088
25.39,-113.44,5,24.5914
25.39,-113.43,5,24.574599999999997
25.39,-113.42,5,24.5588
25.39,-113.41,5,24.544800000000002
25.39,-113.4,5,24.532600000000002
25.39,-113.39,5,24.522
25.39,-113.38,5,24.511599999999998
25.39,-113.37,5,24.503600000000002
25.39,-113.36,5,24.499200000000002
25.39,-113.35,5,24.5016
25.39,-113.34,5,24.511
25.39,-113.33,5,24.5252
25.39,-113.32,5,24.5408
25.39,-113.31,5,24.5584
25.39,-113.3,5,24.5786
25.39,-113.29,5,24.5988
25.39,-113.28,5,24.619
25.39,-113.27,5,24.640799999999995
25.39,-112.82,5,24.685200000000002
25.39,-112.81,5,24.635599999999997
25.39,-112.8,5,24.601999999999997
25.39,-112.79,5,24.580000000000002
25.39,-112.78,5,24.5678
25.39,-112.77,5,24.565800000000003
25.39,-112.76,5,24.574599999999997
25.39,-112.75,5,24.592799999999997
25.4,-113.62,5,24.820600000000002
25.4,-113.61,5,24.806000000000004
25.4,-113.6,5,24.7918
25.4,-113.59,5,24.779
25.4,-113.58,5,24.7678
25.4,-113.57,5,24.7562
25.4,-113.56,5,24.7434
25.4,-113.55,5,24.7298
25.4,-113.54,5,24.717
25.4,-113.53,5,24.704400000000003
25.4,-113.52,5,24.6916
25.4,-113.51,5,24.6784
25.4,-113.5,5,24.666800000000002
25.4,-113.49,5,24.6582
25.4,-113.48,5,24.6488
25.4,-113.47,5,24.6368
25.4,-113.46,5,24.6214
25.4,-113.45,5,24.602399999999996
25.4,-113.44,5,24.5824
25.4,-113.43,5,24.5644
25.4,-113.42,5,24.5476
25.4,-113.41,5,24.5312
25.4,-113.4,5,24.5166
25.4,-113.39,5,24.5034
25.4,-113.38,5,24.4916
25.4,-113.37,5,24.4834
25.4,-113.36,5,24.480399999999996
25.4,-113.35,5,24.4846
25.4,-113.34,5,24.4952
25.4,-113.33,5,24.508599999999994
25.4,-113.32,5,24.5218
25.4,-113.31,5,24.5356
25.4,-113.3,5,24.5512
25.4,-113.29,5,24.566200000000002
25.4,-113.28,5,24.5796
25.4,-113.27,5,24.5942
25.4,-113.26,5,24.615999999999996
25.4,-113.25,5,24.647399999999998
25.4,-112.83,5,24.7262
25.4,-112.82,5,24.6592
25.4,-112.81,5,24.6094
25.4,-112.8,5,24.576200000000004
25.4,-112.79,5,24.554800000000004
25.4,-112.78,5,24.543
25.4,-112.77,5,24.5396
25.4,-112.76,5,24.5464
25.4,-112.75,5,24.562199999999997
25.41,-113.62,5,24.824199999999998
25.41,-113.61,5,24.813399999999994
25.41,-113.6,5,24.801599999999997
25.41,-113.59,5,24.7896
25.41,-113.58,5,24.778000000000002
25.41,-113.57,5,24.7654
25.41,-113.56,5,24.752599999999997
25.41,-113.55,5,24.738999999999997
25.41,-113.54,5,24.7252
25.41,-113.53,5,24.711399999999998
25.41,-113.52,5,24.6958
25.41,-113.51,5,24.6798
25.41,-113.5,5,24.6658
25.41,-113.49,5,24.6564
25.41,-113.48,5,24.646800000000002
25.41,-113.47,5,24.6324
25.41,-113.46,5,24.6126
25.41,-113.45,5,24.590000000000003
25.41,-113.44,5,24.568399999999997
25.41,-113.43,5,24.5502
25.41,-113.42,5,24.534200000000002
25.41,-113.41,5,24.5188
25.41,-113.4,5,24.5046
25.41,-113.39,5,24.492
25.41,-113.38,5,24.4812
25.41,-113.37,5,24.4738
25.41,-113.36,5,24.4718
25.41,-113.35,5,24.4762
25.41,-113.34,5,24.486400000000003
25.41,-113.33,5,24.499000000000002
25.41,-113.32,5,24.510199999999998
25.41,-113.31,5,24.5212
25.41,-113.3,5,24.532999999999998
25.41,-113.29,5,24.544999999999998
25.41,-113.28,5,24.5546
25.41,-113.27,5,24.565199999999997
25.41,-113.26,5,24.581
25.41,-113.25,5,24.6052
25.41,-113.24,5,24.641199999999998
25.41,-112.83,5,24.701600000000003
25.41,-112.82,5,24.635999999999996
25.41,-112.81,5,24.586199999999998
25.41,-112.8,5,24.5522
25.41,-112.79,5,24.532400000000003
25.41,-112.78,5,24.522799999999997
25.41,-112.77,5,24.5206
25.41,-112.76,5,24.5254
25.41,-112.75,5,24.5392
25.42,-113.61,5,24.820600000000002
25.42,-113.6,5,24.811600000000002
25.42,-113.59,5,24.8006
25.42,-113.58,5,24.787799999999997
25.42,-113.57,5,24.775
25.42,-113.56,5,24.761400000000002
25.42,-113.55,5,24.7472
25.42,-113.54,5,24.7322
25.42,-113.53,5,24.7166
25.42,-113.52,5,24.6988
25.42,-113.51,5,24.679000000000002
25.42,-113.5,5,24.6616
25.42,-113.49,5,24.6496
25.42,-113.48,5,24.637400000000003
25.42,-113.47,5,24.619200000000003
25.42,-113.46,5,24.5958
25.42,-113.45,5,24.5714
25.42,-113.44,5,24.549799999999998
25.42,-113.43,5,24.5336
25.42,-113.42,5,24.5202
25.42,-113.41,5,24.507399999999997
25.42,-113.4,5,24.4954
25.42,-113.39,5,24.485000000000003
25.42,-113.38,5,24.4762
25.42,-113.37,5,24.47
25.42,-113.36,5,24.468799999999998
25.42,-113.35,5,24.471799999999995
25.42,-113.34,5,24.4798
25.42,-113.33,5,24.49
25.42,-113.32,5,24.4998
25.42,-113.31,5,24.509999999999998
25.42,-113.3,5,24.5202
25.42,-113.29,5,24.5308
25.42,-113.28,5,24.5398
25.42,-113.27,5,24.549
25.42,-113.26,5,24.5606
25.42,-113.25,5,24.58
25.42,-113.24,5,24.6122
25.42,-113.23,5,24.661
25.42,-112.84,5,24.7524
25.42,-112.83,5,24.678799999999995
25.42,-112.82,5,24.6164
25.42,-112.81,5,24.5666
25.42,-112.8,5,24.532600000000002
25.42,-112.79,5,24.514
25.42,-112.78,5,24.507799999999996
25.42,-112.77,5,24.507600000000004
25.42,-112.76,5,24.513
25.42,-112.75,5,24.525199999999998
25.43,-113.61,5,24.8226
25.43,-113.6,5,24.812800000000003
25.43,-113.59,5,24.801599999999997
25.43,-113.58,5,24.788999999999998
25.43,-113.57,5,24.7764
25.43,-113.56,5,24.763600000000004
25.43,-113.55,5,24.7492
25.43,-113.54,5,24.732599999999998
25.43,-113.53,5,24.7144
25.43,-113.52,5,24.695
25.43,-113.51,5,24.6726
25.43,-113.5,5,24.65
25.43,-113.49,5,24.631
25.43,-113.48,5,24.6134
25.43,-113.47,5,24.592400000000005
25.43,-113.46,5,24.569200000000002
25.43,-113.45,5,24.5474
25.43,-113.44,5,24.53
25.43,-113.43,5,24.518
25.43,-113.42,5,24.5086
25.43,-113.41,5,24.4982
25.43,-113.4,5,24.4872
25.43,-113.39,5,24.4784
25.43,-113.38,5,24.4712
25.43,-113.37,5,24.4668
25.43,-113.36,5,24.4652
25.43,-113.35,5,24.466
25.43,-113.34,5,24.468799999999998
25.43,-113.33,5,24.474600000000002
25.43,-113.32,5,24.483799999999995
25.43,-113.31,5,24.495000000000005
25.43,-113.3,5,24.5072
25.43,-113.29,5,24.5188
25.43,-113.28,5,24.5286
25.43,-113.27,5,24.5372
25.43,-113.26,5,24.5486
25.43,-113.25,5,24.5676
25.43,-113.24,5,24.5988
25.43,-113.23,5,24.644599999999997
25.43,-113.22,5,24.7036
25.43,-112.84,5,24.7308
25.43,-112.83,5,24.6596
25.43,-112.82,5,24.6
25.43,-112.81,5,24.5514
25.43,-112.8,5,24.5178
25.43,-112.79,5,24.501400000000004
25.43,-112.78,5,24.4982
25.43,-112.77,5,24.5016
25.43,-112.76,5,24.509000000000004
25.43,-112.75,5,24.520799999999998
25.44,-113.61,5,24.8186
25.44,-113.6,5,24.806199999999997
25.44,-113.59,5,24.7942
25.44,-113.58,5,24.782400000000003
25.44,-113.57,5,24.7712
25.44,-113.56,5,24.7592
25.44,-113.55,5,24.7446
25.44,-113.54,5,24.726800000000004
25.44,-113.53,5,24.707
25.44,-113.52,5,24.6858
25.44,-113.51,5,24.6612
25.44,-113.5,5,24.6332
25.44,-113.49,5,24.605800000000002
25.44,-113.48,5,24.580599999999997
25.44,-113.47,5,24.5578
25.44,-113.46,5,24.537200000000002
25.44,-113.45,5,24.5198
25.44,-113.44,5,24.508000000000003
25.44,-113.43,5,24.501800000000003
25.44,-113.42,5,24.4968
25.44,-113.41,5,24.488799999999998
25.44,-113.4,5,24.4786
25.44,-113.39,5,24.470000000000002
25.44,-113.38,5,24.464199999999998
25.44,-113.37,5,24.461
25.44,-113.36,5,24.459799999999998
25.44,-113.35,5,24.457800000000002
25.44,-113.34,5,24.4558
25.44,-113.33,5,24.4574
25.44,-113.32,5,24.4658
25.44,-113.31,5,24.4788
25.44,-113.3,5,24.494999999999997
25.44,-113.29,5,24.5094
25.44,-113.28,5,24.519399999999997
25.44,-113.27,5,24.529
25.44,-113.26,5,24.543
25.44,-113.25,5,24.564999999999998
25.44,-113.24,5,24.597199999999997
25.44,-113.23,5,24.6388
25.44,-113.22,5,24.6892
25.44,-113.21,5,24.744800000000005
25.44,-112.84,5,24.711400000000005
25.44,-112.83,5,24.642000000000003
25.44,-112.82,5,24.584600000000002
25.44,-112.81,5,24.538999999999998
25.44,-112.8,5,24.5076
25.44,-112.79,5,24.4928
25.44,-112.78,5,24.491400000000002
25.44,-112.77,5,24.497400000000003
25.44,-112.76,5,24.5076
25.44,-112.75,5,24.5202
25.45,-113.61,5,24.8106
25.45,-113.6,5,24.7964
25.45,-113.59,5,24.7842
25.45,-113.58,5,24.772799999999997
25.45,-113.57,5,24.761400000000002
25.45,-113.56,5,24.749599999999997
25.45,-113.55,5,24.735400000000006
25.45,-113.54,5,24.7184
25.45,-113.53,5,24.6988
25.45,-113.52,5,24.6764
25.45,-113.51,5,24.648199999999996
25.45,-113.5,5,24.6156
25.45,-113.49,5,24.5824
25.45,-113.48,5,24.5524
25.45,-113.47,5,24.5272
25.45,-113.46,5,24.507000000000005
25.45,-113.45,5,24.492
25.45,-113.44,5,24.483
25.45,-113.43,5,24.480600000000003
25.45,-113.42,5,24.4798
25.45,-113.41,5,24.4754
25.45,-113.4,5,24.4676
25.45,-113.39,5,24.460199999999997
25.45,-113.38,5,24.4544
25.45,-113.37,5,24.4518
25.45,-113.36,5,24.4514
25.45,-113.35,5,24.449400000000004
25.45,-113.34,5,24.4452
25.45,-113.33,5,24.445600000000002
25.45,-113.32,5,24.454
25.45,-113.31,5,24.4682
25.45,-113.3,5,24.485999999999997
25.45,-113.29,5,24.502799999999997
25.45,-113.28,5,24.5146
25.45,-113.27,5,24.526000000000003
25.45,-113.26,5,24.544400000000003
25.45,-113.25,5,24.570800000000002
25.45,-113.24,5,24.6032
25.45,-113.23,5,24.6406
25.45,-113.22,5,24.682
25.45,-113.21,5,24.726599999999998
25.45,-113.2,5,24.7718
25.45,-112.85,5,24.769799999999996
25.45,-112.84,5,24.688399999999998
25.45,-112.83,5,24.6212
25.45,-112.82,5,24.567600000000002
25.45,-112.81,5,24.5262
25.45,-112.8,5,24.4978
25.45,-112.79,5,24.484199999999998
25.45,-112.78,5,24.4826
25.45,-112.77,5,24.489600000000003
25.45,-112.76,5,24.5014
25.45,-112.75,5,24.5148
25.46,-113.64,5,24.834200000000003
25.46,-113.63,5,24.8258
25.46,-113.62,5,24.814
25.46,-113.61,5,24.799
25.46,-113.6,5,24.7846
25.46,-113.59,5,24.772600000000004
25.46,-113.58,5,24.7614
25.46,-113.57,5,24.7498
25.46,-113.56,5,24.7374
25.46,-113.55,5,24.724200000000003
25.46,-113.54,5,24.709799999999998
25.46,-113.53,5,24.692200000000003
25.46,-113.52,5,24.669
25.46,-113.51,5,24.6382
25.46,-113.5,5,24.6022
25.46,-113.49,5,24.5668
25.46,-113.48,5,24.534200000000002
25.46,-113.47,5,24.5062
25.46,-113.46,5,24.483600000000003
25.46,-113.45,5,24.4674
25.46,-113.44,5,24.458
25.46,-113.43,5,24.4564
25.46,-113.42,5,24.458599999999997
25.46,-113.41,5,24.4584
25.46,-113.4,5,24.455199999999998
25.46,-113.39,5,24.4492
25.46,-113.38,5,24.443599999999996
25.46,-113.37,5,24.4416
25.46,-113.36,5,24.4424
25.46,-113.35,5,24.442
25.46,-113.34,5,24.4404
25.46,-113.33,5,24.442
25.46,-113.32,5,24.4502
25.46,-113.31,5,24.464399999999998
25.46,-113.3,5,24.482
25.46,-113.29,5,24.499599999999997
25.46,-113.28,5,24.513199999999998
25.46,-113.27,5,24.5276
25.46,-113.26,5,24.549600000000005
25.46,-113.25,5,24.579200000000004
25.46,-113.24,5,24.6116
25.46,-113.23,5,24.645400000000002
25.46,-113.22,5,24.680799999999998
25.46,-113.21,5,24.7178
25.46,-113.2,5,24.7558
25.46,-113.19,5,24.7952
25.46,-112.85,5,24.7452
25.46,-112.84,5,24.6638
25.46,-112.83,5,24.599
25.46,-112.82,5,24.549200000000003
25.46,-112.81,5,24.511999999999997
25.46,-112.8,5,24.4874
25.46,-112.79,5,24.4748
25.46,-112.78,5,24.471600000000002
25.46,-112.77,5,24.4776
25.46,-112.76,5,24.489399999999996
25.46,-112.75,5,24.503999999999998
25.47,-113.66,5,24.833
25.47,-113.65,5,24.8236
25.47,-113.64,5,24.815000000000005
25.47,-113.63,5,24.8064
25.47,-113.62,5,24.7956
25.47,-113.61,5,24.7816
25.47,-113.6,5,24.7684
25.47,-113.59,5,24.758
25.47,-113.58,5,24.748
25.47,-113.57,5,24.737199999999998
25.47,-113.56,5,24.7252
25.47,-113.55,5,24.714000000000002
25.47,-113.54,5,24.702599999999997
25.47,-113.53,5,24.6884
25.47,-113.52,5,24.666
25.47,-113.51,5,24.6338
25.47,-113.5,5,24.597
25.47,-113.49,5,24.5606
25.47,-113.48,5,24.526
25.47,-113.47,5,24.4944
25.47,-113.46,5,24.468799999999998
25.47,-113.45,5,24.4492
25.47,-113.44,5,24.438000000000002
25.47,-113.43,5,24.436
25.47,-113.42,5,24.439799999999998
25.47,-113.41,5,24.443
25.47,-113.4,5,24.443399999999997
25.47,-113.39,5,24.440800000000003
25.47,-113.38,5,24.437
25.47,-113.37,5,24.4352
25.47,-113.36,5,24.436799999999998
25.47,-113.35,5,24.438200000000002
25.47,-113.34,5,24.439799999999998
25.47,-113.33,5,24.443199999999997
25.47,-113.32,5,24.451
25.47,-113.31,5,24.4634
25.47,-113.3,5,24.480999999999998
25.47,-113.29,5,24.4986
25.47,-113.28,5,24.513799999999996
25.47,-113.27,5,24.53
25.47,-113.26,5,24.553400000000003
25.47,-113.25,5,24.584
25.47,-113.24,5,24.6172
25.47,-113.23,5,24.650199999999998
25.47,-113.22,5,24.683199999999996
25.47,-113.21,5,24.7164
25.47,-113.2,5,24.7506
25.47,-113.19,5,24.788800000000002
25.47,-112.85,5,24.727399999999996
25.47,-112.84,5,24.645599999999998
25.47,-112.83,5,24.5818
25.47,-112.82,5,24.5332
25.47,-112.81,5,24.4982
25.47,-112.8,5,24.4754
25.47,-112.79,5,24.464000000000002
25.47,-112.78,5,24.461599999999997
25.47,-112.77,5,24.4668
25.47,-112.76,5,24.478
25.47,-112.75,5,24.491999999999997
25.48,-113.68,5,24.827600000000004
25.48,-113.67,5,24.8188
25.48,-113.66,5,24.8092
25.48,-113.65,5,24.7994
25.48,-113.64,5,24.789799999999996
25.48,-113.63,5,24.7816
25.48,-113.62,5,24.770999999999997
25.48,-113.61,5,24.7584
25.48,-113.6,5,24.7466
25.48,-113.59,5,24.7382
25.48,-113.58,5,24.7308
25.48,-113.57,5,24.7224
25.48,-113.56,5,24.712799999999998
25.48,-113.55,5,24.7038
25.48,-113.54,5,24.695600000000002
25.48,-113.53,5,24.6846
25.48,-113.52,5,24.664800000000003
25.48,-113.51,5,24.635
25.48,-113.5,5,24.599200000000003
25.48,-113.49,5,24.562400000000004
25.48,-113.48,5,24.525799999999997
25.48,-113.47,5,24.4918
25.48,-113.46,5,24.462400000000002
25.48,-113.45,5,24.439999999999998
25.48,-113.44,5,24.425800000000002
25.48,-113.43,5,24.422199999999997
25.48,-113.42,5,24.426
25.48,-113.41,5,24.4312
25.48,-113.4,5,24.435200000000002
25.48,-113.39,5,24.436600000000002
25.48,-113.38,5,24.436
25.48,-113.37,5,24.4356
25.48,-113.36,5,24.436799999999998
25.48,-113.35,5,24.4392
25.48,-113.34,5,24.442200000000003
25.48,-113.33,5,24.4466
25.48,-113.32,5,24.453000000000003
25.48,-113.31,5,24.464000000000002
25.48,-113.3,5,24.4808
25.48,-113.29,5,24.4994
25.48,-113.28,5,24.5152
25.48,-113.27,5,24.532
25.48,-113.26,5,24.5544
25.48,-113.25,5,24.583800000000004
25.48,-113.24,5,24.6178
25.48,-113.23,5,24.654
25.48,-113.22,5,24.6872
25.48,-113.21,5,24.719
25.48,-113.2,5,24.7542
25.48,-113.19,5,24.795799999999996
25.48,-112.85,5,24.7174
25.48,-112.84,5,24.636000000000003
25.48,-112.83,5,24.5714
25.48,-112.82,5,24.5226
25.48,-112.81,5,24.486
25.48,-112.8,5,24.4628
25.48,-112.79,5,24.4536
25.48,-112.78,5,24.4536
25.48,-112.77,5,24.4592
25.48,-112.76,5,24.4696
25.48,-112.75,5,24.482
25.49,-113.68,5,24.806
25.49,-113.67,5,24.7972
25.49,-113.66,5,24.787200000000002
25.49,-113.65,5,24.776
25.49,-113.64,5,24.7648
25.49,-113.63,5,24.754199999999997
25.49,-113.62,5,24.7432
25.49,-113.61,5,24.7314
25.49,-113.6,5,24.7206
25.49,-113.59,5,24.7126
25.49,-113.58,5,24.707600000000003
25.49,-113.57,5,24.7026
25.49,-113.56,5,24.696199999999997
25.49,-113.55,5,24.6896
25.49,-113.54,5,24.683600000000002
25.49,-113.53,5,24.6756
25.49,-113.52,5,24.659000000000002
25.49,-113.51,5,24.632799999999996
25.49,-113.5,5,24.599800000000002
25.49,-113.49,5,24.5642
25.49,-113.48,5,24.5276
25.49,-113.47,5,24.4932
25.49,-113.46,5,24.4626
25.49,-113.45,5,24.437599999999996
25.49,-113.44,5,24.4208
25.49,-113.43,5,24.4148
25.49,-113.42,5,24.4166
25.49,-113.41,5,24.4226
25.49,-113.4,5,24.4294
25.49,-113.39,5,24.435
25.49,-113.38,5,24.4384
25.49,-113.37,5,24.44
25.49,-113.36,5,24.4408
25.49,-113.35,5,24.4422
25.49,-113.34,5,24.445600000000002
25.49,-113.33,5,24.450200000000002
25.49,-113.32,5,24.4556
25.49,-113.31,5,24.4654
25.49,-113.3,5,24.4816
25.49,-113.29,5,24.5008
25.49,-113.28,5,24.517999999999997
25.49,-113.27,5,24.535
25.49,-113.26,5,24.5568
25.49,-113.25,5,24.5844
25.49,-113.24,5,24.6184
25.49,-113.23,5,24.6552
25.49,-113.22,5,24.6906
25.49,-113.21,5,24.7244
25.49,-113.2,5,24.7634
25.49,-113.19,5,24.808999999999997
25.49,-112.85,5,24.7084
25.49,-112.84,5,24.629399999999997
25.49,-112.83,5,24.566399999999998
25.49,-112.82,5,24.5168
25.49,-112.81,5,24.479
25.49,-112.8,5,24.4546
25.49,-112.79,5,24.4454
25.49,-112.78,5,24.4464
25.49,-112.77,5,24.4518
25.49,-112.76,5,24.4608
25.49,-112.75,5,24.473400000000005
25.5,-113.69,5,24.799200000000003
25.5,-113.68,5,24.788400000000003
25.5,-113.67,5,24.781
25.5,-113.66,5,24.772000000000002
25.5,-113.65,5,24.7596
25.5,-113.64,5,24.7432
25.5,-113.63,5,24.727
25.5,-113.62,5,24.714000000000002
25.5,-113.61,5,24.7024
25.5,-113.6,5,24.6918
25.5,-113.59,5,24.683
25.5,-113.58,5,24.678199999999997
25.5,-113.57,5,24.6758
25.5,-113.56,5,24.672400000000003
25.5,-113.55,5,24.668200000000002
25.5,-113.54,5,24.664
25.5,-113.53,5,24.6572
25.5,-113.52,5,24.6434
25.5,-113.51,5,24.621199999999998
25.5,-113.5,5,24.5926
25.5,-113.49,5,24.560200000000002
25.5,-113.48,5,24.526400000000002
25.5,-113.47,5,24.4942
25.5,-113.46,5,24.465200000000003
25.5,-113.45,5,24.439
25.5,-113.44,5,24.4196
25.5,-113.43,5,24.41
25.5,-113.42,5,24.409799999999997
25.5,-113.41,5,24.4156
25.5,-113.4,5,24.4244
25.5,-113.39,5,24.4334
25.5,-113.38,5,24.4406
25.5,-113.37,5,24.444200000000002
25.5,-113.36,5,24.445
25.5,-113.35,5,24.445600000000002
25.5,-113.34,5,24.448
25.5,-113.33,5,24.452
25.5,-113.32,5,24.4578
25.5,-113.31,5,24.467599999999997
25.5,-113.3,5,24.4828
25.5,-113.29,5,24.501399999999997
25.5,-113.28,5,24.52
25.5,-113.27,5,24.539399999999997
25.5,-113.26,5,24.562
25.5,-113.25,5,24.5894
25.5,-113.24,5,24.6206
25.5,-113.23,5,24.6548
25.5,-113.22,5,24.6918
25.5,-113.21,5,24.7312
25.5,-113.2,5,24.775399999999998
25.5,-113.19,5,24.8228
25.5,-112.85,5,24.696199999999997
25.5,-112.84,5,24.6224
25.5,-112.83,5,24.562400000000004
25.5,-112.82,5,24.5146
25.5,-112.81,5,24.477600000000002
25.5,-112.8,5,24.4524
25.5,-112.79,5,24.4404
25.5,-112.78,5,24.438399999999998
25.5,-112.77,5,24.4422
25.5,-112.76,5,24.4506
25.5,-112.75,5,24.4644
25.51,-113.69,5,24.790200000000002
25.51,-113.68,5,24.778399999999998
25.51,-113.67,5,24.770199999999996
25.51,-113.66,5,24.761200000000002
25.51,-113.65,5,24.746199999999998
25.51,-113.64,5,24.723999999999997
25.51,-113.63,5,24.7026
25.51,-113.62,5,24.6876
25.51,-113.61,5,24.6764
25.51,-113.6,5,24.6652
25.51,-113.59,5,24.6552
25.51,-113.58,5,24.6492
25.51,-113.57,5,24.647
25.51,-113.56,5,24.644799999999996
25.51,-113.55,5,24.641399999999997
25.51,-113.54,5,24.637000000000004
25.51,-113.53,5,24.6296
25.51,-113.52,5,24.6174
25.51,-113.51,5,24.5998
25.51,-113.5,5,24.576000000000004
25.51,-113.49,5,24.5476
25.51,-113.48,5,24.517000000000003
25.51,-113.47,5,24.4882
25.51,-113.46,5,24.4616
25.51,-113.45,5,24.436400000000003
25.51,-113.44,5,24.416
25.51,-113.43,5,24.404
25.51,-113.42,5,24.4018
25.51,-113.41,5,24.407199999999996
25.51,-113.4,5,24.416800000000002
25.51,-113.39,5,24.4272
25.51,-113.38,5,24.4358
25.51,-113.37,5,24.4412
25.51,-113.36,5,24.443599999999996
25.51,-113.35,5,24.445
25.51,-113.34,5,24.447200000000002
25.51,-113.33,5,24.451
25.51,-113.32,5,24.457199999999997
25.51,-113.31,5,24.4672
25.51,-113.3,5,24.481600000000004
25.51,-113.29,5,24.4996
25.51,-113.28,5,24.5192
25.51,-113.27,5,24.541000000000004
25.51,-113.26,5,24.565599999999996
25.51,-113.25,5,24.5934
25.51,-113.24,5,24.622999999999998
25.51,-113.23,5,24.656200000000002
25.51,-113.22,5,24.6944
25.51,-113.21,5,24.738599999999998
25.51,-113.2,5,24.785800000000002
25.51,-113.19,5,24.831400000000002
25.51,-112.85,5,24.679399999999998
25.51,-112.84,5,24.6118
