lat,lon,streak,sst_media
25.74,-113.65,5,24.3584
25.74,-113.64,5,24.377399999999998
25.74,-113.63,5,24.397399999999998
25.74,-113.62,5,24.4186
25.74,-113.61,5,24.4408
25.74,-113.6,5,24.464399999999998
25.74,-113.59,5,24.4882
25.74,-113.58,5,24.512
25.74,-113.57,5,24.5332
25.74,-113.56,5,24.549000000000003
25.74,-113.55,5,24.5592
25.74,-113.54,5,24.565400000000004
25.74,-113.53,5,24.5704
25.74,-113.52,5,24.5726
25.75,-113.75,5,24.2558
25.75,-113.74,5,24.2652
25.75,-113.73,5,24.2742
25.75,-113.72,5,24.284799999999997
25.75,-113.71,5,24.2958
25.75,-113.7,5,24.307000000000002
25.75,-113.69,5,24.3166
25.75,-113.68,5,24.3242
25.75,-113.67,5,24.333199999999998
25.75,-113.66,5,24.345399999999998
25.75,-113.65,5,24.3616
25.75,-113.64,5,24.3804
25.75,-113.63,5,24.4008
25.75,-113.62,5,24.4218
25.75,-113.61,5,24.443
25.75,-113.6,5,24.4646
25.75,-113.59,5,24.486199999999997
25.75,-113.58,5,24.5062
25.75,-113.57,5,24.5244
25.75,-113.56,5,24.5386
25.75,-113.55,5,24.5488
25.75,-113.54,5,24.555799999999998
25.75,-113.53,5,24.559600000000003
25.75,-113.52,5,24.5614
25.76,-113.75,5,24.252599999999997
25.76,-113.74,5,24.2652
25.76,-113.73,5,24.2782
25.76,-113.72,5,24.2922
25.76,-113.71,5,24.306
25.76,-113.7,5,24.319
25.76,-113.69,5,24.330599999999997
25.76,-113.68,5,24.340200000000003
25.76,-113.67,5,24.349999999999998
25.76,-113.66,5,24.362000000000002
25.76,-113.65,5,24.376200000000004
25.76,-113.64,5,24.3936
25.76,-113.63,5,24.412399999999998
25.76,-113.62,5,24.431800000000003
25.76,-113.61,5,24.4512
25.76,-113.6,5,24.469600000000003
25.76,-113.59,5,24.486
25.76,-113.58,5,24.500999999999998
25.76,-113.57,5,24.514400000000002
25.76,-113.56,5,24.526000000000003
25.76,-113.55,5,24.5354
25.76,-113.54,5,24.541
25.76,-113.53,5,24.5426
25.76,-113.52,5,24.542799999999996
25.76,-113.13,5,24.4674
25.76,-113.12,5,24.437199999999997
25.76,-113.11,5,24.4126
25.76,-113.1,5,24.3928
25.76,-113.09,5,24.3766
25.76,-113.08,5,24.363999999999997
25.76,-113.07,5,24.3554
25.76,-113.06,5,24.3548
25.77,-113.75,5,24.255999999999997
25.77,-113.74,5,24.273000000000003
25.77,-113.73,5,24.290399999999998
25.77,-113.72,5,24.308
25.77,-113.71,5,24.3234
25.77,-113.7,5,24.3366
25.77,-113.69,5,24.348399999999998
25.77,-113.68,5,24.36
25.77,-113.67,5,24.3718
25.77,-113.66,5,24.3844
25.77,-113.65,5,24.398000000000003
25.77,-113.64,5,24.4134
25.77,-113.63,5,24.429799999999997
25.77,-113.62,5,24.4468
25.77,-113.61,5,24.462799999999998
25.77,-113.6,5,24.476
25.77,-113.59,5,24.487000000000002
25.77,-113.58,5,24.4964
25.77,-113.57,5,24.505000000000003
25.77,-113.56,5,24.5126
25.77,-113.55,5,24.519
25.77,-113.54,5,24.522000000000002
25.77,-113.53,5,24.522
25.77,-113.52,5,24.520400000000002
25.77,-113.51,5,24.5202
25.77,-113.15,5,24.46
25.77,-113.14,5,24.411
25.77,-113.13,5,24.3754
25.77,-113.12,5,24.3512
25.77,-113.11,5,24.3322
25.77,-113.1,5,24.3168
25.77,-113.09,5,24.304000000000002
25.77,-113.08,5,24.294
25.77,-113.07,5,24.29
25.77,-113.06,5,24.294
25.77,-113.05,5,24.307
25.77,-113.04,5,24.328000000000003
25.78,-113.75,5,24.266800000000003
25.78,-113.74,5,24.2876
25.78,-113.73,5,24.3084
25.78,-113.72,5,24.327
25.78,-113.71,5,24.3428
25.78,-113.7,5,24.354999999999997
25.78,-113.69,5,24.366
25.78,-113.68,5,24.3772
25.78,-113.67,5,24.389400000000002
25.78,-113.66,5,24.403600000000004
25.78,-113.65,5,24.418599999999998
25.78,-113.64,5,24.433
25.78,-113.63,5,24.446800000000003
25.78,-113.62,5,24.4612
25.78,-113.61,5,24.4728
25.78,-113.6,5,24.481600000000004
25.78,-113.59,5,24.4872
25.78,-113.58,5,24.4918
25.78,-113.57,5,24.496
25.78,-113.56,5,24.4994
25.78,-113.55,5,24.501800000000003
25.78,-113.54,5,24.5026
25.78,-113.53,5,24.501600000000003
25.78,-113.52,5,24.4996
25.78,-113.51,5,24.4976
25.78,-113.16,5,24.438799999999997
25.78,-113.15,5,24.3822
25.78,-113.14,5,24.3322
25.78,-113.13,5,24.299
25.78,-113.12,5,24.2794
25.78,-113.11,5,24.2662
25.78,-113.1,5,24.2558
25.78,-113.09,5,24.2466
25.78,-113.08,5,24.2398
25.78,-113.07,5,24.237000000000002
25.78,-113.06,5,24.241
25.78,-113.05,5,24.253800000000002
25.78,-113.04,5,24.2748
25.78,-113.03,5,24.299599999999998
25.78,-112.96,5,24.3358
25.79,-113.75,5,24.279400000000003
25.79,-113.74,5,24.3022
25.79,-113.73,5,24.323200000000003
25.79,-113.72,5,24.3414
25.79,-113.71,5,24.356600000000004
25.79,-113.7,5,24.3688
25.79,-113.69,5,24.378400000000003
25.79,-113.68,5,24.3874
25.79,-113.67,5,24.3996
25.79,-113.66,5,24.4156
25.79,-113.65,5,24.432199999999998
25.79,-113.64,5,24.447000000000003
25.79,-113.63,5,24.459600000000002
25.79,-113.62,5,24.4698
25.79,-113.61,5,24.4774
25.79,-113.6,5,24.4818
25.79,-113.59,5,24.484
25.79,-113.58,5,24.4848
25.79,-113.57,5,24.485
25.79,-113.56,5,24.484
25.79,-113.55,5,24.482
25.79,-113.54,5,24.480600000000003
25.79,-113.53,5,24.480199999999996
25.79,-113.52,5,24.478
25.79,-113.51,5,24.4744
25.79,-113.5,5,24.470999999999997
25.79,-113.49,5,24.4702
25.79,-113.18,5,24.452799999999996
25.79,-113.17,5,24.4184
25.79,-113.16,5,24.3726
25.79,-113.15,5,24.319599999999998
25.79,-113.14,5,24.271800000000002
25.79,-113.13,5,24.241
25.79,-113.12,5,24.225
25.79,-113.11,5,24.2166
25.79,-113.1,5,24.2114
25.79,-113.09,5,24.206599999999998
25.79,-113.08,5,24.201199999999996
25.79,-113.07,5,24.1968
25.79,-113.06,5,24.197200000000002
25.79,-113.05,5,24.207800000000002
25.79,-113.04,5,24.228
25.79,-113.03,5,24.252599999999994
25.79,-113.02,5,24.2762
25.79,-113.01,5,24.295399999999997
25.79,-113.0,5,24.307799999999997
25.79,-112.99,5,24.312399999999997
25.79,-112.98,5,24.3094
25.79,-112.97,5,24.3012
25.79,-112.96,5,24.292799999999996
25.79,-112.95,5,24.288400000000003
25.79,-112.94,5,24.291600000000003
25.79,-112.93,5,24.3016
25.79,-112.92,5,24.3128
25.8,-113.75,5,24.283
25.8,-113.74,5,24.3054
25.8,-113.73,5,24.325200000000002
25.8,-113.72,5,24.342000000000002
25.8,-113.71,5,24.357
25.8,-113.7,5,24.3692
25.8,-113.69,5,24.379399999999997
25.8,-113.68,5,24.3882
25.8,-113.67,5,24.400799999999997
25.8,-113.66,5,24.418200000000002
25.8,-113.65,5,24.436400000000003
25.8,-113.64,5,24.451
25.8,-113.63,5,24.462
25.8,-113.62,5,24.4698
25.8,-113.61,5,24.474
25.8,-113.6,5,24.4754
25.8,-113.59,5,24.474199999999996
25.8,-113.58,5,24.471999999999998
25.8,-113.57,5,24.468799999999998
25.8,-113.56,5,24.4634
25.8,-113.55,5,24.457
25.8,-113.54,5,24.452800000000003
25.8,-113.53,5,24.451
25.8,-113.52,5,24.4488
25.8,-113.51,5,24.4446
25.8,-113.5,5,24.4408
25.8,-113.49,5,24.438399999999998
25.8,-113.48,5,24.4386
25.8,-113.24,5,24.4474
25.8,-113.23,5,24.4394
25.8,-113.22,5,24.431400000000004
25.8,-113.21,5,24.424400000000002
25.8,-113.2,5,24.415600000000005
25.8,-113.19,5,24.4022
25.8,-113.18,5,24.381999999999998
25.8,-113.17,5,24.3526
25.8,-113.16,5,24.313799999999997
25.8,-113.15,5,24.2678
25.8,-113.14,5,24.2256
25.8,-113.13,5,24.1982
25.8,-113.12,5,24.1854
25.8,-113.11,5,24.181
25.8,-113.1,5,24.18
25.8,-113.09,5,24.1778
25.8,-113.08,5,24.1738
25.8,-113.07,5,24.169
25.8,-113.06,5,24.168
25.8,-113.05,5,24.1764
25.8,-113.04,5,24.194
25.8,-113.03,5,24.2154
25.8,-113.02,5,24.236600000000003
25.8,-113.01,5,24.253999999999998
25.8,-113.0,5,24.266
25.8,-112.99,5,24.2712
25.8,-112.98,5,24.2688
25.8,-112.97,5,24.261799999999997
25.8,-112.96,5,24.2554
25.8,-112.95,5,24.2524
25.8,-112.94,5,24.256400000000003
25.8,-112.93,5,24.266200000000005
25.8,-112.92,5,24.2766
25.8,-112.91,5,24.287600000000005
25.8,-112.9,5,24.302
25.81,-113.75,5,24.276
25.81,-113.74,5,24.2954
25.81,-113.73,5,24.312800000000003
25.81,-113.72,5,24.328200000000002
25.81,-113.71,5,24.342000000000002
25.81,-113.7,5,24.355400000000003
25.81,-113.69,5,24.367200000000004
25.81,-113.68,5,24.378999999999998
25.81,-113.67,5,24.3936
25.81,-113.66,5,24.4116
25.81,-113.65,5,24.4296
25.81,-113.64,5,24.443599999999996
25.81,-113.63,5,24.4532
25.81,-113.62,5,24.459
25.81,-113.61,5,24.4614
25.81,-113.6,5,24.4606
25.81,-113.59,5,24.457
25.81,-113.58,5,24.451999999999998
25.81,-113.57,5,24.4452
25.81,-113.56,5,24.4364
25.81,-113.55,5,24.4264
25.81,-113.54,5,24.4182
25.81,-113.53,5,24.413400000000003
25.81,-113.52,5,24.409799999999997
25.81,-113.51,5,24.407600000000002
25.81,-113.5,5,24.4054
25.81,-113.49,5,24.405
25.81,-113.48,5,24.406
25.81,-113.47,5,24.409
25.81,-113.25,5,24.4052
25.81,-113.24,5,24.3932
25.81,-113.23,5,24.380000000000003
25.81,-113.22,5,24.37
25.81,-113.21,5,24.3632
25.81,-113.2,5,24.354599999999998
25.81,-113.19,5,24.3404
25.81,-113.18,5,24.3206
25.81,-113.17,5,24.2948
25.81,-113.16,5,24.2626
25.81,-113.15,5,24.2248
25.81,-113.14,5,24.189799999999998
25.81,-113.13,5,24.167399999999997
25.81,-113.12,5,24.1578
25.81,-113.11,5,24.1552
25.81,-113.1,5,24.1558
25.81,-113.09,5,24.155399999999997
25.81,-113.08,5,24.1538
25.81,-113.07,5,24.152400000000004
25.81,-113.06,5,24.154
25.81,-113.05,5,24.1606
25.81,-113.04,5,24.1734
25.81,-113.03,5,24.1892
25.81,-113.02,5,24.206
25.81,-113.01,5,24.2206
25.81,-113.0,5,24.2314
25.81,-112.99,5,24.235
25.81,-112.98,5,24.231199999999998
25.81,-112.97,5,24.2262
25.81,-112.96,5,24.225199999999997
25.81,-112.95,5,24.2284
25.81,-112.94,5,24.235400000000002
25.81,-112.93,5,24.2454
25.81,-112.92,5,24.2546
25.81,-112.91,5,24.264
25.81,-112.9,5,24.2758
25.81,-112.89,5,24.291400000000003
25.81,-112.88,5,24.309199999999997
25.82,-113.75,5,24.2658
25.82,-113.74,5,24.28
25.82,-113.73,5,24.294
25.82,-113.72,5,24.307
25.82,-113.71,5,24.3202
25.82,-113.7,5,24.333000000000002
25.82,-113.69,5,24.347
25.82,-113.68,5,24.362
25.82,-113.67,5,24.379600000000003
25.82,-113.66,5,24.398400000000002
25.82,-113.65,5,24.415399999999998
25.82,-113.64,5,24.4274
25.82,-113.63,5,24.435000000000002
25.82,-113.62,5,24.4392
25.82,-113.61,5,24.4402
25.82,-113.6,5,24.438200000000002
25.82,-113.59,5,24.4334
25.82,-113.58,5,24.426199999999998
25.82,-113.57,5,24.416400000000003
25.82,-113.56,5,24.404600000000002
25.82,-113.55,5,24.3918
25.82,-113.54,5,24.3804
25.82,-113.53,5,24.3722
25.82,-113.52,5,24.367600000000003
25.82,-113.51,5,24.3662
25.82,-113.5,5,24.3668
25.82,-113.49,5,24.3686
25.82,-113.48,5,24.3714
25.82,-113.47,5,24.3752
25.82,-113.46,5,24.379400000000004
25.82,-113.25,5,24.3618
25.82,-113.24,5,24.343799999999998
25.82,-113.23,5,24.327999999999996
25.82,-113.22,5,24.3166
25.82,-113.21,5,24.3096
25.82,-113.2,5,24.300800000000002
25.82,-113.19,5,24.288
25.82,-113.18,5,24.270799999999998
25.82,-113.17,5,24.2492
25.82,-113.16,5,24.2226
25.82,-113.15,5,24.1912
25.82,-113.14,5,24.162200000000002
25.82,-113.13,5,24.143800000000002
25.82,-113.12,5,24.1352
25.82,-113.11,5,24.1332
25.82,-113.1,5,24.1342
25.82,-113.09,5,24.1362
25.82,-113.08,5,24.138599999999997
25.82,-113.07,5,24.142000000000003
25.82,-113.06,5,24.1462
25.82,-113.05,5,24.1528
25.82,-113.04,5,24.160400000000003
25.82,-113.03,5,24.170799999999996
25.82,-113.02,5,24.1832
25.82,-113.01,5,24.1954
25.82,-113.0,5,24.2038
25.82,-112.99,5,24.2066
25.82,-112.98,5,24.2036
25.82,-112.97,5,24.2006
25.82,-112.96,5,24.2048
25.82,-112.95,5,24.213399999999996
25.82,-112.94,5,24.2228
25.82,-112.93,5,24.2318
25.82,-112.92,5,24.239599999999996
25.82,-112.91,5,24.2464
25.82,-112.9,5,24.2546
25.82,-112.89,5,24.2652
25.82,-112.88,5,24.277800000000003
25.82,-112.87,5,24.2932
25.82,-112.86,5,24.311199999999996
25.83,-113.75,5,24.258999999999997
25.83,-113.74,5,24.268
25.83,-113.73,5,24.2774
25.83,-113.72,5,24.287799999999997
25.83,-113.71,5,24.2984
25.83,-113.7,5,24.310000000000002
25.83,-113.69,5,24.3244
25.83,-113.68,5,24.3418
25.83,-113.67,5,24.360999999999997
25.83,-113.66,5,24.380599999999998
25.83,-113.65,5,24.3962
25.83,-113.64,5,24.406
25.83,-113.63,5,24.4112
25.83,-113.62,5,24.413399999999996
25.83,-113.61,5,24.4132
25.83,-113.6,5,24.4098
25.83,-113.59,5,24.4034
25.83,-113.58,5,24.3948
25.83,-113.57,5,24.3834
25.83,-113.56,5,24.3696
25.83,-113.55,5,24.3544
25.83,-113.54,5,24.340799999999998
25.83,-113.53,5,24.3308
25.83,-113.52,5,24.325
25.83,-113.51,5,24.323600000000003
25.83,-113.5,5,24.325
25.83,-113.49,5,24.328799999999998
25.83,-113.48,5,24.3332
25.83,-113.47,5,24.337600000000002
25.83,-113.46,5,24.3428
25.83,-113.45,5,24.349
25.83,-113.44,5,24.356
25.83,-113.25,5,24.3234
25.83,-113.24,5,24.3032
25.83,-113.23,5,24.2868
25.83,-113.22,5,24.2742
25.83,-113.21,5,24.264
25.83,-113.2,5,24.2548
25.83,-113.19,5,24.244999999999997
25.83,-113.18,5,24.232999999999997
25.83,-113.17,5,24.2168
25.83,-113.16,5,24.1944
25.83,-113.15,5,24.1672
25.83,-113.14,5,24.1408
25.83,-113.13,5,24.123399999999997
25.83,-113.12,5,24.114799999999995
25.83,-113.11,5,24.1106
25.83,-113.1,5,24.111200000000004
25.83,-113.09,5,24.1174
25.83,-113.08,5,24.125999999999998
25.83,-113.07,5,24.1338
25.83,-113.06,5,24.1404
25.83,-113.05,5,24.145599999999998
25.83,-113.04,5,24.1498
25.83,-113.03,5,24.157000000000004
25.83,-113.02,5,24.166800000000002
25.83,-113.01,5,24.177400000000002
25.83,-113.0,5,24.1848
25.83,-112.99,5,24.1884
25.83,-112.98,5,24.187800000000003
25.83,-112.97,5,24.188200000000002
25.83,-112.96,5,24.1948
25.83,-112.95,5,24.2044
25.83,-112.94,5,24.213600000000003
25.83,-112.93,5,24.220999999999997
25.83,-112.92,5,24.226800000000004
25.83,-112.91,5,24.2306
25.83,-112.9,5,24.2338
25.83,-112.89,5,24.237399999999997
25.83,-112.88,5,24.2452
25.83,-112.87,5,24.257600000000004
25.83,-112.86,5,24.2722
25.83,-112.85,5,24.2864
25.83,-112.84,5,24.299
25.83,-112.83,5,24.313200000000002
25.83,-112.82,5,24.333
25.84,-113.75,5,24.2574
25.84,-113.74,5,24.2618
25.84,-113.73,5,24.2678
25.84,-113.72,5,24.276000000000003
25.84,-113.71,5,24.2846
25.84,-113.7,5,24.294999999999998
25.84,-113.69,5,24.308600000000006
25.84,-113.68,5,24.3262
25.84,-113.67,5,24.3454
25.84,-113.66,5,24.363400000000002
25.84,-113.65,5,24.3772
25.84,-113.64,5,24.3842
25.84,-113.63,5,24.387000000000004
25.84,-113.62,5,24.3876
25.84,-113.61,5,24.385599999999997
25.84,-113.6,5,24.3796
25.84,-113.59,5,24.3704
25.84,-113.58,5,24.358999999999998
25.84,-113.57,5,24.346200000000003
25.84,-113.56,5,24.330599999999997
25.84,-113.55,5,24.313399999999998
25.84,-113.54,5,24.2978
25.84,-113.53,5,24.286
25.84,-113.52,5,24.279
25.84,-113.51,5,24.2756
25.84,-113.5,5,24.276999999999997
25.84,-113.49,5,24.2816
25.84,-113.48,5,24.287200000000002
25.84,-113.47,5,24.293
25.84,-113.46,5,24.3002
25.84,-113.45,5,24.3082
25.84,-113.44,5,24.318800000000003
25.84,-113.43,5,24.333199999999998
25.84,-113.42,5,24.349200000000003
25.84,-113.24,5,24.268
25.84,-113.23,5,24.2524
25.84,-113.22,5,24.2394
25.84,-113.21,5,24.2282
25.84,-113.2,5,24.219
25.84,-113.19,5,24.2116
25.84,-113.18,5,24.203
25.84,-113.17,5,24.191200000000002
25.84,-113.16,5,24.1736
25.84,-113.15,5,24.1494
25.84,-113.14,5,24.124999999999996
25.84,-113.13,5,24.1066
25.84,-113.12,5,24.0948
25.84,-113.11,5,24.088000000000005
25.84,-113.1,5,24.089000000000002
25.84,-113.09,5,24.099800000000002
25.84,-113.08,5,24.113999999999997
25.84,-113.07,5,24.1256
25.84,-113.06,5,24.1326
25.84,-113.05,5,24.1364
25.84,-113.04,5,24.139599999999998
25.84,-113.03,5,24.145
25.84,-113.02,5,24.1546
25.84,-113.01,5,24.1644
25.84,-113.0,5,24.1714
25.84,-112.99,5,24.175599999999996
25.84,-112.98,5,24.1784
25.84,-112.97,5,24.1822
25.84,-112.96,5,24.190200000000004
25.84,-112.95,5,24.199599999999997
