lat,lon,streak,sst_media
24.77,-113.01,5,24.045399999999997
24.77,-113.0,5,24.0576
24.77,-112.99,5,24.076
24.77,-112.98,5,24.101200000000002
24.77,-112.97,5,24.132800000000003
24.77,-112.96,5,24.1676
24.77,-112.95,5,24.2052
24.77,-112.94,5,24.2488
24.77,-112.93,5,24.295800000000003
24.77,-112.92,5,24.3416
24.77,-112.91,5,24.379799999999996
24.77,-112.9,5,24.4084
24.77,-112.89,5,24.427599999999998
24.77,-112.88,5,24.442200000000003
24.77,-112.87,5,24.4588
24.77,-112.86,5,24.479999999999997
24.77,-112.85,5,24.5058
24.77,-112.84,5,24.531800000000004
24.77,-112.83,5,24.555799999999998
24.77,-112.82,5,24.574800000000003
24.77,-112.81,5,24.588
24.77,-112.8,5,24.5952
24.77,-112.79,5,24.594
24.77,-112.78,5,24.581999999999997
24.77,-112.77,5,24.559800000000003
24.77,-112.76,5,24.531200000000002
24.77,-112.75,5,24.5036
24.77,-112.74,5,24.4818
24.77,-112.73,5,24.4684
24.77,-112.72,5,24.4628
24.77,-112.71,5,24.4648
24.77,-112.7,5,24.4748
24.77,-112.69,5,24.4912
24.77,-112.68,5,24.5106
24.77,-112.67,5,24.530800000000003
24.77,-112.66,5,24.551
24.77,-112.65,5,24.571800000000003
24.77,-112.64,5,24.5934
24.77,-112.63,5,24.617800000000003
24.77,-112.62,5,24.644399999999997
24.77,-112.61,5,24.672199999999997
24.77,-112.6,5,24.6988
24.77,-112.59,5,24.7234
24.77,-112.58,5,24.7442
24.77,-112.57,5,24.7626
24.77,-112.56,5,24.7806
24.77,-112.55,5,24.799400000000002
24.77,-112.54,5,24.817
24.77,-112.53,5,24.831799999999998
24.77,-112.45,5,24.8628
24.77,-112.44,5,24.8594
24.77,-112.43,5,24.8522
24.77,-112.42,5,24.841
24.77,-112.41,5,24.8268
24.77,-112.4,5,24.808
24.77,-112.39,5,24.780399999999997
24.77,-112.38,5,24.741999999999997
24.77,-112.37,5,24.6888
24.77,-112.36,5,24.6202
24.77,-112.35,5,24.543
24.77,-112.34,5,24.463
24.77,-112.33,5,24.3844
24.77,-112.32,5,24.3106
24.77,-112.31,5,24.2442
24.77,-112.3,5,24.189600000000002
24.77,-112.29,5,24.1466
24.77,-112.28,5,24.1116
24.77,-112.27,5,24.083
24.77,-112.26,5,24.0608
24.77,-112.25,5,24.046
24.77,-112.24,5,24.0424
24.77,-112.23,5,24.0536
24.77,-112.22,5,24.0818
24.77,-112.21,5,24.128800000000002
24.77,-112.2,5,24.1974
24.77,-112.19,5,24.2876
24.77,-112.18,5,24.3936
24.77,-112.17,5,24.506
24.77,-112.16,5,24.6164
24.77,-112.15,5,24.713800000000003
24.77,-112.14,5,24.7846
24.77,-112.13,5,24.825400000000002
24.77,-112.12,5,24.8404
24.77,-112.11,5,24.8352
24.77,-112.1,5,24.817999999999998
24.77,-112.09,5,24.797800000000002
24.77,-112.04,5,24.737599999999997
24.78,-113.4,5,24.912799999999997
24.78,-113.39,5,24.895799999999998
24.78,-113.38,5,24.8814
24.78,-113.37,5,24.869400000000002
24.78,-113.34,5,24.8364
24.78,-113.33,5,24.825799999999997
24.78,-113.32,5,24.817600000000002
24.78,-113.31,5,24.811600000000006
24.78,-113.3,5,24.808999999999997
24.78,-113.29,5,24.8042
24.78,-113.28,5,24.791199999999996
24.78,-113.27,5,24.770999999999997
24.78,-113.26,5,24.7468
24.78,-113.25,5,24.719800000000003
24.78,-113.24,5,24.689999999999998
24.78,-113.23,5,24.6544
24.78,-113.22,5,24.608799999999995
24.78,-113.21,5,24.5484
24.78,-113.2,5,24.4722
24.78,-113.19,5,24.382800000000003
24.78,-113.18,5,24.2894
24.78,-113.17,5,24.2034
24.78,-113.16,5,24.1332
24.78,-113.15,5,24.084000000000003
24.78,-113.14,5,24.0508
24.78,-113.13,5,24.027
24.78,-113.12,5,24.011000000000003
24.78,-113.11,5,24.0032
24.78,-113.1,5,24.000999999999998
24.78,-113.09,5,24.0012
24.78,-113.08,5,24.0028
24.78,-113.07,5,24.0052
24.78,-113.06,5,24.0072
24.78,-113.05,5,24.009400000000003
24.78,-113.04,5,24.0128
24.78,-113.03,5,24.016799999999996
24.78,-113.02,5,24.0214
24.78,-113.01,5,24.030199999999997
24.78,-113.0,5,24.0462
24.78,-112.99,5,24.067199999999996
24.78,-112.98,5,24.093400000000003
24.78,-112.97,5,24.1252
24.78,-112.96,5,24.161400000000004
24.78,-112.95,5,24.201
24.78,-112.94,5,24.2452
24.78,-112.93,5,24.2906
24.78,-112.92,5,24.331799999999998
24.78,-112.91,5,24.3654
24.78,-112.9,5,24.390799999999995
24.78,-112.89,5,24.4096
24.78,-112.88,5,24.4292
24.78,-112.87,5,24.4548
24.78,-112.86,5,24.4852
24.78,-112.85,5,24.5172
24.78,-112.84,5,24.547800000000002
24.78,-112.83,5,24.5754
24.78,-112.82,5,24.595799999999997
24.78,-112.81,5,24.6086
24.78,-112.8,5,24.6134
24.78,-112.79,5,24.6104
24.78,-112.78,5,24.5982
24.78,-112.77,5,24.5768
24.78,-112.76,5,24.55
24.78,-112.75,5,24.522400000000005
24.78,-112.74,5,24.4986
24.78,-112.73,5,24.481399999999997
24.78,-112.72,5,24.4698
24.78,-112.71,5,24.464599999999997
24.78,-112.7,5,24.4674
24.78,-112.69,5,24.4788
24.78,-112.68,5,24.4974
24.78,-112.67,5,24.518
24.78,-112.66,5,24.538800000000002
24.78,-112.65,5,24.560399999999998
24.78,-112.64,5,24.5828
24.78,-112.63,5,24.6076
24.78,-112.62,5,24.6334
24.78,-112.61,5,24.6602
24.78,-112.6,5,24.6866
24.78,-112.59,5,24.711599999999997
24.78,-112.58,5,24.733600000000003
24.78,-112.57,5,24.7526
24.78,-112.56,5,24.7708
24.78,-112.55,5,24.788999999999998
24.78,-112.54,5,24.8046
24.78,-112.53,5,24.8174
24.78,-112.47,5,24.8394
24.78,-112.46,5,24.8386
24.78,-112.45,5,24.836599999999997
24.78,-112.44,5,24.831799999999998
24.78,-112.43,5,24.8234
24.78,-112.42,5,24.810799999999993
24.78,-112.41,5,24.794400000000003
24.78,-112.4,5,24.7716
24.78,-112.39,5,24.7402
24.78,-112.38,5,24.698
24.78,-112.37,5,24.6428
24.78,-112.36,5,24.5742
24.78,-112.35,5,24.4968
24.78,-112.34,5,24.415599999999998
24.78,-112.33,5,24.336
24.78,-112.32,5,24.2642
24.78,-112.31,5,24.2034
24.78,-112.3,5,24.1558
24.78,-112.29,5,24.1202
24.78,-112.28,5,24.0938
24.78,-112.27,5,24.075
24.78,-112.26,5,24.0648
24.78,-112.25,5,24.0634
24.78,-112.24,5,24.073199999999996
24.78,-112.23,5,24.0956
24.78,-112.22,5,24.1332
24.78,-112.21,5,24.187400000000004
24.78,-112.2,5,24.260799999999996
24.78,-112.19,5,24.352800000000002
24.78,-112.18,5,24.458999999999996
24.78,-112.17,5,24.5722
24.78,-112.16,5,24.683799999999998
24.78,-112.15,5,24.7776
24.78,-112.14,5,24.8382
24.78,-112.13,5,24.865000000000002
24.78,-112.04,5,24.745600000000003
24.79,-113.44,5,24.961000000000002
24.79,-113.43,5,24.953200000000002
24.79,-113.42,5,24.9432
24.79,-113.41,5,24.930799999999998
24.79,-113.4,5,24.915599999999998
24.79,-113.39,5,24.902800000000003
24.79,-113.38,5,24.8916
24.79,-113.37,5,24.8812
24.79,-113.36,5,24.870800000000003
24.79,-113.35,5,24.8594
24.79,-113.34,5,24.846400000000003
24.79,-113.33,5,24.8336
24.79,-113.32,5,24.8216
24.79,-113.31,5,24.8124
24.79,-113.3,5,24.8082
24.79,-113.29,5,24.803399999999996
24.79,-113.28,5,24.7926
24.79,-113.27,5,24.7746
24.79,-113.26,5,24.7514
24.79,-113.25,5,24.723799999999997
24.79,-113.24,5,24.693199999999997
24.79,-113.23,5,24.6578
24.79,-113.22,5,24.613
24.79,-113.21,5,24.555400000000002
24.79,-113.2,5,24.482400000000002
24.79,-113.19,5,24.396000000000004
24.79,-113.18,5,24.3026
24.79,-113.17,5,24.212200000000003
24.79,-113.16,5,24.136
24.79,-113.15,5,24.0816
24.79,-113.14,5,24.0454
24.79,-113.13,5,24.0208
24.79,-113.12,5,24.005999999999997
24.79,-113.11,5,23.999600000000004
24.79,-113.1,5,23.9982
24.79,-113.09,5,23.9972
24.79,-113.08,5,23.995200000000004
24.79,-113.07,5,23.9934
24.79,-113.06,5,23.990199999999998
24.79,-113.05,5,23.9894
24.79,-113.04,5,23.9926
24.79,-113.03,5,23.9986
24.79,-113.02,5,24.0064
24.79,-113.01,5,24.0186
24.79,-113.0,5,24.036
24.79,-112.99,5,24.058
24.79,-112.98,5,24.0842
24.79,-112.97,5,24.1166
24.79,-112.96,5,24.1536
24.79,-112.95,5,24.194200000000002
24.79,-112.94,5,24.2378
24.79,-112.93,5,24.281200000000002
24.79,-112.92,5,24.3188
24.79,-112.91,5,24.349
24.79,-112.9,5,24.3724
24.79,-112.89,5,24.3932
24.79,-112.88,5,24.419
24.79,-112.87,5,24.4528
24.79,-112.86,5,24.4906
24.79,-112.85,5,24.5272
24.79,-112.84,5,24.56
24.79,-112.83,5,24.587200000000003
24.79,-112.82,5,24.6076
24.79,-112.81,5,24.619400000000002
24.79,-112.8,5,24.622999999999998
24.79,-112.79,5,24.6186
24.79,-112.78,5,24.606600000000004
24.79,-112.77,5,24.588
24.79,-112.76,5,24.565
24.79,-112.75,5,24.5394
24.79,-112.74,5,24.5154
24.79,-112.73,5,24.496000000000002
24.79,-112.72,5,24.481
24.79,-112.71,5,24.471799999999995
24.79,-112.7,5,24.469599999999996
24.79,-112.69,5,24.4768
24.79,-112.68,5,24.491999999999997
24.79,-112.67,5,24.511400000000002
24.79,-112.66,5,24.5324
24.79,-112.65,5,24.5544
24.79,-112.64,5,24.578
24.79,-112.63,5,24.603
24.79,-112.62,5,24.6294
24.79,-112.61,5,24.656
24.79,-112.6,5,24.681800000000003
24.79,-112.59,5,24.7062
24.79,-112.58,5,24.7278
24.79,-112.57,5,24.746199999999998
24.79,-112.56,5,24.7628
24.79,-112.55,5,24.7786
24.79,-112.54,5,24.791800000000002
24.79,-112.53,5,24.8016
24.79,-112.52,5,24.8098
24.79,-112.51,5,24.8174
24.79,-112.49,5,24.8198
24.79,-112.48,5,24.8152
24.79,-112.47,5,24.8108
24.79,-112.46,5,24.8072
24.79,-112.45,5,24.8026
24.79,-112.44,5,24.7962
24.79,-112.43,5,24.7862
24.79,-112.42,5,24.772199999999998
24.79,-112.41,5,24.7542
24.79,-112.4,5,24.7298
24.79,-112.39,5,24.6964
24.79,-112.38,5,24.653200000000002
24.79,-112.37,5,24.5982
24.79,-112.36,5,24.530400000000004
24.79,-112.35,5,24.453200000000002
24.79,-112.34,5,24.37
24.79,-112.33,5,24.288999999999998
24.79,-112.32,5,24.2194
24.79,-112.31,5,24.1644
24.79,-112.3,5,24.123200000000004
24.79,-112.29,5,24.0944
24.79,-112.28,5,24.075200000000002
24.79,-112.27,5,24.0656
24.79,-112.26,5,24.064999999999998
24.79,-112.25,5,24.074800000000003
24.79,-112.24,5,24.095
24.79,-112.23,5,24.126600000000003
24.79,-112.22,5,24.1712
24.79,-112.21,5,24.2308
24.79,-112.2,5,24.3052
24.79,-112.19,5,24.3952
24.79,-112.18,5,24.4972
24.79,-112.17,5,24.605200000000004
24.79,-112.16,5,24.709600000000002
24.79,-112.15,5,24.795199999999998
24.79,-112.14,5,24.8474
24.79,-112.05,5,24.757599999999996
24.8,-113.44,5,24.9604
24.8,-113.43,5,24.951600000000003
24.8,-113.42,5,24.941200000000002
24.8,-113.41,5,24.929399999999998
24.8,-113.4,5,24.9172
24.8,-113.39,5,24.9082
24.8,-113.38,5,24.901
24.8,-113.37,5,24.891799999999996
24.8,-113.36,5,24.878400000000003
24.8,-113.35,5,24.863799999999998
24.8,-113.34,5,24.849200000000003
24.8,-113.33,5,24.8346
24.8,-113.32,5,24.820800000000002
24.8,-113.31,5,24.809400000000004
24.8,-113.3,5,24.802
24.8,-113.29,5,24.795599999999997
24.8,-113.28,5,24.785199999999996
24.8,-113.27,5,24.7696
24.8,-113.26,5,24.749200000000002
24.8,-113.25,5,24.723000000000003
24.8,-113.24,5,24.691799999999997
24.8,-113.23,5,24.6544
24.8,-113.22,5,24.6094
24.8,-113.21,5,24.554
24.8,-113.2,5,24.485200000000003
24.8,-113.19,5,24.4022
24.8,-113.18,5,24.311799999999998
24.8,-113.17,5,24.2206
24.8,-113.16,5,24.141399999999997
24.8,-113.15,5,24.0828
24.8,-113.14,5,24.0436
24.8,-113.13,5,24.0194
24.8,-113.12,5,24.0068
24.8,-113.11,5,24.003
24.8,-113.1,5,24.0028
24.8,-113.09,5,24.0008
24.8,-113.08,5,23.9954
24.8,-113.07,5,23.988200000000003
24.8,-113.06,5,23.9796
24.8,-113.05,5,23.974600000000002
24.8,-113.04,5,23.9776
24.8,-113.03,5,23.9866
24.8,-113.02,5,23.9982
24.8,-113.01,5,24.012999999999998
24.8,-113.0,5,24.0306
24.8,-112.99,5,24.0512
24.8,-112.98,5,24.0768
24.8,-112.97,5,24.108999999999998
24.8,-112.96,5,24.146
24.8,-112.95,5,24.1858
24.8,-112.94,5,24.227600000000002
24.8,-112.93,5,24.2686
24.8,-112.92,5,24.3042
24.8,-112.91,5,24.333400000000005
24.8,-112.9,5,24.357
24.8,-112.89,5,24.380399999999998
24.8,-112.88,5,24.410800000000002
24.8,-112.87,5,24.4512
24.8,-112.86,5,24.4938
24.8,-112.85,5,24.5324
24.8,-112.84,5,24.5636
24.8,-112.83,5,24.5882
24.8,-112.82,5,24.6068
24.8,-112.81,5,24.618000000000002
24.8,-112.8,5,24.621000000000002
24.8,-112.79,5,24.6158
24.8,-112.78,5,24.604599999999998
24.8,-112.77,5,24.589999999999996
24.8,-112.76,5,24.5724
24.8,-112.75,5,24.551
24.8,-112.74,5,24.529
24.8,-112.73,5,24.5096
24.8,-112.72,5,24.494400000000002
24.8,-112.71,5,24.4846
24.8,-112.7,5,24.481
24.8,-112.69,5,24.4846
24.8,-112.68,5,24.494999999999997
24.8,-112.67,5,24.510799999999996
24.8,-112.66,5,24.5302
24.8,-112.65,5,24.552599999999995
24.8,-112.64,5,24.5776
24.8,-112.63,5,24.604599999999998
24.8,-112.62,5,24.6332
24.8,-112.61,5,24.6608
24.8,-112.6,5,24.6858
24.8,-112.59,5,24.707
24.8,-112.58,5,24.726399999999998
24.8,-112.57,5,24.742600000000003
24.8,-112.56,5,24.7558
24.8,-112.55,5,24.7678
24.8,-112.54,5,24.776799999999998
24.8,-112.53,5,24.7842
24.8,-112.52,5,24.790399999999998
24.8,-112.51,5,24.795
24.8,-112.5,5,24.7964
24.8,-112.49,5,24.7916
24.8,-112.48,5,24.784
24.8,-112.47,5,24.7764
24.8,-112.46,5,24.7702
24.8,-112.45,5,24.764
24.8,-112.44,5,24.7566
24.8,-112.43,5,24.7454
24.8,-112.42,5,24.730199999999996
24.8,-112.41,5,24.711199999999998
24.8,-112.4,5,24.687
24.8,-112.39,5,24.6538
24.8,-112.38,5,24.6102
24.8,-112.37,5,24.5552
24.8,-112.36,5,24.4884
24.8,-112.35,5,24.410800000000002
24.8,-112.34,5,24.3262
24.8,-112.33,5,24.244000000000003
24.8,-112.32,5,24.175199999999997
24.8,-112.31,5,24.1248
24.8,-112.3,5,24.089199999999998
24.8,-112.29,5,24.065800000000003
24.8,-112.28,5,24.053600000000003
24.8,-112.27,5,24.051799999999997
24.8,-112.26,5,24.060399999999998
24.8,-112.25,5,24.0784
24.8,-112.24,5,24.1066
24.8,-112.23,5,24.145
24.8,-112.22,5,24.194399999999998
24.8,-112.21,5,24.2558
24.8,-112.2,5,24.329
24.8,-112.19,5,24.4138
24.8,-112.18,5,24.5078
24.8,-112.17,5,24.604
24.8,-112.16,5,24.6946
24.8,-112.15,5,24.767999999999997
24.8,-112.14,5,24.8154
24.8,-112.04,5,24.7442
24.81,-113.44,5,24.9598
24.81,-113.43,5,24.9514
24.81,-113.42,5,24.941
24.81,-113.41,5,24.929000000000002
24.81,-113.4,5,24.9182
24.81,-113.39,5,24.9114
24.81,-113.38,5,24.906799999999997
24.81,-113.37,5,24.8986
24.81,-113.36,5,24.884800000000002
24.81,-113.35,5,24.8678
24.81,-113.34,5,24.8506
24.81,-113.33,5,24.833800000000004
24.81,-113.32,5,24.8178
24.81,-113.31,5,24.8036
24.81,-113.3,5,24.7924
24.81,-113.29,5,24.782
24.81,-113.28,5,24.7708
24.81,-113.27,5,24.7562
24.81,-113.26,5,24.7386
24.81,-113.25,5,24.7154
24.81,-113.24,5,24.685200000000002
24.81,-113.23,5,24.6474
24.81,-113.22,5,24.6024
24.81,-113.21,5,24.549
24.81,-113.2,5,24.4832
24.81,-113.19,5,24.4048
24.81,-113.18,5,24.318
24.81,-113.17,5,24.229599999999998
24.81,-113.16,5,24.1506
24.81,-113.15,5,24.0894
24.81,-113.14,5,24.047600000000003
24.81,-113.13,5,24.023000000000003
24.81,-113.12,5,24.0114
24.81,-113.11,5,24.0088
24.81,-113.1,5,24.0088
24.81,-113.09,5,24.006399999999996
24.81,-113.08,5,23.9988
24.81,-113.07,5,23.9882
24.81,-113.06,5,23.9766
24.81,-113.05,5,23.9696
24.81,-113.04,5,23.972599999999996
24.81,-113.03,5,23.982800000000005
24.81,-113.02,5,23.9974
24.81,-113.01,5,24.014000000000003
24.81,-113.0,5,24.0306
24.81,-112.99,5,24.0486
24.81,-112.98,5,24.0714
24.81,-112.97,5,24.101
24.81,-112.96,5,24.1356
24.81,-112.95,5,24.174
24.81,-112.94,5,24.215
24.81,-112.93,5,24.256
24.81,-112.92,5,24.291800000000002
24.81,-112.91,5,24.3216
24.81,-112.9,5,24.346799999999998
24.81,-112.89,5,24.3728
24.81,-112.88,5,24.406799999999997
24.81,-112.87,5,24.4498
24.81,-112.86,5,24.494400000000002
24.81,-112.85,5,24.5322
24.81,-112.84,5,24.5614
24.81,-112.83,5,24.583599999999997
24.81,-112.82,5,24.599600000000002
24.81,-112.81,5,24.6092
24.81,-112.8,5,24.6118
24.81,-112.79,5,24.6066
24.81,-112.78,5,24.5968
24.81,-112.77,5,24.586000000000002
24.81,-112.76,5,24.5738
24.81,-112.75,5,24.5576
24.81,-112.74,5,24.539800000000003
24.81,-112.73,5,24.523400000000002
24.81,-112.72,5,24.5104
24.81,-112.71,5,24.502000000000002
24.81,-112.7,5,24.4982
