lat,lon,streak,sst_media
25.29,-113.38,5,24.6502
25.29,-113.37,5,24.6464
25.29,-113.36,5,24.642599999999998
25.29,-113.35,5,24.6368
25.3,-113.53,5,24.8762
25.3,-113.52,5,24.829
25.3,-113.51,5,24.7852
25.3,-113.5,5,24.747400000000003
25.3,-113.49,5,24.7172
25.3,-113.48,5,24.6918
25.3,-113.47,5,24.669600000000003
25.3,-113.46,5,24.6514
25.3,-113.45,5,24.6382
25.3,-113.44,5,24.6296
25.3,-113.43,5,24.6258
25.3,-113.42,5,24.628000000000004
25.3,-113.41,5,24.634999999999998
25.3,-113.4,5,24.642599999999998
25.3,-113.39,5,24.6466
25.3,-113.38,5,24.648000000000003
25.3,-113.37,5,24.6498
25.3,-113.36,5,24.651400000000002
25.3,-113.35,5,24.6488
25.3,-113.34,5,24.642599999999998
25.31,-113.52,5,24.833599999999997
25.31,-113.51,5,24.785800000000002
25.31,-113.5,5,24.744799999999998
25.31,-113.49,5,24.711599999999997
25.31,-113.48,5,24.6828
25.31,-113.47,5,24.6572
25.31,-113.46,5,24.6358
25.31,-113.45,5,24.619999999999997
25.31,-113.44,5,24.6096
25.31,-113.43,5,24.6048
25.31,-113.42,5,24.606599999999997
25.31,-113.41,5,24.613799999999998
25.31,-113.4,5,24.622999999999998
25.31,-113.39,5,24.6294
25.31,-113.38,5,24.6352
25.31,-113.37,5,24.6422
25.31,-113.36,5,24.6492
25.31,-113.35,5,24.651
25.31,-113.34,5,24.6478
25.31,-113.33,5,24.6442
25.32,-113.52,5,24.840600000000002
25.32,-113.51,5,24.7924
25.32,-113.5,5,24.7478
25.32,-113.49,5,24.7082
25.32,-113.48,5,24.674
25.32,-113.47,5,24.643399999999996
25.32,-113.46,5,24.6184
25.32,-113.45,5,24.5996
25.32,-113.44,5,24.586599999999997
25.32,-113.43,5,24.578799999999998
25.32,-113.42,5,24.5774
25.32,-113.41,5,24.5816
25.32,-113.4,5,24.589199999999998
25.32,-113.39,5,24.597199999999997
25.32,-113.38,5,24.6066
25.32,-113.37,5,24.6188
25.32,-113.36,5,24.631
25.32,-113.35,5,24.6384
25.32,-113.34,5,24.6404
25.32,-113.33,5,24.6434
25.32,-113.32,5,24.650399999999998
25.33,-113.52,5,24.848599999999998
25.33,-113.51,5,24.8016
25.33,-113.5,5,24.7546
25.33,-113.49,5,24.709
25.33,-113.48,5,24.6676
25.33,-113.47,5,24.631400000000003
25.33,-113.46,5,24.6024
25.33,-113.45,5,24.5804
25.33,-113.44,5,24.564
25.33,-113.43,5,24.5526
25.33,-113.42,5,24.546
25.33,-113.41,5,24.5448
25.33,-113.4,5,24.5486
25.33,-113.39,5,24.5572
25.33,-113.38,5,24.5698
25.33,-113.37,5,24.5864
25.33,-113.36,5,24.6034
25.33,-113.35,5,24.6168
25.33,-113.34,5,24.6264
25.33,-113.33,5,24.6388
25.33,-113.32,5,24.655
25.33,-113.31,5,24.6716
25.34,-113.52,5,24.855600000000003
25.34,-113.51,5,24.810200000000002
25.34,-113.5,5,24.762199999999996
25.34,-113.49,5,24.7134
25.34,-113.48,5,24.6666
25.34,-113.47,5,24.6248
25.34,-113.46,5,24.590999999999998
25.34,-113.45,5,24.5654
25.34,-113.44,5,24.546199999999995
25.34,-113.43,5,24.5314
25.34,-113.42,5,24.520199999999996
25.34,-113.41,5,24.5146
25.34,-113.4,5,24.514999999999997
25.34,-113.39,5,24.523200000000003
25.34,-113.38,5,24.538
25.34,-113.37,5,24.5562
25.34,-113.36,5,24.576800000000002
25.34,-113.35,5,24.597
25.34,-113.34,5,24.617200000000004
25.34,-113.33,5,24.6402
25.34,-113.32,5,24.6646
25.34,-113.31,5,24.687
25.34,-113.3,5,24.702999999999996
25.35,-113.52,5,24.8618
25.35,-113.51,5,24.817200000000003
25.35,-113.5,5,24.769600000000004
25.35,-113.49,5,24.721
25.35,-113.48,5,24.6718
25.35,-113.47,5,24.6256
25.35,-113.46,5,24.587400000000002
25.35,-113.45,5,24.558600000000002
25.35,-113.44,5,24.5366
25.35,-113.43,5,24.5192
25.35,-113.42,5,24.505199999999995
25.35,-113.41,5,24.496199999999998
25.35,-113.4,5,24.4938
25.35,-113.39,5,24.5006
25.35,-113.38,5,24.5152
25.35,-113.37,5,24.5342
25.35,-113.36,5,24.5574
25.35,-113.35,5,24.585
25.35,-113.34,5,24.6158
25.35,-113.33,5,24.648000000000003
25.35,-113.32,5,24.6786
25.35,-113.31,5,24.7044
25.35,-113.3,5,24.7228
25.35,-113.29,5,24.732599999999998
25.36,-113.52,5,24.8692
25.36,-113.51,5,24.825799999999997
25.36,-113.5,5,24.7792
25.36,-113.49,5,24.7308
25.36,-113.48,5,24.681
25.36,-113.47,5,24.6338
25.36,-113.46,5,24.5936
25.36,-113.45,5,24.5628
25.36,-113.44,5,24.538400000000003
25.36,-113.43,5,24.518400000000003
25.36,-113.42,5,24.5018
25.36,-113.41,5,24.4894
25.36,-113.4,5,24.483800000000002
25.36,-113.39,5,24.4878
25.36,-113.38,5,24.5006
25.36,-113.37,5,24.5206
25.36,-113.36,5,24.547199999999997
25.36,-113.35,5,24.580600000000004
25.36,-113.34,5,24.618000000000002
25.36,-113.33,5,24.656
25.36,-113.32,5,24.691
25.36,-113.31,5,24.720599999999997
25.36,-113.3,5,24.742399999999996
25.36,-113.29,5,24.7532
25.37,-113.51,5,24.8372
25.37,-113.5,5,24.791599999999995
25.37,-113.49,5,24.7428
25.37,-113.48,5,24.694000000000003
25.37,-113.47,5,24.6488
25.37,-113.46,5,24.6094
25.37,-113.45,5,24.577800000000003
25.37,-113.44,5,24.5514
25.37,-113.43,5,24.529
25.37,-113.42,5,24.5094
25.37,-113.41,5,24.493000000000002
25.37,-113.4,5,24.4828
25.37,-113.39,5,24.482599999999998
25.37,-113.38,5,24.492799999999995
25.37,-113.37,5,24.5136
25.37,-113.36,5,24.543799999999997
25.37,-113.35,5,24.5794
25.37,-113.34,5,24.618199999999998
25.37,-113.33,5,24.657999999999998
25.37,-113.32,5,24.696800000000003
25.37,-113.31,5,24.7318
25.37,-113.3,5,24.7584
25.37,-113.29,5,24.772199999999998
25.37,-113.28,5,24.769399999999997
25.38,-113.51,5,24.849
25.38,-113.5,5,24.8048
25.38,-113.49,5,24.7578
25.38,-113.48,5,24.711199999999998
25.38,-113.47,5,24.668
25.38,-113.46,5,24.6308
25.38,-113.45,5,24.599199999999996
25.38,-113.44,5,24.571999999999996
25.38,-113.43,5,24.5474
25.38,-113.42,5,24.5244
25.38,-113.41,5,24.5034
25.38,-113.4,5,24.488000000000003
25.38,-113.39,5,24.482799999999997
25.38,-113.38,5,24.4892
25.38,-113.37,5,24.5084
25.38,-113.36,5,24.537399999999998
25.38,-113.35,5,24.5714
25.38,-113.34,5,24.6084
25.38,-113.33,5,24.649
25.38,-113.32,5,24.692
25.38,-113.31,5,24.732599999999998
25.38,-113.3,5,24.764999999999997
25.38,-113.29,5,24.782
25.38,-113.28,5,24.7802
25.38,-113.27,5,24.7708
25.39,-113.5,5,24.818
25.39,-113.49,5,24.7752
25.39,-113.48,5,24.731199999999998
25.39,-113.47,5,24.6894
25.39,-113.46,5,24.653
25.39,-113.45,5,24.6226
25.39,-113.44,5,24.5954
25.39,-113.43,5,24.5692
25.39,-113.42,5,24.5428
25.39,-113.41,5,24.5166
25.39,-113.4,5,24.496
25.39,-113.39,5,24.4864
25.39,-113.38,5,24.4878
25.39,-113.37,5,24.5004
25.39,-113.36,5,24.522199999999998
25.39,-113.35,5,24.550200000000004
25.39,-113.34,5,24.584400000000002
25.39,-113.33,5,24.6264
25.39,-113.32,5,24.6746
25.39,-113.31,5,24.720599999999997
25.39,-113.3,5,24.7572
25.39,-113.29,5,24.778399999999998
25.39,-113.28,5,24.782600000000002
25.39,-113.27,5,24.7774
25.4,-113.5,5,24.8276
25.4,-113.49,5,24.788
25.4,-113.48,5,24.746000000000002
25.4,-113.47,5,24.7054
25.4,-113.46,5,24.669800000000002
25.4,-113.45,5,24.64
25.4,-113.44,5,24.6132
25.4,-113.43,5,24.5864
25.4,-113.42,5,24.558
25.4,-113.41,5,24.5286
25.4,-113.4,5,24.5036
25.4,-113.39,5,24.4892
25.4,-113.38,5,24.485
25.4,-113.37,5,24.4896
25.4,-113.36,5,24.5026
25.4,-113.35,5,24.5234
25.4,-113.34,5,24.5542
25.4,-113.33,5,24.596
25.4,-113.32,5,24.646800000000002
25.4,-113.31,5,24.696
25.4,-113.3,5,24.735599999999998
25.4,-113.29,5,24.7628
25.4,-113.28,5,24.7756
25.4,-113.27,5,24.7786
25.4,-113.26,5,24.7762
25.41,-113.5,5,24.8294
25.41,-113.49,5,24.7906
25.41,-113.48,5,24.75
25.41,-113.47,5,24.7098
25.41,-113.46,5,24.6754
25.41,-113.45,5,24.6462
25.41,-113.44,5,24.619799999999998
25.41,-113.43,5,24.593399999999995
25.41,-113.42,5,24.565
25.41,-113.41,5,24.535
25.41,-113.4,5,24.508599999999998
25.41,-113.39,5,24.4896
25.41,-113.38,5,24.479400000000002
25.41,-113.37,5,24.477399999999996
25.41,-113.36,5,24.483600000000003
25.41,-113.35,5,24.499000000000002
25.41,-113.34,5,24.5248
25.41,-113.33,5,24.562600000000003
25.41,-113.32,5,24.6108
25.41,-113.31,5,24.660000000000004
25.41,-113.3,5,24.7024
25.41,-113.29,5,24.736200000000004
25.41,-113.28,5,24.7598
25.41,-113.27,5,24.7732
25.41,-113.26,5,24.776999999999997
25.42,-113.49,5,24.785000000000004
25.42,-113.48,5,24.745399999999997
25.42,-113.47,5,24.707599999999996
25.42,-113.46,5,24.674400000000002
25.42,-113.45,5,24.6462
25.42,-113.44,5,24.620800000000003
25.42,-113.43,5,24.5948
25.42,-113.42,5,24.5678
25.42,-113.41,5,24.538800000000002
25.42,-113.4,5,24.512
25.42,-113.39,5,24.490000000000002
25.42,-113.38,5,24.4756
25.42,-113.37,5,24.4694
25.42,-113.36,5,24.4712
25.42,-113.35,5,24.480999999999998
25.42,-113.34,5,24.4998
25.42,-113.33,5,24.5304
25.42,-113.32,5,24.5716
25.42,-113.31,5,24.616999999999997
25.42,-113.3,5,24.6606
25.42,-113.29,5,24.7006
25.42,-113.28,5,24.7334
25.42,-113.27,5,24.7582
25.42,-113.26,5,24.7728
25.43,-113.49,5,24.775399999999998
25.43,-113.48,5,24.738
25.43,-113.47,5,24.7038
25.43,-113.46,5,24.6744
25.43,-113.45,5,24.648
25.43,-113.44,5,24.623399999999997
25.43,-113.43,5,24.598399999999998
25.43,-113.42,5,24.5716
25.43,-113.41,5,24.5432
25.43,-113.4,5,24.5164
25.43,-113.39,5,24.4946
25.43,-113.38,5,24.4798
25.43,-113.37,5,24.471000000000004
25.43,-113.36,5,24.468200000000003
25.43,-113.35,5,24.471399999999996
25.43,-113.34,5,24.4822
25.43,-113.33,5,24.5028
25.43,-113.32,5,24.534
25.43,-113.31,5,24.5722
25.43,-113.3,5,24.614600000000003
25.43,-113.29,5,24.657400000000003
25.43,-113.28,5,24.697
25.43,-113.27,5,24.731
25.43,-113.26,5,24.757799999999996
25.43,-113.25,5,24.778200000000002
25.44,-113.49,5,24.7634
25.44,-113.48,5,24.7294
25.44,-113.47,5,24.7004
25.44,-113.46,5,24.6752
25.44,-113.45,5,24.6526
25.44,-113.44,5,24.628800000000002
25.44,-113.43,5,24.603999999999996
25.44,-113.42,5,24.576599999999996
25.44,-113.41,5,24.547800000000002
25.44,-113.4,5,24.5214
25.44,-113.39,5,24.5022
25.44,-113.38,5,24.4892
25.44,-113.37,5,24.479599999999998
25.44,-113.36,5,24.4726
25.44,-113.35,5,24.4692
25.44,-113.34,5,24.470800000000004
25.44,-113.33,5,24.481599999999997
25.44,-113.32,5,24.5022
25.44,-113.31,5,24.5326
25.44,-113.3,5,24.5704
25.44,-113.29,5,24.6124
25.44,-113.28,5,24.6544
25.44,-113.27,5,24.696
25.44,-113.26,5,24.7342
25.44,-113.25,5,24.7686
25.45,-113.49,5,24.748
25.45,-113.48,5,24.718799999999998
25.45,-113.47,5,24.6958
25.45,-113.46,5,24.6762
25.45,-113.45,5,24.6564
25.45,-113.44,5,24.6338
25.45,-113.43,5,24.607400000000002
25.45,-113.42,5,24.579199999999997
25.45,-113.41,5,24.551000000000002
25.45,-113.4,5,24.526600000000002
25.45,-113.39,5,24.5092
25.45,-113.38,5,24.496599999999997
25.45,-113.37,5,24.486799999999995
25.45,-113.36,5,24.4778
25.45,-113.35,5,24.47
25.45,-113.34,5,24.465800000000005
25.45,-113.33,5,24.468400000000003
25.45,-113.32,5,24.481
25.45,-113.31,5,24.503200000000003
25.45,-113.3,5,24.534399999999998
25.45,-113.29,5,24.5724
25.45,-113.28,5,24.6146
25.45,-113.27,5,24.659999999999997
25.45,-113.26,5,24.7072
25.45,-113.25,5,24.753999999999998
25.45,-113.24,5,24.7968
25.46,-113.49,5,24.730400000000003
25.46,-113.48,5,24.707
25.46,-113.47,5,24.6898
25.46,-113.46,5,24.6752
25.46,-113.45,5,24.657999999999998
25.46,-113.44,5,24.635600000000004
25.46,-113.43,5,24.608
25.46,-113.42,5,24.579600000000003
25.46,-113.41,5,24.554000000000002
25.46,-113.4,5,24.5324
25.46,-113.39,5,24.5154
25.46,-113.38,5,24.5024
25.46,-113.37,5,24.4922
25.46,-113.36,5,24.4828
25.46,-113.35,5,24.473200000000002
25.46,-113.34,5,24.465
25.46,-113.33,5,24.4624
25.46,-113.32,5,24.4694
25.46,-113.31,5,24.485400000000002
25.46,-113.3,5,24.5096
25.46,-113.29,5,24.541600000000003
25.46,-113.28,5,24.5812
25.46,-113.27,5,24.6274
25.46,-113.26,5,24.680600000000002
25.46,-113.25,5,24.7372
25.46,-113.24,5,24.791199999999996
25.47,-113.49,5,24.712799999999998
25.47,-113.48,5,24.6946
25.47,-113.47,5,24.6826
25.47,-113.46,5,24.6702
25.47,-113.45,5,24.653599999999997
25.47,-113.44,5,24.6322
25.47,-113.43,5,24.6062
25.47,-113.42,5,24.5806
25.47,-113.41,5,24.558600000000002
25.47,-113.4,5,24.5398
25.47,-113.39,5,24.523600000000005
25.47,-113.38,5,24.509999999999998
25.47,-113.37,5,24.499599999999997
25.47,-113.36,5,24.49
25.47,-113.35,5,24.4786
25.47,-113.34,5,24.4672
25.47,-113.33,5,24.461400000000005
25.47,-113.32,5,24.4644
25.47,-113.31,5,24.475599999999996
25.47,-113.3,5,24.4942
25.47,-113.29,5,24.5208
25.47,-113.28,5,24.5564
25.47,-113.27,5,24.602200000000003
25.47,-113.26,5,24.6586
25.47,-113.25,5,24.721600000000002
25.47,-113.24,5,24.784799999999997
25.48,-113.49,5,24.6984
25.48,-113.48,5,24.685399999999998
25.48,-113.47,5,24.6754
25.48,-113.46,5,24.663000000000004
25.48,-113.45,5,24.646
25.48,-113.44,5,24.625799999999998
25.48,-113.43,5,24.604599999999998
25.48,-113.42,5,24.584000000000003
25.48,-113.41,5,24.566
25.48,-113.4,5,24.549799999999998
25.48,-113.39,5,24.534799999999997
25.48,-113.38,5,24.521800000000002
25.48,-113.37,5,24.5108
25.48,-113.36,5,24.5
25.48,-113.35,5,24.4864
25.48,-113.34,5,24.471600000000002
25.48,-113.33,5,24.4624
25.48,-113.32,5,24.462399999999995
25.48,-113.31,5,24.4706
25.48,-113.3,5,24.486200000000004
25.48,-113.29,5,24.5098
25.48,-113.28,5,24.5426
25.48,-113.27,5,24.586599999999997
25.48,-113.26,5,24.644199999999994
25.48,-113.25,5,24.711199999999998
25.48,-113.24,5,24.7812
25.48,-113.23,5,24.848999999999997
25.49,-113.5,5,24.7028
25.49,-113.49,5,24.691
25.49,-113.48,5,24.6822
25.49,-113.47,5,24.6734
25.49,-113.46,5,24.6604
25.49,-113.45,5,24.6428
25.49,-113.44,5,24.6242
25.49,-113.43,5,24.606600000000004
25.49,-113.42,5,24.590400000000002
25.49,-113.41,5,24.5756
25.49,-113.4,5,24.561200000000003
25.49,-113.39,5,24.5476
25.49,-113.38,5,24.5346
25.49,-113.37,5,24.5228
25.49,-113.36,5,24.5108
25.49,-113.35,5,24.495399999999997
25.49,-113.34,5,24.4784
25.49,-113.33,5,24.466
25.49,-113.32,5,24.462600000000002
25.49,-113.31,5,24.4678
25.49,-113.3,5,24.482599999999998
25.49,-113.29,5,24.5064
25.49,-113.28,5,24.539599999999997
25.49,-113.27,5,24.5844
25.49,-113.26,5,24.642600000000005
25.49,-113.25,5,24.711000000000002
25.49,-113.24,5,24.784200000000002
25.49,-113.23,5,24.8566
25.5,-113.5,5,24.7004
25.5,-113.49,5,24.694799999999997
25.5,-113.48,5,24.688799999999997
25.5,-113.47,5,24.680200000000003
25.5,-113.46,5,24.666999999999998
25.5,-113.45,5,24.6498
25.5,-113.44,5,24.6316
25.5,-113.43,5,24.615
25.5,-113.42,5,24.6004
25.5,-113.41,5,24.587399999999995
25.5,-113.4,5,24.5744
25.5,-113.39,5,24.5606
25.5,-113.38,5,24.547
25.5,-113.37,5,24.534799999999997
25.5,-113.36,5,24.5222
25.5,-113.35,5,24.505999999999997
25.5,-113.34,5,24.4876
25.5,-113.33,5,24.4722
25.5,-113.32,5,24.4642
25.5,-113.31,5,24.4668
25.5,-113.3,5,24.482599999999998
25.5,-113.29,5,24.5096
25.5,-113.28,5,24.547199999999997
25.5,-113.27,5,24.595599999999997
25.5,-113.26,5,24.654799999999998
25.5,-113.25,5,24.723
25.5,-113.24,5,24.7966
25.5,-113.23,5,24.870600000000003
25.51,-113.5,5,24.711199999999998
25.51,-113.49,5,24.7106
25.51,-113.48,5,24.706799999999998
25.51,-113.47,5,24.697
25.51,-113.46,5,24.6818
25.51,-113.45,5,24.6632
25.51,-113.44,5,24.6446
25.51,-113.43,5,24.6282
25.51,-113.42,5,24.6144
25.51,-113.41,5,24.6022
25.51,-113.4,5,24.5902
25.51,-113.39,5,24.575800000000005
25.51,-113.38,5,24.561200000000003
25.51,-113.37,5,24.5476
25.51,-113.36,5,24.534
25.51,-113.35,5,24.5182
25.51,-113.34,5,24.4986
25.51,-113.33,5,24.481
25.51,-113.32,5,24.47
25.51,-113.31,5,24.4714
25.51,-113.3,5,24.488
25.51,-113.29,5,24.5196
25.51,-113.28,5,24.5628
25.51,-113.27,5,24.6154
25.51,-113.26,5,24.676000000000002
25.51,-113.25,5,24.743000000000002
25.51,-113.24,5,24.815199999999997
25.51,-113.23,5,24.8888
25.52,-113.5,5,24.734399999999997
25.52,-113.49,5,24.7368
25.52,-113.48,5,24.7342
25.52,-113.47,5,24.722199999999997
25.52,-113.46,5,24.703200000000002
25.52,-113.45,5,24.6804
25.52,-113.44,5,24.660200000000003
25.52,-113.43,5,24.6442
25.52,-113.42,5,24.6322
25.52,-113.41,5,24.621999999999996
25.52,-113.4,5,24.610799999999998
25.52,-113.39,5,24.5956
25.52,-113.38,5,24.579
25.52,-113.37,5,24.5636
25.52,-113.36,5,24.548399999999997
25.52,-113.35,5,24.5306
25.52,-113.34,5,24.5106
25.52,-113.33,5,24.492600000000003
25.52,-113.32,5,24.4818
25.52,-113.31,5,24.4834
25.52,-113.3,5,24.5016
25.52,-113.29,5,24.535200000000003
25.52,-113.28,5,24.582
25.52,-113.27,5,24.6386
25.52,-113.26,5,24.7006
25.52,-113.25,5,24.7672
25.52,-113.24,5,24.8374
25.52,-113.23,5,24.909599999999998
25.53,-113.48,5,24.7612
25.53,-113.47,5,24.7472
25.53,-113.46,5,24.7258
25.53,-113.45,5,24.701
25.53,-113.44,5,24.68
25.53,-113.43,5,24.666400000000003
25.53,-113.42,5,24.6566
25.53,-113.41,5,24.6476
25.53,-113.4,5,24.636599999999998
25.53,-113.39,5,24.6206
25.53,-113.38,5,24.6022
25.53,-113.37,5,24.583599999999997
25.53,-113.36,5,24.565199999999997
25.53,-113.35,5,24.543800000000005
25.53,-113.34,5,24.522199999999998
25.53,-113.33,5,24.5042
25.53,-113.32,5,24.4952
25.53,-113.31,5,24.4992
25.53,-113.3,5,24.519399999999997
25.53,-113.29,5,24.5548
25.53,-113.28,5,24.6032
25.53,-113.27,5,24.6612
25.53,-113.26,5,24.7248
25.53,-113.25,5,24.791999999999998
25.53,-113.24,5,24.8618
25.53,-113.23,5,24.9332
25.54,-113.48,5,24.775799999999997
25.54,-113.47,5,24.763600000000004
25.54,-113.46,5,24.7452
25.54,-113.45,5,24.724400000000003
25.54,-113.44,5,24.707600000000003
25.54,-113.43,5,24.697200000000002
25.54,-113.42,5,24.689199999999996
25.54,-113.41,5,24.68
25.54,-113.4,5,24.6678
25.54,-113.39,5,24.6508
25.54,-113.38,5,24.6306
25.54,-113.37,5,24.608
25.54,-113.36,5,24.583599999999997
25.54,-113.35,5,24.557
25.54,-113.34,5,24.531200000000002
25.54,-113.33,5,24.5122
25.54,-113.32,5,24.5058
25.54,-113.31,5,24.513399999999997
25.54,-113.3,5,24.5368
25.54,-113.29,5,24.5744
25.54,-113.28,5,24.623600000000003
25.54,-113.27,5,24.6816
25.54,-113.26,5,24.7466
25.54,-113.25,5,24.815800000000003
25.54,-113.24,5,24.8872
25.54,-113.23,5,24.96
25.55,-113.5,5,24.7922
25.55,-113.49,5,24.7864
25.55,-113.48,5,24.7796
25.55,-113.47,5,24.7704
25.55,-113.46,5,24.7588
25.55,-113.45,5,24.7468
25.55,-113.44,5,24.737000000000002
25.55,-113.43,5,24.7306
25.55,-113.42,5,24.723800000000004
25.55,-113.41,5,24.713199999999997
25.55,-113.4,5,24.6988
25.55,-113.39,5,24.681400000000004
25.55,-113.38,5,24.660000000000004
25.55,-113.37,5,24.633799999999997
25.55,-113.36,5,24.602600000000002
25.55,-113.35,5,24.5702
25.55,-113.34,5,24.5398
25.55,-113.33,5,24.519999999999996
25.55,-113.32,5,24.5148
25.55,-113.31,5,24.526
25.55,-113.3,5,24.5536
25.55,-113.29,5,24.594
25.55,-113.28,5,24.6436
25.55,-113.27,5,24.7016
25.55,-113.26,5,24.767000000000003
25.55,-113.25,5,24.8386
25.55,-113.24,5,24.913800000000002
25.56,-113.5,5,24.799
25.56,-113.49,5,24.788400000000003
25.56,-113.48,5,24.7798
25.56,-113.47,5,24.7728
25.56,-113.46,5,24.7666
25.56,-113.45,5,24.761200000000002
25.56,-113.44,5,24.758
25.56,-113.43,5,24.7558
25.56,-113.42,5,24.750400000000003
25.56,-113.41,5,24.7392
25.56,-113.4,5,24.723599999999998
25.56,-113.39,5,24.705599999999997
25.56,-113.38,5,24.6838
25.56,-113.37,5,24.654799999999998
25.56,-113.36,5,24.619799999999998
25.56,-113.35,5,24.583199999999998
25.56,-113.34,5,24.551399999999997
25.56,-113.33,5,24.5308
25.56,-113.32,5,24.526
25.56,-113.31,5,24.538800000000002
25.56,-113.3,5,24.569
25.56,-113.29,5,24.6122
25.56,-113.28,5,24.663400000000003
25.56,-113.27,5,24.7228
25.56,-113.26,5,24.7892
25.56,-113.25,5,24.8622
25.56,-113.24,5,24.9396
25.57,-113.5,5,24.8044
25.57,-113.49,5,24.7908
25.57,-113.48,5,24.7808
25.57,-113.47,5,24.774
25.57,-113.46,5,24.769399999999997
25.57,-113.45,5,24.767599999999998
25.57,-113.44,5,24.7678
25.57,-113.43,5,24.7688
25.57,-113.42,5,24.7654
25.57,-113.41,5,24.7544
25.57,-113.4,5,24.739
25.57,-113.39,5,24.722
25.57,-113.38,5,24.7006
25.57,-113.37,5,24.6706
25.57,-113.36,5,24.633999999999997
25.57,-113.35,5,24.597
25.57,-113.34,5,24.566200000000002
25.57,-113.33,5,24.546
25.57,-113.32,5,24.541
25.57,-113.31,5,24.553800000000003
25.57,-113.3,5,24.585200000000004
25.57,-113.29,5,24.6296
25.57,-113.28,5,24.683600000000002
25.57,-113.27,5,24.744400000000002
25.57,-113.26,5,24.8122
25.57,-113.25,5,24.8856
25.58,-113.5,5,24.8112
25.58,-113.49,5,24.794800000000002
25.58,-113.48,5,24.7836
25.58,-113.47,5,24.776000000000003
25.58,-113.46,5,24.7714
25.58,-113.45,5,24.769199999999998
25.58,-113.44,5,24.7698
25.58,-113.43,5,24.7708
25.58,-113.42,5,24.7688
25.58,-113.41,5,24.759800000000002
25.58,-113.4,5,24.7464
25.58,-113.39,5,24.732
25.58,-113.38,5,24.713
25.58,-113.37,5,24.6844
25.58,-113.36,5,24.6496
25.58,-113.35,5,24.614600000000003
25.58,-113.34,5,24.5852
25.58,-113.33,5,24.5654
25.58,-113.32,5,24.56
25.58,-113.31,5,24.5714
