lat,lon,streak,sst_media
24.79,-112.91,5,24.5108
24.79,-112.9,5,24.5334
24.79,-112.89,5,24.561
24.79,-112.88,5,24.6004
24.79,-112.87,5,24.65
24.8,-113.23,5,24.524399999999996
24.8,-113.22,5,24.4232
24.8,-113.21,5,24.341
24.8,-113.2,5,24.273400000000002
24.8,-113.19,5,24.2152
24.8,-113.18,5,24.1664
24.8,-113.17,5,24.128000000000004
24.8,-113.16,5,24.1012
24.8,-113.15,5,24.0862
24.8,-113.14,5,24.0798
24.8,-113.13,5,24.078
24.8,-113.12,5,24.0804
24.8,-113.11,5,24.0878
24.8,-113.1,5,24.096600000000002
24.8,-113.09,5,24.1022
24.8,-113.08,5,24.102800000000002
24.8,-113.07,5,24.099200000000003
24.8,-113.06,5,24.095800000000004
24.8,-113.05,5,24.0944
24.8,-113.04,5,24.0962
24.8,-113.03,5,24.101399999999998
24.8,-113.02,5,24.109199999999998
24.8,-113.01,5,24.122200000000003
24.8,-113.0,5,24.144
24.8,-112.99,5,24.1752
24.8,-112.98,5,24.212799999999998
24.8,-112.97,5,24.253999999999998
24.8,-112.96,5,24.2964
24.8,-112.95,5,24.339000000000002
24.8,-112.94,5,24.3838
24.8,-112.93,5,24.426799999999997
24.8,-112.92,5,24.462800000000005
24.8,-112.91,5,24.49
24.8,-112.9,5,24.5138
24.8,-112.89,5,24.5432
24.8,-112.88,5,24.585
24.8,-112.87,5,24.6362
24.81,-113.23,5,24.5206
24.81,-113.22,5,24.4184
24.81,-113.21,5,24.339199999999998
24.81,-113.2,5,24.273999999999997
24.81,-113.19,5,24.217000000000002
24.81,-113.18,5,24.168799999999997
24.81,-113.17,5,24.130599999999998
24.81,-113.16,5,24.1032
24.81,-113.15,5,24.086599999999997
24.81,-113.14,5,24.078000000000003
24.81,-113.13,5,24.0734
24.81,-113.12,5,24.0734
24.81,-113.11,5,24.0786
24.81,-113.1,5,24.0854
24.81,-113.09,5,24.0896
24.81,-113.08,5,24.090000000000003
24.81,-113.07,5,24.089
24.81,-113.06,5,24.088
24.81,-113.05,5,24.0884
24.81,-113.04,5,24.0918
24.81,-113.03,5,24.0972
24.81,-113.02,5,24.104400000000002
24.81,-113.01,5,24.1158
24.81,-113.0,5,24.136200000000002
24.81,-112.99,5,24.165799999999997
24.81,-112.98,5,24.202
24.81,-112.97,5,24.2422
24.81,-112.96,5,24.2822
24.81,-112.95,5,24.3216
24.81,-112.94,5,24.3632
24.81,-112.93,5,24.404199999999996
24.81,-112.92,5,24.440199999999997
24.81,-112.91,5,24.4692
24.81,-112.9,5,24.4952
24.81,-112.89,5,24.527799999999996
24.81,-112.88,5,24.572
24.81,-112.87,5,24.6244
24.82,-113.23,5,24.515
24.82,-113.22,5,24.416
24.82,-113.21,5,24.3412
24.82,-113.2,5,24.280400000000004
24.82,-113.19,5,24.226
24.82,-113.18,5,24.179399999999998
24.82,-113.17,5,24.1426
24.82,-113.16,5,24.115199999999998
24.82,-113.15,5,24.0962
24.82,-113.14,5,24.0828
24.82,-113.13,5,24.0736
24.82,-113.12,5,24.069
24.82,-113.11,5,24.0702
24.82,-113.1,5,24.0744
24.82,-113.09,5,24.0776
24.82,-113.08,5,24.079
24.82,-113.07,5,24.0802
24.82,-113.06,5,24.0822
24.82,-113.05,5,24.0842
24.82,-113.04,5,24.0872
24.82,-113.03,5,24.092200000000002
24.82,-113.02,5,24.0988
24.82,-113.01,5,24.110000000000003
24.82,-113.0,5,24.129200000000004
24.82,-112.99,5,24.156799999999997
24.82,-112.98,5,24.1906
24.82,-112.97,5,24.2288
24.82,-112.96,5,24.268600000000003
24.82,-112.95,5,24.3068
24.82,-112.94,5,24.344599999999996
24.82,-112.93,5,24.381400000000003
24.82,-112.92,5,24.4166
24.82,-112.91,5,24.4478
24.82,-112.9,5,24.477399999999996
24.82,-112.89,5,24.512800000000002
24.82,-112.88,5,24.559
24.82,-112.87,5,24.6122
24.83,-113.24,5,24.610599999999998
24.83,-113.23,5,24.5024
24.83,-113.22,5,24.4118
24.83,-113.21,5,24.344
24.83,-113.2,5,24.2882
24.83,-113.19,5,24.237199999999998
24.83,-113.18,5,24.192800000000002
24.83,-113.17,5,24.157999999999998
24.83,-113.16,5,24.131
24.83,-113.15,5,24.1096
24.83,-113.14,5,24.093
24.83,-113.13,5,24.079
24.83,-113.12,5,24.070600000000002
24.83,-113.11,5,24.0678
24.83,-113.1,5,24.069200000000002
24.83,-113.09,5,24.071199999999997
24.83,-113.08,5,24.072400000000002
24.83,-113.07,5,24.0748
24.83,-113.06,5,24.078
24.83,-113.05,5,24.080399999999997
24.83,-113.04,5,24.0828
24.83,-113.03,5,24.086000000000002
24.83,-113.02,5,24.092
24.83,-113.01,5,24.103
24.83,-113.0,5,24.121399999999998
24.83,-112.99,5,24.147
24.83,-112.98,5,24.178199999999997
24.83,-112.97,5,24.214599999999997
24.83,-112.96,5,24.2526
24.83,-112.95,5,24.29
24.83,-112.94,5,24.326
24.83,-112.93,5,24.360400000000002
24.83,-112.92,5,24.394799999999996
24.83,-112.91,5,24.428800000000003
24.83,-112.9,5,24.4618
24.83,-112.89,5,24.4998
24.83,-112.88,5,24.546799999999998
24.83,-112.87,5,24.6004
24.83,-112.86,5,24.653200000000002
24.84,-113.24,5,24.5694
24.84,-113.23,5,24.4774
24.84,-113.22,5,24.4012
24.84,-113.21,5,24.3426
24.84,-113.2,5,24.2924
24.84,-113.19,5,24.244999999999997
24.84,-113.18,5,24.2036
24.84,-113.17,5,24.171
24.84,-113.16,5,24.145400000000002
24.84,-113.15,5,24.124199999999995
24.84,-113.14,5,24.1056
24.84,-113.13,5,24.090200000000003
24.84,-113.12,5,24.0794
24.84,-113.11,5,24.074399999999997
24.84,-113.1,5,24.0734
24.84,-113.09,5,24.0736
24.84,-113.08,5,24.073200000000003
24.84,-113.07,5,24.073600000000003
24.84,-113.06,5,24.076
24.84,-113.05,5,24.077199999999998
24.84,-113.04,5,24.077800000000003
24.84,-113.03,5,24.0794
24.84,-113.02,5,24.084799999999998
24.84,-113.01,5,24.095799999999997
24.84,-113.0,5,24.1128
24.84,-112.99,5,24.136000000000003
24.84,-112.98,5,24.1658
24.84,-112.97,5,24.198999999999998
24.84,-112.96,5,24.2346
24.84,-112.95,5,24.2706
24.84,-112.94,5,24.306399999999996
24.84,-112.93,5,24.3424
24.84,-112.92,5,24.378400000000003
24.84,-112.91,5,24.413999999999998
24.84,-112.9,5,24.449399999999997
24.84,-112.89,5,24.488599999999998
24.84,-112.88,5,24.535399999999996
24.84,-112.87,5,24.587600000000002
24.84,-112.86,5,24.6402
24.85,-113.25,5,24.5952
24.85,-113.24,5,24.5108
24.85,-113.23,5,24.438
24.85,-113.22,5,24.3782
24.85,-113.21,5,24.330599999999997
24.85,-113.2,5,24.288000000000004
24.85,-113.19,5,24.247
24.85,-113.18,5,24.2104
24.85,-113.17,5,24.1814
24.85,-113.16,5,24.1574
24.85,-113.15,5,24.1366
24.85,-113.14,5,24.1178
24.85,-113.13,5,24.1024
24.85,-113.12,5,24.0916
24.85,-113.11,5,24.0862
24.85,-113.1,5,24.084
24.85,-113.09,5,24.082
24.85,-113.08,5,24.079
24.85,-113.07,5,24.0762
24.85,-113.06,5,24.075200000000002
24.85,-113.05,5,24.074399999999997
24.85,-113.04,5,24.073
24.85,-113.03,5,24.0738
24.85,-113.02,5,24.0796
24.85,-113.01,5,24.0906
24.85,-113.0,5,24.106
24.85,-112.99,5,24.127200000000002
24.85,-112.98,5,24.153999999999996
24.85,-112.97,5,24.185
24.85,-112.96,5,24.2172
24.85,-112.95,5,24.2524
24.85,-112.94,5,24.2908
24.85,-112.93,5,24.3304
24.85,-112.92,5,24.3686
24.85,-112.91,5,24.4054
24.85,-112.9,5,24.4414
24.85,-112.89,5,24.479599999999998
24.85,-112.88,5,24.5232
24.85,-112.87,5,24.5726
24.85,-112.86,5,24.623600000000003
24.86,-113.26,5,24.6026
24.86,-113.25,5,24.514799999999997
24.86,-113.24,5,24.4412
24.86,-113.23,5,24.382199999999997
24.86,-113.22,5,24.337
24.86,-113.21,5,24.3016
24.86,-113.2,5,24.2702
24.86,-113.19,5,24.24
24.86,-113.18,5,24.2114
24.86,-113.17,5,24.187400000000004
24.86,-113.16,5,24.1654
24.86,-113.15,5,24.1452
24.86,-113.14,5,24.126600000000003
24.86,-113.13,5,24.1116
24.86,-113.12,5,24.1018
24.86,-113.11,5,24.0976
24.86,-113.1,5,24.096
24.86,-113.09,5,24.092599999999997
24.86,-113.08,5,24.0868
24.86,-113.07,5,24.0808
24.86,-113.06,5,24.0754
24.86,-113.05,5,24.072200000000002
24.86,-113.04,5,24.07
24.86,-113.03,5,24.071799999999996
24.86,-113.02,5,24.078599999999998
24.86,-113.01,5,24.089199999999998
24.86,-113.0,5,24.103199999999998
24.86,-112.99,5,24.121399999999998
24.86,-112.98,5,24.144600000000004
24.86,-112.97,5,24.172
24.86,-112.96,5,24.2032
24.86,-112.95,5,24.239399999999996
24.86,-112.94,5,24.2814
24.86,-112.93,5,24.3246
24.86,-112.92,5,24.3652
24.86,-112.91,5,24.402799999999996
24.86,-112.9,5,24.4376
24.86,-112.89,5,24.4728
24.86,-112.88,5,24.509999999999998
24.86,-112.87,5,24.552799999999998
24.86,-112.86,5,24.599800000000002
24.87,-113.27,5,24.6114
24.87,-113.26,5,24.514199999999995
24.87,-113.25,5,24.430799999999998
24.87,-113.24,5,24.365199999999998
24.87,-113.23,5,24.3168
24.87,-113.22,5,24.2824
24.87,-113.21,5,24.258000000000003
24.87,-113.2,5,24.2384
24.87,-113.19,5,24.2194
24.87,-113.18,5,24.2006
24.87,-113.17,5,24.1832
24.87,-113.16,5,24.164799999999996
24.87,-113.15,5,24.1464
24.87,-113.14,5,24.129599999999996
24.87,-113.13,5,24.1164
24.87,-113.12,5,24.109
24.87,-113.11,5,24.1064
24.87,-113.1,5,24.105799999999995
24.87,-113.09,5,24.1018
24.87,-113.08,5,24.094
24.87,-113.07,5,24.0844
24.87,-113.06,5,24.075400000000002
24.87,-113.05,5,24.069799999999997
24.87,-113.04,5,24.068399999999997
24.87,-113.03,5,24.072399999999995
24.87,-113.02,5,24.0802
24.87,-113.01,5,24.090399999999995
24.87,-113.0,5,24.1022
24.87,-112.99,5,24.1172
24.87,-112.98,5,24.1366
24.87,-112.97,5,24.161
24.87,-112.96,5,24.1914
24.87,-112.95,5,24.2302
24.87,-112.94,5,24.2756
24.87,-112.93,5,24.3218
24.87,-112.92,5,24.3652
24.87,-112.91,5,24.403399999999998
24.87,-112.9,5,24.436200000000003
24.87,-112.89,5,24.4652
24.87,-112.88,5,24.4942
24.87,-112.87,5,24.5272
24.87,-112.86,5,24.568000000000005
24.88,-113.28,5,24.6368
24.88,-113.27,5,24.5238
24.88,-113.26,5,24.4266
24.88,-113.25,5,24.3486
24.88,-113.24,5,24.2906
24.88,-113.23,5,24.2502
24.88,-113.22,5,24.223
24.88,-113.21,5,24.205199999999998
24.88,-113.2,5,24.1928
24.88,-113.19,5,24.182399999999998
24.88,-113.18,5,24.172800000000002
24.88,-113.17,5,24.1622
24.88,-113.16,5,24.150399999999998
24.88,-113.15,5,24.137
24.88,-113.14,5,24.1244
24.88,-113.13,5,24.1156
24.88,-113.12,5,24.112
24.88,-113.11,5,24.111399999999996
24.88,-113.1,5,24.109999999999996
24.88,-113.09,5,24.1058
24.88,-113.08,5,24.0968
24.88,-113.07,5,24.0854
24.88,-113.06,5,24.0738
24.88,-113.05,5,24.0674
24.88,-113.04,5,24.068199999999997
24.88,-113.03,5,24.0738
24.88,-113.02,5,24.081799999999998
24.88,-113.01,5,24.090200000000003
24.88,-113.0,5,24.098599999999998
24.88,-112.99,5,24.1102
24.88,-112.98,5,24.1276
24.88,-112.97,5,24.1508
24.88,-112.96,5,24.1822
24.88,-112.95,5,24.2214
24.88,-112.94,5,24.2684
24.88,-112.93,5,24.3182
24.88,-112.92,5,24.3648
24.88,-112.91,5,24.404000000000003
24.88,-112.9,5,24.4326
24.88,-112.89,5,24.454200000000004
24.88,-112.88,5,24.4728
24.88,-112.87,5,24.494999999999997
24.88,-112.86,5,24.5276
24.89,-113.29,5,24.6818
24.89,-113.28,5,24.557799999999997
24.89,-113.27,5,24.4412
24.89,-113.26,5,24.345799999999997
24.89,-113.25,5,24.274600000000003
24.89,-113.24,5,24.2228
24.89,-113.23,5,24.187400000000004
24.89,-113.22,5,24.1636
24.89,-113.21,5,24.1478
24.89,-113.2,5,24.1388
24.89,-113.19,5,24.1338
24.89,-113.18,5,24.1314
24.89,-113.17,5,24.129
24.89,-113.16,5,24.1248
24.89,-113.15,5,24.1188
24.89,-113.14,5,24.113
24.89,-113.13,5,24.110999999999997
24.89,-113.12,5,24.1116
24.89,-113.11,5,24.112
24.89,-113.1,5,24.1096
24.89,-113.09,5,24.104000000000003
24.89,-113.08,5,24.095000000000002
24.89,-113.07,5,24.0826
24.89,-113.06,5,24.0708
24.89,-113.05,5,24.0648
24.89,-113.04,5,24.0676
24.89,-113.03,5,24.0754
24.89,-113.02,5,24.0822
24.89,-113.01,5,24.0878
24.89,-113.0,5,24.0934
24.89,-112.99,5,24.102800000000002
24.89,-112.98,5,24.119400000000002
24.89,-112.97,5,24.142599999999998
24.89,-112.96,5,24.1732
24.89,-112.95,5,24.211400000000005
24.89,-112.94,5,24.258
24.89,-112.93,5,24.3102
24.89,-112.92,5,24.359
24.89,-112.91,5,24.3972
24.89,-112.9,5,24.421000000000003
24.89,-112.89,5,24.434199999999997
24.89,-112.88,5,24.4428
24.89,-112.87,5,24.4554
24.89,-112.86,5,24.481
24.89,-112.85,5,24.5214
24.89,-112.75,5,24.6798
24.9,-113.3,5,24.732999999999997
24.9,-113.29,5,24.607
24.9,-113.28,5,24.480999999999998
24.9,-113.27,5,24.3678
24.9,-113.26,5,24.278399999999998
24.9,-113.25,5,24.213
24.9,-113.24,5,24.166000000000004
24.9,-113.23,5,24.132399999999997
24.9,-113.22,5,24.1088
24.9,-113.21,5,24.092
24.9,-113.2,5,24.0844
24.9,-113.19,5,24.084
24.9,-113.18,5,24.088
24.9,-113.17,5,24.093
24.9,-113.16,5,24.096400000000003
24.9,-113.15,5,24.097999999999995
24.9,-113.14,5,24.099399999999996
24.9,-113.13,5,24.1036
24.9,-113.12,5,24.109
24.9,-113.11,5,24.1108
24.9,-113.1,5,24.1068
24.9,-113.09,5,24.099399999999996
24.9,-113.08,5,24.089199999999998
24.9,-113.07,5,24.0774
24.9,-113.06,5,24.0668
24.9,-113.05,5,24.063
24.9,-113.04,5,24.067200000000003
24.9,-113.03,5,24.074199999999998
24.9,-113.02,5,24.080599999999997
24.9,-113.01,5,24.085
24.9,-113.0,5,24.0904
24.9,-112.99,5,24.0992
24.9,-112.98,5,24.1148
24.9,-112.97,5,24.1368
24.9,-112.96,5,24.1648
24.9,-112.95,5,24.1996
24.9,-112.94,5,24.244400000000002
24.9,-112.93,5,24.2958
24.9,-112.92,5,24.342599999999997
24.9,-112.91,5,24.375400000000003
24.9,-112.9,5,24.392999999999997
24.9,-112.89,5,24.399
24.9,-112.88,5,24.4008
24.9,-112.87,5,24.4078
24.9,-112.86,5,24.4298
24.9,-112.85,5,24.47
24.9,-112.75,5,24.6814
24.91,-113.31,5,24.7876
24.91,-113.3,5,24.661
24.91,-113.29,5,24.5288
24.91,-113.28,5,24.407599999999995
24.91,-113.27,5,24.3052
24.91,-113.26,5,24.226
24.91,-113.25,5,24.167199999999998
24.91,-113.24,5,24.123
24.91,-113.23,5,24.089400000000005
24.91,-113.22,5,24.063200000000002
24.91,-113.21,5,24.044800000000002
24.91,-113.2,5,24.037599999999998
24.91,-113.19,5,24.041800000000002
24.91,-113.18,5,24.052
24.91,-113.17,5,24.0622
24.91,-113.16,5,24.071199999999997
24.91,-113.15,5,24.078799999999998
24.91,-113.14,5,24.086399999999998
24.91,-113.13,5,24.095799999999997
24.91,-113.12,5,24.104
24.91,-113.11,5,24.107
24.91,-113.1,5,24.102600000000002
24.91,-113.09,5,24.0928
24.91,-113.08,5,24.0812
24.91,-113.07,5,24.070800000000002
24.91,-113.06,5,24.0638
24.91,-113.05,5,24.062
24.91,-113.04,5,24.066399999999998
24.91,-113.03,5,24.0728
24.91,-113.02,5,24.078200000000002
24.91,-113.01,5,24.0834
24.91,-113.0,5,24.0908
24.91,-112.99,5,24.1012
24.91,-112.98,5,24.1158
24.91,-112.97,5,24.134000000000004
24.91,-112.96,5,24.156800000000004
24.91,-112.95,5,24.1856
24.91,-112.94,5,24.225
24.91,-112.93,5,24.271
24.91,-112.92,5,24.310000000000002
24.91,-112.91,5,24.334600000000002
24.91,-112.9,5,24.3458
24.91,-112.89,5,24.3482
24.91,-112.88,5,24.3478
24.91,-112.87,5,24.354999999999997
24.91,-112.86,5,24.3782
24.91,-112.85,5,24.4196
24.91,-112.84,5,24.474399999999996
24.91,-112.76,5,24.673799999999996
24.91,-112.75,5,24.679
24.92,-113.32,5,24.838200000000004
24.92,-113.31,5,24.72
24.92,-113.3,5,24.585199999999997
24.92,-113.29,5,24.452800000000003
24.92,-113.28,5,24.3412
24.92,-113.27,5,24.2534
24.92,-113.26,5,24.186200000000003
24.92,-113.25,5,24.135
24.92,-113.24,5,24.0944
24.92,-113.23,5,24.061
24.92,-113.22,5,24.034000000000002
24.92,-113.21,5,24.0152
24.92,-113.2,5,24.009000000000004
24.92,-113.19,5,24.016000000000002
24.92,-113.18,5,24.029200000000003
24.92,-113.17,5,24.042
24.92,-113.16,5,24.0532
24.92,-113.15,5,24.064
24.92,-113.14,5,24.076
24.92,-113.13,5,24.088
24.92,-113.12,5,24.0976
24.92,-113.11,5,24.1008
24.92,-113.1,5,24.0964
24.92,-113.09,5,24.086399999999998
24.92,-113.08,5,24.0748
24.92,-113.07,5,24.066
24.92,-113.06,5,24.062400000000004
24.92,-113.05,5,24.0634
24.92,-113.04,5,24.0684
24.92,-113.03,5,24.0746
24.92,-113.02,5,24.0798
24.92,-113.01,5,24.086199999999998
24.92,-113.0,5,24.0958
24.92,-112.99,5,24.107800000000005
24.92,-112.98,5,24.120600000000003
24.92,-112.97,5,24.1342
24.92,-112.96,5,24.148999999999997
24.92,-112.95,5,24.167600000000004
24.92,-112.94,5,24.1954
24.92,-112.93,5,24.2286
24.92,-112.92,5,24.2558
24.92,-112.91,5,24.2728
24.92,-112.9,5,24.281399999999998
24.92,-112.89,5,24.2846
24.92,-112.88,5,24.288999999999998
24.92,-112.87,5,24.302
24.92,-112.86,5,24.33
24.92,-112.85,5,24.374000000000002
24.92,-112.84,5,24.428199999999997
24.92,-112.83,5,24.4846
24.92,-112.82,5,24.537200000000002
24.92,-112.77,5,24.6614
24.92,-112.76,5,24.6638
24.92,-112.75,5,24.671
24.93,-113.33,5,24.877000000000002
24.93,-113.32,5,24.7712
24.93,-113.31,5,24.644600000000004
24.93,-113.3,5,24.509999999999998
24.93,-113.29,5,24.385
24.93,-113.28,5,24.286399999999997
24.93,-113.27,5,24.2134
24.93,-113.26,5,24.1586
24.93,-113.25,5,24.116000000000003
24.93,-113.24,5,24.0802
24.93,-113.23,5,24.049599999999998
24.93,-113.22,5,24.0246
24.93,-113.21,5,24.0074
24.93,-113.2,5,24.0024
24.93,-113.19,5,24.010600000000004
24.93,-113.18,5,24.023799999999998
24.93,-113.17,5,24.0352
24.93,-113.16,5,24.045399999999997
24.93,-113.15,5,24.0568
24.93,-113.14,5,24.0694
24.93,-113.13,5,24.081
24.93,-113.12,5,24.089199999999998
24.93,-113.11,5,24.0918
24.93,-113.1,5,24.0884
24.93,-113.09,5,24.080000000000002
24.93,-113.08,5,24.07
24.93,-113.07,5,24.0636
24.93,-113.06,5,24.062199999999997
24.93,-113.05,5,24.0654
24.93,-113.04,5,24.072
24.93,-113.03,5,24.0798
24.93,-113.02,5,24.0864
24.93,-113.01,5,24.093600000000002
24.93,-113.0,5,24.104400000000002
24.93,-112.99,5,24.1176
24.93,-112.98,5,24.129399999999997
24.93,-112.97,5,24.1384
24.93,-112.96,5,24.1432
24.93,-112.95,5,24.148
24.93,-112.94,5,24.1578
24.93,-112.93,5,24.1718
24.93,-112.92,5,24.185
24.93,-112.91,5,24.196399999999997
24.93,-112.9,5,24.2066
24.93,-112.89,5,24.2168
24.93,-112.88,5,24.2308
24.93,-112.87,5,24.2538
24.93,-112.86,5,24.288199999999996
24.93,-112.85,5,24.3342
24.93,-112.84,5,24.3866
24.93,-112.83,5,24.4378
24.93,-112.82,5,24.486399999999996
24.93,-112.81,5,24.5298
24.93,-112.8,5,24.5668
24.93,-112.79,5,24.598200000000002
24.93,-112.78,5,24.6226
24.93,-112.77,5,24.6376
24.93,-112.76,5,24.647
24.93,-112.75,5,24.6558
24.94,-113.34,5,24.9022
24.94,-113.33,5,24.813200000000002
24.94,-113.32,5,24.6984
24.94,-113.31,5,24.57
24.94,-113.3,5,24.4434
24.94,-113.29,5,24.332599999999996
24.94,-113.28,5,24.249000000000002
24.94,-113.27,5,24.19
24.94,-113.26,5,24.1466
24.94,-113.25,5,24.1122
24.94,-113.24,5,24.081799999999998
24.94,-113.23,5,24.0546
24.94,-113.22,5,24.031799999999997
24.94,-113.21,5,24.0172
24.94,-113.2,5,24.014
24.94,-113.19,5,24.022600000000004
24.94,-113.18,5,24.0348
24.94,-113.17,5,24.043
24.94,-113.16,5,24.049999999999997
24.94,-113.15,5,24.059000000000005
24.94,-113.14,5,24.069200000000002
24.94,-113.13,5,24.0768
24.94,-113.12,5,24.0806
24.94,-113.11,5,24.0806
24.94,-113.1,5,24.077
24.94,-113.09,5,24.071
24.94,-113.08,5,24.0642
24.94,-113.07,5,24.059800000000003
24.94,-113.06,5,24.0596
24.94,-113.05,5,24.064
24.94,-113.04,5,24.072000000000003
24.94,-113.03,5,24.0812
24.94,-113.02,5,24.0904
24.94,-113.01,5,24.1012
24.94,-113.0,5,24.1154
24.94,-112.99,5,24.1312
24.94,-112.98,5,24.143399999999996
24.94,-112.97,5,24.148
24.94,-112.96,5,24.1436
24.94,-112.95,5,24.133
24.94,-112.94,5,24.1238
24.94,-112.93,5,24.1192
24.94,-112.92,5,24.119799999999998
