lat,lon,streak,sst_media
25.13,-113.29,5,24.8426
25.13,-113.28,5,24.8654
25.14,-113.58,5,24.787199999999995
25.14,-113.57,5,24.805799999999998
25.14,-113.56,5,24.819799999999997
25.14,-113.55,5,24.821399999999997
25.14,-113.54,5,24.8072
25.14,-113.53,5,24.7822
25.14,-113.52,5,24.7514
25.14,-113.51,5,24.7194
25.14,-113.5,5,24.6902
25.14,-113.49,5,24.665
25.14,-113.48,5,24.644
25.14,-113.47,5,24.630000000000003
25.14,-113.46,5,24.6254
25.14,-113.45,5,24.6318
25.14,-113.44,5,24.648
25.14,-113.43,5,24.6732
25.14,-113.39,5,24.7382
25.14,-113.38,5,24.738
25.14,-113.37,5,24.7398
25.14,-113.36,5,24.744
25.14,-113.35,5,24.745800000000003
25.14,-113.34,5,24.745200000000004
25.14,-113.33,5,24.7484
25.14,-113.32,5,24.7588
25.14,-113.31,5,24.7746
25.14,-113.3,5,24.7928
25.14,-113.29,5,24.811
25.14,-113.28,5,24.8282
25.14,-113.27,5,24.844199999999997
25.15,-113.58,5,24.798000000000002
25.15,-113.57,5,24.816399999999998
25.15,-113.56,5,24.831400000000002
25.15,-113.55,5,24.836
25.15,-113.54,5,24.826999999999998
25.15,-113.53,5,24.8086
25.15,-113.52,5,24.784
25.15,-113.51,5,24.755199999999995
25.15,-113.5,5,24.7226
25.15,-113.49,5,24.691399999999998
25.15,-113.48,5,24.6652
25.15,-113.47,5,24.647
25.15,-113.46,5,24.638199999999998
25.15,-113.45,5,24.639400000000002
25.15,-113.44,5,24.651400000000002
25.15,-113.43,5,24.673600000000004
25.15,-113.37,5,24.7494
25.15,-113.36,5,24.750999999999998
25.15,-113.35,5,24.7502
25.15,-113.34,5,24.748200000000004
25.15,-113.33,5,24.7478
25.15,-113.32,5,24.7526
25.15,-113.31,5,24.7604
25.15,-113.3,5,24.770599999999998
25.15,-113.29,5,24.782400000000003
25.15,-113.28,5,24.794999999999998
25.15,-113.27,5,24.8086
25.15,-113.26,5,24.825200000000002
25.16,-113.59,5,24.8038
25.16,-113.58,5,24.8162
25.16,-113.57,5,24.8314
25.16,-113.56,5,24.844199999999997
25.16,-113.55,5,24.848999999999997
25.16,-113.54,5,24.842599999999997
25.16,-113.53,5,24.8286
25.16,-113.52,5,24.8094
25.16,-113.51,5,24.7828
25.16,-113.5,5,24.748
25.16,-113.49,5,24.7108
25.16,-113.48,5,24.6794
25.16,-113.47,5,24.657400000000003
25.16,-113.46,5,24.6454
25.16,-113.45,5,24.6432
25.16,-113.44,5,24.6524
25.16,-113.43,5,24.6712
25.16,-113.36,5,24.7596
25.16,-113.35,5,24.7578
25.16,-113.34,5,24.754199999999997
25.16,-113.33,5,24.750999999999998
25.16,-113.32,5,24.7498
25.16,-113.31,5,24.7502
25.16,-113.3,5,24.7524
25.16,-113.29,5,24.7574
25.16,-113.28,5,24.766199999999998
25.16,-113.27,5,24.778399999999998
25.16,-113.26,5,24.794
25.16,-113.25,5,24.814
25.17,-113.59,5,24.8324
25.17,-113.58,5,24.8392
25.17,-113.57,5,24.85
25.17,-113.56,5,24.859
25.17,-113.55,5,24.860999999999997
25.17,-113.54,5,24.8536
25.17,-113.53,5,24.839800000000004
25.17,-113.52,5,24.8228
25.17,-113.51,5,24.797999999999995
25.17,-113.5,5,24.7622
25.17,-113.49,5,24.7222
25.17,-113.48,5,24.6866
25.17,-113.47,5,24.6612
25.17,-113.46,5,24.647399999999998
25.17,-113.45,5,24.645400000000002
25.17,-113.44,5,24.6538
25.17,-113.43,5,24.669800000000002
25.17,-113.42,5,24.689799999999998
25.17,-113.36,5,24.7618
25.17,-113.35,5,24.761400000000002
25.17,-113.34,5,24.7582
25.17,-113.33,5,24.754
25.17,-113.32,5,24.7494
25.17,-113.31,5,24.7442
25.17,-113.3,5,24.7394
25.17,-113.29,5,24.7374
25.17,-113.28,5,24.741999999999997
25.17,-113.27,5,24.7526
25.17,-113.26,5,24.7686
25.17,-113.25,5,24.7892
25.17,-113.24,5,24.814799999999998
25.18,-113.59,5,24.863599999999998
25.18,-113.58,5,24.8658
25.18,-113.57,5,24.870400000000004
25.18,-113.56,5,24.874000000000002
25.18,-113.55,5,24.871199999999998
25.18,-113.54,5,24.861200000000004
25.18,-113.53,5,24.846200000000003
25.18,-113.52,5,24.828200000000002
25.18,-113.51,5,24.803800000000003
25.18,-113.5,5,24.768800000000002
25.18,-113.49,5,24.728600000000004
25.18,-113.48,5,24.6918
25.18,-113.47,5,24.663800000000002
25.18,-113.46,5,24.649600000000003
25.18,-113.45,5,24.6494
25.18,-113.44,5,24.6588
25.18,-113.43,5,24.672199999999997
25.18,-113.42,5,24.6872
25.18,-113.36,5,24.7596
25.18,-113.35,5,24.7616
25.18,-113.34,5,24.761599999999998
25.18,-113.33,5,24.758399999999998
25.18,-113.32,5,24.7526
25.18,-113.31,5,24.743599999999997
25.18,-113.3,5,24.732
25.18,-113.29,5,24.723399999999998
25.18,-113.28,5,24.724
25.18,-113.27,5,24.7332
25.18,-113.26,5,24.749000000000002
25.18,-113.25,5,24.769399999999997
25.18,-113.24,5,24.7934
25.18,-113.23,5,24.822200000000002
25.19,-113.59,5,24.8934
25.19,-113.58,5,24.892
25.19,-113.57,5,24.8914
25.19,-113.56,5,24.888199999999998
25.19,-113.55,5,24.8804
25.19,-113.54,5,24.8668
25.19,-113.53,5,24.8494
25.19,-113.52,5,24.8298
25.19,-113.51,5,24.8046
25.19,-113.5,5,24.772
25.19,-113.49,5,24.7348
25.19,-113.48,5,24.6994
25.19,-113.47,5,24.6708
25.19,-113.46,5,24.656799999999997
25.19,-113.45,5,24.6582
25.19,-113.44,5,24.669
25.19,-113.43,5,24.6822
25.19,-113.42,5,24.6942
25.19,-113.35,5,24.760199999999998
25.19,-113.34,5,24.7642
25.19,-113.33,5,24.7642
25.19,-113.32,5,24.7592
25.19,-113.31,5,24.7478
25.19,-113.3,5,24.730600000000003
25.19,-113.29,5,24.7168
25.19,-113.28,5,24.7142
25.19,-113.27,5,24.721799999999998
25.19,-113.26,5,24.7356
25.19,-113.25,5,24.7536
25.19,-113.24,5,24.774000000000004
25.19,-113.23,5,24.7988
25.2,-113.58,5,24.9178
25.2,-113.57,5,24.912799999999997
25.2,-113.56,5,24.9038
25.2,-113.55,5,24.890000000000004
25.2,-113.54,5,24.8718
25.2,-113.53,5,24.8506
25.2,-113.52,5,24.8276
25.2,-113.51,5,24.802000000000003
25.2,-113.5,5,24.772599999999997
25.2,-113.49,5,24.7408
25.2,-113.48,5,24.7086
25.2,-113.47,5,24.682399999999998
25.2,-113.46,5,24.6698
25.2,-113.45,5,24.672
25.2,-113.44,5,24.683
25.2,-113.43,5,24.695999999999998
25.2,-113.42,5,24.7062
25.2,-113.41,5,24.709399999999995
25.2,-113.35,5,24.753400000000003
25.2,-113.34,5,24.7618
25.2,-113.33,5,24.7666
25.2,-113.32,5,24.7642
25.2,-113.31,5,24.7534
25.2,-113.3,5,24.7346
25.2,-113.29,5,24.7178
25.2,-113.28,5,24.713
25.2,-113.27,5,24.7184
25.2,-113.26,5,24.7286
25.2,-113.25,5,24.7416
25.2,-113.24,5,24.757200000000005
25.2,-113.23,5,24.777
25.2,-113.22,5,24.804199999999998
25.21,-113.58,5,24.9424
25.21,-113.57,5,24.935000000000002
25.21,-113.56,5,24.9216
25.21,-113.52,5,24.822
25.21,-113.51,5,24.7962
25.21,-113.5,5,24.77
25.21,-113.49,5,24.7438
25.21,-113.48,5,24.718
25.21,-113.47,5,24.696199999999997
25.21,-113.46,5,24.686799999999998
25.21,-113.45,5,24.6906
25.21,-113.44,5,24.6998
25.21,-113.43,5,24.709600000000002
25.21,-113.42,5,24.715400000000002
25.21,-113.41,5,24.7152
25.21,-113.34,5,24.749000000000002
25.21,-113.33,5,24.7588
25.21,-113.32,5,24.762
25.21,-113.31,5,24.7564
25.21,-113.3,5,24.741200000000003
25.21,-113.29,5,24.7262
25.21,-113.28,5,24.720599999999997
25.21,-113.27,5,24.723
25.21,-113.26,5,24.7284
25.21,-113.25,5,24.735599999999998
25.21,-113.24,5,24.7454
25.21,-113.23,5,24.76
25.21,-113.22,5,24.781799999999997
25.22,-113.58,5,24.964
25.22,-113.52,5,24.8142
25.22,-113.51,5,24.7882
25.22,-113.5,5,24.765799999999995
25.22,-113.49,5,24.7458
25.22,-113.48,5,24.7268
25.22,-113.47,5,24.712200000000003
25.22,-113.46,5,24.7066
25.22,-113.45,5,24.710800000000003
25.22,-113.44,5,24.717000000000002
25.22,-113.43,5,24.720800000000004
25.22,-113.42,5,24.722
25.22,-113.41,5,24.719200000000004
25.22,-113.32,5,24.752200000000002
25.22,-113.31,5,24.7546
25.22,-113.3,5,24.7474
25.22,-113.29,5,24.737599999999997
25.22,-113.28,5,24.733
25.22,-113.27,5,24.7322
25.22,-113.26,5,24.732799999999997
25.22,-113.25,5,24.7346
25.22,-113.24,5,24.7398
25.22,-113.23,5,24.75
25.22,-113.22,5,24.767599999999998
25.22,-113.21,5,24.796
25.23,-113.53,5,24.840200000000003
25.23,-113.52,5,24.8058
25.23,-113.51,5,24.78
25.23,-113.5,5,24.761400000000002
25.23,-113.49,5,24.746999999999996
25.23,-113.48,5,24.7358
25.23,-113.47,5,24.7288
25.23,-113.46,5,24.726800000000004
25.23,-113.45,5,24.7294
25.23,-113.44,5,24.7318
25.23,-113.43,5,24.731
25.23,-113.42,5,24.7274
25.23,-113.41,5,24.7214
25.23,-113.4,5,24.7146
25.23,-113.39,5,24.708
25.23,-113.27,5,24.7414
25.23,-113.26,5,24.738599999999998
25.23,-113.25,5,24.7372
25.23,-113.24,5,24.7406
25.23,-113.23,5,24.7496
25.23,-113.22,5,24.762999999999998
25.23,-113.21,5,24.7832
25.24,-113.55,5,24.9116
25.24,-113.54,5,24.875600000000002
25.24,-113.53,5,24.836599999999997
25.24,-113.52,5,24.8012
25.24,-113.51,5,24.775599999999997
25.24,-113.5,5,24.759999999999998
25.24,-113.49,5,24.750799999999998
25.24,-113.48,5,24.7468
25.24,-113.47,5,24.746199999999998
25.24,-113.46,5,24.7466
25.24,-113.45,5,24.7464
25.24,-113.44,5,24.744800000000005
25.24,-113.43,5,24.741400000000002
25.24,-113.42,5,24.7344
25.24,-113.41,5,24.724
25.24,-113.4,5,24.712600000000002
25.24,-113.39,5,24.7018
25.24,-113.38,5,24.691200000000002
25.24,-113.37,5,24.680200000000003
25.24,-113.36,5,24.673
25.24,-113.26,5,24.743199999999998
25.24,-113.25,5,24.7414
25.24,-113.24,5,24.746599999999997
25.24,-113.23,5,24.756600000000002
25.24,-113.22,5,24.766
25.24,-113.21,5,24.776400000000002
25.24,-113.2,5,24.801199999999998
25.25,-113.55,5,24.9174
25.25,-113.54,5,24.880599999999998
25.25,-113.53,5,24.8422
25.25,-113.52,5,24.8072
25.25,-113.51,5,24.782400000000003
25.25,-113.5,5,24.767799999999998
25.25,-113.49,5,24.761000000000003
25.25,-113.48,5,24.7606
25.25,-113.47,5,24.7642
25.25,-113.46,5,24.765400000000003
25.25,-113.45,5,24.763399999999997
25.25,-113.41,5,24.7284
25.25,-113.4,5,24.711000000000002
25.25,-113.39,5,24.6954
25.25,-113.38,5,24.6808
25.25,-113.37,5,24.6676
25.25,-113.36,5,24.6578
25.25,-113.35,5,24.6552
25.25,-113.24,5,24.7546
25.25,-113.23,5,24.766399999999997
25.25,-113.22,5,24.7732
25.25,-113.21,5,24.776799999999998
25.25,-113.2,5,24.793
25.26,-113.54,5,24.894399999999997
25.26,-113.53,5,24.855200000000004
25.26,-113.52,5,24.8224
25.26,-113.51,5,24.799
25.26,-113.5,5,24.784000000000002
25.26,-113.49,5,24.776999999999997
25.26,-113.48,5,24.7774
25.26,-113.41,5,24.7352
25.26,-113.4,5,24.711399999999998
25.26,-113.39,5,24.6904
25.26,-113.38,5,24.671999999999997
25.26,-113.37,5,24.655800000000003
25.26,-113.36,5,24.6438
25.26,-113.35,5,24.639400000000002
25.26,-113.34,5,24.644
25.26,-113.33,5,24.656399999999998
25.26,-113.21,5,24.785999999999998
25.26,-113.2,5,24.7986
25.27,-113.54,5,24.9032
25.27,-113.53,5,24.864799999999995
25.27,-113.52,5,24.834600000000002
25.27,-113.51,5,24.813599999999997
25.27,-113.5,5,24.799599999999998
25.27,-113.4,5,24.715799999999998
25.27,-113.39,5,24.6914
25.27,-113.38,5,24.6694
25.27,-113.37,5,24.651000000000003
25.27,-113.36,5,24.637400000000003
25.27,-113.35,5,24.6312
25.27,-113.34,5,24.6338
25.27,-113.33,5,24.643
25.27,-113.32,5,24.657600000000002
25.27,-113.2,5,24.8154
25.27,-113.19,5,24.842599999999997
25.28,-113.54,5,24.899
25.28,-113.53,5,24.862599999999997
25.28,-113.52,5,24.8358
25.28,-113.51,5,24.8186
25.28,-113.5,5,24.8078
25.28,-113.4,5,24.7232
25.28,-113.39,5,24.6992
25.28,-113.38,5,24.675800000000002
25.28,-113.37,5,24.656200000000002
25.28,-113.36,5,24.641600000000004
25.28,-113.35,5,24.6338
25.28,-113.34,5,24.6334
25.28,-113.33,5,24.6382
25.28,-113.32,5,24.6474
25.28,-113.31,5,24.6592
25.28,-113.3,5,24.6714
25.28,-113.19,5,24.866600000000002
25.29,-113.53,5,24.860200000000003
25.29,-113.52,5,24.835
25.29,-113.51,5,24.819200000000002
25.29,-113.39,5,24.7084
25.29,-113.38,5,24.6856
25.29,-113.37,5,24.6662
25.29,-113.36,5,24.651400000000002
25.29,-113.35,5,24.642599999999995
25.29,-113.34,5,24.639000000000003
25.29,-113.33,5,24.6396
25.29,-113.32,5,24.644000000000002
25.29,-113.31,5,24.6504
25.29,-113.3,5,24.6582
25.29,-113.29,5,24.668
25.3,-113.53,5,24.8682
25.3,-113.52,5,24.840600000000002
25.3,-113.51,5,24.8218
25.3,-113.39,5,24.7142
25.3,-113.38,5,24.6926
25.3,-113.37,5,24.6736
25.3,-113.36,5,24.66
25.3,-113.35,5,24.651600000000002
25.3,-113.34,5,24.6466
25.3,-113.33,5,24.644399999999997
25.3,-113.32,5,24.6452
25.3,-113.31,5,24.6486
25.3,-113.3,5,24.653200000000002
25.3,-113.29,5,24.6606
25.3,-113.28,5,24.6716
25.31,-113.52,5,24.8536
25.31,-113.51,5,24.8308
25.31,-113.38,5,24.6926
25.31,-113.37,5,24.6758
25.31,-113.36,5,24.664800000000003
25.31,-113.35,5,24.657600000000002
25.31,-113.34,5,24.6522
25.31,-113.33,5,24.648199999999996
25.31,-113.32,5,24.648000000000003
25.31,-113.31,5,24.6502
25.31,-113.3,5,24.6546
25.31,-113.29,5,24.6602
25.31,-113.28,5,24.668400000000002
25.31,-113.27,5,24.6822
25.31,-113.26,5,24.708000000000002
25.32,-113.52,5,24.872
25.32,-113.51,5,24.8498
25.32,-113.38,5,24.6834
25.32,-113.37,5,24.67
25.32,-113.36,5,24.663199999999996
25.32,-113.35,5,24.658800000000003
25.32,-113.34,5,24.653
25.32,-113.33,5,24.6488
25.32,-113.32,5,24.648999999999997
25.32,-113.31,5,24.653
25.32,-113.3,5,24.6592
25.32,-113.29,5,24.6644
25.32,-113.28,5,24.668200000000002
25.32,-113.27,5,24.675599999999996
25.32,-113.26,5,24.693199999999997
25.32,-113.25,5,24.722
25.32,-113.24,5,24.7618
25.33,-113.52,5,24.8896
25.33,-113.37,5,24.6616
25.33,-113.36,5,24.660000000000004
25.33,-113.35,5,24.6586
25.33,-113.34,5,24.653399999999998
25.33,-113.33,5,24.6506
25.33,-113.32,5,24.6536
25.33,-113.31,5,24.660800000000002
25.33,-113.3,5,24.668599999999998
25.33,-113.29,5,24.673000000000002
25.33,-113.28,5,24.672000000000004
25.33,-113.27,5,24.671
25.33,-113.26,5,24.6774
25.33,-113.25,5,24.6994
25.33,-113.24,5,24.740999999999996
25.33,-113.23,5,24.797
25.34,-113.52,5,24.8996
25.34,-113.35,5,24.662599999999998
25.34,-113.34,5,24.661399999999997
25.34,-113.33,5,24.6632
25.34,-113.32,5,24.670399999999997
25.34,-113.31,5,24.68
25.34,-113.3,5,24.6878
25.34,-113.29,5,24.688200000000002
25.34,-113.28,5,24.6796
25.34,-113.27,5,24.6696
25.34,-113.26,5,24.6686
25.34,-113.25,5,24.6862
25.34,-113.24,5,24.731399999999997
25.34,-113.23,5,24.7956
25.35,-113.52,5,24.9012
25.35,-113.34,5,24.675800000000002
25.35,-113.33,5,24.685
25.35,-113.32,5,24.696800000000003
25.35,-113.31,5,24.7076
25.35,-113.3,5,24.713
25.35,-113.29,5,24.708000000000002
25.35,-113.28,5,24.690800000000003
25.35,-113.27,5,24.673
25.35,-113.26,5,24.668999999999997
25.35,-113.25,5,24.688200000000002
25.35,-113.24,5,24.736799999999995
25.35,-113.23,5,24.8058
25.36,-113.34,5,24.688
25.36,-113.33,5,24.7032
25.36,-113.32,5,24.719
25.36,-113.31,5,24.7314
25.36,-113.3,5,24.7358
25.36,-113.29,5,24.727400000000003
25.36,-113.28,5,24.7044
25.36,-113.27,5,24.681599999999996
25.36,-113.26,5,24.6786
25.36,-113.25,5,24.7018
25.36,-113.24,5,24.7534
25.37,-113.51,5,24.893199999999997
25.37,-113.34,5,24.691000000000003
25.37,-113.33,5,24.7094
25.37,-113.32,5,24.7284
25.37,-113.31,5,24.7434
25.37,-113.3,5,24.7496
25.37,-113.29,5,24.7416
25.37,-113.28,5,24.718
25.37,-113.27,5,24.6952
25.37,-113.26,5,24.694799999999997
25.37,-113.25,5,24.7224
25.37,-113.24,5,24.775
25.38,-113.34,5,24.681199999999997
25.38,-113.33,5,24.7014
25.38,-113.32,5,24.723800000000004
25.38,-113.31,5,24.7426
25.38,-113.3,5,24.7514
25.38,-113.29,5,24.7468
25.38,-113.28,5,24.727800000000002
25.38,-113.27,5,24.7106
25.38,-113.26,5,24.713600000000003
25.38,-113.25,5,24.7428
25.38,-113.24,5,24.7936
25.39,-113.34,5,24.6586
25.39,-113.33,5,24.6804
25.39,-113.32,5,24.706400000000002
25.39,-113.31,5,24.7288
25.39,-113.3,5,24.7408
25.39,-113.29,5,24.741
25.39,-113.28,5,24.7322
25.39,-113.27,5,24.7246
25.39,-113.26,5,24.732599999999998
25.39,-113.25,5,24.7592
25.39,-113.24,5,24.8046
25.4,-113.34,5,24.632800000000003
25.4,-113.33,5,24.653
25.4,-113.32,5,24.681
25.4,-113.31,5,24.7062
25.4,-113.3,5,24.721600000000002
25.4,-113.29,5,24.7288
25.4,-113.28,5,24.732400000000002
25.4,-113.27,5,24.737
25.4,-113.26,5,24.7498
25.4,-113.25,5,24.7738
25.41,-113.34,5,24.6128
25.41,-113.33,5,24.6274
25.41,-113.32,5,24.6524
25.41,-113.31,5,24.678199999999997
25.41,-113.3,5,24.6982
25.41,-113.29,5,24.714000000000002
25.41,-113.28,5,24.729200000000002
25.41,-113.27,5,24.7458
25.41,-113.26,5,24.764000000000003
25.41,-113.25,5,24.7892
25.42,-113.34,5,24.6004
25.42,-113.33,5,24.6068
25.42,-113.32,5,24.6248
25.42,-113.31,5,24.6476
25.42,-113.3,5,24.6702
25.42,-113.29,5,24.6936
25.42,-113.28,5,24.7188
25.42,-113.27,5,24.7452
25.42,-113.26,5,24.7726
25.42,-113.25,5,24.804000000000002
25.43,-113.33,5,24.593
25.43,-113.32,5,24.601200000000002
25.43,-113.31,5,24.6168
25.43,-113.3,5,24.6372
25.43,-113.29,5,24.662799999999997
25.43,-113.28,5,24.694200000000002
25.43,-113.27,5,24.730800000000002
25.43,-113.26,5,24.7712
25.43,-113.25,5,24.816399999999998
25.44,-113.33,5,24.583199999999998
25.44,-113.32,5,24.5816
25.44,-113.31,5,24.587600000000002
25.44,-113.3,5,24.602799999999995
25.44,-113.29,5,24.6274
25.44,-113.28,5,24.661799999999996
25.44,-113.27,5,24.7068
25.44,-113.26,5,24.7618
25.45,-113.34,5,24.585
25.45,-113.33,5,24.571
25.45,-113.32,5,24.562
25.45,-113.31,5,24.561200000000003
25.45,-113.3,5,24.5726
25.45,-113.29,5,24.5966
25.45,-113.28,5,24.6324
25.45,-113.27,5,24.6822
25.45,-113.26,5,24.7472
25.46,-113.34,5,24.577199999999998
25.46,-113.33,5,24.558400000000002
25.46,-113.32,5,24.5442
25.46,-113.31,5,24.5402
25.46,-113.3,5,24.550600000000003
25.46,-113.29,5,24.5738
25.46,-113.28,5,24.6096
25.46,-113.27,5,24.6608
25.46,-113.26,5,24.7304
25.47,-113.35,5,24.598399999999998
25.47,-113.34,5,24.574399999999997
25.47,-113.33,5,24.552
25.47,-113.32,5,24.535200000000003
25.47,-113.31,5,24.529600000000002
25.47,-113.3,5,24.5382
25.47,-113.29,5,24.559800000000003
25.47,-113.28,5,24.593200000000003
25.47,-113.27,5,24.6428
25.47,-113.26,5,24.7136
25.48,-113.35,5,24.6072
25.48,-113.34,5,24.5798
25.48,-113.33,5,24.5554
25.48,-113.32,5,24.537200000000006
25.48,-113.31,5,24.5308
25.48,-113.3,5,24.5376
25.48,-113.29,5,24.556
25.48,-113.28,5,24.5848
25.48,-113.27,5,24.6308
25.48,-113.26,5,24.701200000000004
25.49,-113.34,5,24.5934
25.49,-113.33,5,24.5676
25.49,-113.32,5,24.55
25.49,-113.31,5,24.5434
25.49,-113.3,5,24.549799999999998
25.49,-113.29,5,24.567
25.49,-113.28,5,24.593000000000004
25.49,-113.27,5,24.6352
25.49,-113.26,5,24.7028
25.5,-113.33,5,24.586599999999997
25.5,-113.32,5,24.5696
25.5,-113.31,5,24.564799999999998
25.5,-113.3,5,24.574199999999998
25.5,-113.29,5,24.5932
25.5,-113.28,5,24.6198
25.5,-113.27,5,24.660200000000003
25.51,-113.28,5,24.6544
25.56,-113.34,5,24.6614
25.7,-113.7,5,24.948200000000003
25.71,-113.71,5,24.9182
25.71,-113.7,5,24.9394
25.72,-113.71,5,24.9048
25.72,-113.7,5,24.926
25.72,-113.69,5,24.944
25.73,-113.71,5,24.8924
25.73,-113.7,5,24.9116
25.73,-113.69,5,24.9286
25.73,-113.68,5,24.9436
25.74,-113.72,5,24.8706
25.74,-113.71,5,24.885
25.74,-113.7,5,24.900599999999997
25.74,-113.69,5,24.9144
25.74,-113.68,5,24.925
25.75,-113.71,5,24.882600000000004
25.75,-113.7,5,24.8932
25.75,-113.69,5,24.9012
25.75,-113.68,5,24.9064
25.76,-113.72,5,24.875999999999998
25.76,-113.71,5,24.8832
25.76,-113.7,5,24.8884
25.76,-113.69,5,24.889400000000002
25.76,-113.68,5,24.8878
25.77,-113.72,5,24.8796
25.77,-113.71,5,24.882600000000004
25.77,-113.7,5,24.882400000000004
25.77,-113.69,5,24.8776
25.77,-113.68,5,24.8716
25.77,-113.67,5,24.868199999999998
25.78,-113.73,5,24.879200000000004
25.78,-113.72,5,24.8774
25.78,-113.71,5,24.875799999999998
25.78,-113.7,5,24.871999999999996
25.78,-113.69,5,24.866400000000002
25.78,-113.68,5,24.861400000000003
25.79,-113.74,5,24.8842
25.79,-113.73,5,24.8764
25.79,-113.72,5,24.8692
