lat,lon,streak,sst_media
24.86,-113.4,5,23.164800000000003
24.86,-113.39,5,23.170399999999997
24.86,-113.38,5,23.181800000000003
24.86,-113.37,5,23.2014
24.86,-113.36,5,23.2266
24.86,-113.35,5,23.2512
24.86,-113.34,5,23.2708
24.86,-113.33,5,23.2868
24.86,-113.32,5,23.3016
24.86,-113.31,5,23.3172
24.86,-113.3,5,23.336199999999998
24.86,-113.29,5,23.362599999999997
24.86,-113.28,5,23.3996
24.86,-113.27,5,23.45
24.86,-113.26,5,23.5148
24.86,-113.25,5,23.5928
24.86,-113.24,5,23.6808
24.86,-113.23,5,23.7786
24.86,-113.22,5,23.887999999999998
24.86,-113.21,5,24.006
24.86,-113.2,5,24.1246
24.86,-113.19,5,24.2348
24.86,-113.18,5,24.328200000000002
24.86,-113.17,5,24.3998
24.86,-113.16,5,24.4552
24.86,-113.15,5,24.4996
24.86,-113.14,5,24.531200000000002
